	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.78185426047621	None	-1	67.78185426047621	1.0	8.232973597703094	8.232973597703094
5	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.56370852097945	None	-1	135.56370852097945	1.0	11.643182920532489	11.643182920532489
6	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	203.34556278146934	None	-1	203.34556278146934	1.0	14.259928568596315	14.259928568596315
17	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-90.93786912069724	Folate-e0	0	90.93786912069724	-1.0	9.536134915189551	-9.536134915189551
19	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-181.87573824142834	Thiamine	0	181.87573824142834	-1.0	13.486131329681925	-13.486131329681925
20	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-272.8136073621461	Riboflavin	0	272.8136073621461	-1.0	16.517070180941477	-16.517070180941477
28	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-47.190668799273226	Folate-e0	0	47.190668799273226	-1.0	6.869546476971622	-6.869546476971622
30	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-96.3813375985679	Thiamine	0	96.3813375985679	-1.0	9.817399737128355	-9.817399737128355
31	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-144.57200639785327	Riboflavin	0	144.57200639785327	-1.0	12.023809978449147	-12.023809978449147
33	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-1.0000000000000004	D-Glucose-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
38	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.49442286324678536	Folate-e0	0	0.49442286324678536	-1.0	0.7031520911202536	-0.7031520911202536
40	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.9888457264937929	Thiamine	0	0.9888457264937929	-1.0	0.9944072236733766	-0.9944072236733766
41	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-1.4832685897405298	Riboflavin	0	1.4832685897405298	-1.0	1.2178951472686512	-1.2178951472686512
46	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.4944228632509872	Folate-e0	0	0.4944228632509872	-1.0	0.7031520911232414	-0.7031520911232414
48	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.9888457265027322	Thiamine	0	0.9888457265027322	-1.0	0.9944072236778714	-0.9944072236778714
49	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-1.4832685897528133	Riboflavin	0	1.4832685897528133	-1.0	1.2178951472736943	-1.2178951472736943
54	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-25.4609857406793	Folate-e0	0	25.4609857406793	-1.0	5.045888003184306	-5.045888003184306
56	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-50.92197148136831	Thiamine	0	50.92197148136831	-1.0	7.13596324831962	-7.13596324831962
57	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-76.38295722205353	Riboflavin	0	76.38295722205353	-1.0	8.73973439081838	-8.73973439081838
61	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-1.000000000233239	Spermidine-e0	0	1.000000000233239	-1.0	1.0000000001166194	-1.0000000001166194
64	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	0.5000000000183542	Pyruvate-e0	0	0.5000000000183542	1.0	0.7071067811995259	0.7071067811995259
66	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	2.0000000000538383	L-Asparagine-e0	0	2.0000000000538383	1.0	1.4142135623921297	1.4142135623921297
71	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	0.5000000000107243	D-Mannose-e0	0	0.5000000000107243	1.0	0.7071067811941307	0.7071067811941307
72	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	2.000000000054015	Melitose-e0	0	2.000000000054015	1.0	1.4142135623921923	1.4142135623921923
83	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-716.907378058835	Folate-e0	0	716.907378058835	-1.0	26.775126107244294	-26.775126107244294
