	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
18	PAN	Blautia_coccoides_YL58	Metabolite	96.79614652118559	96.79614652118559	1.0	9.838503266309647	9.838503266309647
20	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.56370852097945	135.56370852097945	1.0	11.643182920532489	11.643182920532489
34	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.78185426047621	67.78185426047621	1.0	8.232973597703094	8.232973597703094
40	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-0.9999999999997682	0.9999999999997682	-1.0	0.9999999999998841	-0.9999999999998841
46	Blautia_coccoides_YL58	PAN	Microbe	-0.9999999999998305	0.9999999999998305	-1.0	0.9999999999999152	-0.9999999999999152
51	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-0.9999999999998699	0.9999999999998699	-1.0	0.9999999999999349	-0.9999999999999349
55	Limosilactobacillus_reuteri_I49	PAN	Microbe	-4.201521860105741	4.201521860105741	-1.0	2.049761415410521	-2.049761415410521
61	Blautia_coccoides_YL58	Riboflavin	Microbe	-1.0	1.0	-1.0	1.0	-1.0
64	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	203.34556278146934	203.34556278146934	1.0	14.259928568596315	14.259928568596315
70	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-0.9999999999994613	0.9999999999994613	-1.0	0.9999999999997307	-0.9999999999997307
110	Blautia_coccoides_YL58	Folate-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
