	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	126.68907411757851	None	-1	126.68907411757851	1.0	11.255624110531523	11.255624110531523
10	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-127.45775495930525	Riboflavin	0	127.45775495930525	-1.0	11.289718993814915	-11.289718993814915
13	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.9241112603195386	Riboflavin	0	0.9241112603195386	-1.0	0.9613070582907101	-0.9613070582907101
14	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.9241112603168895	Riboflavin	0	0.9241112603168895	-1.0	0.9613070582893322	-0.9613070582893322
15	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.9241112603163008	Riboflavin	0	0.9241112603163008	-1.0	0.961307058289026	-0.961307058289026
23	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.9241112602976997	Riboflavin	0	0.9241112602976997	-1.0	0.9613070582793511	-0.9613070582793511
29	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.9999999999987459	L-Aspartate-e0	0	0.9999999999987459	-1.0	0.999999999999373	-0.999999999999373
30	Muribaculum_intestinale_YL27	H+-e0	Microbe	0.9999999999997601	L-Cysteine-e0	0	0.9999999999997601	1.0	0.99999999999988	0.99999999999988
31	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.999999999998437	L-Arginine-e0	0	1.999999999998437	-1.0	1.4142135623725425	-1.4142135623725425
33	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.9999999999984317	Neu5Ac-e0	0	1.9999999999984317	1.0	1.4142135623725405	1.4142135623725405
35	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.9999999999988476	Galactose-e0	0	1.9999999999988476	1.0	1.4142135623726877	1.4142135623726877
36	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.9999999999988145	D-Glucose-e0	0	1.9999999999988145	1.0	1.414213562372676	1.414213562372676
39	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.9999999999993565	D-Mannose-e0	0	1.9999999999993565	1.0	1.4142135623728675	1.4142135623728675
40	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.999999999998953	Succinate-e0	0	0.999999999998953	-1.0	0.9999999999994764	-0.9999999999994764
58	Muribaculum_intestinale_YL27	H+-e0	Microbe	3.9999999999981672	Sucrose	0	3.9999999999981672	1.0	1.9999999999995417	1.9999999999995417
59	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.9999999999981992	L-Glutamate	0	0.9999999999981992	-1.0	0.9999999999990996	-0.9999999999990996
60	Muribaculum_intestinale_YL27	H+-e0	Microbe	0.9999999999973934	L-Serine	0	0.9999999999973934	1.0	0.9999999999986967	0.9999999999986967
61	Muribaculum_intestinale_YL27	H+-e0	Microbe	0.9999999999993091	L-Threonine	0	0.9999999999993091	1.0	0.9999999999996545	0.9999999999996545
62	Muribaculum_intestinale_YL27	H+-e0	Microbe	-2.6666666666646464	Folate	0	2.6666666666646464	-1.0	1.6329931618548335	-1.6329931618548335
63	Muribaculum_intestinale_YL27	H+-e0	Microbe	-739.1709131079826	Riboflavin	0	739.1709131079826	-1.0	27.187697826553514	-27.187697826553514
64	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.0000000000014502	Asparagine	0	1.0000000000014502	-1.0	1.000000000000725	-1.000000000000725
65	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.999999999997008	Glutamine	0	0.999999999997008	-1.0	0.999999999998504	-0.999999999998504
66	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.0000000000009537	Putrescine	0	1.0000000000009537	1.0	1.0000000000004767	1.0000000000004767
84	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	-1.0000000000000009	L-Alanine-e0	1	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
85	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-0.9999999999999992	L-Aspartate-e0	1	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
86	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-1.0000000000000002	L-Cysteine-e0	1	1.0000000000000002	-1.0	1.0	-1.0
94	Muribaculum_intestinale_YL27	L-Histidine-e0	Microbe	-11.393282031172765	Riboflavin	0	11.393282031172765	-1.0	3.3753936112952463	-3.3753936112952463
96	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	-1.0000000000000013	L-Arginine-e0	1	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
104	Muribaculum_intestinale_YL27	L-Lysine-e0	Microbe	-41.26899935752543	Riboflavin	0	41.26899935752543	-1.0	6.424095217034491	-6.424095217034491
116	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	1.0000000000002904	Folate	0	1.0000000000002904	1.0	1.0000000000001452	1.0000000000001452
117	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	-59.0847856141484	Riboflavin	0	59.0847856141484	-1.0	7.686662839890169	-7.686662839890169
124	Muribaculum_intestinale_YL27	NH3-e0	Microbe	1.000000000001005	L-Alanine-e0	0	1.000000000001005	1.0	1.0000000000005025	1.0000000000005025
125	Muribaculum_intestinale_YL27	NH3-e0	Microbe	1.0000000000006841	L-Aspartate-e0	0	1.0000000000006841	1.0	1.000000000000342	1.000000000000342
126	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.9999999999994894	L-Cysteine-e0	0	0.9999999999994894	1.0	0.9999999999997446	0.9999999999997446
127	Muribaculum_intestinale_YL27	NH3-e0	Microbe	3.000000000001057	L-Arginine-e0	0	3.000000000001057	1.0	1.7320508075691825	1.7320508075691825
129	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.999999999997071	Neu5Ac-e0	0	0.999999999997071	1.0	0.9999999999985355	0.9999999999985355
130	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.9999999999993436	Glycine-e0	0	0.9999999999993436	1.0	0.9999999999996718	0.9999999999996718
138	Muribaculum_intestinale_YL27	NH3-e0	Microbe	1.0000000000009726	L-Glutamate	0	1.0000000000009726	1.0	1.0000000000004863	1.0000000000004863
139	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.9999999999965171	L-Serine	0	0.9999999999965171	1.0	0.9999999999982585	0.9999999999982585
140	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.999999999998766	L-Threonine	0	0.999999999998766	1.0	0.9999999999993829	0.9999999999993829
141	Muribaculum_intestinale_YL27	NH3-e0	Microbe	3.0000000000002665	Folate	0	3.0000000000002665	1.0	1.7320508075689542	1.7320508075689542
142	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-837.7767654092577	Riboflavin	0	837.7767654092577	-1.0	28.94437363995389	-28.94437363995389
143	Muribaculum_intestinale_YL27	NH3-e0	Microbe	1.9999999999976774	Asparagine	0	1.9999999999976774	1.0	1.4142135623722738	1.4142135623722738
144	Muribaculum_intestinale_YL27	NH3-e0	Microbe	2.0000000000022427	Glutamine	0	2.0000000000022427	1.0	1.4142135623738878	1.4142135623738878
145	Muribaculum_intestinale_YL27	NH3-e0	Microbe	1.000000000000543	Putrescine	0	1.000000000000543	1.0	1.0000000000002713	1.0000000000002713
147	Muribaculum_intestinale_YL27	Neu5Ac-e0	Microbe	-1.0000000000000004	Neu5Ac-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
152	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	1.000000000001756	L-Alanine-e0	0	1.000000000001756	1.0	1.000000000000878	1.000000000000878
153	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	1.0000000000012728	L-Aspartate-e0	0	1.0000000000012728	1.0	1.0000000000006364	1.0000000000006364
154	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	0.9999999999993773	L-Cysteine-e0	0	0.9999999999993773	1.0	0.9999999999996886	0.9999999999996886
155	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	3.9999999999962617	Neu5Ac-e0	0	3.9999999999962617	1.0	1.9999999999990654	1.9999999999990654
157	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	1.9999999999971043	Galactose-e0	0	1.9999999999971043	1.0	1.4142135623720713	1.4142135623720713
158	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	1.9999999999970293	D-Glucose-e0	0	1.9999999999970293	1.0	1.4142135623720447	1.4142135623720447
161	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	1.9999999999980622	D-Mannose-e0	0	1.9999999999980622	1.0	1.41421356237241	1.41421356237241
162	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	1.000000000001287	Succinate-e0	0	1.000000000001287	1.0	1.0000000000006435	1.0000000000006435
179	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	3.9999999999949	Sucrose	0	3.9999999999949	1.0	1.999999999998725	1.999999999998725
