	0.6598	0.6609	0.6613	1.3432	Source	Target
bc1001##N-Acetyl-D-glucosamine##Microbe	0.0	-0.012889214962120778	0.0	0.0	bc1001	N-Acetyl-D-glucosamine
bc1008##L-Arginine##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Arginine
bc1002##L-Proline##Microbe	-0.021748387857937524	0.0	0.0	0.0	bc1002	L-Proline
bc1008##GTP##Microbe	0.0	0.0	0.0	0.0	bc1008	GTP
bc1009##CO2##Microbe	0.0	0.9682440681705577	-0.0613960101335671	0.0	bc1009	CO2
bc1001##L-Aspartate##Microbe	0.0	-0.025168574971989262	0.0	0.0	bc1001	L-Aspartate
bc1002##O2##Microbe	-0.7715499172654297	0.0	0.0	0.0	bc1002	O2
bc1008##Cytidine##Microbe	0.0	0.0	0.0	0.0	bc1008	Cytidine
bc1009##Deoxycytidine##Microbe	0.0	-0.020686428451097142	0.019262232526741894	0.0	bc1009	Deoxycytidine
bc1008##D-Glucose##Microbe	0.0	0.0	0.0	0.0	bc1008	D-Glucose
bc1008##4-Hydroxybenzoate##Microbe	0.0	0.0	0.0	0.0	bc1008	4-Hydroxybenzoate
bc1001##CO2##Microbe	0.0	0.9084661822983238	0.0	0.0	bc1001	CO2
bc1009##Pyridoxal##Microbe	0.0	-0.003970590180517017	0.0036972274605297146	0.0	bc1009	Pyridoxal
bc1009##UMP##Microbe	0.0	-0.1324936885477476	0.12337191232579683	0.0	bc1009	UMP
bc1008##Acetate##Microbe	0.0	0.0	0.0	0.0	bc1008	Acetate
bc1008##dATP##Microbe	0.0	0.0	0.0	0.0	bc1008	dATP
bc1009##Riboflavin##Microbe	0.0	-0.011911770543360088	0.011091682382288507	0.0	bc1009	Riboflavin
bc1009##Heme##Microbe	0.0	-0.003970590180497141	0.003697227461043488	0.0	bc1009	Heme
bc1001##Formate##Microbe	0.0	-0.0003516742688634236	0.0	0.0	bc1001	Formate
bc1001##D-Arabinose##Microbe	0.0	-0.009403155519952924	0.0	0.0	bc1001	D-Arabinose
bc1001##Pyridoxal##Microbe	0.0	-0.000351674268862293	0.0	0.0	bc1001	Pyridoxal
bc1009##L-Histidine##Microbe	0.0	-0.11215446246185683	0.10443297836431857	0.0	bc1009	L-Histidine
bc1001##K+##Microbe	0.0	-0.00035167426886239194	0.0	0.0	bc1001	K+
bc1001##UMP##Microbe	0.0	-0.011734935848399517	0.0	0.0	bc1001	UMP
bc1009##L-Proline##Microbe	0.0	-0.2608536374110153	0.24289468002188172	0.0	bc1009	L-Proline
bc1001##Heme##Microbe	0.0	-0.00035167426886156366	0.0	0.0	bc1001	Heme
bc1008##L-Aspartate##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Aspartate
bc1002##L-Phenylalanine##Microbe	-0.018228721223923244	0.0	0.0	0.0	bc1002	L-Phenylalanine
bc1001##L-Histidine##Microbe	0.0	-0.009933495221760631	0.0	0.0	bc1001	L-Histidine
bc1008##CMP##Microbe	0.0	0.0	0.0	0.0	bc1008	CMP
bc1009##H2O##Microbe	0.0	9.39012218639347	-7.903454150442979	0.0	bc1009	H2O
bc1002##Myristic acid##Microbe	-0.00890540597156434	0.0	0.0	0.0	bc1002	Myristic acid
bc1008##hexadecenoate##Microbe	0.0	0.0	0.0	0.0	bc1008	hexadecenoate
bc1001##L-Lysine##Microbe	0.0	-0.035771744028919174	0.0	0.0	bc1001	L-Lysine
bc1001##TTP##Microbe	0.0	-0.0011223158722969068	0.0	0.0	bc1001	TTP
bc1001##fe3##Microbe	0.0	-0.0010550228065994251	0.0	0.0	bc1001	fe3
bc1002##Cu2+##Microbe	-0.0003310436309346525	0.0	0.0	0.0	bc1002	Cu2+
bc1001##Cl-##Microbe	0.0	-0.0003516742688597062	0.0	0.0	bc1001	Cl-
bc1008##Formate##Microbe	0.0	0.0	0.0	0.0	bc1008	Formate
bc1008##D-Arabinose##Microbe	0.0	0.0	0.0	0.0	bc1008	D-Arabinose
bc1008##K+##Microbe	0.0	0.0	0.0	0.0	bc1008	K+
bc1001##H2O##Microbe	0.0	1.6601341552328779	0.0	0.0	bc1001	H2O
bc1008##Pyridoxal##Microbe	0.0	0.0	0.0	0.0	bc1008	Pyridoxal
bc1008##Pimelate##Microbe	0.0	0.0	0.0	0.0	bc1008	Pimelate
bc1002##L-Arginine##Microbe	-0.02910291515289199	0.0	0.0	0.0	bc1002	L-Arginine
bc1002##GTP##Microbe	-0.015973992633806458	0.0	0.0	0.0	bc1002	GTP
bc1009##L-Phenylalanine##Microbe	0.0	-0.21863819367544768	0.2035856376024844	0.0	bc1009	L-Phenylalanine
bc1008##TRHL##Microbe	0.0	0.0	0.0	0.0	bc1008	TRHL
bc1008##L-Histidine##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Histidine
