	0.6598	0.6609	0.6613	1.3432	Source	Target
O2##bc1009##Metabolite##None	0.0	-1.7213450016126637	1.5681502230305295	0.0	O2	bc1009
bc1009##5-Aminolevulinate##Microbe##O2_e0	0.0	0.03864294434553135	-0.03520383289607483	0.0	bc1009	5-Aminolevulinate
bc1009##D-Glucose##Microbe##O2_e0	0.0	0.5488456961569521	0.0	0.0	bc1009	D-Glucose
bc1009##L-Methionine##Microbe##O2_e0	0.0	0.21032960388970212	-0.19161087112060704	0.0	bc1009	L-Methionine
bc1009##L-Alanine##Microbe##O2_e0	0.0	0.7796745736863864	-0.7102857680897029	0.0	bc1009	L-Alanine
bc1009##Mg##Microbe##O2_e0	0.0	0.0048303680430866	-0.004400479111794872	0.0	bc1009	Mg
bc1009##Cl-##Microbe##O2_e0	0.0	0.0048303680431549334	-0.0044004791119710935	0.0	bc1009	Cl-
bc1009##CoA##Microbe##O2_e0	0.0	0.009660736086287397	-0.008800958224901727	0.0	bc1009	CoA
bc1009##L-Lysine##Microbe##O2_e0	0.0	0.49133730984113133	-0.44760969548905793	0.0	bc1009	L-Lysine
bc1009##meso-2,6-Diaminopimelate##Microbe##O2_e0	0.0	0.04305186735704041	-0.039220374378198426	0.0	bc1009	meso-2,6-Diaminopimelate
bc1009##Oxidized glutathione##Microbe##O2_e0	0.0	0.0024151840215590227	-0.0022002395559611912	0.0	bc1009	Oxidized glutathione
bc1009##fe3##Microbe##O2_e0	0.0	0.014491104129323478	-0.01320143733575561	0.0	bc1009	fe3
bc1009##Pyridoxal##Microbe##O2_e0	0.0	0.004830368043076267	-0.004400479112074377	0.0	bc1009	Pyridoxal
bc1009##L-Proline##Microbe##O2_e0	0.0	0.3173379817068679	-0.28909580957108355	0.0	bc1009	L-Proline
bc1009##BIOT##Microbe##O2_e0	0.0	0.00483036804307005	-0.004400479112315818	0.0	bc1009	BIOT
bc1009##L-Arginine##Microbe##O2_e0	0.0	0.42465034267072227	-0.3868576775389265	0.0	bc1009	L-Arginine
bc1009##CMP##Microbe##O2_e0	0.0	0.1447713384242736	-0.1318871036465738	0.0	bc1009	CMP
bc1009##Ca2+##Microbe##O2_e0	0.0	0.004830368043012271	-0.00440047911365909	0.0	bc1009	Ca2+
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	0.0	0.2144475353649896	-0.19536231847541366	0.0	bc1009	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1009##L-Glutamate##Microbe##O2_e0	0.0	0.4394996366304844	-0.4003854268352115	0.0	bc1009	L-Glutamate
bc1009##Glycine##Microbe##O2_e0	0.0	0.8631707051812414	-0.7863509828559495	0.0	bc1009	Glycine
bc1009##D-Arabinose##Microbe##O2_e0	0.0	0.12915560207048155	-0.11766112313433691	0.0	bc1009	D-Arabinose
bc1009##L-Leucine##Microbe##O2_e0	0.0	0.6461737163743612	-0.5886661049927401	0.0	bc1009	L-Leucine
bc1009##L-Tyrosine##Microbe##O2_e0	0.0	0.20772607015116587	-0.18923904442870332	0.0	bc1009	L-Tyrosine
bc1009##Cu2+##Microbe##O2_e0	0.0	0.004830368043048006	-0.004400479112991526	0.0	bc1009	Cu2+
bc1009##PPi##Microbe##O2_e0	0.0	-0.04994571950503725	0.0455006934142093	0.0	bc1009	PPi
bc1009##O2##Microbe##O2_e0	0.0	1.4765966227514582e-14	0.99999999999963	0.0	bc1009	O2
