	Source	Target
Putrescine-e0##H2O-e0##Bifidobacterium_animalis_YL2	Putrescine-e0	H2O-e0
Spermidine-e0##H2O-e0##Bifidobacterium_animalis_YL2	Spermidine-e0	H2O-e0
Thiamin-e0##H2O-e0##Bifidobacterium_animalis_YL2	Thiamin-e0	H2O-e0
Melitose-e0##H2O-e0##Bifidobacterium_animalis_YL2	Melitose-e0	H2O-e0
Sucrose-e0##H2O-e0##Bifidobacterium_animalis_YL2	Sucrose-e0	H2O-e0
Folate##H2O-e0##Bifidobacterium_animalis_YL2	Folate	H2O-e0
Riboflavin##H2O-e0##Bifidobacterium_animalis_YL2	Riboflavin	H2O-e0
Riboflavin##Phosphate-e0##Bifidobacterium_animalis_YL2	Riboflavin	Phosphate-e0
Putrescine-e0##L-Glutamate-e0##Bifidobacterium_animalis_YL2	Putrescine-e0	L-Glutamate-e0
Spermidine-e0##L-Glutamate-e0##Bifidobacterium_animalis_YL2	Spermidine-e0	L-Glutamate-e0
Thiamin-e0##L-Glutamate-e0##Bifidobacterium_animalis_YL2	Thiamin-e0	L-Glutamate-e0
Folate##L-Glutamate-e0##Bifidobacterium_animalis_YL2	Folate	L-Glutamate-e0
Riboflavin##L-Glutamate-e0##Bifidobacterium_animalis_YL2	Riboflavin	L-Glutamate-e0
Putrescine-e0##D-Glucose-e0##Bifidobacterium_animalis_YL2	Putrescine-e0	D-Glucose-e0
Spermidine-e0##D-Glucose-e0##Bifidobacterium_animalis_YL2	Spermidine-e0	D-Glucose-e0
Thiamin-e0##D-Glucose-e0##Bifidobacterium_animalis_YL2	Thiamin-e0	D-Glucose-e0
Melitose-e0##D-Glucose-e0##Bifidobacterium_animalis_YL2	Melitose-e0	D-Glucose-e0
Sucrose-e0##D-Glucose-e0##Bifidobacterium_animalis_YL2	Sucrose-e0	D-Glucose-e0
Folate##D-Glucose-e0##Bifidobacterium_animalis_YL2	Folate	D-Glucose-e0
Riboflavin##D-Glucose-e0##Bifidobacterium_animalis_YL2	Riboflavin	D-Glucose-e0
Riboflavin##Mn2+-e0##Bifidobacterium_animalis_YL2	Riboflavin	Mn2+-e0
Riboflavin##Zn2+-e0##Bifidobacterium_animalis_YL2	Riboflavin	Zn2+-e0
Riboflavin##L-Lysine-e0##Bifidobacterium_animalis_YL2	Riboflavin	L-Lysine-e0
Thiamin-e0##L-Aspartate-e0##Bifidobacterium_animalis_YL2	Thiamin-e0	L-Aspartate-e0
Folate##L-Aspartate-e0##Bifidobacterium_animalis_YL2	Folate	L-Aspartate-e0
Riboflavin##L-Aspartate-e0##Bifidobacterium_animalis_YL2	Riboflavin	L-Aspartate-e0
Riboflavin##L-Arginine-e0##Bifidobacterium_animalis_YL2	Riboflavin	L-Arginine-e0
Riboflavin##L-Leucine-e0##Bifidobacterium_animalis_YL2	Riboflavin	L-Leucine-e0
Melitose-e0##Galactose-e0##Bifidobacterium_animalis_YL2	Melitose-e0	Galactose-e0
Putrescine-e0##Putrescine-e0##Bifidobacterium_animalis_YL2	Putrescine-e0	Putrescine-e0
Riboflavin##L-Histidine-e0##Bifidobacterium_animalis_YL2	Riboflavin	L-Histidine-e0
Riboflavin##L-Proline-e0##Bifidobacterium_animalis_YL2	Riboflavin	L-Proline-e0
Riboflavin##Co2+-e0##Bifidobacterium_animalis_YL2	Riboflavin	Co2+-e0
Riboflavin##L-Valine-e0##Bifidobacterium_animalis_YL2	Riboflavin	L-Valine-e0
Putrescine-e0##L-Threonine-e0##Bifidobacterium_animalis_YL2	Putrescine-e0	L-Threonine-e0
Spermidine-e0##L-Threonine-e0##Bifidobacterium_animalis_YL2	Spermidine-e0	L-Threonine-e0
Thiamin-e0##L-Threonine-e0##Bifidobacterium_animalis_YL2	Thiamin-e0	L-Threonine-e0
Folate##L-Threonine-e0##Bifidobacterium_animalis_YL2	Folate	L-Threonine-e0
Riboflavin##L-Threonine-e0##Bifidobacterium_animalis_YL2	Riboflavin	L-Threonine-e0
Spermidine-e0##Spermidine-e0##Bifidobacterium_animalis_YL2	Spermidine-e0	Spermidine-e0
Thiamin-e0##Thiamin-e0##Bifidobacterium_animalis_YL2	Thiamin-e0	Thiamin-e0
Riboflavin##L-Isoleucine-e0##Bifidobacterium_animalis_YL2	Riboflavin	L-Isoleucine-e0
Riboflavin##fe3-e0##Bifidobacterium_animalis_YL2	Riboflavin	fe3-e0
Putrescine-e0##H+-e0##Bifidobacterium_animalis_YL2	Putrescine-e0	H+-e0
Spermidine-e0##H+-e0##Bifidobacterium_animalis_YL2	Spermidine-e0	H+-e0
Thiamin-e0##H+-e0##Bifidobacterium_animalis_YL2	Thiamin-e0	H+-e0
Melitose-e0##H+-e0##Bifidobacterium_animalis_YL2	Melitose-e0	H+-e0
Sucrose-e0##H+-e0##Bifidobacterium_animalis_YL2	Sucrose-e0	H+-e0
Folate##H+-e0##Bifidobacterium_animalis_YL2	Folate	H+-e0
Riboflavin##H+-e0##Bifidobacterium_animalis_YL2	Riboflavin	H+-e0
Riboflavin##Uracil-e0##Bifidobacterium_animalis_YL2	Riboflavin	Uracil-e0
Thiamin-e0##L-Alanine-e0##Bifidobacterium_animalis_YL2	Thiamin-e0	L-Alanine-e0
Riboflavin##L-Alanine-e0##Bifidobacterium_animalis_YL2	Riboflavin	L-Alanine-e0
Spermidine-e0##L-Methionine-e0##Bifidobacterium_animalis_YL2	Spermidine-e0	L-Methionine-e0
Riboflavin##L-Methionine-e0##Bifidobacterium_animalis_YL2	Riboflavin	L-Methionine-e0
Thiamin-e0##L-Cysteine-e0##Bifidobacterium_animalis_YL2	Thiamin-e0	L-Cysteine-e0
Riboflavin##L-Cysteine-e0##Bifidobacterium_animalis_YL2	Riboflavin	L-Cysteine-e0
Thiamin-e0##L-Tyrosine-e0##Bifidobacterium_animalis_YL2	Thiamin-e0	L-Tyrosine-e0
Riboflavin##L-Tyrosine-e0##Bifidobacterium_animalis_YL2	Riboflavin	L-Tyrosine-e0
Riboflavin##L-Phenylalanine-e0##Bifidobacterium_animalis_YL2	Riboflavin	L-Phenylalanine-e0
Putrescine-e0##L-Serine-e0##Bifidobacterium_animalis_YL2	Putrescine-e0	L-Serine-e0
Spermidine-e0##L-Serine-e0##Bifidobacterium_animalis_YL2	Spermidine-e0	L-Serine-e0
Thiamin-e0##L-Serine-e0##Bifidobacterium_animalis_YL2	Thiamin-e0	L-Serine-e0
Folate##L-Serine-e0##Bifidobacterium_animalis_YL2	Folate	L-Serine-e0
Riboflavin##L-Serine-e0##Bifidobacterium_animalis_YL2	Riboflavin	L-Serine-e0
Folate##NH3-e0##Bifidobacterium_animalis_YL2	Folate	NH3-e0
Riboflavin##NH3-e0##Bifidobacterium_animalis_YL2	Riboflavin	NH3-e0
Riboflavin##L-Asparagine-e0##Bifidobacterium_animalis_YL2	Riboflavin	L-Asparagine-e0
Riboflavin##Ca2+-e0##Bifidobacterium_animalis_YL2	Riboflavin	Ca2+-e0
Riboflavin##Cu2+-e0##Bifidobacterium_animalis_YL2	Riboflavin	Cu2+-e0
Riboflavin##Fe2+-e0##Bifidobacterium_animalis_YL2	Riboflavin	Fe2+-e0
Thiamin-e0##Fumarate-e0##Bifidobacterium_animalis_YL2	Thiamin-e0	Fumarate-e0
Folate##Fumarate-e0##Bifidobacterium_animalis_YL2	Folate	Fumarate-e0
Riboflavin##Fumarate-e0##Bifidobacterium_animalis_YL2	Riboflavin	Fumarate-e0
Riboflavin##Glycerol-e0##Bifidobacterium_animalis_YL2	Riboflavin	Glycerol-e0
Riboflavin##K+-e0##Bifidobacterium_animalis_YL2	Riboflavin	K+-e0
Melitose-e0##Melitose-e0##Bifidobacterium_animalis_YL2	Melitose-e0	Melitose-e0
Riboflavin##Sulfate-e0##Bifidobacterium_animalis_YL2	Riboflavin	Sulfate-e0
Riboflavin##L-Tryptophan-e0##Bifidobacterium_animalis_YL2	Riboflavin	L-Tryptophan-e0
Riboflavin##Cl--e0##Bifidobacterium_animalis_YL2	Riboflavin	Cl--e0
Putrescine-e0##D-Lactate-e0##Bifidobacterium_animalis_YL2	Putrescine-e0	D-Lactate-e0
Spermidine-e0##D-Lactate-e0##Bifidobacterium_animalis_YL2	Spermidine-e0	D-Lactate-e0
Thiamin-e0##D-Lactate-e0##Bifidobacterium_animalis_YL2	Thiamin-e0	D-Lactate-e0
