	0.0000	Source	Target
PAN##Phosphate-e0##Blautia_coccoides_YL58	-9.382290500070667e-10	PAN	Phosphate-e0
Thiamin-e0##L-Glutamate-e0##Blautia_coccoides_YL58	6.235012506294879e-13	Thiamin-e0	L-Glutamate-e0
PAN##L-Glutamate-e0##Blautia_coccoides_YL58	-1.0335199362998537e-10	PAN	L-Glutamate-e0
N-acetylneuraminate (as sialic residue)##L-Glutamate-e0##Blautia_coccoides_YL58	-3.0331293032759277e-13	N-acetylneuraminate (as sialic residue)	L-Glutamate-e0
Spermidine-e0##D-Glucose-e0##Blautia_coccoides_YL58	6.905434557502588e-12	Spermidine-e0	D-Glucose-e0
Thiamin-e0##D-Glucose-e0##Blautia_coccoides_YL58	3.219779998175909e-11	Thiamin-e0	D-Glucose-e0
L-Lactate-e0##D-Glucose-e0##Blautia_coccoides_YL58	3.754385691223661e-12	L-Lactate-e0	D-Glucose-e0
Folate-e0##D-Glucose-e0##Blautia_coccoides_YL58	-1.0502709812953981e-11	Folate-e0	D-Glucose-e0
O2-e0##D-Glucose-e0##Blautia_coccoides_YL58	-0.15827338148561618	O2-e0	D-Glucose-e0
Riboflavin##D-Glucose-e0##Blautia_coccoides_YL58	4.6479264881327254e-11	Riboflavin	D-Glucose-e0
PAN##D-Glucose-e0##Blautia_coccoides_YL58	0.07913668495621096	PAN	D-Glucose-e0
Puryvate##D-Glucose-e0##Blautia_coccoides_YL58	8.234218862313014e-12	Puryvate	D-Glucose-e0
N-acetylneuraminate (as sialic residue)##D-Glucose-e0##Blautia_coccoides_YL58	-1.482103328953599e-11	N-acetylneuraminate (as sialic residue)	D-Glucose-e0
PAN##Mn2+-e0##Blautia_coccoides_YL58	-5.077271936215766e-12	PAN	Mn2+-e0
PAN##Zn2+-e0##Blautia_coccoides_YL58	-4.941047571094259e-12	PAN	Zn2+-e0
PAN##L-Lysine-e0##Blautia_coccoides_YL58	-2.611244553918368e-10	PAN	L-Lysine-e0
Spermidine-e0##L-Aspartate-e0##Blautia_coccoides_YL58	1.801936377887614e-11	Spermidine-e0	L-Aspartate-e0
Thiamin-e0##L-Aspartate-e0##Blautia_coccoides_YL58	8.384315464127212e-11	Thiamin-e0	L-Aspartate-e0
L-Lactate-e0##L-Aspartate-e0##Blautia_coccoides_YL58	9.799050459946557e-12	L-Lactate-e0	L-Aspartate-e0
Folate-e0##L-Aspartate-e0##Blautia_coccoides_YL58	-2.7466029450806673e-11	Folate-e0	L-Aspartate-e0
O2-e0##L-Aspartate-e0##Blautia_coccoides_YL58	-2.053956835029628	O2-e0	L-Aspartate-e0
Riboflavin##L-Aspartate-e0##Blautia_coccoides_YL58	1.2106537994327482e-10	Riboflavin	L-Aspartate-e0
PAN##L-Aspartate-e0##Blautia_coccoides_YL58	1.0269784024776527	PAN	L-Aspartate-e0
Puryvate##L-Aspartate-e0##Blautia_coccoides_YL58	2.145454647273226e-11	Puryvate	L-Aspartate-e0
N-acetylneuraminate (as sialic residue)##L-Aspartate-e0##Blautia_coccoides_YL58	-3.866171272015606e-11	N-acetylneuraminate (as sialic residue)	L-Aspartate-e0
PAN##Sulfate-e0##Blautia_coccoides_YL58	-5.722533558127907e-12	PAN	Sulfate-e0
Spermidine-e0##L-Arginine-e0##Blautia_coccoides_YL58	1.986188991054405e-13	Spermidine-e0	L-Arginine-e0
PAN##L-Arginine-e0##Blautia_coccoides_YL58	-1.6489209997416765e-10	PAN	L-Arginine-e0
Thiamin-e0##L-Glutamine-e0##Blautia_coccoides_YL58	2.1271873151818e-12	Thiamin-e0	L-Glutamine-e0
Folate-e0##L-Glutamine-e0##Blautia_coccoides_YL58	-6.772360450213455e-13	Folate-e0	L-Glutamine-e0
PAN##L-Glutamine-e0##Blautia_coccoides_YL58	-3.7962166743454873e-10	PAN	L-Glutamine-e0
N-acetylneuraminate (as sialic residue)##L-Glutamine-e0##Blautia_coccoides_YL58	-9.692247004977617e-13	N-acetylneuraminate (as sialic residue)	L-Glutamine-e0
PAN##L-Histidine-e0##Blautia_coccoides_YL58	-6.725464629653288e-11	PAN	L-Histidine-e0
PAN##L-Proline-e0##Blautia_coccoides_YL58	-1.2938272675455664e-10	PAN	L-Proline-e0
PAN##Co2+-e0##Blautia_coccoides_YL58	-5.136335801125824e-12	PAN	Co2+-e0
PAN##L-Valine-e0##Blautia_coccoides_YL58	-2.4921575914049754e-10	PAN	L-Valine-e0
PAN##L-Threonine-e0##Blautia_coccoides_YL58	-4.2241765640937956e-10	PAN	L-Threonine-e0
Spermidine-e0##Spermidine-e0##Blautia_coccoides_YL58	-6.661338147750939e-16	Spermidine-e0	Spermidine-e0
Thiamin-e0##Thiamin-e0##Blautia_coccoides_YL58	1.1102230246251565e-15	Thiamin-e0	Thiamin-e0
PAN##fe3-e0##Blautia_coccoides_YL58	-5.076494780098528e-12	PAN	fe3-e0
Spermidine-e0##H+-e0##Blautia_coccoides_YL58	-7.839506821483155e-12	Spermidine-e0	H+-e0
Thiamin-e0##H+-e0##Blautia_coccoides_YL58	-3.638156442775653e-11	Thiamin-e0	H+-e0
L-Lactate-e0##H+-e0##Blautia_coccoides_YL58	-4.250488849777412e-12	L-Lactate-e0	H+-e0
Folate-e0##H+-e0##Blautia_coccoides_YL58	1.1889156326105876e-11	Folate-e0	H+-e0
O2-e0##H+-e0##Blautia_coccoides_YL58	0.8956834534529805	O2-e0	H+-e0
Riboflavin##H+-e0##Blautia_coccoides_YL58	-5.2528648097904806e-11	Riboflavin	H+-e0
PAN##H+-e0##Blautia_coccoides_YL58	-0.44784172019626567	PAN	H+-e0
Puryvate##H+-e0##Blautia_coccoides_YL58	-9.308331883062237e-12	Puryvate	H+-e0
N-acetylneuraminate (as sialic residue)##H+-e0##Blautia_coccoides_YL58	1.6765755450620645e-11	N-acetylneuraminate (as sialic residue)	H+-e0
Spermidine-e0##Uracil-e0##Blautia_coccoides_YL58	5.607736497381666e-13	Spermidine-e0	Uracil-e0
Thiamin-e0##Uracil-e0##Blautia_coccoides_YL58	2.7260416146646094e-12	Thiamin-e0	Uracil-e0
L-Lactate-e0##Uracil-e0##Blautia_coccoides_YL58	3.09877123960689e-13	L-Lactate-e0	Uracil-e0
Folate-e0##Uracil-e0##Blautia_coccoides_YL58	-8.801848139228241e-13	Folate-e0	Uracil-e0
O2-e0##Uracil-e0##Blautia_coccoides_YL58	0.5791366906313382	O2-e0	Uracil-e0
Riboflavin##Uracil-e0##Blautia_coccoides_YL58	3.935074488481405e-12	Riboflavin	Uracil-e0
PAN##Uracil-e0##Blautia_coccoides_YL58	-0.2895683458114462	PAN	Uracil-e0
Puryvate##Uracil-e0##Blautia_coccoides_YL58	6.974976152207546e-13	Puryvate	Uracil-e0
N-acetylneuraminate (as sialic residue)##Uracil-e0##Blautia_coccoides_YL58	-1.2438383656387941e-12	N-acetylneuraminate (as sialic residue)	Uracil-e0
Thiamin-e0##L-Alanine-e0##Blautia_coccoides_YL58	2.184030734042608e-12	Thiamin-e0	L-Alanine-e0
Folate-e0##L-Alanine-e0##Blautia_coccoides_YL58	-7.003286839335487e-13	Folate-e0	L-Alanine-e0
PAN##L-Alanine-e0##Blautia_coccoides_YL58	-3.893205757776741e-10	PAN	L-Alanine-e0
Thiamin-e0##L-Cysteine-e0##Blautia_coccoides_YL58	3.0109248427834245e-13	Thiamin-e0	L-Cysteine-e0
PAN##L-Cysteine-e0##Blautia_coccoides_YL58	-5.312905670962209e-11	PAN	L-Cysteine-e0
Thiamin-e0##L-Tyrosine-e0##Blautia_coccoides_YL58	5.306866057708248e-13	Thiamin-e0	L-Tyrosine-e0
PAN##L-Tyrosine-e0##Blautia_coccoides_YL58	-9.323919414327975e-11	PAN	L-Tyrosine-e0
Thiamin-e0##Inosine-e0##Blautia_coccoides_YL58	1.5361045768713666e-12	Thiamin-e0	Inosine-e0
Riboflavin##Inosine-e0##Blautia_coccoides_YL58	2.2239987629291136e-12	Riboflavin	Inosine-e0
PAN##Inosine-e0##Blautia_coccoides_YL58	-2.725144554460712e-10	PAN	Inosine-e0
Spermidine-e0##NH3-e0##Blautia_coccoides_YL58	-1.8248069721948923e-11	Spermidine-e0	NH3-e0
Thiamin-e0##NH3-e0##Blautia_coccoides_YL58	-8.50661763251992e-11	Thiamin-e0	NH3-e0
L-Lactate-e0##NH3-e0##Blautia_coccoides_YL58	-9.918843524303611e-12	L-Lactate-e0	NH3-e0
Folate-e0##NH3-e0##Blautia_coccoides_YL58	2.7787550038738118e-11	Folate-e0	NH3-e0
O2-e0##NH3-e0##Blautia_coccoides_YL58	0.8956834537416506	O2-e0	NH3-e0
Riboflavin##NH3-e0##Blautia_coccoides_YL58	-1.2281686778692347e-10	Riboflavin	NH3-e0
PAN##NH3-e0##Blautia_coccoides_YL58	-0.4478417115933553	PAN	NH3-e0
Puryvate##NH3-e0##Blautia_coccoides_YL58	-2.1761314972224e-11	Puryvate	NH3-e0
N-acetylneuraminate (as sialic residue)##NH3-e0##Blautia_coccoides_YL58	3.918720903328676e-11	N-acetylneuraminate (as sialic residue)	NH3-e0
Spermidine-e0##Acetate-e0##Blautia_coccoides_YL58	-9.427847391663136e-12	Spermidine-e0	Acetate-e0
Thiamin-e0##Acetate-e0##Blautia_coccoides_YL58	-4.398503783420438e-11	Thiamin-e0	Acetate-e0
L-Lactate-e0##Acetate-e0##Blautia_coccoides_YL58	-5.120653900902994e-12	L-Lactate-e0	Acetate-e0
Folate-e0##Acetate-e0##Blautia_coccoides_YL58	1.4354073485378649e-11	Folate-e0	Acetate-e0
O2-e0##Acetate-e0##Blautia_coccoides_YL58	-0.26258992779700435	O2-e0	Acetate-e0
Riboflavin##Acetate-e0##Blautia_coccoides_YL58	-6.352696146905146e-11	Riboflavin	Acetate-e0
PAN##Acetate-e0##Blautia_coccoides_YL58	0.13129497181012084	PAN	Acetate-e0
Puryvate##Acetate-e0##Blautia_coccoides_YL58	-1.1254053244869056e-11	Puryvate	Acetate-e0
N-acetylneuraminate (as sialic residue)##Acetate-e0##Blautia_coccoides_YL58	2.024669321087913e-11	N-acetylneuraminate (as sialic residue)	Acetate-e0
PAN##L-Asparagine-e0##Blautia_coccoides_YL58	-1.213642519815039e-10	PAN	L-Asparagine-e0
PAN##Ca2+-e0##Blautia_coccoides_YL58	-5.046962847643499e-12	PAN	Ca2+-e0
PAN##Cu2+-e0##Blautia_coccoides_YL58	-5.032085859113522e-12	PAN	Cu2+-e0
PAN##Fe2+-e0##Blautia_coccoides_YL58	-1.1940670674448484e-11	PAN	Fe2+-e0
PAN##K+-e0##Blautia_coccoides_YL58	-9.11160036309866e-13	PAN	K+-e0
L-Lactate-e0##L-Lactate-e0##Blautia_coccoides_YL58	-8.881784197001252e-16	L-Lactate-e0	L-Lactate-e0
PAN##L-Methionine-e0##Blautia_coccoides_YL58	-1.0239809000722744e-10	PAN	L-Methionine-e0
Spermidine-e0##Succinate-e0##Blautia_coccoides_YL58	-1.787148207199607e-11	Spermidine-e0	Succinate-e0
Thiamin-e0##Succinate-e0##Blautia_coccoides_YL58	-8.309442023346492e-11	Thiamin-e0	Succinate-e0
L-Lactate-e0##Succinate-e0##Blautia_coccoides_YL58	-9.711953463664713e-12	L-Lactate-e0	Succinate-e0
Folate-e0##Succinate-e0##Blautia_coccoides_YL58	2.7215563136451237e-11	Folate-e0	Succinate-e0
O2-e0##Succinate-e0##Blautia_coccoides_YL58	2.0539568350252764	O2-e0	Succinate-e0
Riboflavin##Succinate-e0##Blautia_coccoides_YL58	-1.1999201632306722e-10	Riboflavin	Succinate-e0
PAN##Succinate-e0##Blautia_coccoides_YL58	-1.026978402605664	PAN	Succinate-e0
Puryvate##Succinate-e0##Blautia_coccoides_YL58	-2.1265697536243522e-11	Puryvate	Succinate-e0
N-acetylneuraminate (as sialic residue)##Succinate-e0##Blautia_coccoides_YL58	3.8317210515614875e-11	N-acetylneuraminate (as sialic residue)	Succinate-e0
PAN##Cl--e0##Blautia_coccoides_YL58	-5.076050690888678e-12	PAN	Cl--e0
PAN##Mg-e0##Blautia_coccoides_YL58	-5.076938869308378e-12	PAN	Mg-e0
Thiamin-e0##L-Serine-e0##Blautia_coccoides_YL58	3.218758592993254e-12	Thiamin-e0	L-Serine-e0
Folate-e0##L-Serine-e0##Blautia_coccoides_YL58	-1.0487166690609229e-12	Folate-e0	L-Serine-e0
PAN##L-Serine-e0##Blautia_coccoides_YL58	-5.669562597176991e-10	PAN	L-Serine-e0
Folate-e0##Folate-e0##Blautia_coccoides_YL58	1.1102230246251565e-15	Folate-e0	Folate-e0
Spermidine-e0##CO2-e0##Blautia_coccoides_YL58	-1.2704504115390591e-11	Spermidine-e0	CO2-e0
Thiamin-e0##CO2-e0##Blautia_coccoides_YL58	-5.952749404514179e-11	Thiamin-e0	CO2-e0
L-Lactate-e0##CO2-e0##Blautia_coccoides_YL58	-6.91799395546866e-12	L-Lactate-e0	CO2-e0
Folate-e0##CO2-e0##Blautia_coccoides_YL58	1.9398704864670435e-11	Folate-e0	CO2-e0
O2-e0##CO2-e0##Blautia_coccoides_YL58	-0.8417266183527028	O2-e0	CO2-e0
Riboflavin##CO2-e0##Blautia_coccoides_YL58	-8.593836753334472e-11	Riboflavin	CO2-e0
PAN##CO2-e0##Blautia_coccoides_YL58	0.4208633198820735	PAN	CO2-e0
Puryvate##CO2-e0##Blautia_coccoides_YL58	-1.5222934024450296e-11	Puryvate	CO2-e0
N-acetylneuraminate (as sialic residue)##CO2-e0##Blautia_coccoides_YL58	2.7391033885493243e-11	N-acetylneuraminate (as sialic residue)	CO2-e0
O2-e0##O2-e0##Blautia_coccoides_YL58	1.0000000000000018	O2-e0	O2-e0
Spermidine-e0##Urea-e0##Blautia_coccoides_YL58	-1.3100631690576847e-14	Spermidine-e0	Urea-e0
PAN##Urea-e0##Blautia_coccoides_YL58	9.573453141342725e-12	PAN	Urea-e0
PAN##L-Phenylalanine##Blautia_coccoides_YL58	-1.4219025956663245e-10	PAN	L-Phenylalanine
Riboflavin##Riboflavin##Blautia_coccoides_YL58	-1.5543122344752192e-15	Riboflavin	Riboflavin
PAN##PAN##Blautia_coccoides_YL58	2.5091040356528538e-14	PAN	PAN
Puryvate##Puryvate##Blautia_coccoides_YL58	2.3314683517128287e-15	Puryvate	Puryvate
N-acetylneuraminate (as sialic residue)##N-acetylneuraminate (as sialic residue)##Blautia_coccoides_YL58	2.220446049250313e-16	N-acetylneuraminate (as sialic residue)	N-acetylneuraminate (as sialic residue)
PAN##O2-e0##Blautia_coccoides_YL58	-0.5000000000299556	PAN	O2-e0
Thiamin-e0##XAN-e0##Blautia_coccoides_YL58	-1.000000000000939	Thiamin-e0	XAN-e0
Folate-e0##XAN-e0##Blautia_coccoides_YL58	0.9999999999996989	Folate-e0	XAN-e0
Riboflavin##XAN-e0##Blautia_coccoides_YL58	-2.00000000000214	Riboflavin	XAN-e0
PAN##XAN-e0##Blautia_coccoides_YL58	15.165428978034736	PAN	XAN-e0
Thiamin-e0##5'-Deoxyadenosine-e0##Blautia_coccoides_YL58	-1.0000000000001157	Thiamin-e0	5'-Deoxyadenosine-e0
PAN##5'-Deoxyadenosine-e0##Blautia_coccoides_YL58	1.500000000079543	PAN	5'-Deoxyadenosine-e0
