	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	O2-e0	H2O-e0	Akkermansia_muciniphilaYL44	4.791512251085431e-07	1.2422436866627442e-06	4.791512251085431e-07	1.0	0.0006922075014824262	0.0006922075014824262
1	Folate	H2O-e0	Akkermansia_muciniphilaYL44	4.320122004986802	0.0001740070672635849	4.320122004986802	1.0	2.0784903187137536	2.0784903187137536
2	Riboflavin	H2O-e0	Akkermansia_muciniphilaYL44	-2349.0909087821256	51.44871265069099	2349.0909087821256	-1.0	48.467421107194525	-48.467421107194525
3	Riboflavin	Phosphate-e0	Akkermansia_muciniphilaYL44	-127.06916582421913	0.15054114723267523	127.06916582421913	-1.0	11.272495989097497	-11.272495989097497
4	O2-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	2.738007000629932e-08	4.056305915662147e-09	2.738007000629932e-08	1.0	0.00016546924187382778	0.00016546924187382778
5	Folate	L-Glutamate-e0	Akkermansia_muciniphilaYL44	1.3292683092292419	1.6474041871173004e-05	1.3292683092292419	1.0	1.152938987643857	1.152938987643857
6	Riboflavin	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-1813.8962225143302	30.67607114273605	1813.8962225143302	-1.0	42.58986055993058	-42.58986055993058
7	Riboflavin	Mn2+-e0	Akkermansia_muciniphilaYL44	-0.9212938594043825	7.913547556225018e-06	0.9212938594043825	-1.0	0.9598405385293863	-0.9598405385293863
8	Riboflavin	Zn2+-e0	Akkermansia_muciniphilaYL44	-0.9212938594059226	7.913547556251214e-06	0.9212938594059226	-1.0	0.9598405385301887	-0.9598405385301887
9	Riboflavin	L-Lysine-e0	Akkermansia_muciniphilaYL44	-41.14317974947741	0.015782310002995945	41.14317974947741	-1.0	6.414294953420634	-6.414294953420634
10	Riboflavin	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-332.89799215935955	1.0332304938385086	332.89799215935955	-1.0	18.24549237919765	-18.24549237919765
11	Riboflavin	L-Arginine-e0	Akkermansia_muciniphilaYL44	-35.46390647118488	0.01172594922792651	35.46390647118488	-1.0	5.955157971975629	-5.955157971975629
12	Riboflavin	L-Histidine-e0	Akkermansia_muciniphilaYL44	-11.358546556610163	0.0012028746944219046	11.358546556610163	-1.0	3.370244287378908	-3.370244287378908
13	Riboflavin	L-Proline-e0	Akkermansia_muciniphilaYL44	-26.503275298748544	0.0065489844474039376	26.503275298748544	-1.0	5.14813318580129	-5.14813318580129
14	Riboflavin	Co2+-e0	Akkermansia_muciniphilaYL44	-0.9212938594040287	7.913547556219406e-06	0.9212938594040287	-1.0	0.9598405385292021	-0.9598405385292021
15	Riboflavin	L-Threonine-e0	Akkermansia_muciniphilaYL44	-74.76449345216426	0.05211534942153872	74.76449345216426	-1.0	8.64664637025039	-8.64664637025039
16	O2-e0	fe3-e0	Akkermansia_muciniphilaYL44	7.392618901671588e-07	2.957047012494322e-06	7.392618901671588e-07	1.0	0.0008598034020444201	0.0008598034020444201
17	Riboflavin	fe3-e0	Akkermansia_muciniphilaYL44	-1.7079005924998762e-07	1.5782898763876685e-07	1.7079005924998762e-07	-1.0	0.0004132675395551744	-0.0004132675395551744
18	O2-e0	H+-e0	Akkermansia_muciniphilaYL44	-7.940220301797016e-07	3.4113532750462705e-06	7.940220301797016e-07	-1.0	0.0008910791380004929	-0.0008910791380004929
19	Folate	H+-e0	Akkermansia_muciniphilaYL44	-5.649390314208563	0.0002975623812964006	5.649390314208563	-1.0	2.376844612970853	-2.376844612970853
20	Riboflavin	H+-e0	Akkermansia_muciniphilaYL44	670.3576581870217	4.189749257751936	670.3576581870217	1.0	25.891266059948126	25.891266059948126
21	Folate	L-Alanine-e0	Akkermansia_muciniphilaYL44	0.9969512319186635	9.266648552473738e-06	0.9969512319186635	1.0	0.9984744523114567	0.9984744523114567
22	Riboflavin	L-Alanine-e0	Akkermansia_muciniphilaYL44	163.19784969296478	0.24831544199167957	163.19784969296478	1.0	12.774891376953653	12.774891376953653
23	Riboflavin	L-Cysteine-e0	Akkermansia_muciniphilaYL44	-12.973830801883615	0.0015693193261501644	12.973830801883615	-1.0	3.601920432475378	-3.601920432475378
24	Folate	Inosine-e0	Akkermansia_muciniphilaYL44	0.9969512319191586	9.266648552483184e-06	0.9969512319191586	1.0	0.9984744523117046	0.9984744523117046
