	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
510	Thiamin-e0	Acetate-e0	Clostridium_innocuum_I46	-0.5000000000017883	0.5000000000017883	-1.0	0.7071067811878121	-0.7071067811878121
513	N-Acetyl-D-glucosamine-e0	Acetate-e0	Clostridium_innocuum_I46	9.944582960528546	9.944582960528546	1.0	3.1535032837351773	3.1535032837351773
519	Folate-e0	Acetate-e0	Clostridium_innocuum_I46	1.5000000000029954	1.5000000000029954	1.0	1.224744871392812	1.224744871392812
520	N-Acetyl-D-chondrosamine-e0	Acetate-e0	Clostridium_innocuum_I46	1.0000000000000746	1.0000000000000746	1.0	1.0000000000000373	1.0000000000000373
526	Riboflavin	Acetate-e0	Clostridium_innocuum_I46	2.5000000000005187	2.5000000000005187	1.0	1.5811388300843536	1.5811388300843536
533	Thiamin-e0	Ethanol-e0	Clostridium_innocuum_I46	-1.000000000000119	1.000000000000119	-1.0	1.0000000000000595	-1.0000000000000595
535	N-Acetyl-D-glucosamine-e0	Ethanol-e0	Clostridium_innocuum_I46	0.21450950818128728	0.21450950818128728	1.0	0.46315171184104165	0.46315171184104165
548	N-Acetyl-D-glucosamine-e0	H2S-e0	Clostridium_innocuum_I46	0.1430063387980054	0.1430063387980054	1.0	0.3781617891828911	0.3781617891828911
561	N-Acetyl-D-glucosamine-e0	L-Phenylalanine	Clostridium_innocuum_I46	-3.1862092535695035	3.1862092535695035	-1.0	1.7849955892297056	-1.7849955892297056
569	N-Acetyl-D-glucosamine-e0	L-Tryptophan	Clostridium_innocuum_I46	-0.9775869300738859	0.9775869300738859	-1.0	0.988729958114897	-0.988729958114897
576	Thiamin-e0	L-Tyrosine	Clostridium_innocuum_I46	1.0000000000005762	1.0000000000005762	1.0	1.000000000000288	1.000000000000288
578	N-Acetyl-D-glucosamine-e0	L-Tyrosine	Clostridium_innocuum_I46	-2.4430566478994233	2.4430566478994233	-1.0	1.5630280381040589	-1.5630280381040589
583	Riboflavin	Riboflavin	Clostridium_innocuum_I46	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
587	N-Acetyl-D-glucosamine-e0	PAN	Clostridium_innocuum_I46	-0.143006338792726	0.143006338792726	-1.0	0.3781617891759108	-0.3781617891759108
594	L-Glutamine-e0	Inosine	Clostridium_innocuum_I46	3.9999999999908606	3.9999999999908606	1.0	1.9999999999977152	1.9999999999977152
596	Spermidine-e0	Inosine	Clostridium_innocuum_I46	4.999999999990748	4.999999999990748	1.0	2.236067977497721	2.236067977497721
597	Thiamin-e0	Inosine	Clostridium_innocuum_I46	-3.999999999991901	3.999999999991901	-1.0	1.9999999999979752	-1.9999999999979752
600	N-Acetyl-D-glucosamine-e0	Inosine	Clostridium_innocuum_I46	-34.52386397050228	34.52386397050228	-1.0	5.875701147139997	-5.875701147139997
606	Folate-e0	Inosine	Clostridium_innocuum_I46	3.9999999999867444	3.9999999999867444	1.0	1.999999999996686	1.999999999996686
608	O2-e0	Inosine	Clostridium_innocuum_I46	-3.999999999991664	3.999999999991664	-1.0	1.999999999997916	-1.999999999997916
618	Riboflavin	Inosine	Clostridium_innocuum_I46	2.999999999998252	2.999999999998252	1.0	1.7320508075683727	1.7320508075683727
647	Putrescine-e0	H2O-e0	Bifidobacterium_animalis_YL2	-0.6666666666682952	0.6666666666682952	-1.0	0.8164965809287233	-0.8164965809287233
649	Spermidine-e0	H2O-e0	Bifidobacterium_animalis_YL2	-1.666666666671272	1.666666666671272	-1.0	1.2909944487375893	-1.2909944487375893
650	Thiamin-e0	H2O-e0	Bifidobacterium_animalis_YL2	-14.333333333357096	14.333333333357096	-1.0	3.7859388972033208	-3.7859388972033208
657	Melitose-e0	H2O-e0	Bifidobacterium_animalis_YL2	-2.000000000005444	2.000000000005444	-1.0	1.4142135623750198	-1.4142135623750198
662	Sucrose-e0	H2O-e0	Bifidobacterium_animalis_YL2	-1.0000000000053384	1.0000000000053384	-1.0	1.0000000000026692	-1.0000000000026692
681	Folate	H2O-e0	Bifidobacterium_animalis_YL2	-12.000000000023054	12.000000000023054	-1.0	3.464101615141082	-3.464101615141082
682	Riboflavin	H2O-e0	Bifidobacterium_animalis_YL2	1139.6634997105039	1139.6634997105039	1.0	33.758902525267374	33.758902525267374
695	Riboflavin	Phosphate-e0	Bifidobacterium_animalis_YL2	-129.86418561972636	129.86418561972636	-1.0	11.395796840051439	-11.395796840051439
700	Putrescine-e0	L-Glutamate-e0	Bifidobacterium_animalis_YL2	2.000000000000204	2.000000000000204	1.0	1.414213562373167	1.414213562373167
701	Spermidine-e0	L-Glutamate-e0	Bifidobacterium_animalis_YL2	2.0000000000004756	2.0000000000004756	1.0	1.4142135623732632	1.4142135623732632
702	Thiamin-e0	L-Glutamate-e0	Bifidobacterium_animalis_YL2	4.000000000002782	4.000000000002782	1.0	2.0000000000006954	2.0000000000006954
711	Folate	L-Glutamate-e0	Bifidobacterium_animalis_YL2	4.00000000000276	4.00000000000276	1.0	2.0000000000006897	2.0000000000006897
712	Riboflavin	L-Glutamate-e0	Bifidobacterium_animalis_YL2	-142.09682062183333	142.09682062183333	-1.0	11.920437098606465	-11.920437098606465
718	Putrescine-e0	D-Glucose-e0	Bifidobacterium_animalis_YL2	-0.13333333333029193	0.13333333333029193	-1.0	0.3651483716659461	-0.3651483716659461
720	Spermidine-e0	D-Glucose-e0	Bifidobacterium_animalis_YL2	2.266666666675896	2.266666666675896	1.0	1.505545305421227	1.505545305421227
721	Thiamin-e0	D-Glucose-e0	Bifidobacterium_animalis_YL2	12.1333333333782	12.1333333333782	1.0	3.4832934607032753	3.4832934607032753
729	Melitose-e0	D-Glucose-e0	Bifidobacterium_animalis_YL2	2.5333333333439536	2.5333333333439536	1.0	1.5916448515117791	1.5916448515117791
734	Sucrose-e0	D-Glucose-e0	Bifidobacterium_animalis_YL2	2.4000000000104342	2.4000000000104342	1.0	1.5491933384863343	1.5491933384863343
752	Folate	D-Glucose-e0	Bifidobacterium_animalis_YL2	9.800000000043873	9.800000000043873	1.0	3.130495168506713	3.130495168506713
753	Riboflavin	D-Glucose-e0	Bifidobacterium_animalis_YL2	-2223.0345089717066	2223.0345089717066	-1.0	47.14906689396628	-47.14906689396628
759	Riboflavin	Mn2+-e0	Bifidobacterium_animalis_YL2	-0.7060625359773773	0.7060625359773773	-1.0	0.8402752739295483	-0.8402752739295483
760	Riboflavin	Zn2+-e0	Bifidobacterium_animalis_YL2	-0.7060625359787005	0.7060625359787005	-1.0	0.8402752739303356	-0.8402752739303356
765	Riboflavin	L-Lysine-e0	Bifidobacterium_animalis_YL2	-36.35966193477925	36.35966193477925	-1.0	6.029897340318428	-6.029897340318428
768	Thiamin-e0	L-Aspartate-e0	Bifidobacterium_animalis_YL2	2.0000000000009717	2.0000000000009717	1.0	1.4142135623734386	1.4142135623734386
777	Folate	L-Aspartate-e0	Bifidobacterium_animalis_YL2	1.000000000000948	1.000000000000948	1.0	1.0000000000004738	1.0000000000004738
778	Riboflavin	L-Aspartate-e0	Bifidobacterium_animalis_YL2	-49.35650920376778	49.35650920376778	-1.0	7.025418792055587	-7.025418792055587
785	Riboflavin	L-Arginine-e0	Bifidobacterium_animalis_YL2	-21.72374738381242	21.72374738381242	-1.0	4.660874100832634	-4.660874100832634
789	Riboflavin	L-Leucine-e0	Bifidobacterium_animalis_YL2	-47.223287155405885	47.223287155405885	-1.0	6.871920194196516	-6.871920194196516
