	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	126.6890741173496	None	-1	126.6890741173496	1.0	11.255624110521353	11.255624110521353
10	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-127.45775495904051	Riboflavin	0	127.45775495904051	-1.0	11.28971899380319	-11.28971899380319
13	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.9241112603174902	Riboflavin	0	0.9241112603174902	-1.0	0.9613070582896447	-0.9613070582896447
14	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.924111260316458	Riboflavin	0	0.924111260316458	-1.0	0.9613070582891077	-0.9613070582891077
15	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.9241112603149968	Riboflavin	0	0.9241112603149968	-1.0	0.9613070582883477	-0.9613070582883477
23	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.9241112603079108	Riboflavin	0	0.9241112603079108	-1.0	0.9613070582846621	-0.9613070582846621
29	Muribaculum_intestinale_YL27	H+-e0	Microbe	0.9999999999999747	L-Alanine-e0	0	0.9999999999999747	1.0	0.9999999999999873	0.9999999999999873
30	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.4999999999968907	L-Cysteine-e0	0	1.4999999999968907	1.0	1.2247448713903197	1.2247448713903197
31	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.9999999999998126	L-Arginine-e0	0	0.9999999999998126	-1.0	0.9999999999999063	-0.9999999999999063
33	Muribaculum_intestinale_YL27	H+-e0	Microbe	4.499999999985372	Neu5Ac-e0	0	4.499999999985372	1.0	2.1213203435561945	2.1213203435561945
35	Muribaculum_intestinale_YL27	H+-e0	Microbe	3.999999999988135	Galactose-e0	0	3.999999999988135	1.0	1.9999999999970337	1.9999999999970337
36	Muribaculum_intestinale_YL27	H+-e0	Microbe	3.999999999989039	D-Glucose-e0	0	3.999999999989039	1.0	1.9999999999972597	1.9999999999972597
38	Muribaculum_intestinale_YL27	H+-e0	Microbe	0.9999999999947805	Glycine-e0	0	0.9999999999947805	1.0	0.9999999999973902	0.9999999999973902
40	Muribaculum_intestinale_YL27	H+-e0	Microbe	3.9999999999903078	D-Mannose-e0	0	3.9999999999903078	1.0	1.9999999999975768	1.9999999999975768
56	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.9999999999969289	O2-e0	0	0.9999999999969289	-1.0	0.9999999999984645	-0.9999999999984645
63	Muribaculum_intestinale_YL27	H+-e0	Microbe	7.999999999978694	Sucrose	0	7.999999999978694	1.0	2.828427124742424	2.828427124742424
64	Muribaculum_intestinale_YL27	H+-e0	Microbe	2.4999999999858806	L-Serine	0	2.4999999999858806	1.0	1.5811388300797247	1.5811388300797247
65	Muribaculum_intestinale_YL27	H+-e0	Microbe	2.4999999999918776	L-Threonine	0	2.4999999999918776	1.0	1.5811388300816211	1.5811388300816211
66	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.3333333333381976	Folate	0	0.3333333333381976	-1.0	0.5773502691938384	-0.5773502691938384
67	Muribaculum_intestinale_YL27	H+-e0	Microbe	-2098.0533336825865	Riboflavin	0	2098.0533336825865	-1.0	45.80451215418178	-45.80451215418178
68	Muribaculum_intestinale_YL27	H+-e0	Microbe	0.9999999999978144	lactate	0	0.9999999999978144	1.0	0.9999999999989072	0.9999999999989072
86	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	-0.9999999999999991	L-Alanine-e0	1	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
87	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-0.9999999999999992	L-Aspartate-e0	1	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
88	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-1.0	L-Cysteine-e0	1	1.0	-1.0	1.0	-1.0
96	Muribaculum_intestinale_YL27	L-Histidine-e0	Microbe	-11.393282031174927	Riboflavin	0	11.393282031174927	-1.0	3.3753936112955665	-3.3753936112955665
98	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	-0.9999999999999999	L-Arginine-e0	1	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
106	Muribaculum_intestinale_YL27	L-Lysine-e0	Microbe	-41.26899935744069	Riboflavin	0	41.26899935744069	-1.0	6.424095217027896	-6.424095217027896
118	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	0.9999999999999322	Folate	0	0.9999999999999322	1.0	0.999999999999966	0.999999999999966
119	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	-59.08478561394718	Riboflavin	0	59.08478561394718	-1.0	7.68666283987708	-7.68666283987708
126	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.5000000000007017	L-Cysteine-e0	0	0.5000000000007017	1.0	0.7071067811870436	0.7071067811870436
127	Muribaculum_intestinale_YL27	NH3-e0	Microbe	2.0000000000000155	L-Arginine-e0	0	2.0000000000000155	1.0	1.4142135623731005	1.4142135623731005
129	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-1.4999999999967069	Neu5Ac-e0	0	1.4999999999967069	-1.0	1.2247448713902447	-1.2247448713902447
131	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-1.9999999999973437	Galactose-e0	0	1.9999999999973437	-1.0	1.414213562372156	-1.414213562372156
132	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-1.9999999999975198	D-Glucose-e0	0	1.9999999999975198	-1.0	1.414213562372218	-1.414213562372218
135	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-1.9999999999978597	D-Mannose-e0	0	1.9999999999978597	-1.0	1.4142135623723384	-1.4142135623723384
150	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.9999999999994386	O2-e0	0	0.9999999999994386	1.0	0.9999999999997192	0.9999999999997192
157	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-3.999999999995154	Sucrose	0	3.999999999995154	-1.0	1.9999999999987885	-1.9999999999987885
158	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-0.4999999999969363	L-Serine	0	0.4999999999969363	-1.0	0.7071067811843812	-0.7071067811843812
159	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-0.4999999999982747	L-Threonine	0	0.4999999999982747	-1.0	0.7071067811853275	-0.7071067811853275
160	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.6666666666680424	Folate	0	0.6666666666680424	1.0	0.8164965809285685	0.8164965809285685
161	Muribaculum_intestinale_YL27	NH3-e0	Microbe	470.26529763100257	Riboflavin	0	470.26529763100257	1.0	21.685601159087163	21.685601159087163
162	Muribaculum_intestinale_YL27	NH3-e0	Microbe	1.0000000000019411	Asparagine	0	1.0000000000019411	1.0	1.0000000000009706	1.0000000000009706
163	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.9999999999993716	Glutamine	0	0.9999999999993716	1.0	0.9999999999996858	0.9999999999996858
164	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-0.999999999999552	lactate	0	0.999999999999552	-1.0	0.999999999999776	-0.999999999999776
170	Muribaculum_intestinale_YL27	Neu5Ac-e0	Microbe	-1.0000000000000007	Neu5Ac-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
175	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	1.0000000000000135	L-Alanine-e0	0	1.0000000000000135	1.0	1.0000000000000067	1.0000000000000067
