	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775495898447	127.45775495898447	-1.0	11.289718993800708	-11.289718993800708
11	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	-68.22864673317743	68.22864673317743	-1.0	8.260063361329465	-8.260063361329465
24	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.74087128262523	8.74087128262523	-1.0	2.956496454018714	-2.956496454018714
28	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603168776	0.9241112603168776	-1.0	0.961307058289326	-0.961307058289326
29	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603181122	0.9241112603181122	-1.0	0.9613070582899681	-0.9613070582899681
32	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.26899935741231	41.26899935741231	-1.0	6.4240952170256875	-6.4240952170256875
39	Riboflavin	L-Aspartate-e0	Flavonifractor_plautii_YL31	-57.82883678993728	57.82883678993728	-1.0	7.604527387677506	-7.604527387677506
44	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603193941	0.9241112603193941	-1.0	0.9613070582906349	-0.9613070582906349
45	Putrescine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.9999999999999839	0.9999999999999839	1.0	0.9999999999999919	0.9999999999999919
46	Spermidine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.9999999999999823	0.9999999999999823	1.0	0.9999999999999911	0.9999999999999911
49	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-36.57235834181012	36.57235834181012	-1.0	6.047508440821734	-6.047508440821734
53	Folate-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	1.0000000000000644	1.0000000000000644	1.0	1.0000000000000322	1.0000000000000322
55	Riboflavin	L-Glutamine-e0	Flavonifractor_plautii_YL31	-41.64070266831352	41.64070266831352	-1.0	6.452960767609976	-6.452960767609976
65	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-64.72644010485386	64.72644010485386	-1.0	8.045274395870775	-8.045274395870775
68	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
69	Riboflavin	L-Histidine-e0	Flavonifractor_plautii_YL31	-11.393282031188528	11.393282031188528	-1.0	3.3753936112975813	-3.3753936112975813
70	Riboflavin	L-Proline-e0	Flavonifractor_plautii_YL31	-26.58432473943778	26.58432473943778	-1.0	5.1559989080136335	-5.1559989080136335
71	Riboflavin	Co2+-e0	Flavonifractor_plautii_YL31	-0.9241112603189768	0.9241112603189768	-1.0	0.9613070582904178	-0.9613070582904178
74	Riboflavin	L-Valine-e0	Flavonifractor_plautii_YL31	-50.88999307263263	50.88999307263263	-1.0	7.1337222452680775	-7.1337222452680775
82	Riboflavin	L-Threonine-e0	Flavonifractor_plautii_YL31	-37.099336467433936	37.099336467433936	-1.0	6.0909224644083215	-6.0909224644083215
86	Spermidine-e0	Spermidine-e0	Flavonifractor_plautii_YL31	-1.0	1.0	-1.0	1.0	-1.0
87	Riboflavin	L-Isoleucine-e0	Flavonifractor_plautii_YL31	-34.939398228976216	34.939398228976216	-1.0	5.910955779649871	-5.910955779649871
88	Riboflavin	fe3-e0	Flavonifractor_plautii_YL31	-0.9241112603170738	0.9241112603170738	-1.0	0.9613070582894281	-0.9613070582894281
91	Putrescine-e0	H+-e0	Flavonifractor_plautii_YL31	1.0882352941186757	1.0882352941186757	1.0	1.0431851677045048	1.0431851677045048
93	Spermidine-e0	H+-e0	Flavonifractor_plautii_YL31	0.7647058823536584	0.7647058823536584	1.0	0.8744746321956163	0.8744746321956163
107	Folate-e0	H+-e0	Flavonifractor_plautii_YL31	-6.617647058823111	6.617647058823111	-1.0	2.572478777137551	-2.572478777137551
112	Riboflavin	H+-e0	Flavonifractor_plautii_YL31	1974.9995659918122	1974.9995659918122	1.0	44.44096720360407	44.44096720360407
113	Puryvate	H+-e0	Flavonifractor_plautii_YL31	-0.9411764705871188	0.9411764705871188	-1.0	0.9701425001447564	-0.9701425001447564
123	Folate-e0	Uracil-e0	Flavonifractor_plautii_YL31	1.0000000000002014	1.0000000000002014	1.0	1.0000000000001006	1.0000000000001006
127	Riboflavin	Uracil-e0	Flavonifractor_plautii_YL31	-43.06160133095442	43.06160133095442	-1.0	6.562133900718151	-6.562133900718151
172	Spermidine-e0	L-Methionine-e0	Flavonifractor_plautii_YL31	0.9999999999999994	0.9999999999999994	1.0	0.9999999999999997	0.9999999999999997
176	Riboflavin	L-Methionine-e0	Flavonifractor_plautii_YL31	-19.48243529504143	19.48243529504143	-1.0	4.413891173901032	-4.413891173901032
182	Riboflavin	L-Cysteine-e0	Flavonifractor_plautii_YL31	-13.013505963490264	13.013505963490264	-1.0	3.607423729407216	-3.607423729407216
185	Riboflavin	L-Tyrosine-e0	Flavonifractor_plautii_YL31	-17.08355495650831	17.08355495650831	-1.0	4.133225732585665	-4.133225732585665
188	Putrescine-e0	Inosine-e0	Flavonifractor_plautii_YL31	-0.05882352941263389	0.05882352941263389	-1.0	0.24253562503812484	-0.24253562503812484
190	Spermidine-e0	Inosine-e0	Flavonifractor_plautii_YL31	1.8235294117643173	1.8235294117643173	1.0	1.3503812097938557	1.3503812097938557
205	Folate-e0	Inosine-e0	Flavonifractor_plautii_YL31	3.411764705882333	3.411764705882333	1.0	1.8470962903655923	1.8470962903655923
210	Riboflavin	Inosine-e0	Flavonifractor_plautii_YL31	-1634.3766424790329	1634.3766424790329	-1.0	40.42742438591696	-40.42742438591696
211	Puryvate	Inosine-e0	Flavonifractor_plautii_YL31	0.29411764705791615	0.29411764705791615	1.0	0.5423261445458039	0.5423261445458039
251	Riboflavin	L-Asparagine-e0	Flavonifractor_plautii_YL31	-28.98957316822972	28.98957316822972	-1.0	5.384196613073275	-5.384196613073275
254	Riboflavin	Ca2+-e0	Flavonifractor_plautii_YL31	-0.9241112603154571	0.9241112603154571	-1.0	0.9613070582885872	-0.9613070582885872
258	Riboflavin	Cytosine-e0	Flavonifractor_plautii_YL31	-19.231841023526346	19.231841023526346	-1.0	4.385412298008745	-4.385412298008745
261	Riboflavin	Cu2+-e0	Flavonifractor_plautii_YL31	-0.9241112603166965	0.9241112603166965	-1.0	0.9613070582892318	-0.9613070582892318
265	Riboflavin	Fe2+-e0	Flavonifractor_plautii_YL31	-1.9241112602924166	1.9241112602924166	-1.0	1.387123376016862	-1.387123376016862
280	Folate-e0	Glycine-e0	Flavonifractor_plautii_YL31	-0.9999999999999616	0.9999999999999616	-1.0	0.9999999999999808	-0.9999999999999808
283	Riboflavin	Glycine-e0	Flavonifractor_plautii_YL31	-67.54945194223207	67.54945194223207	-1.0	8.218847360927935	-8.218847360927935
290	Riboflavin	K+-e0	Flavonifractor_plautii_YL31	-0.9241112603166189	0.9241112603166189	-1.0	0.9613070582891915	-0.9613070582891915
344	Riboflavin	Cl--e0	Flavonifractor_plautii_YL31	-0.9241112603155716	0.9241112603155716	-1.0	0.9613070582886467	-0.9613070582886467
347	Riboflavin	Mg-e0	Flavonifractor_plautii_YL31	-0.9241112603188859	0.9241112603188859	-1.0	0.9613070582903706	-0.9613070582903706
356	Riboflavin	L-Serine-e0	Flavonifractor_plautii_YL31	-35.5328652364171	35.5328652364171	-1.0	5.960944995251769	-5.960944995251769
371	Folate-e0	D-Mannose-e0	Flavonifractor_plautii_YL31	1.0000000000000018	1.0000000000000018	1.0	1.0000000000000009	1.0000000000000009
373	Riboflavin	D-Mannose-e0	Flavonifractor_plautii_YL31	-48.65885899753366	48.65885899753366	-1.0	6.975590225746755	-6.975590225746755
377	Folate-e0	Folate-e0	Flavonifractor_plautii_YL31	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
384	Putrescine-e0	H2O-e0	Flavonifractor_plautii_YL31	0.8823529411754821	0.8823529411754821	1.0	0.9393364366271981	0.9393364366271981
386	Spermidine-e0	H2O-e0	Flavonifractor_plautii_YL31	3.6470588235288943	3.6470588235288943	1.0	1.9097274212643265	1.9097274212643265
401	Folate-e0	H2O-e0	Flavonifractor_plautii_YL31	2.82352941176465	2.82352941176465	1.0	1.680336100833595	1.680336100833595
408	Riboflavin	H2O-e0	Flavonifractor_plautii_YL31	-1836.4189197817016	1836.4189197817016	-1.0	42.853458667670004	-42.853458667670004
409	Puryvate	H2O-e0	Flavonifractor_plautii_YL31	0.5882352941166307	0.5882352941166307	1.0	0.7669649888467078	0.7669649888467078
449	Putrescine-e0	Urea-e0	Flavonifractor_plautii_YL31	-1.000000000000006	1.000000000000006	-1.0	1.0000000000000029	-1.0000000000000029
450	Spermidine-e0	Urea-e0	Flavonifractor_plautii_YL31	-1.000000000000003	1.000000000000003	-1.0	1.0000000000000016	-1.0000000000000016
453	Riboflavin	Urea-e0	Flavonifractor_plautii_YL31	0.9999999999977379	0.9999999999977379	1.0	0.9999999999988689	0.9999999999988689
503	Riboflavin	L-Phenylalanine	Flavonifractor_plautii_YL31	-22.28019597210306	22.28019597210306	-1.0	4.7201902474479835	-4.7201902474479835
505	Riboflavin	L-Tryptophan	Flavonifractor_plautii_YL31	-6.835969218712805	6.835969218712805	-1.0	2.614568648690029	-2.614568648690029
506	Riboflavin	Riboflavin	Flavonifractor_plautii_YL31	-0.9999999999998112	0.9999999999998112	-1.0	0.9999999999999055	-0.9999999999999055
507	Riboflavin	Niacin	Flavonifractor_plautii_YL31	-0.9999999999976967	0.9999999999976967	-1.0	0.9999999999988484	-0.9999999999988484
510	Riboflavin	PAN	Flavonifractor_plautii_YL31	-1.0000000000034652	1.0000000000034652	-1.0	1.0000000000017326	-1.0000000000017326
511	Puryvate	Puryvate	Flavonifractor_plautii_YL31	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
523	Putrescine-e0	H2O-e0	Enterococcus_faecalis_KB1	-0.8124999999249382	0.8124999999249382	-1.0	0.9013878188243605	-0.9013878188243605
526	Spermidine-e0	H2O-e0	Enterococcus_faecalis_KB1	0.2500000001188432	0.2500000001188432	1.0	0.5000000001188432	0.5000000001188432
527	Thiamin-e0	H2O-e0	Enterococcus_faecalis_KB1	-3.1874999998151226	3.1874999998151226	-1.0	1.7853571070839365	-1.7853571070839365
533	Riboflavin-e0	H2O-e0	Enterococcus_faecalis_KB1	-188.88232824359932	188.88232824359932	-1.0	13.743446738122111	-13.743446738122111
534	N-Acetyl-D-glucosamine-e0	H2O-e0	Enterococcus_faecalis_KB1	-0.687499999973877	0.687499999973877	-1.0	0.8291561975730972	-0.8291561975730972
546	Folate-e0	H2O-e0	Enterococcus_faecalis_KB1	-4.562500000010032	4.562500000010032	-1.0	2.136000936331731	-2.136000936331731
566	Riboflavin-e0	Phosphate-e0	Enterococcus_faecalis_KB1	-129.86418562724282	129.86418562724282	-1.0	11.39579684038123	-11.39579684038123
576	Thiamin-e0	L-Glutamate-e0	Enterococcus_faecalis_KB1	-1.9999999999837679	1.9999999999837679	-1.0	1.4142135623673562	-1.4142135623673562
578	Riboflavin-e0	L-Glutamate-e0	Enterococcus_faecalis_KB1	-16.852516679469446	16.852516679469446	-1.0	4.105181686535865	-4.105181686535865
579	N-Acetyl-D-glucosamine-e0	L-Glutamate-e0	Enterococcus_faecalis_KB1	-0.999999999997708	0.999999999997708	-1.0	0.9999999999988539	-0.9999999999988539
591	Riboflavin-e0	D-Glucose-e0	Enterococcus_faecalis_KB1	-31.32176771158102	31.32176771158102	-1.0	5.596585361770249	-5.596585361770249
607	Riboflavin-e0	Mn2+-e0	Enterococcus_faecalis_KB1	-0.7060625360181426	0.7060625360181426	-1.0	0.8402752739538053	-0.8402752739538053
616	Riboflavin-e0	Zn2+-e0	Enterococcus_faecalis_KB1	-0.7060625360153495	0.7060625360153495	-1.0	0.8402752739521433	-0.8402752739521433
625	Riboflavin-e0	L-Lysine-e0	Enterococcus_faecalis_KB1	-36.35966193684157	36.35966193684157	-1.0	6.029897340489436	-6.029897340489436
634	Putrescine-e0	L-Aspartate-e0	Enterococcus_faecalis_KB1	1.0000000000116713	1.0000000000116713	1.0	1.0000000000058356	1.0000000000058356
636	Spermidine-e0	L-Aspartate-e0	Enterococcus_faecalis_KB1	1.0000000000184133	1.0000000000184133	1.0	1.0000000000092066	1.0000000000092066
637	Thiamin-e0	L-Aspartate-e0	Enterococcus_faecalis_KB1	1.0000000000287346	1.0000000000287346	1.0	1.0000000000143672	1.0000000000143672
641	Riboflavin-e0	L-Aspartate-e0	Enterococcus_faecalis_KB1	-28.84811919836133	28.84811919836133	-1.0	5.371044516512717	-5.371044516512717
