	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Phosphate-e0	Clostridium_innocuum_I46	-127.45775495918613	127.45775495918613	-1.0	11.28971899380964	-11.28971899380964
4	D-Glucose-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-1.999999999999385	1.999999999999385	-1.0	1.4142135623728775	-1.4142135623728775
5	L-Glutamine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	1.000000000000045	1.000000000000045	1.0	1.0000000000000224	1.0000000000000224
7	Thiamin-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-0.9999999999964044	0.9999999999964044	-1.0	0.9999999999982022	-0.9999999999982022
9	N-Acetyl-D-glucosamine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-1.9999999999997824	1.9999999999997824	-1.0	1.414213562373018	-1.414213562373018
13	D-Mannose-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-1.9999999999995257	1.9999999999995257	-1.0	1.4142135623729273	-1.4142135623729273
14	Sucrose-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-3.999999999998757	3.999999999998757	-1.0	1.9999999999996891	-1.9999999999996891
17	Folate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-1.0000000000009086	1.0000000000009086	-1.0	1.0000000000004543	-1.0000000000004543
18	N-Acetyl-D-chondrosamine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-1.9999999999989546	1.9999999999989546	-1.0	1.4142135623727254	-1.4142135623727254
23	PAN	L-Glutamate-e0	Clostridium_innocuum_I46	86.6227352269501	86.6227352269501	1.0	9.307133566622438	9.307133566622438
26	D-Glucose-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
27	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112603183407	0.9241112603183407	-1.0	0.961307058290087	-0.961307058290087
28	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.92411126031937	0.92411126031937	-1.0	0.9613070582906224	-0.9613070582906224
35	PAN	L-Lysine-e0	Clostridium_innocuum_I46	-41.26899935746737	41.26899935746737	-1.0	6.424095217029973	-6.424095217029973
39	L-Asparagine-e0	L-Aspartate-e0	Clostridium_innocuum_I46	0.9999999999996374	0.9999999999996374	1.0	0.9999999999998187	0.9999999999998187
43	PAN	L-Aspartate-e0	Clostridium_innocuum_I46	-87.81840995829386	87.81840995829386	-1.0	9.371147739647148	-9.371147739647148
45	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.9241112603185712	0.9241112603185712	-1.0	0.9613070582902069	-0.9613070582902069
52	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-35.572358341884424	35.572358341884424	-1.0	5.964256730044777	-5.964256730044777
