	0.0000-0.0020	0.0020-0.0084	0.0085-0.0086	0.0087-0.0088	0.0088-0.0237	0.0237-0.0238	0.0238-0.0265	0.0265-0.0430	0.0430-0.0818	0.0818-0.0818	0.1143-0.1147	0.1147-0.1478	0.1478-0.1479	0.1479-0.1483	0.1483-0.1484	0.1484-0.1736	0.2239-0.2243	0.2243-0.2244	0.2244-0.2244	0.2258-0.3864	0.3864-0.3869	0.3872-0.6071	0.6071-0.7320	0.7320-0.7322	0.7322-0.7465	0.7859-0.8295	0.8296-0.8360	0.8612-6.2753	6.2753-6.3691	6.3691-6.9784	7.0866-7.2437	7.2437-9.5565	9.5565-20.0000	Source	Target
Flavonifractor_plautii_YL31##H+-e0##Microbe##Riboflavin	1974.9995659919878	-211.70090893582673	-448.57692157187466	-442.58858051396396	-442.588580513973	1787.2596513220685	-312.3609655763297	-312.36096557712915	-116.91853398745982	-605.609794745887	633.1347897625024	-538.060342798638	-538.0603427967601	-538.0603427967601	43.48012976290501	-532.4332376130056	-1856.614470544519	807.9948221591663	-295.5791160406729	-955.4234789545778	-1514.1252498453307	-1042.2418889165601	-1514.1252498453605	845.2915548046558	672.0659988997146	672.0659988999785	754.1384596101514	-751.5228106154088	-751.5228106154088	-751.5228106154088	-751.5228106154088	-751.5228106154088	-751.5228106154088	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##Puryvate	-0.9411764705869946	4.0000000000020055	0.4000000000019562	-0.49999999999785305	-0.49999999999725947	4.000000000015161	-0.4999999999978987	-0.4999999999994862	-0.3999999999998318	0.0	-0.9999999999988901	0.0	0.0	0.0	-0.5000000000000159	0.0	1.000000000005348	-2.000000000003814	-0.7500000000003868	0.0	0.4999999999960447	0.0	0.49999999999601086	-2.0000000000011156	-1.000000000001224	-1.0000000000005225	1.0000000000139946	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##Uracil-e0##Microbe##Folate-e0	1.0000000000002112	1.0000000000012526	2.800000000000374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6666666666839958	-2.333333333291202	3.000000000007987	3.000000000010254	3.000000000009044	3.0000000000086517	3.0000000000092015	3.4999999999994285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Uracil-e0
Flavonifractor_plautii_YL31##Uracil-e0##Microbe##Riboflavin	-43.06160133095803	-43.0616013311039	-24.40261722603102	-20.410389854055957	-20.410389854055783	-20.410389854157394	-20.410389854063897	-20.410389854107066	-20.410389854121572	-20.410389854196914	-20.410389854069443	-20.410389854052774	-20.41038985400855	-20.41038985400855	-20.41038985415052	-20.410389854341307	-1287.140123392528	-3951.749416100914	-424.9128138552101	-424.9128138537877	-424.9128138550674	-424.91281385525315	-424.9128138550208	46.970547074632485	-39.642230877876095	-39.642230877890036	-39.642230877918024	-39.64223087760697	-39.64223087760697	-39.64223087760697	-39.64223087760697	-39.64223087760697	-39.64223087760697	Flavonifractor_plautii_YL31	Uracil-e0
Flavonifractor_plautii_YL31##XAN-e0##Microbe##Putrescine-e0	0.05882352941260043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	XAN-e0
Flavonifractor_plautii_YL31##XAN-e0##Microbe##Spermidine-e0	-1.82352941176453	0.9999999999984955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	XAN-e0
Flavonifractor_plautii_YL31##XAN-e0##Microbe##Folate-e0	-2.4117647058827494	7.999999999994293	1.0000000000010858	1.00000000000083	1.00000000000108	0.9999999999997112	1.0000000000010931	1.0000000000006137	1.0000000000005222	1.0000000000009022	1.000000000000454	1.000000000000295	0.999999999999653	0.999999999999653	1.0000000000007276	1.0000000000019154	1.0000000000007219	1.0000000000005609	1.000000000000996	1.0000000000013258	1.0000000000011526	1.000000000001105	1.0000000000011706	1.00000000000097	1.0000000000005813	1.000000000001049	1.0000000000051377	1.0000000000003715	1.0000000000003715	1.0000000000003715	1.0000000000003715	1.0000000000003715	1.0000000000003715	Flavonifractor_plautii_YL31	XAN-e0
Flavonifractor_plautii_YL31##XAN-e0##Microbe##Riboflavin	1576.7918568652542	118.99154024816423	-57.584785614181534	-57.58478561418872	-57.58478561418873	-57.584785614524456	-57.58478561420414	-57.5847856143219	-57.58478561438962	-57.584785614611654	-57.584785614233	-57.58478561415434	-57.58478561398423	-57.58478561398423	-57.584785614450034	-57.58478561496591	-57.58478561446087	-57.58478561454789	-57.5847856142589	-57.58478561405196	-57.58478561423595	-57.58478561425728	-57.58478561423341	-57.584785614428796	-57.58478561443697	-57.58478561445325	-57.58478561449405	-57.584785614039085	-57.584785614039085	-57.584785614039085	-57.584785614039085	-57.584785614039085	-57.584785614039085	Flavonifractor_plautii_YL31	XAN-e0
Flavonifractor_plautii_YL31##XAN-e0##Microbe##Puryvate	-0.29411764705784416	2.9999999999982387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	XAN-e0
Flavonifractor_plautii_YL31##L-Methionine-e0##Microbe##Spermidine-e0	1.0000000000000029	1.000000000000204	1.0000000000001612	1.000000000000171	1.000000000000174	1.0000000000002747	1.000000000000172	1.0000000000002145	1.0000000000002374	1.0000000000004252	1.0000000000001614	1.0000000000001537	1.000000000000088	1.000000000000088	1.0000000000003382	1.0000000000006395	1.0000000000002962	1.0000000000003653	2.75000000000425	0.9999999999999215	1.0000000000000706	1.0000000000000906	1.0000000000000802	1.0000000000002591	1.0000000000003084	1.0000000000002336	0.9999999999987664	1.0000000000000548	1.0000000000000548	1.0000000000000548	1.0000000000000548	1.0000000000000548	1.0000000000000548	Flavonifractor_plautii_YL31	L-Methionine-e0
Flavonifractor_plautii_YL31##L-Methionine-e0##Microbe##Riboflavin	-19.48243529504251	-19.482435295151546	-19.482435295158222	-19.482435295161046	-19.482435295161608	-19.482435295302505	-19.482435295170312	-19.482435295217304	-19.482435295233678	-19.482435295355245	-19.482435295189198	-19.482435295185727	-19.482435295121007	-19.482435295121007	-19.4824352952659	-19.482435295440716	-19.482435295243906	-19.48243529527002	-680.3267982123253	-20.482435295098384	-20.482435295164148	-20.48243529517363	-20.48243529516835	-20.48243529524235	-20.482435295244716	-20.482435295249957	-20.48243529526469	-20.482435295106335	-20.482435295106335	-20.482435295106335	-20.482435295106335	-20.482435295106335	-20.482435295106335	Flavonifractor_plautii_YL31	L-Methionine-e0
Flavonifractor_plautii_YL31##L-Cysteine-e0##Microbe##Riboflavin	-13.0135059634927	-13.013505963534785	-13.013505963538005	-13.013505963538986	-13.013505963539012	-13.01350596355878	-13.013505963537748	-13.013505963551301	-13.013505963571422	-13.013505963585054	-13.013505963529978	-13.013505963530466	-13.013505963482924	-13.013505963482924	-13.013505963556637	-13.013505963714742	-13.013505963630616	-13.013505963653254	647.8308569535908	-12.013505963544649	-12.013505963570852	-12.013505963576767	-12.013505963562045	-1427.6635887567006	-1341.0508108043944	-1341.0508108048407	-1505.195732225174	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Cysteine-e0
Flavonifractor_plautii_YL31##L-Tyrosine-e0##Microbe##Riboflavin	-17.08355495651007	-17.08355495660862	-17.083554956616787	-17.08355495661826	-17.083554956618652	-17.083554956680725	-17.083554956622912	-17.083554956643983	-17.083554956670376	-17.08355495672561	-17.083554956628504	-17.083554956641382	-17.083554956588976	-17.083554956588976	-17.08355495666565	-17.08355495687682	-17.083554956725006	-17.083554956727404	-17.083554956638352	-17.083554956604747	-17.083554956644914	-17.083554956652502	-17.08355495663419	-17.08355495668079	-17.083554956686577	-17.083554956690783	-17.083554956702734	-17.083554956571472	-17.083554956571472	-17.083554956571472	-17.083554956571472	-17.083554956571472	-17.083554956571472	Flavonifractor_plautii_YL31	L-Tyrosine-e0
