	0.0000	12.3347	Source	Target
O2-e0##H2O-e0##Akkermansia_muciniphilaYL44	-2.5925925925937516	0.0	O2-e0	H2O-e0
Folate##H2O-e0##Akkermansia_muciniphilaYL44	8.881784197001252e-15	0.0	Folate	H2O-e0
Riboflavin##H2O-e0##Akkermansia_muciniphilaYL44	0.5989610022097622	0.0	Riboflavin	H2O-e0
Riboflavin##Phosphate-e0##Akkermansia_muciniphilaYL44	7.844391802791506e-12	0.0	Riboflavin	Phosphate-e0
O2-e0##L-Glutamate-e0##Akkermansia_muciniphilaYL44	-0.1481481481487858	0.0	O2-e0	L-Glutamate-e0
Folate##L-Glutamate-e0##Akkermansia_muciniphilaYL44	8.859579736508749e-14	0.0	Folate	L-Glutamate-e0
Riboflavin##L-Glutamate-e0##Akkermansia_muciniphilaYL44	0.03422634312937589	0.0	Riboflavin	L-Glutamate-e0
Riboflavin##Mn2+-e0##Akkermansia_muciniphilaYL44	6.616929226765933e-14	0.0	Riboflavin	Mn2+-e0
Riboflavin##Zn2+-e0##Akkermansia_muciniphilaYL44	-3.517186542012496e-13	0.0	Riboflavin	Zn2+-e0
Riboflavin##L-Lysine-e0##Akkermansia_muciniphilaYL44	-1.7053025658242404e-13	0.0	Riboflavin	L-Lysine-e0
Riboflavin##L-Aspartate-e0##Akkermansia_muciniphilaYL44	1.7621459846850485e-11	0.0	Riboflavin	L-Aspartate-e0
Riboflavin##L-Arginine-e0##Akkermansia_muciniphilaYL44	2.8421709430404007e-12	0.0	Riboflavin	L-Arginine-e0
Riboflavin##L-Histidine-e0##Akkermansia_muciniphilaYL44	5.524469770534779e-13	0.0	Riboflavin	L-Histidine-e0
Riboflavin##L-Proline-e0##Akkermansia_muciniphilaYL44	-5.044853423896711e-13	0.0	Riboflavin	L-Proline-e0
Riboflavin##Co2+-e0##Akkermansia_muciniphilaYL44	-1.9251267247000214e-13	0.0	Riboflavin	Co2+-e0
Riboflavin##L-Threonine-e0##Akkermansia_muciniphilaYL44	1.8189894035458565e-12	0.0	Riboflavin	L-Threonine-e0
O2-e0##fe3-e0##Akkermansia_muciniphilaYL44	-4.000000000000008	0.0	O2-e0	fe3-e0
Riboflavin##fe3-e0##Akkermansia_muciniphilaYL44	0.9241112602830196	0.0	Riboflavin	fe3-e0
O2-e0##H+-e0##Akkermansia_muciniphilaYL44	4.2962962962972	0.0	O2-e0	H+-e0
Folate##H+-e0##Akkermansia_muciniphilaYL44	5.595524044110789e-14	0.0	Folate	H+-e0
Riboflavin##H+-e0##Akkermansia_muciniphilaYL44	-0.9925639462381923	0.0	Riboflavin	H+-e0
Folate##L-Alanine-e0##Akkermansia_muciniphilaYL44	3.774758283725532e-15	0.0	Folate	L-Alanine-e0
Riboflavin##L-Alanine-e0##Akkermansia_muciniphilaYL44	-3.609557097661309e-12	0.0	Riboflavin	L-Alanine-e0
Riboflavin##L-Cysteine-e0##Akkermansia_muciniphilaYL44	-9.620748642191757e-12	0.0	Riboflavin	L-Cysteine-e0
Folate##Inosine-e0##Akkermansia_muciniphilaYL44	-2.220446049250313e-15	0.0	Folate	Inosine-e0
Riboflavin##Inosine-e0##Akkermansia_muciniphilaYL44	3.304023721284466e-12	0.0	Riboflavin	Inosine-e0
Riboflavin##Neu5Ac-e0##Akkermansia_muciniphilaYL44	-3.1885605267234496e-13	0.0	Riboflavin	Neu5Ac-e0
Riboflavin##L-Asparagine-e0##Akkermansia_muciniphilaYL44	1.922018100231071e-12	0.0	Riboflavin	L-Asparagine-e0
Riboflavin##Ca2+-e0##Akkermansia_muciniphilaYL44	1.4710455076283324e-13	0.0	Riboflavin	Ca2+-e0
Riboflavin##Cu2+-e0##Akkermansia_muciniphilaYL44	-2.3236967905404526e-13	0.0	Riboflavin	Cu2+-e0
O2-e0##Fe2+-e0##Akkermansia_muciniphilaYL44	4.000000000000015	0.0	O2-e0	Fe2+-e0
Riboflavin##Fe2+-e0##Akkermansia_muciniphilaYL44	-0.924111260282954	0.0	Riboflavin	Fe2+-e0
Folate##Glycine-e0##Akkermansia_muciniphilaYL44	-1.1102230246251565e-16	0.0	Folate	Glycine-e0
Riboflavin##Glycine-e0##Akkermansia_muciniphilaYL44	7.105427357601002e-13	0.0	Riboflavin	Glycine-e0
Riboflavin##L-Methionine-e0##Akkermansia_muciniphilaYL44	3.346656285430072e-12	0.0	Riboflavin	L-Methionine-e0
Riboflavin##Sulfate-e0##Akkermansia_muciniphilaYL44	5.5067062021407764e-14	0.0	Riboflavin	Sulfate-e0
Riboflavin##Cl--e0##Akkermansia_muciniphilaYL44	6.494804694057166e-14	0.0	Riboflavin	Cl--e0
Riboflavin##K+-e0##Akkermansia_muciniphilaYL44	-4.594102875898898e-13	0.0	Riboflavin	K+-e0
