	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
8	Riboflavin	Phosphate-e0	Akkermansia_muciniphilaYL44	-127.45775495914673	127.45775495914673	-1.0	11.289718993807893	-11.289718993807893
10	L-Glutamate-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
11	Riboflavin	Mn2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603222817	0.9241112603222817	-1.0	0.9613070582921368	-0.9613070582921368
12	Riboflavin	Zn2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603221232	0.9241112603221232	-1.0	0.9613070582920543	-0.9613070582920543
15	Riboflavin	L-Lysine-e0	Akkermansia_muciniphilaYL44	-41.268999357649115	41.268999357649115	-1.0	6.424095217044118	-6.424095217044118
17	L-Glutamate-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	0.25000000000028794	0.25000000000028794	1.0	0.5000000000002879	0.5000000000002879
33	D-Glucose-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	2.500000000002726	2.500000000002726	1.0	1.5811388300850517	1.5811388300850517
38	O2-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-1.0000000000001699	1.0000000000001699	-1.0	1.0000000000000848	-1.0000000000000848
48	Riboflavin	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-804.6696643336775	804.6696643336775	-1.0	28.366699919688887	-28.366699919688887
56	Riboflavin	L-Arginine-e0	Akkermansia_muciniphilaYL44	-35.57235834201986	35.57235834201986	-1.0	5.964256730056132	-5.964256730056132
58	L-Glutamate-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	0.5000000000002209	0.5000000000002209	1.0	0.7071067811867038	0.7071067811867038
71	D-Glucose-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	-0.9999999999980536	0.9999999999980536	-1.0	0.9999999999990268	-0.9999999999990268
82	Riboflavin	L-Glutamine-e0	Akkermansia_muciniphilaYL44	-648.9879403267975	648.9879403267975	-1.0	25.475241712823795	-25.475241712823795
88	Riboflavin	L-Histidine-e0	Akkermansia_muciniphilaYL44	-11.393282031252694	11.393282031252694	-1.0	3.375393611307086	-3.375393611307086
91	Riboflavin	L-Proline-e0	Akkermansia_muciniphilaYL44	-26.584324739582854	26.584324739582854	-1.0	5.155998908027702	-5.155998908027702
92	Riboflavin	Co2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603211498	0.9241112603211498	-1.0	0.9613070582915481	-0.9613070582915481
95	Riboflavin	L-Threonine-e0	Akkermansia_muciniphilaYL44	-74.99313011387271	74.99313011387271	-1.0	8.659857395700735	-8.659857395700735
98	L-Glutamate-e0	H+-e0	Akkermansia_muciniphilaYL44	0.2500000000006009	0.2500000000006009	1.0	0.5000000000006009	0.5000000000006009
114	D-Glucose-e0	H+-e0	Akkermansia_muciniphilaYL44	4.500000000005851	4.500000000005851	1.0	2.1213203435610217	2.1213203435610217
119	O2-e0	H+-e0	Akkermansia_muciniphilaYL44	-1.0000000000003955	1.0000000000003955	-1.0	1.0000000000001976	-1.0000000000001976
129	Riboflavin	H+-e0	Akkermansia_muciniphilaYL44	-1741.9423627606247	1741.9423627606247	-1.0	41.73658302689171	-41.73658302689171
140	Riboflavin	L-Cysteine-e0	Akkermansia_muciniphilaYL44	-12.01350596341271	12.01350596341271	-1.0	3.466050484833236	-3.466050484833236
147	Riboflavin	Inosine-e0	Akkermansia_muciniphilaYL44	-60.08478561406049	60.08478561406049	-1.0	7.751437648208266	-7.751437648208266
149	Riboflavin	Adenosine-e0	Akkermansia_muciniphilaYL44	1.0000000000053004	1.0000000000053004	1.0	1.00000000000265	1.00000000000265
152	Riboflavin	Neu5Ac-e0	Akkermansia_muciniphilaYL44	-6.992697026091187	6.992697026091187	-1.0	2.6443708185674693	-2.6443708185674693
154	L-Glutamate-e0	Acetate-e0	Akkermansia_muciniphilaYL44	-0.24999999999986047	0.24999999999986047	-1.0	0.49999999999986044	-0.49999999999986044
170	D-Glucose-e0	Acetate-e0	Akkermansia_muciniphilaYL44	-0.49999999999877814	0.49999999999877814	-1.0	0.7071067811856836	-0.7071067811856836
175	O2-e0	Acetate-e0	Akkermansia_muciniphilaYL44	1.0000000000000515	1.0000000000000515	1.0	1.0000000000000258	1.0000000000000258
185	Riboflavin	Acetate-e0	Akkermansia_muciniphilaYL44	-377.80135952748134	377.80135952748134	-1.0	19.437112942190804	-19.437112942190804
192	Riboflavin	L-Asparagine-e0	Akkermansia_muciniphilaYL44	-28.98957316840105	28.98957316840105	-1.0	5.384196613089185	-5.384196613089185
193	Riboflavin	Ca2+-e0	Akkermansia_muciniphilaYL44	-0.92411126032157	0.92411126032157	-1.0	0.9613070582917667	-0.9613070582917667
194	Riboflavin	Cu2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603222844	0.9241112603222844	-1.0	0.9613070582921383	-0.9613070582921383
195	Riboflavin	Fe2+-e0	Akkermansia_muciniphilaYL44	-2.8482225206266336	2.8482225206266336	-1.0	1.6876677755490366	-1.6876677755490366
203	Riboflavin	Glycine-e0	Akkermansia_muciniphilaYL44	-76.80366232813999	76.80366232813999	-1.0	8.763769869647422	-8.763769869647422
206	Riboflavin	L-Methionine-e0	Akkermansia_muciniphilaYL44	-19.982435295128933	19.982435295128933	-1.0	4.4701717299371095	-4.4701717299371095
208	Riboflavin	Sulfate-e0	Akkermansia_muciniphilaYL44	-0.9241112603199801	0.9241112603199801	-1.0	0.9613070582909397	-0.9613070582909397
210	L-Glutamate-e0	Succinate-e0	Akkermansia_muciniphilaYL44	0.49999999999978695	0.49999999999978695	1.0	0.7071067811863969	0.7071067811863969
224	D-Glucose-e0	Succinate-e0	Akkermansia_muciniphilaYL44	0.9999999999982231	0.9999999999982231	1.0	0.9999999999991115	0.9999999999991115
235	Riboflavin	Succinate-e0	Akkermansia_muciniphilaYL44	602.5348441506417	602.5348441506417	1.0	24.546585183088943	24.546585183088943
241	Riboflavin	Cl--e0	Akkermansia_muciniphilaYL44	-0.9241112603217454	0.9241112603217454	-1.0	0.9613070582918578	-0.9613070582918578
246	Riboflavin	K+-e0	Akkermansia_muciniphilaYL44	-0.9241112603224784	0.9241112603224784	-1.0	0.9613070582922391	-0.9613070582922391
247	Riboflavin	Mg-e0	Akkermansia_muciniphilaYL44	-0.9241112603221914	0.9241112603221914	-1.0	0.9613070582920898	-0.9613070582920898
255	D-Glucose-e0	D-Glucose-e0	Akkermansia_muciniphilaYL44	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
262	L-Glutamate-e0	NH3-e0	Akkermansia_muciniphilaYL44	-0.2500000000005373	0.2500000000005373	-1.0	0.5000000000005372	-0.5000000000005372
278	D-Glucose-e0	NH3-e0	Akkermansia_muciniphilaYL44	-0.5000000000047481	0.5000000000047481	-1.0	0.7071067811899049	-0.7071067811899049
283	O2-e0	NH3-e0	Akkermansia_muciniphilaYL44	0.9999999999997903	0.9999999999997903	1.0	0.9999999999998951	0.9999999999998951
293	Riboflavin	NH3-e0	Akkermansia_muciniphilaYL44	1617.280310426225	1617.280310426225	1.0	40.21542378772385	40.21542378772385
312	D-Glucose-e0	CO2-e0	Akkermansia_muciniphilaYL44	-2.0000000000053024	2.0000000000053024	-1.0	1.4142135623749696	-1.4142135623749696
317	O2-e0	CO2-e0	Akkermansia_muciniphilaYL44	1.999999999999964	1.999999999999964	1.0	1.4142135623730823	1.4142135623730823
324	Riboflavin	CO2-e0	Akkermansia_muciniphilaYL44	1640.2715714650385	1640.2715714650385	1.0	40.5002663135076	40.5002663135076
330	O2-e0	O2-e0	Akkermansia_muciniphilaYL44	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
344	L-Glutamate-e0	H2-e0	Akkermansia_muciniphilaYL44	0.4999999999997985	0.4999999999997985	1.0	0.707106781186405	0.707106781186405
358	D-Glucose-e0	H2-e0	Akkermansia_muciniphilaYL44	0.9999999999982437	0.9999999999982437	1.0	0.9999999999991218	0.9999999999991218
369	Riboflavin	H2-e0	Akkermansia_muciniphilaYL44	572.4437547856598	572.4437547856598	1.0	23.92579684745442	23.92579684745442
382	Riboflavin	L-Phenylalanine	Akkermansia_muciniphilaYL44	37.591951727184615	37.591951727184615	1.0	6.131227587293153	6.131227587293153
385	Riboflavin	L-Tyrosine	Akkermansia_muciniphilaYL44	-17.083554956450392	17.083554956450392	-1.0	4.1332257325786586	-4.1332257325786586
386	Riboflavin	Riboflavin	Akkermansia_muciniphilaYL44	-0.9999999999998692	0.9999999999998692	-1.0	0.9999999999999346	-0.9999999999999346
389	Riboflavin	PAN	Akkermansia_muciniphilaYL44	-1.000000000013573	1.000000000013573	-1.0	1.0000000000067863	-1.0000000000067863
393	Riboflavin	Uracil	Akkermansia_muciniphilaYL44	-39.64223087768877	39.64223087768877	-1.0	6.29620765839952	-6.29620765839952
396	Riboflavin	galactose	Akkermansia_muciniphilaYL44	-8.740871282651694	8.740871282651694	-1.0	2.9564964540231897	-2.9564964540231897
404	Riboflavin	5'-Deoxyadenosine-e0	Akkermansia_muciniphilaYL44	1.49999999986744	1.49999999986744	1.0	1.2247448713374716	1.2247448713374716
414	Riboflavin	Formate-e0-e0	Akkermansia_muciniphilaYL44	1.4999999998738323	1.4999999998738323	1.0	1.2247448713400813	1.2247448713400813
421	PAN	Phosphate-e0	Blautia_coccoides_YL58	-129.8641856265105	129.8641856265105	-1.0	11.3957968403491	-11.3957968403491
427	Thiamin-e0	L-Glutamate-e0	Blautia_coccoides_YL58	-1.9999999999993794	1.9999999999993794	-1.0	1.4142135623728755	-1.4142135623728755
434	PAN	L-Glutamate-e0	Blautia_coccoides_YL58	-16.35251667929618	16.35251667929618	-1.0	4.043824511436689	-4.043824511436689
435	N-acetylneuraminate (as sialic residue)	L-Glutamate-e0	Blautia_coccoides_YL58	-1.0000000000001286	1.0000000000001286	-1.0	1.0000000000000642	-1.0000000000000642
443	Spermidine-e0	D-Glucose-e0	Blautia_coccoides_YL58	0.12230215825506735	0.12230215825506735	1.0	0.3497172547288271	0.3497172547288271
444	Thiamin-e0	D-Glucose-e0	Blautia_coccoides_YL58	1.1366906475274365	1.1366906475274365	1.0	1.0661569525766066	1.0661569525766066
450	Adenosine-e0	D-Glucose-e0	Blautia_coccoides_YL58	0.06474820143067032	0.06474820143067032	1.0	0.25445667888792056	0.25445667888792056
455	L-Lactate-e0	D-Glucose-e0	Blautia_coccoides_YL58	0.37410071942242823	0.37410071942242823	1.0	0.6116377354467497	0.6116377354467497
471	Folate-e0	D-Glucose-e0	Blautia_coccoides_YL58	1.769784172687327	1.769784172687327	1.0	1.3303323542210521	1.3303323542210521
483	Riboflavin	D-Glucose-e0	Blautia_coccoides_YL58	-0.28057553946315966	0.28057553946315966	-1.0	0.5296938167122207	-0.5296938167122207
484	PAN	D-Glucose-e0	Blautia_coccoides_YL58	-791.9733487228418	791.9733487228418	-1.0	28.142021049008576	-28.142021049008576
485	Puryvate	D-Glucose-e0	Blautia_coccoides_YL58	0.23741007195359543	0.23741007195359543	1.0	0.48724744427610434	0.48724744427610434
486	N-acetylneuraminate (as sialic residue)	D-Glucose-e0	Blautia_coccoides_YL58	1.194244604308973	1.194244604308973	1.0	1.0928149908877407	1.0928149908877407
489	Formate-e0-e0	D-Glucose-e0	Blautia_coccoides_YL58	0.20863309349824816	0.20863309349824816	1.0	0.4567637173618852	0.4567637173618852
497	PAN	Mn2+-e0	Blautia_coccoides_YL58	-0.70606253601251	0.70606253601251	-1.0	0.8402752739504536	-0.8402752739504536
