	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411775572	None	-1	126.68907411775572	1.0	11.255624110539394	11.255624110539394
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.45775495935962	Riboflavin	0	127.45775495935962	-1.0	11.289718993817322	-11.289718993817322
13	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-0.999999999995882	Propanal-e0	0	0.999999999995882	-1.0	0.999999999997941	-0.999999999997941
14	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-414.3902978900787	Riboflavin	0	414.3902978900787	-1.0	20.35657873735365	-20.35657873735365
15	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	0.9999999999963985	5'-Deoxyadenosine-e0	0	0.9999999999963985	1.0	0.9999999999981992	0.9999999999981992
28	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.740871282622773	Riboflavin	0	8.740871282622773	-1.0	2.9564964540182985	-2.9564964540182985
32	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112603191886	Riboflavin	0	0.9241112603191886	-1.0	0.961307058290528	-0.961307058290528
33	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112603203014	Riboflavin	0	0.9241112603203014	-1.0	0.9613070582911069	-0.9613070582911069
34	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.9241112603183128	Riboflavin	0	0.9241112603183128	-1.0	0.9613070582900725	-0.9613070582900725
37	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	0.4999999999978987	Putrescine-e0	0	0.4999999999978987	1.0	0.7071067811850617	0.7071067811850617
39	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.000000000002901	Spermidine-e0	0	1.000000000002901	1.0	1.0000000000014504	1.0000000000014504
59	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-0.49999999999039363	Propanal-e0	0	0.49999999999039363	-1.0	0.7071067811797548	-0.7071067811797548
61	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-960.336705530183	Riboflavin	0	960.336705530183	-1.0	30.989299855436926	-30.989299855436926
62	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	2.9999999999917404	5'-Deoxyadenosine-e0	0	2.9999999999917404	1.0	1.7320508075664929	1.7320508075664929
69	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	0.5000000000020209	Putrescine-e0	0	0.5000000000020209	1.0	0.7071067811879765	0.7071067811879765
90	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	0.4999999999907629	Propanal-e0	0	0.4999999999907629	1.0	0.7071067811800159	0.7071067811800159
92	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	923.764347188262	Riboflavin	0	923.764347188262	1.0	30.393491855794753	30.393491855794753
93	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	-2.999999999992062	5'-Deoxyadenosine-e0	0	2.999999999992062	-1.0	1.7320508075665857	-1.7320508075665857
101	Flavonifractor_plautii_YL31	L-Leucine-e0	Microbe	-64.72644010508965	Riboflavin	0	64.72644010508965	-1.0	8.045274395885428	-8.045274395885428
104	Flavonifractor_plautii_YL31	Putrescine-e0	Microbe	-1.0	Putrescine-e0	1	1.0	-1.0	1.0	-1.0
105	Flavonifractor_plautii_YL31	L-Histidine-e0	Microbe	-11.393282031228964	Riboflavin	0	11.393282031228964	-1.0	3.375393611303571	-3.375393611303571
106	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	-26.58432473953559	Riboflavin	0	26.58432473953559	-1.0	5.155998908023118	-5.155998908023118
107	Flavonifractor_plautii_YL31	Co2+-e0	Microbe	-0.9241112603197116	Riboflavin	0	0.9241112603197116	-1.0	0.9613070582908	-0.9613070582908
110	Flavonifractor_plautii_YL31	L-Valine-e0	Microbe	-50.88999307281221	Riboflavin	0	50.88999307281221	-1.0	7.133722245280665	-7.133722245280665
115	Flavonifractor_plautii_YL31	L-Threonine-e0	Microbe	-0.5000000000021143	Putrescine-e0	0	0.5000000000021143	-1.0	0.7071067811880426	-0.7071067811880426
117	Flavonifractor_plautii_YL31	L-Threonine-e0	Microbe	1.000000000002825	Spermidine-e0	0	1.000000000002825	1.0	1.0000000000014124	1.0000000000014124
120	Flavonifractor_plautii_YL31	L-Threonine-e0	Microbe	3.000000000006902	Inosine-e0	0	3.000000000006902	1.0	1.7320508075708698	1.7320508075708698
129	Flavonifractor_plautii_YL31	L-Threonine-e0	Microbe	-2.0000000000064606	O2-e0	0	2.0000000000064606	-1.0	1.4142135623753793	-1.4142135623753793
133	Flavonifractor_plautii_YL31	L-Threonine-e0	Microbe	3.500000000010027	Propanal-e0	0	3.500000000010027	1.0	1.8708286933896505	1.8708286933896505
135	Flavonifractor_plautii_YL31	L-Threonine-e0	Microbe	-1015.3732732073847	Riboflavin	0	1015.3732732073847	-1.0	31.86492230035066	-31.86492230035066
136	Flavonifractor_plautii_YL31	L-Threonine-e0	Microbe	0.9999999999984178	Puryvate	0	0.9999999999984178	1.0	0.9999999999992089	0.9999999999992089
143	Flavonifractor_plautii_YL31	Spermidine-e0	Microbe	-1.0000000000000009	Spermidine-e0	1	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
144	Flavonifractor_plautii_YL31	L-Isoleucine-e0	Microbe	-34.9393982291047	Riboflavin	0	34.9393982291047	-1.0	5.910955779660739	-5.910955779660739
145	Flavonifractor_plautii_YL31	fe3-e0	Microbe	-0.9241112603195195	Riboflavin	0	0.9241112603195195	-1.0	0.9613070582907001	-0.9613070582907001
147	Flavonifractor_plautii_YL31	H+-e0	Microbe	1.500000000000687	Putrescine-e0	0	1.500000000000687	1.0	1.2247448713918696	1.2247448713918696
149	Flavonifractor_plautii_YL31	H+-e0	Microbe	2.9999999999998046	Spermidine-e0	0	2.9999999999998046	1.0	1.7320508075688208	1.7320508075688208
