	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
4	N-Acetyl-D-glucosamine-e0	Phosphate-e0	Clostridium_innocuum_I46	-18.227266887569478	18.227266887569478	-1.0	4.269340334005885	-4.269340334005885
10	L-Glutamate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
11	D-Glucose-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
16	N-Acetyl-D-glucosamine-e0	Mn2+-e0	Clostridium_innocuum_I46	-0.13215376797591233	0.13215376797591233	-1.0	0.36352959711131133	-0.36352959711131133
24	N-Acetyl-D-glucosamine-e0	Zn2+-e0	Clostridium_innocuum_I46	-0.1321537679759896	0.1321537679759896	-1.0	0.3635295971114176	-0.3635295971114176
32	N-Acetyl-D-glucosamine-e0	L-Lysine-e0	Clostridium_innocuum_I46	-5.901728503779159	5.901728503779159	-1.0	2.4293473411143083	-2.4293473411143083
37	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
41	N-Acetyl-D-glucosamine-e0	Sulfate-e0	Clostridium_innocuum_I46	-0.13215376797590966	0.13215376797590966	-1.0	0.36352959711130767	-0.36352959711130767
49	N-Acetyl-D-glucosamine-e0	L-Arginine-e0	Clostridium_innocuum_I46	-5.087072728720531	5.087072728720531	-1.0	2.255453996143688	-2.255453996143688
54	L-Glutamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-1.0	1.0	-1.0	1.0	-1.0
59	Spermidine-e0	D-Ribose-e0	Clostridium_innocuum_I46	1.0000000000000444	1.0000000000000444	1.0	1.0000000000000222	1.0000000000000222
60	Thiamin-e0	D-Ribose-e0	Clostridium_innocuum_I46	1.9999999999991576	1.9999999999991576	1.0	1.4142135623727972	1.4142135623727972
62	N-Acetyl-D-glucosamine-e0	D-Ribose-e0	Clostridium_innocuum_I46	-14.512117693013497	14.512117693013497	-1.0	3.8094773516866454	-3.8094773516866454
70	Riboflavin	D-Ribose-e0	Clostridium_innocuum_I46	3.00000000000189	3.00000000000189	1.0	1.732050807569423	1.732050807569423
71	Inosine	D-Ribose-e0	Clostridium_innocuum_I46	1.0000000000009412	1.0000000000009412	1.0	1.0000000000004705	1.0000000000004705
73	Putrescine-e0	Putrescine-e0	Clostridium_innocuum_I46	-1.0	1.0	-1.0	1.0	-1.0
77	N-Acetyl-D-glucosamine-e0	L-Histidine-e0	Clostridium_innocuum_I46	-1.6293115501234856	1.6293115501234856	-1.0	1.2764448872252516	-1.2764448872252516
85	N-Acetyl-D-glucosamine-e0	L-Proline-e0	Clostridium_innocuum_I46	-3.8017269502886855	3.8017269502886855	-1.0	1.9498017720498373	-1.9498017720498373
93	N-Acetyl-D-glucosamine-e0	Co2+-e0	Clostridium_innocuum_I46	-0.13215376797587616	0.13215376797587616	-1.0	0.3635295971112616	-0.3635295971112616
101	N-Acetyl-D-glucosamine-e0	L-Valine-e0	Clostridium_innocuum_I46	-16.533882813093424	16.533882813093424	-1.0	4.066187749365913	-4.066187749365913
106	L-Threonine-e0	L-Threonine-e0	Clostridium_innocuum_I46	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
108	Spermidine-e0	Spermidine-e0	Clostridium_innocuum_I46	-1.0	1.0	-1.0	1.0	-1.0
109	Thiamin-e0	Thiamin-e0	Clostridium_innocuum_I46	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
113	N-Acetyl-D-glucosamine-e0	L-Isoleucine-e0	Clostridium_innocuum_I46	-6.361558710202714	6.361558710202714	-1.0	2.522213058050948	-2.522213058050948
123	N-Acetyl-D-glucosamine-e0	fe3-e0	Clostridium_innocuum_I46	-0.13215376797592232	0.13215376797592232	-1.0	0.36352959711132504	-0.36352959711132504
129	L-Glutamate-e0	H+-e0	Clostridium_innocuum_I46	-1.7999999999995742	1.7999999999995742	-1.0	1.341640786499715	-1.341640786499715
130	D-Glucose-e0	H+-e0	Clostridium_innocuum_I46	-0.39999999999959784	0.39999999999959784	-1.0	0.6324555320333579	-0.6324555320333579
132	L-Aspartate-e0	H+-e0	Clostridium_innocuum_I46	-2.1999999999996596	2.1999999999996596	-1.0	1.4832396974190178	-1.4832396974190178
