	Turicimonas_muris_YL45	Acutalibacter_muris_KB1	In	InAmount	Out	OutAmount	All	AllAmount
5'-Deoxyadenosine-e0	0.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2		0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2
Acetate-e0	0.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2		0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2
Adenine	0.0	0.0		0		0		0
Anserine	0.0	0.0		0		0		0
BIOT-e0	0.0	0.0		0		0		0
Biotin	0.0	0.0		0		0		0
CO2-e0	0.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2		0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2
Ca2+-e0	0.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2		0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2
Carnitine	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline	0.0	0.0		0		0		0
Choline-e0	0.0	0.0		0		0		0
Chromium	0.0	0.0		0		0		0
Citrulline	0.0	0.0		0		0		0
Cl--e0	0.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2		0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2
Co2+-e0	0.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2		0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2		0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2
Cytosine	0.0	0.0		0		0		0
D-Glucose-e0	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
D-Glyceraldehyde-e0	0.0	3.5551660165997496e-14	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2		0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2
D-Mannose-e0	0.0	0.0		0		0		0
Fe2+-e0	0.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2		0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2
Folate	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Folate-e0	0.0	0.0		0		0		0
Formate-e0-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Fumarate-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Galactose-e0	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
Gamma-Tocopherol	0.0	0.0		0		0		0
Glycine-e0	0.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2		0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2
Glycolaldehyde-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Guanidine	0.0	0.0		0		0		0
Guanine	0.0	0.0		0		0		0
H+-e0	0.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2		0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2
H2-e0	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
H2O-e0	0.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2		0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2
H2S-e0	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
Heme-e0	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
Hemin	0.0	0.0		0		0		0
Hydrocortisone	0.0	0.0		0		0		0
Hypoxanthine	0.0	0.0		0		0		0
Inosine	0.0	0.0		0		0		0
Inosine-e0	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
K+-e0	0.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2		0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2
L-Alanine-e0	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
L-Arginine-e0	0.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2		0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2
L-Ascorbate	0.0	0.0		0		0		0
L-Asparagine-e0	0.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2		0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2
L-Aspartate-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
L-Cysteine-e0	0.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2		0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2
L-Cystine	0.0	0.0		0		0		0
L-Fucose-e0	0.0	0.0		0		0		0
L-Glutamate-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
L-Glutamine-e0	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
L-Histidine-e0	0.0	0.0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2		0	Acutalibacter_muris_KB1.Turicimonas_muris_YL45	2
L-Isoleucine	0.0	0.0		0		0		0
