	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
11	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	68.8932763542769	68.8932763542769	1.0	8.30019736839293	8.30019736839293
23	Muribaculum_intestinale_YL27	Riboflavin	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
24	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	34.446638177135725	34.446638177135725	1.0	5.869125844377144	5.869125844377144
34	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-0.9999999999999859	0.9999999999999859	-1.0	0.9999999999999929	-0.9999999999999929
42	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-0.9999999999999653	0.9999999999999653	-1.0	0.9999999999999826	-0.9999999999999826
46	Muribaculum_intestinale_YL27	PAN	Microbe	-0.999999999999934	0.999999999999934	-1.0	0.999999999999967	-0.999999999999967
50	Limosilactobacillus_reuteri_I49	PAN	Microbe	-2.1352072009110623	2.1352072009110623	-1.0	1.4612348205921806	-1.4612348205921806
58	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	103.33991453142914	103.33991453142914	1.0	10.165624158477883	10.165624158477883
61	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-0.9999999999999414	0.9999999999999414	-1.0	0.9999999999999707	-0.9999999999999707
110	PAN	Muribaculum_intestinale_YL27	Metabolite	126.6890741170833	126.6890741170833	1.0	11.255624110509522	11.255624110509522
