	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Clostridium_innocuum_I46	Metabolite	126.68907419797809	None	-1	126.68907419797809	1.0	11.255624114103052	11.255624114103052
2	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-127.45775504211385	Riboflavin	0	127.45775504211385	-1.0	11.289718997482348	-11.289718997482348
4	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-34.00000002117214	D-Glucose-e0	0	34.00000002117214	-1.0	5.830951896660797	-5.830951896660797
6	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-3.3333333354251797	L-Aspartate-e0	0	3.3333333354251797	-1.0	1.8257418589234296	-1.8257418589234296
7	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	9.000000005301551	L-Glutamine-e0	0	9.000000005301551	1.0	3.000000000883592	3.000000000883592
9	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-21.00000001264518	Spermidine-e0	0	21.00000001264518	-1.0	4.582575696335542	-4.582575696335542
15	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-34.000000021182494	D-Mannose-e0	0	34.000000021182494	-1.0	5.830951896661684	-5.830951896661684
19	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-17.000000012078623	Folate-e0	0	17.000000012078623	-1.0	4.123105627082409	-4.123105627082409
20	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-22.666666680830843	N-Acetyl-D-chondrosamine-e0	0	22.666666680830843	-1.0	4.76095228718277	-4.76095228718277
22	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	14.666666675989344	O2-e0	0	14.666666675989344	1.0	3.8297084322425046	3.8297084322425046
32	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	22821.102224082406	Riboflavin	0	22821.102224082406	1.0	151.06654899110657	151.06654899110657
34	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.9999999999999952	D-Glucose-e0	1	0.9999999999999952	-1.0	0.9999999999999976	-0.9999999999999976
36	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.9241112609087705	Riboflavin	0	0.9241112609087705	-1.0	0.9613070585971843	-0.9613070585971843
37	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.9241112609097162	Riboflavin	0	0.9241112609097162	-1.0	0.9613070585976763	-0.9613070585976763
38	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-1.000000000000001	L-Aspartate-e0	1	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
39	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.9241112610016982	Riboflavin	0	0.9241112610016982	-1.0	0.9613070586455184	-0.9613070586455184
46	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-35.57235836440274	Riboflavin	0	35.57235836440274	-1.0	5.96425673193255	-5.96425673193255
47	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.9999999999999959	L-Glutamine-e0	1	0.9999999999999959	-1.0	0.9999999999999979	-0.9999999999999979
49	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-64.72644014597458	Riboflavin	0	64.72644014597458	-1.0	8.045274398426358	-8.045274398426358
50	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-11.39328203842552	Riboflavin	0	11.39328203842552	-1.0	3.3753936123696033	-3.3753936123696033
51	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-26.58432475641333	Riboflavin	0	26.58432475641333	-1.0	5.155998909659828	-5.155998909659828
52	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.9241112608861812	Riboflavin	0	0.9241112608861812	-1.0	0.9613070585854352	-0.9613070585854352
59	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-30.508677458312917	Riboflavin	0	30.508677458312917	-1.0	5.523466072885115	-5.523466072885115
61	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-1.0000000000000018	Spermidine-e0	1	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
63	Clostridium_innocuum_I46	Thiamin-e0	Microbe	4.000000002772226	D-Glucose-e0	0	4.000000002772226	1.0	2.0000000006930563	2.0000000006930563
65	Clostridium_innocuum_I46	Thiamin-e0	Microbe	0.3333333336072342	L-Aspartate-e0	0	0.3333333336072342	1.0	0.5773502694268309	0.5773502694268309
66	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-1.000000000694288	L-Glutamine-e0	0	1.000000000694288	-1.0	1.0000000003471439	-1.0000000003471439
68	Clostridium_innocuum_I46	Thiamin-e0	Microbe	2.500000001655612	Spermidine-e0	0	2.500000001655612	1.0	1.58113883060774	1.58113883060774
74	Clostridium_innocuum_I46	Thiamin-e0	Microbe	4.000000002773567	D-Mannose-e0	0	4.000000002773567	1.0	2.0000000006933916	2.0000000006933916
78	Clostridium_innocuum_I46	Thiamin-e0	Microbe	2.500000001580601	Folate-e0	0	2.500000001580601	1.0	1.5811388305840195	1.5811388305840195
79	Clostridium_innocuum_I46	Thiamin-e0	Microbe	2.666666668521225	N-Acetyl-D-chondrosamine-e0	0	2.666666668521225	1.0	1.6329931624232923	1.6329931624232923
81	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-1.6666666678873943	O2-e0	0	1.6666666678873943	-1.0	1.2909944492085914	-1.2909944492085914
91	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-2989.601352184159	Riboflavin	0	2989.601352184159	-1.0	54.67724711600027	-54.67724711600027
100	Clostridium_innocuum_I46	L-Isoleucine-e0	Microbe	-44.484452703264985	Riboflavin	0	44.484452703264985	-1.0	6.66966661110321	-6.66966661110321
102	Clostridium_innocuum_I46	fe3-e0	Microbe	-0.9241112609087176	Riboflavin	0	0.9241112609087176	-1.0	0.9613070585971569	-0.9613070585971569
104	Clostridium_innocuum_I46	H+-e0	Microbe	-8.000000005387903	D-Glucose-e0	0	8.000000005387903	-1.0	2.8284271256986457	-2.8284271256986457
106	Clostridium_innocuum_I46	H+-e0	Microbe	-1.6666666671990042	L-Aspartate-e0	0	1.6666666671990042	-1.0	1.2909944489419791	-1.2909944489419791
107	Clostridium_innocuum_I46	H+-e0	Microbe	3.000000001349566	L-Glutamine-e0	0	3.000000001349566	1.0	1.7320508079584633	1.7320508079584633
109	Clostridium_innocuum_I46	H+-e0	Microbe	-1.500000003217906	Spermidine-e0	0	1.500000003217906	-1.0	1.2247448727052936	-1.2247448727052936
115	Clostridium_innocuum_I46	H+-e0	Microbe	-8.000000005390461	D-Mannose-e0	0	8.000000005390461	-1.0	2.8284271256990983	-2.8284271256990983
119	Clostridium_innocuum_I46	H+-e0	Microbe	-4.500000003069648	Folate-e0	0	4.500000003069648	-1.0	2.1213203442831654	-2.1213203442831654
120	Clostridium_innocuum_I46	H+-e0	Microbe	-4.333333336937486	N-Acetyl-D-chondrosamine-e0	0	4.333333336937486	-1.0	2.081666000331822	-2.081666000331822
122	Clostridium_innocuum_I46	H+-e0	Microbe	4.333333335706017	O2-e0	0	4.333333335706017	1.0	2.081666000036033	2.081666000036033
132	Clostridium_innocuum_I46	H+-e0	Microbe	5806.707079427641	Riboflavin	0	5806.707079427641	1.0	76.20175246953079	76.20175246953079
140	Clostridium_innocuum_I46	Uracil-e0	Microbe	-39.64223090144548	Riboflavin	0	39.64223090144548	-1.0	6.296207660286109	-6.296207660286109
142	Clostridium_innocuum_I46	XAN-e0	Microbe	8.000000005505076	D-Glucose-e0	0	8.000000005505076	1.0	2.828427125719359	2.828427125719359
144	Clostridium_innocuum_I46	XAN-e0	Microbe	0.666666667210595	L-Aspartate-e0	0	0.666666667210595	1.0	0.8164965812608127	0.8164965812608127
145	Clostridium_innocuum_I46	XAN-e0	Microbe	-2.000000001378736	L-Glutamine-e0	0	2.000000001378736	-1.0	1.4142135628605517	-1.4142135628605517
147	Clostridium_innocuum_I46	XAN-e0	Microbe	4.000000003287698	Spermidine-e0	0	4.000000003287698	1.0	2.0000000008219243	2.0000000008219243
153	Clostridium_innocuum_I46	XAN-e0	Microbe	8.000000005507733	D-Mannose-e0	0	8.000000005507733	1.0	2.828427125719829	2.828427125719829
157	Clostridium_innocuum_I46	XAN-e0	Microbe	6.000000003138643	Folate-e0	0	6.000000003138643	1.0	2.4494897434238507	2.4494897434238507
158	Clostridium_innocuum_I46	XAN-e0	Microbe	5.333333337016084	N-Acetyl-D-chondrosamine-e0	0	5.333333337016084	1.0	2.309401077555842	2.309401077555842
160	Clostridium_innocuum_I46	XAN-e0	Microbe	-3.33333333575745	O2-e0	0	3.33333333575745	-1.0	1.8257418590144254	-1.8257418590144254
170	Clostridium_innocuum_I46	XAN-e0	Microbe	-5938.308647720172	Riboflavin	0	5938.308647720172	-1.0	77.06042205776045	-77.06042205776045
186	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	58.00000003615253	D-Glucose-e0	0	58.00000003615253	1.0	7.6157731082374385	7.6157731082374385
188	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	6.000000003571886	L-Aspartate-e0	0	6.000000003571886	1.0	2.449489743512286	2.449489743512286
189	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	-14.000000009053467	L-Glutamine-e0	0	14.000000009053467	-1.0	3.741657387983762	-3.741657387983762
191	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	34.50000002159229	Spermidine-e0	0	34.50000002159229	1.0	5.873670064073424	5.873670064073424
197	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	58.000000036170164	D-Mannose-e0	0	58.000000036170164	1.0	7.615773108238596	7.615773108238596
201	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	32.50000002061695	Folate-e0	0	32.50000002061695	1.0	5.700877127303916	5.700877127303916
202	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	39.000000024185525	N-Acetyl-D-chondrosamine-e0	0	39.000000024185525	1.0	6.24499800033479	6.24499800033479
204	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	-25.000000015919348	O2-e0	0	25.000000015919348	-1.0	5.000000001591935	-5.000000001591935
214	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	-38971.205905892595	Riboflavin	0	38971.205905892595	-1.0	197.4112608386173	-197.4112608386173
218	Clostridium_innocuum_I46	L-Methionine-e0	Microbe	1.0000000000110962	Spermidine-e0	0	1.0000000000110962	1.0	1.000000000005548	1.000000000005548
223	Clostridium_innocuum_I46	L-Methionine-e0	Microbe	-20.482435307885982	Riboflavin	0	20.482435307885982	-1.0	4.525752457645687	-4.525752457645687
225	Clostridium_innocuum_I46	L-Cysteine-e0	Microbe	-4.000000002759766	D-Glucose-e0	0	4.000000002759766	-1.0	2.0000000006899414	-2.0000000006899414
227	Clostridium_innocuum_I46	L-Cysteine-e0	Microbe	-0.3333333336060058	L-Aspartate-e0	0	0.3333333336060058	-1.0	0.5773502694257671	-0.5773502694257671
228	Clostridium_innocuum_I46	L-Cysteine-e0	Microbe	1.0000000006911862	L-Glutamine-e0	0	1.0000000006911862	1.0	1.000000000345593	1.000000000345593
230	Clostridium_innocuum_I46	L-Cysteine-e0	Microbe	-2.5000000016481456	Spermidine-e0	0	2.5000000016481456	-1.0	1.581138830605379	-1.581138830605379
236	Clostridium_innocuum_I46	L-Cysteine-e0	Microbe	-4.000000002761075	D-Mannose-e0	0	4.000000002761075	-1.0	2.0000000006902687	-2.0000000006902687
240	Clostridium_innocuum_I46	L-Cysteine-e0	Microbe	-2.5000000015733805	Folate-e0	0	2.5000000015733805	-1.0	1.5811388305817362	-1.5811388305817362
241	Clostridium_innocuum_I46	L-Cysteine-e0	Microbe	-2.6666666685128706	N-Acetyl-D-chondrosamine-e0	0	2.6666666685128706	-1.0	1.6329931624207343	-1.6329931624207343
243	Clostridium_innocuum_I46	L-Cysteine-e0	Microbe	1.6666666678819086	O2-e0	0	1.6666666678819086	1.0	1.2909944492064669	1.2909944492064669
253	Clostridium_innocuum_I46	L-Cysteine-e0	Microbe	2976.5878462120704	Riboflavin	0	2976.5878462120704	1.0	54.55811439384677	54.55811439384677
262	Clostridium_innocuum_I46	N-Acetyl-D-glucosamine-e0	Microbe	-6.992697029988023	Riboflavin	0	6.992697029988023	-1.0	2.6443708193042865	-2.6443708193042865
264	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	-14.000000008664102	D-Glucose-e0	0	14.000000008664102	-1.0	3.7416573879317307	-3.7416573879317307
266	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	-1.0000000008560135	L-Aspartate-e0	0	1.0000000008560135	-1.0	1.0000000004280067	-1.0000000004280067
267	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	4.000000002169937	L-Glutamine-e0	0	4.000000002169937	1.0	2.0000000005424843	2.0000000005424843
269	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	-7.000000005174649	Spermidine-e0	0	7.000000005174649	-1.0	2.6457513120425076	-2.6457513120425076
275	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	-14.000000008668321	D-Mannose-e0	0	14.000000008668321	-1.0	3.7416573879322947	-3.7416573879322947
279	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	-7.000000004938667	Folate-e0	0	7.000000004938667	-1.0	2.645751311997911	-2.645751311997911
280	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	-9.000000005796009	N-Acetyl-D-chondrosamine-e0	0	9.000000005796009	-1.0	3.0000000009660015	-3.0000000009660015
282	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	6.00000000381526	O2-e0	0	6.00000000381526	1.0	2.4494897435619647	2.4494897435619647
292	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	9341.185917591869	Riboflavin	0	9341.185917591869	1.0	96.64981074783266	96.64981074783266
294	Clostridium_innocuum_I46	Ca2+-e0	Microbe	-0.924111260938801	Riboflavin	0	0.924111260938801	-1.0	0.961307058612804	-0.961307058612804
301	Clostridium_innocuum_I46	Cu2+-e0	Microbe	-0.924111260890903	Riboflavin	0	0.924111260890903	-1.0	0.961307058587891	-0.961307058587891
303	Clostridium_innocuum_I46	Fe2+-e0	Microbe	-1.9241112615289464	Riboflavin	0	1.9241112615289464	-1.0	1.3871233764625792	-1.3871233764625792
314	Clostridium_innocuum_I46	Fumarate-e0	Microbe	46.62518937875993	Riboflavin	0	46.62518937875993	1.0	6.828264009157813	6.828264009157813
318	Clostridium_innocuum_I46	Glycine-e0	Microbe	-4.0000000026745655	D-Glucose-e0	0	4.0000000026745655	-1.0	2.000000000668641	-2.000000000668641
320	Clostridium_innocuum_I46	Glycine-e0	Microbe	-0.3333333335975803	L-Aspartate-e0	0	0.3333333335975803	-1.0	0.5773502694184703	-0.5773502694184703
321	Clostridium_innocuum_I46	Glycine-e0	Microbe	1.0000000006698233	L-Glutamine-e0	0	1.0000000006698233	1.0	1.0000000003349117	1.0000000003349117
323	Clostridium_innocuum_I46	Glycine-e0	Microbe	-2.5000000015973085	Spermidine-e0	0	2.5000000015973085	-1.0	1.581138830589303	-1.581138830589303
329	Clostridium_innocuum_I46	Glycine-e0	Microbe	-4.000000002675848	D-Mannose-e0	0	4.000000002675848	-1.0	2.0000000006689618	-2.0000000006689618
333	Clostridium_innocuum_I46	Glycine-e0	Microbe	-3.5000000015249713	Folate-e0	0	3.5000000015249713	-1.0	1.8708286937945364	-1.8708286937945364
