	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
1	Enterococcus_faecalis_KB1	Cl--e0	Microbe	-0.7060625346025299	0.7060625346025299	-1.0	0.8402752731114548	-0.8402752731114548
2	Enterococcus_faecalis_KB1	Glycerol-e0	Microbe	2.523313433552374	2.523313433552374	1.0	1.588494077279602	1.588494077279602
3	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-100.58116184909828	100.58116184909828	-1.0	10.029015996053564	-10.029015996053564
4	Clostridium_innocuum_I46	Inosine	Microbe	-95.4788422351179	95.4788422351179	-1.0	9.771327557456965	-9.771327557456965
5	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
6	Clostridium_innocuum_I46	fe3-e0	Microbe	-0.9241112603202456	0.9241112603202456	-1.0	0.9613070582910778	-0.9613070582910778
7	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.9241112603198457	0.9241112603198457	-1.0	0.9613070582908698	-0.9613070582908698
8	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	9.503941302457367	9.503941302457367	1.0	3.0828462988701477	3.0828462988701477
9	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-31.321767639973817	31.321767639973817	-1.0	5.596585355372847	-5.596585355372847
10	Clostridium_innocuum_I46	XAN-e0	Microbe	38.894056621026465	38.894056621026465	1.0	6.236509971211981	6.236509971211981
11	Enterococcus_faecalis_KB1	L-Isoleucine-e0	Microbe	-38.57060803742324	38.57060803742324	-1.0	6.210523974466506	-6.210523974466506
12	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.9241112603200976	0.9241112603200976	-1.0	0.9613070582910008	-0.9613070582910008
13	Enterococcus_faecalis_KB1	Mg-e0	Microbe	-0.7060625345983528	0.7060625345983528	-1.0	0.8402752731089692	-0.8402752731089692
14	Clostridium_innocuum_I46	Acetate-e0	Microbe	4.496348513070859	4.496348513070859	1.0	2.1204595051711927	2.1204595051711927
15	Enterococcus_faecalis_KB1	Ca2+-e0	Microbe	-0.7060625346000674	0.7060625346000674	-1.0	0.8402752731099895	-0.8402752731099895
16	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.9241112603205204	0.9241112603205204	-1.0	0.9613070582912207	-0.9613070582912207
17	Clostridium_innocuum_I46	N-Acetyl-D-glucosamine-e0	Microbe	-1.0000000000000024	1.0000000000000024	-1.0	1.000000000000001	-1.000000000000001
18	Clostridium_innocuum_I46	Cl--e0	Microbe	-0.9241112603199687	0.9241112603199687	-1.0	0.9613070582909338	-0.9613070582909338
19	Clostridium_innocuum_I46	H2S-e0	Microbe	1.0000000000309557	1.0000000000309557	1.0	1.0000000000154778	1.0000000000154778
20	Enterococcus_faecalis_KB1	O2-e0	Microbe	-1.0000000000000022	1.0000000000000022	-1.0	1.000000000000001	-1.000000000000001
21	Enterococcus_faecalis_KB1	H2-e0	Microbe	890.7876850643096	890.7876850643096	1.0	29.84606649232541	29.84606649232541
22	Enterococcus_faecalis_KB1	PAN	Microbe	-0.9999999980409819	0.9999999980409819	-1.0	0.999999999020491	-0.999999999020491
23	Enterococcus_faecalis_KB1	CO2-e0	Microbe	927.2142123439054	927.2142123439054	1.0	30.450192320310645	30.450192320310645
24	Enterococcus_faecalis_KB1	Fe2+-e0	Microbe	-2.4121250672496073	2.4121250672496073	-1.0	1.5531017568883267	-1.5531017568883267
25	Enterococcus_faecalis_KB1	L-Methionine-e0	Microbe	-13.74889409281316	13.74889409281316	-1.0	3.707950120054632	-3.707950120054632
26	Enterococcus_faecalis_KB1	K+-e0	Microbe	-0.7060625339609109	0.7060625339609109	-1.0	0.8402752727296638	-0.8402752727296638
27	Clostridium_innocuum_I46	Cu2+-e0	Microbe	-0.9241112603200666	0.9241112603200666	-1.0	0.9613070582909847	-0.9613070582909847
28	PAN	Clostridium_innocuum_I46	Metabolite	126.68907411772038	126.68907411772038	1.0	11.255624110537823	11.255624110537823
29	Clostridium_innocuum_I46	Folate-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
30	Clostridium_innocuum_I46	Fumarate-e0	Microbe	39.531725303829475	39.531725303829475	1.0	6.287425968059543	6.287425968059543
31	Clostridium_innocuum_I46	Succinate-e0	Microbe	15.096340369348816	15.096340369348816	1.0	3.8854009277484884	3.8854009277484884
32	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-112.59460526054113	112.59460526054113	-1.0	10.611060515355717	-10.611060515355717
