	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Spermidine-e0	Phosphate-e0	Bacteroides_caecimuris_I48	-0.03207173012042153	0.03207173012042153	-1.0	0.17908581775344895	-0.17908581775344895
6	D-Glucose-e0	Phosphate-e0	Bacteroides_caecimuris_I48	-0.09621519036162776	0.09621519036162776	-1.0	0.31018573526457943	-0.31018573526457943
26	O2-e0	Phosphate-e0	Bacteroides_caecimuris_I48	0.09621519036176716	0.09621519036176716	1.0	0.31018573526480414	0.31018573526480414
33	L-Serine	Phosphate-e0	Bacteroides_caecimuris_I48	-0.04810759518085632	0.04810759518085632	-1.0	0.21933443683301607	-0.21933443683301607
34	Folate	Phosphate-e0	Bacteroides_caecimuris_I48	-0.4008966265069965	0.4008966265069965	-1.0	0.6331639807403738	-0.6331639807403738
35	Riboflavin	Phosphate-e0	Bacteroides_caecimuris_I48	-0.30468143614519905	0.30468143614519905	-1.0	0.5519795613473374	-0.5519795613473374
39	XAN-e0-e0	Phosphate-e0	Bacteroides_caecimuris_I48	0.1763945156630837	0.1763945156630837	1.0	0.4199934709767328	0.4199934709767328
41	Spermidine-e0	Mn2+-e0	Bacteroides_caecimuris_I48	-0.0002325307467705221	0.0002325307467705221	-1.0	0.015248958874969862	-0.015248958874969862
46	D-Glucose-e0	Mn2+-e0	Bacteroides_caecimuris_I48	-0.0006975922403096647	0.0006975922403096647	-1.0	0.02641197153394015	-0.02641197153394015
66	O2-e0	Mn2+-e0	Bacteroides_caecimuris_I48	0.000697592240308174	0.000697592240308174	1.0	0.026411971533911928	0.026411971533911928
73	L-Serine	Mn2+-e0	Bacteroides_caecimuris_I48	-0.00034879612015475346	0.00034879612015475346	-1.0	0.018676084176153025	-0.018676084176153025
74	Folate	Mn2+-e0	Bacteroides_caecimuris_I48	-0.002906634334623882	0.002906634334623882	-1.0	0.05391321113255899	-0.05391321113255899
75	Riboflavin	Mn2+-e0	Bacteroides_caecimuris_I48	-0.0022090420943155415	0.0022090420943155415	-1.0	0.04700044780973413	-0.04700044780973413
79	XAN-e0-e0	Mn2+-e0	Bacteroides_caecimuris_I48	0.001278919107233425	0.001278919107233425	1.0	0.03576197851396683	0.03576197851396683
81	Spermidine-e0	Zn2+-e0	Bacteroides_caecimuris_I48	-0.00023253074677074664	0.00023253074677074664	-1.0	0.015248958874977224	-0.015248958874977224
86	D-Glucose-e0	Zn2+-e0	Bacteroides_caecimuris_I48	-0.0006975922403091189	0.0006975922403091189	-1.0	0.026411971533929816	-0.026411971533929816
106	O2-e0	Zn2+-e0	Bacteroides_caecimuris_I48	0.0006975922403074257	0.0006975922403074257	1.0	0.026411971533897762	0.026411971533897762
113	L-Serine	Zn2+-e0	Bacteroides_caecimuris_I48	-0.0003487961201542742	0.0003487961201542742	-1.0	0.018676084176140195	-0.018676084176140195
114	Folate	Zn2+-e0	Bacteroides_caecimuris_I48	-0.002906634334621912	0.002906634334621912	-1.0	0.05391321113254072	-0.05391321113254072
115	Riboflavin	Zn2+-e0	Bacteroides_caecimuris_I48	-0.0022090420943136893	0.0022090420943136893	-1.0	0.04700044780971442	-0.04700044780971442
119	XAN-e0-e0	Zn2+-e0	Bacteroides_caecimuris_I48	0.001278919107232837	0.001278919107232837	1.0	0.035761978513958605	0.035761978513958605
121	Spermidine-e0	Sulfate-e0	Bacteroides_caecimuris_I48	-0.0002325307471987915	0.0002325307471987915	-1.0	0.01524895888901244	-0.01524895888901244
126	D-Glucose-e0	Sulfate-e0	Bacteroides_caecimuris_I48	-0.0006975922401992387	0.0006975922401992387	-1.0	0.026411971531849696	-0.026411971531849696
146	O2-e0	Sulfate-e0	Bacteroides_caecimuris_I48	0.0006975922392269239	0.0006975922392269239	1.0	0.02641197151344299	0.02641197151344299
153	L-Serine	Sulfate-e0	Bacteroides_caecimuris_I48	-0.00034879611994132815	0.00034879611994132815	-1.0	0.01867608417043916	-0.01867608417043916
154	Folate	Sulfate-e0	Bacteroides_caecimuris_I48	-0.002906634333091914	0.002906634333091914	-1.0	0.05391321111835126	-0.05391321111835126
155	Riboflavin	Sulfate-e0	Bacteroides_caecimuris_I48	-0.0022090420937412015	0.0022090420937412015	-1.0	0.04700044780362418	-0.04700044780362418
159	XAN-e0-e0	Sulfate-e0	Bacteroides_caecimuris_I48	0.0012789191065420002	0.0012789191065420002	1.0	0.03576197850429979	0.03576197850429979
161	Spermidine-e0	Co2+-e0	Bacteroides_caecimuris_I48	-0.00023253074677216602	0.00023253074677216602	-1.0	0.015248958875023763	-0.015248958875023763
166	D-Glucose-e0	Co2+-e0	Bacteroides_caecimuris_I48	-0.0006975922403097257	0.0006975922403097257	-1.0	0.026411971533941304	-0.026411971533941304
186	O2-e0	Co2+-e0	Bacteroides_caecimuris_I48	0.0006975922403070582	0.0006975922403070582	1.0	0.026411971533890806	0.026411971533890806
193	L-Serine	Co2+-e0	Bacteroides_caecimuris_I48	-0.0003487961201538583	0.0003487961201538583	-1.0	0.018676084176129062	-0.018676084176129062
194	Folate	Co2+-e0	Bacteroides_caecimuris_I48	-0.0029066343346216637	0.0029066343346216637	-1.0	0.05391321113253841	-0.05391321113253841
195	Riboflavin	Co2+-e0	Bacteroides_caecimuris_I48	-0.0022090420943159813	0.0022090420943159813	-1.0	0.047000447809738805	-0.047000447809738805
