	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Phosphate-e0	Clostridium_innocuum_I46	-127.45775495917604	127.45775495917604	-1.0	11.289718993809192	-11.289718993809192
5	L-Aspartate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.49999999999857364	0.49999999999857364	-1.0	0.7071067811855389	-0.7071067811855389
6	L-Glutamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.0000000000022502	1.0000000000022502	-1.0	1.000000000001125	-1.000000000001125
8	Spermidine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.7500000000029265	0.7500000000029265	-1.0	0.8660254037861282	-0.8660254037861282
9	Thiamin-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.2500000000006411	0.2500000000006411	-1.0	0.500000000000641	-0.500000000000641
12	N-Acetyl-D-glucosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.5000000000018103	0.5000000000018103	1.0	0.7071067811878277	0.7071067811878277
16	D-Mannose-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.000000000000373	1.000000000000373	1.0	1.0000000000001865	1.0000000000001865
19	Folate-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.2500000000008831	0.2500000000008831	1.0	0.5000000000008831	0.5000000000008831
20	N-Acetyl-D-chondrosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.4999999999989249	1.4999999999989249	1.0	1.2247448713911502	1.2247448713911502
26	Riboflavin	D-Glucose-e0	Clostridium_innocuum_I46	-1.249999999998765	1.249999999998765	-1.0	1.1180339887493425	-1.1180339887493425
27	PAN	D-Glucose-e0	Clostridium_innocuum_I46	-195.14771404760023	195.14771404760023	-1.0	13.96952805386067	-13.96952805386067
30	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112603191717	0.9241112603191717	-1.0	0.9613070582905192	-0.9613070582905192
31	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.9241112603164817	0.9241112603164817	-1.0	0.9613070582891201	-0.9613070582891201
32	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
33	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.924111260316998	0.924111260316998	-1.0	0.9613070582893886	-0.9613070582893886
40	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-35.57235834181442	35.57235834181442	-1.0	5.964256730038909	-5.964256730038909
41	L-Glutamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
43	PAN	L-Leucine-e0	Clostridium_innocuum_I46	-64.72644010487325	64.72644010487325	-1.0	8.04527439587198	-8.04527439587198
44	PAN	L-Histidine-e0	Clostridium_innocuum_I46	-11.393282031180808	11.393282031180808	-1.0	3.375393611296438	-3.375393611296438
45	PAN	L-Proline-e0	Clostridium_innocuum_I46	-26.584324739442412	26.584324739442412	-1.0	5.155998908014083	-5.155998908014083
46	PAN	Co2+-e0	Clostridium_innocuum_I46	-0.9241112603135591	0.9241112603135591	-1.0	0.9613070582875999	-0.9613070582875999
53	PAN	L-Threonine-e0	Clostridium_innocuum_I46	-30.508677439095436	30.508677439095436	-1.0	5.523466071145494	-5.523466071145494
55	Spermidine-e0	Spermidine-e0	Clostridium_innocuum_I46	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
56	Thiamin-e0	Thiamin-e0	Clostridium_innocuum_I46	-1.0000000000000016	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
64	PAN	L-Isoleucine-e0	Clostridium_innocuum_I46	-44.48445267440604	44.48445267440604	-1.0	6.669666608939764	-6.669666608939764
66	PAN	fe3-e0	Clostridium_innocuum_I46	-0.9241112603166862	0.9241112603166862	-1.0	0.9613070582892265	-0.9613070582892265
69	L-Aspartate-e0	H+-e0	Clostridium_innocuum_I46	1.000000000001759	1.000000000001759	1.0	1.0000000000008795	1.0000000000008795
70	L-Glutamine-e0	H+-e0	Clostridium_innocuum_I46	0.999999999997371	0.999999999997371	1.0	0.9999999999986855	0.9999999999986855
72	Spermidine-e0	H+-e0	Clostridium_innocuum_I46	3.499999999996536	3.499999999996536	1.0	1.870828693386045	1.870828693386045
73	Thiamin-e0	H+-e0	Clostridium_innocuum_I46	1.9999999999996345	1.9999999999996345	1.0	1.414213562372966	1.414213562372966
75	N-Acetyl-D-glucosamine-e0	H+-e0	Clostridium_innocuum_I46	1.0000000000023277	1.0000000000023277	1.0	1.0000000000011637	1.0000000000011637
81	Folate-e0	H+-e0	Clostridium_innocuum_I46	-1.4999999999980425	1.4999999999980425	-1.0	1.2247448713907898	-1.2247448713907898
82	N-Acetyl-D-chondrosamine-e0	H+-e0	Clostridium_innocuum_I46	-1.000000000001212	1.000000000001212	-1.0	1.000000000000606	-1.000000000000606
84	O2-e0	H+-e0	Clostridium_innocuum_I46	1.0000000000018396	1.0000000000018396	1.0	1.0000000000009197	1.0000000000009197
90	Riboflavin	H+-e0	Clostridium_innocuum_I46	1.5000000000016538	1.5000000000016538	1.0	1.2247448713922642	1.2247448713922642
91	PAN	H+-e0	Clostridium_innocuum_I46	-241.66225442782843	241.66225442782843	-1.0	15.54548984200332	-15.54548984200332
100	PAN	Uracil-e0	Clostridium_innocuum_I46	-39.64223087795112	39.64223087795112	-1.0	6.296207658420355	-6.296207658420355
104	Spermidine-e0	XAN-e0	Clostridium_innocuum_I46	-0.9999999999993333	0.9999999999993333	-1.0	0.9999999999996666	-0.9999999999996666
105	Thiamin-e0	XAN-e0	Clostridium_innocuum_I46	-1.9999999999998546	1.9999999999998546	-1.0	1.4142135623730436	-1.4142135623730436
109	Folate-e0	XAN-e0	Clostridium_innocuum_I46	0.9999999999996809	0.9999999999996809	1.0	0.9999999999998405	0.9999999999998405
113	Riboflavin	XAN-e0	Clostridium_innocuum_I46	-2.000000000000257	2.000000000000257	-1.0	1.414213562373186	-1.414213562373186
114	PAN	XAN-e0	Clostridium_innocuum_I46	42.89405662102772	42.89405662102772	1.0	6.549355435539265	6.549355435539265
119	L-Aspartate-e0	L-Malate-e0	Clostridium_innocuum_I46	1.0000000000002174	1.0000000000002174	1.0	1.0000000000001086	1.0000000000001086
124	Folate-e0	L-Malate-e0	Clostridium_innocuum_I46	-0.9999999999996251	0.9999999999996251	-1.0	0.9999999999998125	-0.9999999999998125
125	N-Acetyl-D-chondrosamine-e0	L-Malate-e0	Clostridium_innocuum_I46	-1.0000000000001514	1.0000000000001514	-1.0	1.0000000000000757	-1.0000000000000757
128	PAN	L-Malate-e0	Clostridium_innocuum_I46	-30.586966284695208	30.586966284695208	-1.0	5.530548461472443	-5.530548461472443
144	L-Aspartate-e0	L-Alanine-e0	Clostridium_innocuum_I46	1.0000000000018927	1.0000000000018927	1.0	1.0000000000009464	1.0000000000009464
145	L-Glutamine-e0	L-Alanine-e0	Clostridium_innocuum_I46	1.999999999996874	1.999999999996874	1.0	1.4142135623719898	1.4142135623719898
147	Spermidine-e0	L-Alanine-e0	Clostridium_innocuum_I46	1.9999999999959803	1.9999999999959803	1.0	1.4142135623716738	1.4142135623716738
148	Thiamin-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.999999999999124	0.999999999999124	1.0	0.999999999999562	0.999999999999562
150	N-Acetyl-D-glucosamine-e0	L-Alanine-e0	Clostridium_innocuum_I46	1.0000000000024833	1.0000000000024833	1.0	1.0000000000012417	1.0000000000012417
154	Folate-e0	L-Alanine-e0	Clostridium_innocuum_I46	2.0000000000011666	2.0000000000011666	1.0	1.4142135623735075	1.4142135623735075
155	N-Acetyl-D-chondrosamine-e0	L-Alanine-e0	Clostridium_innocuum_I46	-1.0000000000013254	1.0000000000013254	-1.0	1.0000000000006626	-1.0000000000006626
159	PAN	L-Alanine-e0	Clostridium_innocuum_I46	-267.32500948224776	267.32500948224776	-1.0	16.35007674239628	-16.35007674239628
163	Spermidine-e0	L-Methionine-e0	Clostridium_innocuum_I46	0.9999999999995961	0.9999999999995961	1.0	0.999999999999798	0.999999999999798
168	PAN	L-Methionine-e0	Clostridium_innocuum_I46	-20.482435294952566	20.482435294952566	-1.0	4.525752456216819	-4.525752456216819
171	Thiamin-e0	L-Cysteine-e0	Clostridium_innocuum_I46	0.9999999999999254	0.9999999999999254	1.0	0.9999999999999627	0.9999999999999627
176	PAN	L-Cysteine-e0	Clostridium_innocuum_I46	-13.013505963436767	13.013505963436767	-1.0	3.607423729399801	-3.607423729399801
177	N-Acetyl-D-glucosamine-e0	N-Acetyl-D-glucosamine-e0	Clostridium_innocuum_I46	-1.000000000000002	1.000000000000002	-1.0	1.0000000000000009	-1.0000000000000009
184	Folate-e0	L-Asparagine-e0	Clostridium_innocuum_I46	1.0000000000001699	1.0000000000001699	1.0	1.0000000000000848	1.0000000000000848
185	N-Acetyl-D-chondrosamine-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.999999999999495	0.999999999999495	1.0	0.9999999999997474	0.9999999999997474
188	PAN	L-Asparagine-e0	Clostridium_innocuum_I46	-98.50044303091835	98.50044303091835	-1.0	9.924738940189728	-9.924738940189728
190	PAN	Ca2+-e0	Clostridium_innocuum_I46	-0.9241112603184564	0.9241112603184564	-1.0	0.9613070582901472	-0.9613070582901472
197	PAN	Cu2+-e0	Clostridium_innocuum_I46	-0.9241112603145805	0.9241112603145805	-1.0	0.9613070582881312	-0.9613070582881312
199	PAN	Fe2+-e0	Clostridium_innocuum_I46	-1.9241112603175594	1.9241112603175594	-1.0	1.387123376025925	-1.387123376025925
209	PAN	Fumarate-e0	Clostridium_innocuum_I46	45.62518934965737	45.62518934965737	1.0	6.754642059329078	6.754642059329078
214	Thiamin-e0	Glycine-e0	Clostridium_innocuum_I46	0.9999999999995062	0.9999999999995062	1.0	0.9999999999997531	0.9999999999997531
218	Folate-e0	Glycine-e0	Clostridium_innocuum_I46	-0.9999999999997153	0.9999999999997153	-1.0	0.9999999999998577	-0.9999999999998577
220	PAN	Glycine-e0	Clostridium_innocuum_I46	-103.08231717861716	103.08231717861716	-1.0	10.152946231445194	-10.152946231445194
227	PAN	K+-e0	Clostridium_innocuum_I46	-0.9241112603200223	0.9241112603200223	-1.0	0.9613070582909616	-0.9613070582909616
228	D-Mannose-e0	D-Mannose-e0	Clostridium_innocuum_I46	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
231	L-Glutamine-e0	Succinate-e0	Clostridium_innocuum_I46	0.9999999999988637	0.9999999999988637	1.0	0.9999999999994318	0.9999999999994318
233	Spermidine-e0	Succinate-e0	Clostridium_innocuum_I46	0.9999999999985009	0.9999999999985009	1.0	0.9999999999992504	0.9999999999992504
238	Folate-e0	Succinate-e0	Clostridium_innocuum_I46	1.0000000000003049	1.0000000000003049	1.0	1.0000000000001523	1.0000000000001523
240	PAN	Succinate-e0	Clostridium_innocuum_I46	-94.57828552546304	94.57828552546304	-1.0	9.725136786979556	-9.725136786979556
242	PAN	Sucrose-e0	Clostridium_innocuum_I46	-6.992697026113705	6.992697026113705	-1.0	2.6443708185717267	-2.6443708185717267
244	PAN	Cl--e0	Clostridium_innocuum_I46	-0.9241112603156154	0.9241112603156154	-1.0	0.9613070582886695	-0.9613070582886695
246	PAN	Mg-e0	Clostridium_innocuum_I46	-0.9241112603168774	0.9241112603168774	-1.0	0.9613070582893259	-0.9613070582893259
250	Folate-e0	Folate-e0	Clostridium_innocuum_I46	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
254	Spermidine-e0	H2O-e0	Clostridium_innocuum_I46	0.5000000000215675	0.5000000000215675	1.0	0.707106781201798	0.707106781201798
255	Thiamin-e0	H2O-e0	Clostridium_innocuum_I46	-3.9999999999946545	3.9999999999946545	-1.0	1.9999999999986635	-1.9999999999986635
257	N-Acetyl-D-glucosamine-e0	H2O-e0	Clostridium_innocuum_I46	-1.0000000000128741	1.0000000000128741	-1.0	1.000000000006437	-1.000000000006437
262	Folate-e0	H2O-e0	Clostridium_innocuum_I46	-6.500000000004944	6.500000000004944	-1.0	2.549509756797362	-2.549509756797362
263	N-Acetyl-D-chondrosamine-e0	H2O-e0	Clostridium_innocuum_I46	-0.999999999992775	0.999999999992775	-1.0	0.9999999999963874	-0.9999999999963874
265	O2-e0	H2O-e0	Clostridium_innocuum_I46	0.9999999999891312	0.9999999999891312	1.0	0.9999999999945656	0.9999999999945656
273	Riboflavin	H2O-e0	Clostridium_innocuum_I46	-1.5000000000078217	1.5000000000078217	-1.0	1.2247448713947822	-1.2247448713947822
274	PAN	H2O-e0	Clostridium_innocuum_I46	1414.7864674494845	1414.7864674494845	1.0	37.61364735637166	37.61364735637166
277	N-Acetyl-D-chondrosamine-e0	N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
282	L-Glutamine-e0	CO2-e0	Clostridium_innocuum_I46	1.0000000000042728	1.0000000000042728	1.0	1.0000000000021363	1.0000000000021363
284	Spermidine-e0	CO2-e0	Clostridium_innocuum_I46	-1.4999999999943971	1.4999999999943971	-1.0	1.2247448713893017	-1.2247448713893017
285	Thiamin-e0	CO2-e0	Clostridium_innocuum_I46	-3.4999999999988387	3.4999999999988387	-1.0	1.8708286933866602	-1.8708286933866602
292	Folate-e0	CO2-e0	Clostridium_innocuum_I46	1.4999999999979239	1.4999999999979239	1.0	1.2247448713907414	1.2247448713907414
296	Riboflavin	CO2-e0	Clostridium_innocuum_I46	-0.500000000002465	0.500000000002465	-1.0	0.7071067811882905	-0.7071067811882905
297	PAN	CO2-e0	Clostridium_innocuum_I46	377.5121710282942	377.5121710282942	1.0	19.42967243749349	19.42967243749349
300	O2-e0	O2-e0	Clostridium_innocuum_I46	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
305	L-Glutamine-e0	Acetate-e0	Clostridium_innocuum_I46	-0.9999999999987795	0.9999999999987795	-1.0	0.9999999999993897	-0.9999999999993897
307	Spermidine-e0	Acetate-e0	Clostridium_innocuum_I46	-1.4999999999984808	1.4999999999984808	-1.0	1.2247448713909688	-1.2247448713909688
308	Thiamin-e0	Acetate-e0	Clostridium_innocuum_I46	1.0000000000002547	1.0000000000002547	1.0	1.0000000000001272	1.0000000000001272
311	N-Acetyl-D-glucosamine-e0	Acetate-e0	Clostridium_innocuum_I46	0.9999999999990664	0.9999999999990664	1.0	0.9999999999995332	0.9999999999995332
316	Folate-e0	Acetate-e0	Clostridium_innocuum_I46	0.4999999999996358	0.4999999999996358	1.0	0.70710678118629	0.70710678118629
317	N-Acetyl-D-chondrosamine-e0	Acetate-e0	Clostridium_innocuum_I46	1.0000000000004872	1.0000000000004872	1.0	1.0000000000002436	1.0000000000002436
319	O2-e0	Acetate-e0	Clostridium_innocuum_I46	0.9999999999991809	0.9999999999991809	1.0	0.9999999999995904	0.9999999999995904
327	Riboflavin	Acetate-e0	Clostridium_innocuum_I46	2.4999999999994214	2.4999999999994214	1.0	1.5811388300840066	1.5811388300840066
328	PAN	Acetate-e0	Clostridium_innocuum_I46	97.53077833876819	97.53077833876819	1.0	9.875767227854663	9.875767227854663
335	L-Glutamine-e0	Ethanol-e0	Clostridium_innocuum_I46	0.9999999999992109	0.9999999999992109	1.0	0.9999999999996054	0.9999999999996054
337	Spermidine-e0	Ethanol-e0	Clostridium_innocuum_I46	0.9999999999991499	0.9999999999991499	1.0	0.9999999999995749	0.9999999999995749
338	Thiamin-e0	Ethanol-e0	Clostridium_innocuum_I46	-2.5000000000001874	2.5000000000001874	-1.0	1.5811388300842488	-1.5811388300842488
345	Folate-e0	Ethanol-e0	Clostridium_innocuum_I46	0.9999999999997384	0.9999999999997384	1.0	0.9999999999998692	0.9999999999998692
347	O2-e0	Ethanol-e0	Clostridium_innocuum_I46	-0.999999999999537	0.999999999999537	-1.0	0.9999999999997685	-0.9999999999997685
356	PAN	Ethanol-e0	Clostridium_innocuum_I46	-54.99260647747541	54.99260647747541	-1.0	7.415699999155536	-7.415699999155536
378	PAN	L-Phenylalanine	Clostridium_innocuum_I46	-22.280195972096514	22.280195972096514	-1.0	4.720190247447291	-4.720190247447291
385	PAN	L-Tryptophan	Clostridium_innocuum_I46	-6.8359692187225125	6.8359692187225125	-1.0	2.6145686486918858	-2.6145686486918858
386	Thiamin-e0	L-Tyrosine	Clostridium_innocuum_I46	0.9999999999999083	0.9999999999999083	1.0	0.9999999999999541	0.9999999999999541
387	PAN	L-Tyrosine	Clostridium_innocuum_I46	-17.083554956516966	17.083554956516966	-1.0	4.1332257325867126	-4.1332257325867126
388	Riboflavin	Riboflavin	Clostridium_innocuum_I46	-0.9999999999999988	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
389	PAN	PAN	Clostridium_innocuum_I46	-0.999999999999964	0.999999999999964	-1.0	0.999999999999982	-0.999999999999982
393	Spermidine-e0	Inosine	Clostridium_innocuum_I46	0.999999999998525	0.999999999998525	1.0	0.9999999999992625	0.9999999999992625
394	Thiamin-e0	Inosine	Clostridium_innocuum_I46	1.9999999999997355	1.9999999999997355	1.0	1.4142135623730014	1.4142135623730014
402	Riboflavin	Inosine	Clostridium_innocuum_I46	3.0000000000006137	3.0000000000006137	1.0	1.7320508075690544	1.7320508075690544
403	PAN	Inosine	Clostridium_innocuum_I46	-101.47884223498818	101.47884223498818	-1.0	10.073670742831938	-10.073670742831938
