	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Folate-e0	Clostridium_innocuum_I46	Metabolite	84.45938274402687	None	-1	84.45938274402687	1.0	9.190178602400874	9.190178602400874
2	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-84.97183664148682	Folate-e0	0	84.97183664148682	-1.0	9.218016958190455	-9.218016958190455
4	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-4.000000000001271	D-Glucose-e0	0	4.000000000001271	-1.0	2.0000000000003175	-2.0000000000003175
6	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-4.000000000001551	L-Aspartate-e0	0	4.000000000001551	-1.0	2.0000000000003877	-2.0000000000003877
7	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	3.0000000000046487	L-Glutamine-e0	0	3.0000000000046487	1.0	1.7320508075702192	1.7320508075702192
9	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	1.499999999970072	Spermidine-e0	0	1.499999999970072	1.0	1.224744871379371	1.224744871379371
15	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-4.000000000002071	D-Mannose-e0	0	4.000000000002071	-1.0	2.000000000000518	-2.000000000000518
19	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	614.3288004176878	Folate-e0	0	614.3288004176878	1.0	24.785657151217272	24.785657151217272
20	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.0000000000006368	N-Acetyl-D-chondrosamine-e0	0	1.0000000000006368	-1.0	1.0000000000003184	-1.0000000000003184
22	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	2.0000000000064615	O2-e0	0	2.0000000000064615	1.0	1.4142135623753795	1.4142135623753795
32	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-4.500000000028295	Inosine	0	4.500000000028295	-1.0	2.1213203435663117	-2.1213203435663117
34	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.999999999999999	D-Glucose-e0	1	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
36	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.6160741735395175	Folate-e0	0	0.6160741735395175	-1.0	0.7849039263116968	-0.7849039263116968
37	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.6160741735390729	Folate-e0	0	0.6160741735390729	-1.0	0.7849039263114136	-0.7849039263114136
38	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-0.9999999999999997	L-Aspartate-e0	1	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
39	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.6160741735391587	Folate-e0	0	0.6160741735391587	-1.0	0.7849039263114682	-0.7849039263114682
45	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-23.714905560979087	Folate-e0	0	23.714905560979087	-1.0	4.86979522782828	-4.86979522782828
47	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.9999999999999992	L-Glutamine-e0	1	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
50	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-4.000000000006504	D-Glucose-e0	0	4.000000000006504	-1.0	2.000000000001626	-2.000000000001626
52	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-2.0000000000042464	L-Aspartate-e0	0	2.0000000000042464	-1.0	1.4142135623745964	-1.4142135623745964
53	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	2.0000000000053726	L-Glutamine-e0	0	2.0000000000053726	1.0	1.4142135623749945	1.4142135623749945
55	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-2.5000000000184075	Spermidine-e0	0	2.5000000000184075	-1.0	1.5811388300900107	-1.5811388300900107
60	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-4.000000000007444	D-Mannose-e0	0	4.000000000007444	-1.0	2.0000000000018607	-2.0000000000018607
64	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	673.9733427611967	Folate-e0	0	673.9733427611967	1.0	25.96099656718125	25.96099656718125
65	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-2.000000000003333	N-Acetyl-D-chondrosamine-e0	0	2.000000000003333	-1.0	1.4142135623742733	-1.4142135623742733
