	0.0000	4.5924	4.6054	4.6244	5.3193	6.3754	Source	Target
Putrescine-e0##H2O-e0##Bifidobacterium_animalis_YL2	0.0	-0.33333333332783965	8.103739901343943e-12	-1.0000000000129756	2.000000000001175	0.0	Putrescine-e0	H2O-e0
Spermidine-e0##H2O-e0##Bifidobacterium_animalis_YL2	0.0	5.666666666741846	11.999999999971486	-19.0000000000437	3.0000000000017213	0.0	Spermidine-e0	H2O-e0
Thiamin-e0##H2O-e0##Bifidobacterium_animalis_YL2	0.0	30.333333333721434	59.999999999880465	-94.00000000025837	18.000000000012772	0.0	Thiamin-e0	H2O-e0
Melitose-e0##H2O-e0##Bifidobacterium_animalis_YL2	0.0	6.333333333417873	12.66666666664695	-19.0000000000623	2.000000000002959	0.0	Melitose-e0	H2O-e0
Sucrose-e0##H2O-e0##Bifidobacterium_animalis_YL2	0.0	6.000000000081199	11.9999999999831	-18.00000000006219	1.0000000000032994	0.0	Sucrose-e0	H2O-e0
Folate##H2O-e0##Bifidobacterium_animalis_YL2	0.0	24.500000000333714	46.999999999963066	-73.50000000028933	14.00000000001579	0.0	Folate	H2O-e0
Riboflavin##H2O-e0##Bifidobacterium_animalis_YL2	0.0	-5557.586272480157	-11144.599774153272	16790.67760571988	-1228.155058796753	0.0	Riboflavin	H2O-e0
Riboflavin##Phosphate-e0##Bifidobacterium_animalis_YL2	0.0	-1.85229964699829e-09	1.3849330571247265e-09	6.382947503880132e-10	6.94910795573378e-11	-2.788169695122633e-11	Riboflavin	Phosphate-e0
Putrescine-e0##L-Glutamate-e0##Bifidobacterium_animalis_YL2	0.0	-8.881784197001252e-14	1.2787104708422703e-11	-1.0000000000127998	-1.000000000000125	0.0	Putrescine-e0	L-Glutamate-e0
Spermidine-e0##L-Glutamate-e0##Bifidobacterium_animalis_YL2	0.0	1.624478329631529e-12	18.000000000041922	-19.000000000043734	-1.5000000000000053	9.264811140496931e-14	Spermidine-e0	L-Glutamate-e0
Thiamin-e0##L-Glutamate-e0##Bifidobacterium_animalis_YL2	0.0	8.693490372024826e-12	90.0000000002489	-94.00000000026029	-8.500000000000751	3.907985046680551e-14	Thiamin-e0	L-Glutamate-e0
Folate##L-Glutamate-e0##Bifidobacterium_animalis_YL2	0.0	6.924238959982176e-12	70.50000000028197	-73.50000000029037	-7.000000000005094	6.000000000003771	Folate	L-Glutamate-e0
Riboflavin##L-Glutamate-e0##Bifidobacterium_animalis_YL2	0.0	-1.6081287412816891e-09	-16716.899661309755	16790.677605720037	639.8447494345893	-9.000000000067416	Riboflavin	L-Glutamate-e0
Putrescine-e0##D-Glucose-e0##Bifidobacterium_animalis_YL2	0.0	0.13333333332996097	0.0	0.0	0.0	0.0	Putrescine-e0	D-Glucose-e0
Spermidine-e0##D-Glucose-e0##Bifidobacterium_animalis_YL2	0.0	-2.266666666676059	0.0	0.0	0.0	0.0	Spermidine-e0	D-Glucose-e0
Thiamin-e0##D-Glucose-e0##Bifidobacterium_animalis_YL2	0.0	-12.133333333376763	0.0	0.0	0.0	0.0	Thiamin-e0	D-Glucose-e0
Melitose-e0##D-Glucose-e0##Bifidobacterium_animalis_YL2	0.0	-2.5333333333440295	0.0	0.0	0.0	0.0	Melitose-e0	D-Glucose-e0
Sucrose-e0##D-Glucose-e0##Bifidobacterium_animalis_YL2	0.0	-2.4000000000105794	0.0	0.0	0.0	0.0	Sucrose-e0	D-Glucose-e0
Folate##D-Glucose-e0##Bifidobacterium_animalis_YL2	0.0	-9.800000000044323	0.0	0.0	0.0	0.0	Folate	D-Glucose-e0
Riboflavin##D-Glucose-e0##Bifidobacterium_animalis_YL2	0.0	2223.034508971328	0.0	0.0	0.0	0.0	Riboflavin	D-Glucose-e0
Riboflavin##Mn2+-e0##Bifidobacterium_animalis_YL2	0.0	-5.431100014163803e-12	1.1468603844377867e-11	-3.4634517476206383e-12	-6.983302824892235e-14	-2.758904216193514e-13	Riboflavin	Mn2+-e0
Riboflavin##Zn2+-e0##Bifidobacterium_animalis_YL2	0.0	-7.817746450200502e-12	1.0500156299997343e-11	1.531219595563016e-12	-1.3877787807814457e-14	-2.341460358934455e-13	Riboflavin	Zn2+-e0
Riboflavin##L-Lysine-e0##Bifidobacterium_animalis_YL2	0.0	-5.068514496997523e-10	3.211795274182805e-10	2.5364954581164056e-10	1.0381029369455064e-11	-3.943512183468556e-12	Riboflavin	L-Lysine-e0
Thiamin-e0##L-Aspartate-e0##Bifidobacterium_animalis_YL2	0.0	2.701838752727781e-12	-5.121014723385997e-12	2.2251089859537387e-12	-7.711609129046337e-13	-8.526512829121202e-14	Thiamin-e0	L-Aspartate-e0
Folate##L-Aspartate-e0##Bifidobacterium_animalis_YL2	0.0	2.1451729281807275e-12	-4.008016141199278e-12	1.7111867478547538e-12	-5.424549698318515e-13	-1.0000000000002618	Folate	L-Aspartate-e0
Riboflavin##L-Aspartate-e0##Bifidobacterium_animalis_YL2	0.0	-5.011315806768835e-10	9.539036227579345e-10	-3.9751313352098805e-10	5.0107473725802265e-11	1.5000000000221192	Riboflavin	L-Aspartate-e0
Riboflavin##L-Arginine-e0##Bifidobacterium_animalis_YL2	0.0	-2.134683541044069e-10	3.5637270912047825e-10	-1.0717826626205351e-10	1.5443646361745778e-11	-6.128431095930864e-12	Riboflavin	L-Arginine-e0
Riboflavin##L-Leucine-e0##Bifidobacterium_animalis_YL2	0.0	-5.224549681770441e-10	5.693436833098531e-10	5.2480686463241e-11	2.4932944597821916e-11	-1.1056044968427159e-11	Riboflavin	L-Leucine-e0
Melitose-e0##Galactose-e0##Bifidobacterium_animalis_YL2	0.0	-3.894662370385049e-13	-8.40549851943706e-13	1.1468603844377867e-12	-1.284528039491306e-13	8.770761894538737e-15	Melitose-e0	Galactose-e0
Putrescine-e0##Putrescine-e0##Bifidobacterium_animalis_YL2	0.0	8.881784197001252e-16	-8.881784197001252e-16	-2.220446049250313e-16	1.0000000000000018	0.0	Putrescine-e0	Putrescine-e0
Riboflavin##L-Histidine-e0##Bifidobacterium_animalis_YL2	0.0	-1.0223644153484202e-10	1.1761258633669058e-10	1.8065549056700547e-12	4.865441383117286e-12	-2.1458390619955026e-12	Riboflavin	L-Histidine-e0
Riboflavin##L-Proline-e0##Bifidobacterium_animalis_YL2	0.0	-2.1816148887410236e-10	2.2116708464636758e-10	3.629097022894712e-11	8.93507490218326e-12	-3.8689051962137455e-12	Riboflavin	L-Proline-e0
Riboflavin##Co2+-e0##Bifidobacterium_animalis_YL2	0.0	2.6889268589513904e-11	-8.223932645989862e-11	1.0625367252714568e-10	-1.1589285087154622e-11	4.0889513996944515e-12	Riboflavin	Co2+-e0
Riboflavin##L-Valine-e0##Bifidobacterium_animalis_YL2	0.0	-3.3809754995672847e-10	5.66103608434787e-10	-1.4926371250112425e-10	2.8968827336939285e-11	-9.521272659185342e-12	Riboflavin	L-Valine-e0
Putrescine-e0##L-Threonine-e0##Bifidobacterium_animalis_YL2	0.0	0.33333333333317605	0.0	0.0	0.0	0.0	Putrescine-e0	L-Threonine-e0
Spermidine-e0##L-Threonine-e0##Bifidobacterium_animalis_YL2	0.0	-5.666666666753437	6.000000000086472	0.0	0.0	0.0	Spermidine-e0	L-Threonine-e0
Thiamin-e0##L-Threonine-e0##Bifidobacterium_animalis_YL2	0.0	-30.33333333378388	30.00000000044808	2.3085977574055505e-12	-1.3089529460330596e-12	1.7541523789077473e-14	Thiamin-e0	L-Threonine-e0
Folate##L-Threonine-e0##Bifidobacterium_animalis_YL2	0.0	-24.50000000038342	23.50000000038156	1.7463808177353712e-12	-9.212630658339549e-13	-1.000000000000461	Folate	L-Threonine-e0
Riboflavin##L-Threonine-e0##Bifidobacterium_animalis_YL2	0.0	5557.586272491738	-5572.299887171316	-4.0893155528465286e-10	8.958522812463343e-11	1.500000000004846	Riboflavin	L-Threonine-e0
Spermidine-e0##Spermidine-e0##Bifidobacterium_animalis_YL2	0.0	-1.1102230246251565e-15	1.3322676295501878e-15	3.3306690738754696e-16	-9.992007221626409e-16	-8.881784197001252e-16	Spermidine-e0	Spermidine-e0
Thiamin-e0##Thiamin-e0##Bifidobacterium_animalis_YL2	0.0	6.439293542825908e-15	-7.549516567451064e-15	2.4424906541753444e-15	4.440892098500626e-16	-4.440892098500626e-16	Thiamin-e0	Thiamin-e0
Riboflavin##L-Isoleucine-e0##Bifidobacterium_animalis_YL2	0.0	-6.155858045531204e-10	2.3597124254592927e-10	4.39541736341198e-10	3.240074875066057e-12	-4.241940132487798e-12	Riboflavin	L-Isoleucine-e0
Riboflavin##fe3-e0##Bifidobacterium_animalis_YL2	0.0	-9.362621788966408e-12	1.2093548384939368e-11	-1.3343770532969756e-12	4.82058837292243e-13	-1.6397994073713562e-13	Riboflavin	fe3-e0
Putrescine-e0##H+-e0##Bifidobacterium_animalis_YL2	0.0	-0.6666666666533079	-5.03597163969971e-13	-1.678279737404864e-11	-1.999999999971742	0.0	Putrescine-e0	H+-e0
Spermidine-e0##H+-e0##Bifidobacterium_animalis_YL2	0.0	11.333333333454071	-5.9999999998202345	-2.650999419984146e-10	-2.9999999999655067	1.7137846697323766e-11	Spermidine-e0	H+-e0
Thiamin-e0##H+-e0##Bifidobacterium_animalis_YL2	0.0	60.66666666724305	-29.99999999909059	-1.3161538525707783e-09	-16.999999999769162	5.523759227799019e-11	Thiamin-e0	H+-e0
Melitose-e0##H+-e0##Bifidobacterium_animalis_YL2	0.0	12.666666666791668	-6.333333333142308	-2.6389912477498e-10	-1.9999999999856692	1.929567616798522e-11	Melitose-e0	H+-e0
Sucrose-e0##H+-e0##Bifidobacterium_animalis_YL2	0.0	12.000000000124793	-5.999999999822201	-2.5152324667487846e-10	-0.9999999999993836	2.3012702854430245e-11	Sucrose-e0	H+-e0
Folate##H+-e0##Bifidobacterium_animalis_YL2	0.0	49.000000000497465	-23.49999999930605	-1.0299840980110275e-09	-13.999999999817906	16.49999999958318	Folate	H+-e0
Riboflavin##H+-e0##Bifidobacterium_animalis_YL2	0.0	-11115.172544923706	5572.299886920485	2.3472557586501352e-07	1279.6894988556378	-24.750000010767053	Riboflavin	H+-e0
Riboflavin##Uracil-e0##Bifidobacterium_animalis_YL2	0.0	-2.3149659966748004e-10	1.4273560111632833e-10	1.1690204360093048e-10	-2.4513724383723456e-13	-7.567280135845067e-13	Riboflavin	Uracil-e0
Thiamin-e0##L-Alanine-e0##Bifidobacterium_animalis_YL2	0.0	4.066191827689636e-12	-1.4432899320127035e-14	-5.3859139370615594e-12	1.0000000000000295	0.0	Thiamin-e0	L-Alanine-e0
Riboflavin##L-Alanine-e0##Bifidobacterium_animalis_YL2	0.0	-7.527702905463229e-10	4.18509671362699e-12	9.646186072131968e-10	51.53444007305557	0.0	Riboflavin	L-Alanine-e0
Spermidine-e0##L-Methionine-e0##Bifidobacterium_animalis_YL2	0.0	1.6653345369377348e-13	-3.8979930394589246e-13	2.2459811788166917e-13	-4.9960036108132044e-14	7.993605777301127e-15	Spermidine-e0	L-Methionine-e0
Riboflavin##L-Methionine-e0##Bifidobacterium_animalis_YL2	0.0	-1.673896576903644e-10	3.6972558348224993e-10	-1.9834267561691377e-10	1.504218971604132e-11	-6.547651310029323e-12	Riboflavin	L-Methionine-e0
Thiamin-e0##L-Cysteine-e0##Bifidobacterium_animalis_YL2	0.0	-1.9173551635276453e-13	-1.2490009027033011e-12	1.4116485758108865e-12	-3.956834859764058e-13	3.985700658404312e-14	Thiamin-e0	L-Cysteine-e0
Riboflavin##L-Cysteine-e0##Bifidobacterium_animalis_YL2	0.0	3.652189661806915e-11	2.3362822787476034e-10	-2.554649825015076e-10	2.7009505743080808e-11	-6.133760166449065e-12	Riboflavin	L-Cysteine-e0
Thiamin-e0##L-Tyrosine-e0##Bifidobacterium_animalis_YL2	0.0	6.534772722943671e-13	-1.0935696792557792e-12	2.6201263381153694e-13	-1.8707257964933888e-13	2.5646151868841116e-14	Thiamin-e0	L-Tyrosine-e0
Riboflavin##L-Tyrosine-e0##Bifidobacterium_animalis_YL2	0.0	-1.2154366402228334e-10	2.0456880633901164e-10	-4.766320671478752e-11	1.2457590514713957e-11	-3.1228353236656403e-12	Riboflavin	L-Tyrosine-e0
Riboflavin##L-Phenylalanine-e0##Bifidobacterium_animalis_YL2	0.0	-2.3658586201236176e-10	2.4011015398173186e-10	3.638334078459593e-11	9.524825372864143e-12	-4.60786964140425e-12	Riboflavin	L-Phenylalanine-e0
Putrescine-e0##L-Serine-e0##Bifidobacterium_animalis_YL2	0.0	-0.33333333333336473	0.0	0.0	0.0	0.0	Putrescine-e0	L-Serine-e0
Spermidine-e0##L-Serine-e0##Bifidobacterium_animalis_YL2	0.0	5.666666666754721	-6.000000000088271	0.0	0.0	0.0	Spermidine-e0	L-Serine-e0
Thiamin-e0##L-Serine-e0##Bifidobacterium_animalis_YL2	0.0	30.333333333790755	-30.000000000458858	0.0	0.0	0.0	Thiamin-e0	L-Serine-e0
Folate##L-Serine-e0##Bifidobacterium_animalis_YL2	0.0	24.500000000388905	-23.500000000390198	0.0	0.0	0.0	Folate	L-Serine-e0
Riboflavin##L-Serine-e0##Bifidobacterium_animalis_YL2	0.0	-5557.586272493014	5572.2998871730515	2.774314111775311e-10	8.260059303211165e-12	1.602273869139026e-12	Riboflavin	L-Serine-e0
Folate##NH3-e0##Bifidobacterium_animalis_YL2	0.0	8.142375662600898e-13	-70.50000000029084	73.50000000029081	-7.00000000000399	3.0000000000030287	Folate	NH3-e0
Riboflavin##NH3-e0##Bifidobacterium_animalis_YL2	0.0	-1.9038459697640064e-10	16716.899661311858	-16790.67760572015	588.3103093614897	-4.499999999977206	Riboflavin	NH3-e0
Riboflavin##L-Asparagine-e0##Bifidobacterium_animalis_YL2	0.0	-2.3371526935989095e-10	1.355289214188815e-10	7.397460421998403e-11	6.757261417078553e-12	-5.7056581681536045e-12	Riboflavin	L-Asparagine-e0
Riboflavin##Ca2+-e0##Bifidobacterium_animalis_YL2	0.0	-8.975487020279616e-12	5.669797964458212e-12	6.0318416927884755e-12	2.3436808049837055e-13	-1.0125233984581428e-13	Riboflavin	Ca2+-e0
Riboflavin##Cu2+-e0##Bifidobacterium_animalis_YL2	0.0	-1.3255063713302206e-11	1.7834955734485902e-11	-4.175659817917676e-12	1.0598188993071744e-12	-2.495781359357352e-13	Riboflavin	Cu2+-e0
Riboflavin##Fe2+-e0##Bifidobacterium_animalis_YL2	0.0	-1.9554802221932732e-11	2.3860913245243864e-11	-5.10480546722647e-13	-5.606626274357041e-13	-1.0769163338864018e-12	Riboflavin	Fe2+-e0
Riboflavin##K+-e0##Bifidobacterium_animalis_YL2	0.0	7.981981742233302e-11	3.1230895647382795e-10	-3.663314096513659e-10	1.7717383116178098e-11	-1.3199441539768486e-12	Riboflavin	K+-e0
