	0.0000-0.0012	0.0727-0.0746	0.0750-0.0754	0.0754-0.0773	0.0858-0.0901	0.0901-0.0901	0.0901-0.1013	0.1013-0.1018	0.1018-0.2074	0.2074-20.0000	Source	Target
Folate##Glycolaldehyde-e0##Bacteroides_caecimuris_I48	0.0	-0.9999999999999459	-0.999999999999943	-0.9999999999999438	-0.9999999999999358	-0.9999999999999367	-0.9999999999999396	-0.9999999999999808	-1.0000000000000018	-0.9999999999999452	Folate	Glycolaldehyde-e0
PAN##Glycolaldehyde-e0##Bacteroides_caecimuris_I48	0.0	1.4999999999759015	1.499999999972937	1.499999999973795	1.4999999999694413	1.4999999999670368	1.4999999999704565	1.4999999999833749	1.499999999990678	1.4999999999725109	PAN	Glycolaldehyde-e0
PAN##5'-Deoxyadenosine-e0##Bacteroides_caecimuris_I48	0.0	1.5000000000257498	1.50000000005869	1.5000000000594111	1.4999999999709501	1.4999999999962628	1.500000000002879	1.5000000000402107	1.5000000000418026	1.5000000000850067	PAN	5'-Deoxyadenosine-e0
Spermidine-e0##L-Glutamate-e0##Bacteroides_caecimuris_I48	0.0	0.0	-1.6666666666373	-1.6666666666374137	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Glutamate-e0
D-Glucose-e0##L-Glutamate-e0##Bacteroides_caecimuris_I48	0.0	0.0	-1.9999999999707212	-1.999999999971364	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	L-Glutamate-e0
O2-e0##L-Glutamate-e0##Bacteroides_caecimuris_I48	0.0	0.0	1.9999999999953988	1.999999999996056	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Glutamate-e0
Riboflavin##L-Glutamate-e0##Bacteroides_caecimuris_I48	0.0	0.0	-4.33333333326495	-4.333333333266477	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Glutamate-e0
Spermidine-e0##Glutamine##Bacteroides_caecimuris_I48	0.0	0.0	1.6666666666347274	1.6666666666348195	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Glutamine
D-Glucose-e0##Glutamine##Bacteroides_caecimuris_I48	0.0	0.0	1.9999999999683493	1.9999999999689833	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	Glutamine
O2-e0##Glutamine##Bacteroides_caecimuris_I48	0.0	0.0	-1.9999999999951683	-1.9999999999958271	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Glutamine
Folate##Glutamine##Bacteroides_caecimuris_I48	0.0	0.0	2.333333333275177	2.333333333275921	0.0	0.0	0.0	0.0	0.0	0.0	Folate	Glutamine
Riboflavin##Glutamine##Bacteroides_caecimuris_I48	0.0	0.0	4.333333333259726	4.333333333261243	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Glutamine
PAN##Glutamine##Bacteroides_caecimuris_I48	0.0	0.0	-1946.4634534708716	-1946.4634534713236	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Glutamine
Glutamine##L-Aspartate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	1.0000000000005151	1.000000000000062	1.0000000000005704	1.0000000000010303	0.5000000000019507	0.0	Glutamine	L-Aspartate-e0
Glutamine##L-Glutamate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	1.000000000000956	1.0000000000004863	1.0000000000006137	1.0000000000005758	1.0000000000004519	0.9999999999998546	Glutamine	L-Glutamate-e0
D-Glucose-e0##NH3-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	-1.9999999999694842	-1.9999999999649527	-1.9999999999732296	0.0	-0.9999999999955512	0.0	D-Glucose-e0	NH3-e0
Glutamine##NH3-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	-0.9999999999987359	-0.9999999999973705	-1.0000000000015918	0.0	0.49999999999841815	0.9999999999994416	Glutamine	NH3-e0
Glutamine##Acetate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	-0.9999999999997551	-0.9999999999986209	-1.0000000000014173	-0.5000000000013712	-0.500000000000951	0.0	Glutamine	Acetate-e0
Glutamine##Succinate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	-1.0000000000002056	-0.9999999999999412	-1.0000000000003737	-0.4999999999977396	0.0	0.0	Glutamine	Succinate-e0
Glutamine##CO2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	-0.9999999999992526	-0.9999999999977497	-1.0000000000016311	-1.0000000000059386	-1.00000000000353	0.0	Glutamine	CO2-e0
Glutamine##L-Serine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.9999999999973972	0.9999999999965248	1.0000000000009326	0.0	0.0	0.0	Glutamine	L-Serine
Glutamine##Glutamine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	-1.0000000000000004	-1.0	-1.0000000000000002	-1.0000000000000002	-0.999999999999999	-0.9999999999999992	Glutamine	Glutamine
L-Serine##H+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.500000000004267	0.5000000000071857	0.0	L-Serine	H+-e0
Glutamine##H+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000047152	0.5000000000026547	0.0	Glutamine	H+-e0
L-Serine##NH3-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000004114	0.49999999999674527	1.0000000000005014	L-Serine	NH3-e0
L-Serine##Acetate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999999995586	0.4999999999990111	1.0000000000012441	L-Serine	Acetate-e0
L-Serine##Succinate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000022388	0.0	0.0	L-Serine	Succinate-e0
L-Serine##H2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000049324	0.0	0.0	L-Serine	H2-e0
Glutamine##H2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000031489	-0.9999999999999554	-0.9999999999987784	Glutamine	H2-e0
L-Serine##L-Serine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999998	-1.0000000000000004	-1.0000000000000002	L-Serine	L-Serine
L-Serine##L-Aspartate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000047179	0.0	L-Serine	L-Aspartate-e0
L-Aspartate-e0##H+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000031455	L-Aspartate-e0	H+-e0
L-Aspartate-e0##L-Aspartate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000009	L-Aspartate-e0	L-Aspartate-e0
L-Aspartate-e0##NH3-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999981853	L-Aspartate-e0	NH3-e0
L-Aspartate-e0##Acetate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999953066	L-Aspartate-e0	Acetate-e0
L-Aspartate-e0##CO2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999981473	L-Aspartate-e0	CO2-e0
L-Serine##CO2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000006777	L-Serine	CO2-e0
Spermidine-e0##O2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3333333333200815	Spermidine-e0	O2-e0
L-Aspartate-e0##O2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.999999999992458	L-Aspartate-e0	O2-e0
D-Glucose-e0##O2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999865677	D-Glucose-e0	O2-e0
L-Serine##O2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000007675	L-Serine	O2-e0
Folate##O2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.166666666630366	Folate	O2-e0
Riboflavin##O2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.166666666631954	Riboflavin	O2-e0
PAN##O2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1385.0443466631014	PAN	O2-e0
Glutamine##O2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4999999999981065	Glutamine	O2-e0
