	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
4	Spermidine-e0	H2O-e0	Turicimonas_muris_YL45	-0.9999999999447066	0.9999999999447066	-1.0	0.9999999999723532	-0.9999999999723532
24	Folate	H2O-e0	Turicimonas_muris_YL45	10.500000000056842	10.500000000056842	1.0	3.240370349212701	3.240370349212701
25	Pyridoxal	H2O-e0	Turicimonas_muris_YL45	-10494.238706122373	10494.238706122373	-1.0	102.44139156670204	-102.44139156670204
37	Pyridoxal	Phosphate-e0	Turicimonas_muris_YL45	-254.91550992084763	254.91550992084763	-1.0	15.966073716504244	-15.966073716504244
43	Spermidine-e0	L-Glutamate-e0	Turicimonas_muris_YL45	3.00000000000468	3.00000000000468	1.0	1.7320508075702283	1.7320508075702283
59	Folate	L-Glutamate-e0	Turicimonas_muris_YL45	-1.4999999999940956	1.4999999999940956	-1.0	1.2247448713891786	-1.2247448713891786
60	Pyridoxal	L-Glutamate-e0	Turicimonas_muris_YL45	-934.4265381035204	934.4265381035204	-1.0	30.568391159881482	-30.568391159881482
62	Pyridoxal	Zn2+-e0	Turicimonas_muris_YL45	-1.8482225206468343	1.8482225206468343	-1.0	1.3594934794425586	-1.3594934794425586
71	Pyridoxal	L-Lysine-e0	Turicimonas_muris_YL45	-82.53799871540357	82.53799871540357	-1.0	9.085042581925721	-9.085042581925721
77	Spermidine-e0	L-Aspartate-e0	Turicimonas_muris_YL45	-2.999999999992629	2.999999999992629	-1.0	1.7320508075667496	-1.7320508075667496
96	Folate	L-Aspartate-e0	Turicimonas_muris_YL45	10.500000000010019	10.500000000010019	1.0	3.240370349205476	3.240370349205476
97	Pyridoxal	L-Aspartate-e0	Turicimonas_muris_YL45	-1364.2343232925566	1364.2343232925566	-1.0	36.93554281843651	-36.93554281843651
107	Pyridoxal	Sulfate-e0	Turicimonas_muris_YL45	-1.8482225206100829	1.8482225206100829	-1.0	1.3594934794290419	-1.3594934794290419
117	Pyridoxal	L-Arginine-e0	Turicimonas_muris_YL45	-71.14471668411095	71.14471668411095	-1.0	8.43473275712461	-8.43473275712461
120	Pyridoxal	L-Histidine-e0	Turicimonas_muris_YL45	-22.786564062522352	22.786564062522352	-1.0	4.773527423459758	-4.773527423459758
121	Pyridoxal	L-Proline-e0	Turicimonas_muris_YL45	-53.16864947925859	53.16864947925859	-1.0	7.2916835833200135	-7.2916835833200135
122	Pyridoxal	Co2+-e0	Turicimonas_muris_YL45	-1.8482225206441336	1.8482225206441336	-1.0	1.3594934794415652	-1.3594934794415652
133	Pyridoxal	L-Threonine-e0	Turicimonas_muris_YL45	-151.98626022748314	151.98626022748314	-1.0	12.328270771989198	-12.328270771989198
136	Spermidine-e0	Spermidine-e0	Turicimonas_muris_YL45	-1.0	1.0	-1.0	1.0	-1.0
153	Pyridoxal	fe3-e0	Turicimonas_muris_YL45	-1.8482225206598213	1.8482225206598213	-1.0	1.359493479447335	-1.359493479447335
159	Spermidine-e0	H+-e0	Turicimonas_muris_YL45	4.999999999941037	4.999999999941037	1.0	2.2360679774866052	2.2360679774866052
176	Folate	H+-e0	Turicimonas_muris_YL45	-20.50000000005845	20.50000000005845	-1.0	4.527692569075163	-4.527692569075163
177	Pyridoxal	H+-e0	Turicimonas_muris_YL45	11118.301564798447	11118.301564798447	1.0	105.44335713926434	105.44335713926434
180	Pyridoxal	Uracil-e0	Turicimonas_muris_YL45	-79.2844617556646	79.2844617556646	-1.0	8.904182262042069	-8.904182262042069
208	Pyridoxal	L-Methionine-e0	Turicimonas_muris_YL45	-37.964870590431936	37.964870590431936	-1.0	6.1615639727614555	-6.1615639727614555
218	Pyridoxal	L-Cysteine-e0	Turicimonas_muris_YL45	-26.027011927155876	26.027011927155876	-1.0	5.1016675633714	-5.1016675633714
223	Spermidine-e0	L-Serine-e0	Turicimonas_muris_YL45	-0.9999999999219155	0.9999999999219155	-1.0	0.9999999999609577	-0.9999999999609577
226	Pyruvate-e0	L-Serine-e0	Turicimonas_muris_YL45	0.9999999999984478	0.9999999999984478	1.0	0.9999999999992238	0.9999999999992238
244	Folate	L-Serine-e0	Turicimonas_muris_YL45	23.500000000083446	23.500000000083446	1.0	4.847679857424936	4.847679857424936
245	Pyridoxal	L-Serine-e0	Turicimonas_muris_YL45	-14857.230287552942	14857.230287552942	-1.0	121.89023868855513	-121.89023868855513
252	Spermidine-e0	NH3-e0	Turicimonas_muris_YL45	3.999999999917351	3.999999999917351	1.0	1.9999999999793376	1.9999999999793376
255	Pyruvate-e0	NH3-e0	Turicimonas_muris_YL45	-0.9999999999983439	0.9999999999983439	-1.0	0.9999999999991719	-0.9999999999991719
273	Folate	NH3-e0	Turicimonas_muris_YL45	-24.500000000091106	24.500000000091106	-1.0	4.949747468315036	-4.949747468315036
274	Pyridoxal	NH3-e0	Turicimonas_muris_YL45	15730.907181131153	15730.907181131153	1.0	125.42291330188098	125.42291330188098
276	Pyruvate-e0	Pyruvate-e0	Turicimonas_muris_YL45	-0.9999999999999987	0.9999999999999987	-1.0	0.9999999999999993	-0.9999999999999993
281	Spermidine-e0	Acetate-e0	Turicimonas_muris_YL45	0.9999999999309351	0.9999999999309351	1.0	0.9999999999654675	0.9999999999654675
300	Folate	Acetate-e0	Turicimonas_muris_YL45	-22.50000000007258	22.50000000007258	-1.0	4.74341649026022	-4.74341649026022
301	Pyridoxal	Acetate-e0	Turicimonas_muris_YL45	13104.703581851274	13104.703581851274	1.0	114.4757772712257	114.4757772712257
312	Pyridoxal	L-Asparagine-e0	Turicimonas_muris_YL45	-57.979146336898104	57.979146336898104	-1.0	7.614403872720313	-7.614403872720313
313	Pyridoxal	Ca2+-e0	Turicimonas_muris_YL45	-1.8482225206452456	1.8482225206452456	-1.0	1.3594934794419742	-1.3594934794419742
314	Pyridoxal	Cu2+-e0	Turicimonas_muris_YL45	-1.8482225206539344	1.8482225206539344	-1.0	1.3594934794451699	-1.3594934794451699
323	Pyridoxal	Fe2+-e0	Turicimonas_muris_YL45	-3.8482225206193488	3.8482225206193488	-1.0	1.961688691056598	-1.961688691056598
331	Spermidine-e0	Fumarate-e0	Turicimonas_muris_YL45	3.9999999999959184	3.9999999999959184	1.0	1.9999999999989795	1.9999999999989795
353	Folate	Fumarate-e0	Turicimonas_muris_YL45	-5.500000000005835	5.500000000005835	-1.0	2.3452078799129588	-2.3452078799129588
354	Pyridoxal	Fumarate-e0	Turicimonas_muris_YL45	734.4800746775425	734.4800746775425	1.0	27.10129285989033	27.10129285989033
369	Folate	Glycine-e0	Turicimonas_muris_YL45	-0.9999999999993244	0.9999999999993244	-1.0	0.9999999999996622	-0.9999999999996622
370	Pyridoxal	Glycine-e0	Turicimonas_muris_YL45	-21.929332657132633	21.929332657132633	-1.0	4.682876536610018	-4.682876536610018
372	Pyridoxal	K+-e0	Turicimonas_muris_YL45	-1.8482225206486056	1.8482225206486056	-1.0	1.35949347944321	-1.35949347944321
378	Spermidine-e0	Succinate-e0	Turicimonas_muris_YL45	-2.000000000003929	2.000000000003929	-1.0	1.414213562374484	-1.414213562374484
395	Folate	Succinate-e0	Turicimonas_muris_YL45	2.4999999999946665	2.4999999999946665	1.0	1.581138830082503	1.581138830082503
396	Pyridoxal	Succinate-e0	Turicimonas_muris_YL45	785.3381670209354	785.3381670209354	1.0	28.02388565172459	28.02388565172459
399	Pyridoxal	Cl--e0	Turicimonas_muris_YL45	-1.8482225206511862	1.8482225206511862	-1.0	1.359493479444159	-1.359493479444159
431	Spermidine-e0	CO2-e0	Turicimonas_muris_YL45	-4.000000000011884	4.000000000011884	-1.0	2.000000000002971	-2.000000000002971
451	Folate	CO2-e0	Turicimonas_muris_YL45	-1.5000000000152862	1.5000000000152862	-1.0	1.2247448713978297	-1.2247448713978297
452	Pyridoxal	CO2-e0	Turicimonas_muris_YL45	2328.825219511568	2328.825219511568	1.0	48.25790318187859	48.25790318187859
455	Pyridoxal	O2-e0	Turicimonas_muris_YL45	-0.99999999997688	0.99999999997688	-1.0	0.99999999998844	-0.99999999998844
461	Pyridoxal	D-Glyceraldehyde-e0	Turicimonas_muris_YL45	7.908790834132263	7.908790834132263	1.0	2.8122572489251874	2.8122572489251874
473	Pyridoxal	L-Phenylalanine	Turicimonas_muris_YL45	-44.56039194458641	44.56039194458641	-1.0	6.675357064950639	-6.675357064950639
475	Pyridoxal	L-Tryptophan	Turicimonas_muris_YL45	-13.671938437523682	13.671938437523682	-1.0	3.697558442746197	-3.697558442746197
484	Pyridoxal	L-Tyrosine	Turicimonas_muris_YL45	-34.16710991323174	34.16710991323174	-1.0	5.84526388739052	-5.84526388739052
485	Pyridoxal	Mg	Turicimonas_muris_YL45	-1.8482225206489857	1.8482225206489857	-1.0	1.3594934794433498	-1.3594934794433498
486	Pyridoxal	Mn2+	Turicimonas_muris_YL45	-1.8482225206519305	1.8482225206519305	-1.0	1.3594934794444329	-1.3594934794444329
487	Folate	Folate	Turicimonas_muris_YL45	-0.9999999999999967	0.9999999999999967	-1.0	0.9999999999999983	-0.9999999999999983
488	Pyridoxal	Riboflavin	Turicimonas_muris_YL45	-2.000000000012026	2.000000000012026	-1.0	1.4142135623773469	-1.4142135623773469
489	Pyridoxal	Niacin	Turicimonas_muris_YL45	-2.000000000017376	2.000000000017376	-1.0	1.4142135623792385	-1.4142135623792385
491	Pyridoxal	PAN	Turicimonas_muris_YL45	-2.000000000108689	2.000000000108689	-1.0	1.4142135624115224	-1.4142135624115224
492	Pyridoxal	Pyridoxal	Turicimonas_muris_YL45	-0.9999999999998856	0.9999999999998856	-1.0	0.9999999999999428	-0.9999999999999428
504	Pyridoxal	carbonate	Turicimonas_muris_YL45	-544.1743757777934	544.1743757777934	-1.0	23.327545429765934	-23.327545429765934
505	Folate	Glycolaldehyde-e0	Turicimonas_muris_YL45	-0.999999999999955	0.999999999999955	-1.0	0.9999999999999775	-0.9999999999999775
506	Pyridoxal	Glycolaldehyde-e0	Turicimonas_muris_YL45	2.9999999999771156	2.9999999999771156	1.0	1.7320508075622711	1.7320508075622711
515	Pyridoxal	5'-Deoxyadenosine-e0	Turicimonas_muris_YL45	0.9999999999856245	0.9999999999856245	1.0	0.9999999999928122	0.9999999999928122
520	Spermidine-e0	Formate-e0-e0	Turicimonas_muris_YL45	0.9999999999273117	0.9999999999273117	1.0	0.9999999999636559	0.9999999999636559
539	Folate	Formate-e0-e0	Turicimonas_muris_YL45	-23.500000000077538	23.500000000077538	-1.0	4.8476798574243265	-4.8476798574243265
540	Pyridoxal	Formate-e0-e0	Turicimonas_muris_YL45	13831.391734835315	13831.391734835315	1.0	117.60693744348296	117.60693744348296
550	Spermidine-e0	H2O-e0	Acutalibacter_muris_KB1	-2.499999999999971	2.499999999999971	-1.0	1.5811388300841804	-1.5811388300841804
559	L-Lactate-e0	H2O-e0	Acutalibacter_muris_KB1	-0.33333333333230847	0.33333333333230847	-1.0	0.5773502691887382	-0.5773502691887382
576	D-Glyceraldehyde-e0	H2O-e0	Acutalibacter_muris_KB1	-0.33333333333407994	0.33333333333407994	-1.0	0.5773502691902723	-0.5773502691902723
579	Pyridoxal	H2O-e0	Acutalibacter_muris_KB1	-4119.488702412513	4119.488702412513	-1.0	64.18324315904044	-64.18324315904044
580	Puryvate	H2O-e0	Acutalibacter_muris_KB1	-0.33333333333451437	0.33333333333451437	-1.0	0.5773502691906486	-0.5773502691906486
586	Pyridoxal	Glycine-e0	Acutalibacter_muris_KB1	-107.87094859957614	107.87094859957614	-1.0	10.38609400109474	-10.38609400109474
590	Pyridoxal	Phosphate-e0	Acutalibacter_muris_KB1	-259.72837123825207	259.72837123825207	-1.0	16.116090445211956	-16.116090445211956
594	Spermidine-e0	D-Glucose-e0	Acutalibacter_muris_KB1	0.4999999999999564	0.4999999999999564	1.0	0.7071067811865167	0.7071067811865167
603	L-Lactate-e0	D-Glucose-e0	Acutalibacter_muris_KB1	0.333333333334222	0.333333333334222	1.0	0.5773502691903953	0.5773502691903953
619	D-Glyceraldehyde-e0	D-Glucose-e0	Acutalibacter_muris_KB1	0.33333333333257975	0.33333333333257975	1.0	0.5773502691889731	0.5773502691889731
622	Pyridoxal	D-Glucose-e0	Acutalibacter_muris_KB1	-3713.856770843452	3713.856770843452	-1.0	60.94142081411831	-60.94142081411831
623	Puryvate	D-Glucose-e0	Acutalibacter_muris_KB1	0.33333333333230347	0.33333333333230347	1.0	0.5773502691887339	0.5773502691887339
628	Pyridoxal	Heme-e0	Acutalibacter_muris_KB1	0.8346471061130061	0.8346471061130061	1.0	0.9135902287749175	0.9135902287749175
629	Pyridoxal	Mn2+-e0	Acutalibacter_muris_KB1	-1.4121250719492173	1.4121250719492173	-1.0	1.1883286885156048	-1.1883286885156048
632	Pyridoxal	Zn2+-e0	Acutalibacter_muris_KB1	-1.4121250719422656	1.4121250719422656	-1.0	1.1883286885126798	-1.1883286885126798
635	Pyridoxal	L-Lysine-e0	Acutalibacter_muris_KB1	-72.71932386907253	72.71932386907253	-1.0	8.52756259836728	-8.52756259836728
636	Pyridoxal	Sulfate-e0	Acutalibacter_muris_KB1	-1.412125071951941	1.412125071951941	-1.0	1.1883286885167508	-1.1883286885167508
639	Pyridoxal	L-Arginine-e0	Acutalibacter_muris_KB1	-43.447494767345994	43.447494767345994	-1.0	6.5914713658898645	-6.5914713658898645
641	Spermidine-e0	L-Glutamine-e0	Acutalibacter_muris_KB1	1.0000000000000209	1.0000000000000209	1.0	1.0000000000000104	1.0000000000000104
645	Pyridoxal	L-Glutamine-e0	Acutalibacter_muris_KB1	-123.6377524254992	123.6377524254992	-1.0	11.119251432785356	-11.119251432785356
651	Pyridoxal	L-Histidine-e0	Acutalibacter_muris_KB1	-18.40995540988976	18.40995540988976	-1.0	4.290682394432121	-4.290682394432121
652	Pyridoxal	L-Proline-e0	Acutalibacter_muris_KB1	-36.175562380440915	36.175562380440915	-1.0	6.014612404838812	-6.014612404838812
653	Pyridoxal	Co2+-e0	Acutalibacter_muris_KB1	-1.4121250719346665	1.4121250719346665	-1.0	1.1883286885094824	-1.1883286885094824
657	Pyridoxal	L-Valine-e0	Acutalibacter_muris_KB1	-69.12938256409772	69.12938256409772	-1.0	8.314408130714881	-8.314408130714881
660	Pyridoxal	L-Threonine-e0	Acutalibacter_muris_KB1	-117.11591455944159	117.11591455944159	-1.0	10.82201065234375	-10.82201065234375
663	Spermidine-e0	Spermidine-e0	Acutalibacter_muris_KB1	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
664	Pyridoxal	fe3-e0	Acutalibacter_muris_KB1	-1.4121250719448122	1.4121250719448122	-1.0	1.1883286885137514	-1.1883286885137514
668	Spermidine-e0	H+-e0	Acutalibacter_muris_KB1	2.5000000000000018	2.5000000000000018	1.0	1.5811388300841902	1.5811388300841902
677	L-Lactate-e0	H+-e0	Acutalibacter_muris_KB1	-0.6666666666681673	0.6666666666681673	-1.0	0.816496580928645	-0.816496580928645
693	D-Glyceraldehyde-e0	H+-e0	Acutalibacter_muris_KB1	0.3333333333345068	0.3333333333345068	1.0	0.577350269190642	0.577350269190642
696	Pyridoxal	H+-e0	Acutalibacter_muris_KB1	6069.116685786894	6069.116685786894	1.0	77.90453572024478	77.90453572024478
697	Puryvate	H+-e0	Acutalibacter_muris_KB1	-0.6666666666649579	0.6666666666649579	-1.0	0.8164965809266796	-0.8164965809266796
704	Pyridoxal	Uracil-e0	Acutalibacter_muris_KB1	-7.1576224238426205	7.1576224238426205	-1.0	2.6753733242003106	-2.6753733242003106
709	Pyridoxal	L-Methionine-e0	Acutalibacter_muris_KB1	-28.49778824269319	28.49778824269319	-1.0	5.338331971945281	-5.338331971945281
713	Pyridoxal	L-Cysteine-e0	Acutalibacter_muris_KB1	-15.794919009874057	15.794919009874057	-1.0	3.9742822005834033	-3.9742822005834033
714	Pyridoxal	L-Tyrosine-e0	Acutalibacter_muris_KB1	-24.94548958039	24.94548958039	-1.0	4.994545983409303	-4.994545983409303
723	Pyridoxal	Inosine-e0	Acutalibacter_muris_KB1	-81.30471627437257	81.30471627437257	-1.0	9.016912790660259	-9.016912790660259
725	Pyridoxal	Ca2+-e0	Acutalibacter_muris_KB1	-1.4121250719484515	1.4121250719484515	-1.0	1.1883286885152826	-1.1883286885152826
727	Pyridoxal	Cu2+-e0	Acutalibacter_muris_KB1	-1.4121250719371574	1.4121250719371574	-1.0	1.1883286885105304	-1.1883286885105304
732	Pyridoxal	Fe2+-e0	Acutalibacter_muris_KB1	-4.246772178055478	4.246772178055478	-1.0	2.0607698022960927	-2.0607698022960927
734	Pyridoxal	K+-e0	Acutalibacter_muris_KB1	-1.4121250719493461	1.4121250719493461	-1.0	1.188328688515659	-1.188328688515659
736	L-Lactate-e0	L-Lactate-e0	Acutalibacter_muris_KB1	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
741	Pyridoxal	L-Alanine-e0	Acutalibacter_muris_KB1	-107.0688801458507	107.0688801458507	-1.0	10.347409344654858	-10.347409344654858
742	Spermidine-e0	L-Asparagine-e0	Acutalibacter_muris_KB1	0.500000000000019	0.500000000000019	1.0	0.7071067811865609	0.7071067811865609
752	Pyridoxal	L-Asparagine-e0	Acutalibacter_muris_KB1	-112.75906502273254	112.75906502273254	-1.0	10.618807137467586	-10.618807137467586
753	Pyridoxal	Cl--e0	Acutalibacter_muris_KB1	-1.412125071946466	1.412125071946466	-1.0	1.188328688514447	-1.188328688514447
762	Pyridoxal	Mg-e0	Acutalibacter_muris_KB1	-1.4121250719482017	1.4121250719482017	-1.0	1.1883286885151774	-1.1883286885151774
767	Pyridoxal	L-Serine-e0	Acutalibacter_muris_KB1	-58.50491445219596	58.50491445219596	-1.0	7.648850531432547	-7.648850531432547
779	Spermidine-e0	CO2-e0	Acutalibacter_muris_KB1	-2.0000000000000178	2.0000000000000178	-1.0	1.4142135623731014	-1.4142135623731014
788	L-Lactate-e0	CO2-e0	Acutalibacter_muris_KB1	0.33333333333152665	0.33333333333152665	1.0	0.5773502691880611	0.5773502691880611
804	D-Glyceraldehyde-e0	CO2-e0	Acutalibacter_muris_KB1	0.33333333333474374	0.33333333333474374	1.0	0.5773502691908472	0.5773502691908472
807	Pyridoxal	CO2-e0	Acutalibacter_muris_KB1	7121.0267037621015	7121.0267037621015	1.0	84.38617602286587	84.38617602286587
808	Puryvate	CO2-e0	Acutalibacter_muris_KB1	0.3333333333352645	0.3333333333352645	1.0	0.5773502691912982	0.5773502691912982
813	Spermidine-e0	Acetate-e0	Acutalibacter_muris_KB1	-0.500000000000051	0.500000000000051	-1.0	0.7071067811865835	-0.7071067811865835
822	L-Lactate-e0	Acetate-e0	Acutalibacter_muris_KB1	0.33333333333179554	0.33333333333179554	1.0	0.577350269188294	0.577350269188294
838	D-Glyceraldehyde-e0	Acetate-e0	Acutalibacter_muris_KB1	0.3333333333345806	0.3333333333345806	1.0	0.577350269190706	0.577350269190706
841	Pyridoxal	Acetate-e0	Acutalibacter_muris_KB1	6274.368946802696	6274.368946802696	1.0	79.21091431616414	79.21091431616414
842	Puryvate	Acetate-e0	Acutalibacter_muris_KB1	0.3333333333350817	0.3333333333350817	1.0	0.5773502691911399	0.5773502691911399
847	D-Glyceraldehyde-e0	D-Glyceraldehyde-e0	Acutalibacter_muris_KB1	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
851	Pyridoxal	H2S-e0	Acutalibacter_muris_KB1	2.0000000000176454	2.0000000000176454	1.0	1.4142135623793337	1.4142135623793337
855	Spermidine-e0	H2-e0	Acutalibacter_muris_KB1	2.9999999999998512	2.9999999999998512	1.0	1.7320508075688343	1.7320508075688343
864	L-Lactate-e0	H2-e0	Acutalibacter_muris_KB1	0.6666666666634836	0.6666666666634836	1.0	0.8164965809257768	0.8164965809257768
881	D-Glyceraldehyde-e0	H2-e0	Acutalibacter_muris_KB1	0.6666666666692134	0.6666666666692134	1.0	0.8164965809292856	0.8164965809292856
885	Pyridoxal	H2-e0	Acutalibacter_muris_KB1	12781.866726855515	12781.866726855515	1.0	113.05691808489878	113.05691808489878
886	Puryvate	H2-e0	Acutalibacter_muris_KB1	-0.33333333332979487	0.33333333332979487	-1.0	0.5773502691865614	-0.5773502691865614
890	Pyridoxal	L-Phenylalanine	Acutalibacter_muris_KB1	-39.581404131273146	39.581404131273146	-1.0	6.2913753767577045	-6.2913753767577045
893	Pyridoxal	L-Tryptophan	Acutalibacter_muris_KB1	-12.242620347584916	12.242620347584916	-1.0	3.498945605119479	-3.498945605119479
894	Pyridoxal	Thiamine	Acutalibacter_muris_KB1	-1.000000000018188	1.000000000018188	-1.0	1.0000000000090938	-1.0000000000090938
897	Pyridoxal	Riboflavin	Acutalibacter_muris_KB1	2.429261364552586	2.429261364552586	1.0	1.5586087913753681	1.5586087913753681
898	Pyridoxal	Niacin	Acutalibacter_muris_KB1	-1.9999999999957565	1.9999999999957565	-1.0	1.4142135623715948	-1.4142135623715948
900	Pyridoxal	PAN	Acutalibacter_muris_KB1	-2.000000000000431	2.000000000000431	-1.0	1.4142135623732475	-1.4142135623732475
901	Pyridoxal	Pyridoxal	Acutalibacter_muris_KB1	-0.9999999999977376	0.9999999999977376	-1.0	0.9999999999988688	-0.9999999999988688
902	Puryvate	Puryvate	Acutalibacter_muris_KB1	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
907	Pyridoxal	5'-Deoxyadenosine-e0	Acutalibacter_muris_KB1	3.6692942122096537	3.6692942122096537	1.0	1.9155401880956853	1.9155401880956853
913	Pyridoxal	XAN-e0-e0	Acutalibacter_muris_KB1	33.18938068352149	33.18938068352149	1.0	5.761022538015408	5.761022538015408
