	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	bc1002	O2	Microbe	-1.4187738173890734	0.14772301185635234	1.4187738173890734	-1.0	1.191122922871134	-1.191122922871134
4	bc1010	D-Glucose	Microbe	-0.8013525804375969	0.046839822503200484	0.8013525804375969	-1.0	0.8951829871247537	-0.8951829871247537
22	bc1002	D-Glucose	Microbe	-0.8008658427074407	0.04706969298855699	0.8008658427074407	-1.0	0.8949110808943203	-0.8949110808943203
35	O2	bc1002	Metabolite	0.06989566068199797	0.005801468004954087	0.06989566068199797	1.0	0.26437787479665914	0.26437787479665914
99	bc1010	O2	Microbe	-1.4169633022505672	0.1464485805016574	1.4169633022505672	-1.0	1.1903626767714819	-1.1903626767714819
146	O2	bc1010	Metabolite	0.069726050599997	0.005773346271114973	0.069726050599997	1.0	0.26405690788160985	0.26405690788160985
152	D-Glucose	bc1010	Metabolite	0.14640261050773795	0.018050844804797166	0.14640261050773795	1.0	0.382625940714607	0.382625940714607
153	D-Glucose	bc1002	Metabolite	0.14703556660305014	0.018207264016699594	0.14703556660305014	1.0	0.3834521699026492	0.3834521699026492
