	Source	Target	Weight	Metabolites	ABSWeight	SignWeight	ABSRootWeight	SignedRootWeight
bc1001->bc1009	bc1001	bc1009	-0.1531947786395359	O2	0.1531947786395359	-1.0	0.39140104578237384	-0.39140104578237384
bc1002->bc1009	bc1002	bc1009	-0.2713921974243661	O2	0.2713921974243661	-1.0	0.5209531624094109	-0.5209531624094109
bc1008->bc1009	bc1008	bc1009	-0.003434173273344938	O2	0.003434173273344938	-1.0	0.05860181971018424	-0.05860181971018424
bc1002->bc1001	bc1002	bc1001	-0.269915768783753	O2	0.269915768783753	-1.0	0.5195341844226932	-0.5195341844226932
bc1008->bc1001	bc1008	bc1001	-0.0034154906736765835	O2	0.0034154906736765835	-1.0	0.05844219942538596	-0.05844219942538596
bc1009->bc1001	bc1009	bc1001	-0.15236136794857946	O2	0.15236136794857946	-1.0	0.3903349432840717	-0.3903349432840717
bc1001->bc1008	bc1001	bc1008	-0.03152386386470406	D-Glucose	0.03152386386470406	-1.0	0.17754960958758556	-0.17754960958758556
bc1002->bc1008	bc1002	bc1008	-0.05745328811845321	D-Glucose	0.05745328811845321	-1.0	0.23969415536982375	-0.23969415536982375
bc1009->bc1008	bc1009	bc1008	-0.03153298991387828	D-Glucose	0.03153298991387828	-1.0	0.17757530772570349	-0.17757530772570349
bc1001->bc1002	bc1001	bc1002	-0.14862328509507122	D-Glucose	0.14862328509507122	-1.0	0.3855169063673748	-0.3855169063673748
bc1008->bc1002	bc1008	bc1002	-0.27087086964738133	D-Glucose	0.27087086964738133	-1.0	0.5204525623410662	-0.5204525623410662
bc1009->bc1002	bc1009	bc1002	-0.1486663110202571	D-Glucose	0.1486663110202571	-1.0	0.38557270523243353	-0.38557270523243353
