	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
9	PAN	Phosphate-e0	Muribaculum_intestinale_YL27	-127.45775496005653	127.45775496005653	-1.0	11.289718993848188	-11.289718993848188
13	PAN	Mn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603260884	0.9241112603260884	-1.0	0.9613070582941168	-0.9613070582941168
15	PAN	Zn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603244502	0.9241112603244502	-1.0	0.9613070582932647	-0.9613070582932647
17	PAN	Co2+-e0	Muribaculum_intestinale_YL27	-0.9241112603252524	0.9241112603252524	-1.0	0.9613070582936819	-0.9613070582936819
26	PAN	fe3-e0	Muribaculum_intestinale_YL27	-0.9241112603212659	0.9241112603212659	-1.0	0.9613070582916085	-0.9613070582916085
33	Neu5Ac-e0	H+-e0	Muribaculum_intestinale_YL27	0.2886597938071402	0.2886597938071402	1.0	0.5372706895105485	0.5372706895105485
51	O2-e0	H+-e0	Muribaculum_intestinale_YL27	-1.195876288666111	1.195876288666111	-1.0	1.0935612871101972	-1.0935612871101972
58	Sucrose	H+-e0	Muribaculum_intestinale_YL27	0.2680412371127975	0.2680412371127975	1.0	0.5177269909062087	0.5177269909062087
59	Folate	H+-e0	Muribaculum_intestinale_YL27	-4.8831615120327285	4.8831615120327285	-1.0	2.2097876622048394	-2.2097876622048394
60	Riboflavin	H+-e0	Muribaculum_intestinale_YL27	-5.326460481100238	5.326460481100238	-1.0	2.307912580905143	-2.307912580905143
61	PAN	H+-e0	Muribaculum_intestinale_YL27	1684.0479022820955	1684.0479022820955	1.0	41.03715270681064	41.03715270681064
84	Neu5Ac-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	0.8075601374641078	0.8075601374641078	1.0	0.8986434985377171	0.8986434985377171
102	O2-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	2.1305841924459656	2.1305841924459656	1.0	1.4596520792455872	1.4596520792455872
109	Sucrose	L-Aspartate-e0	Muribaculum_intestinale_YL27	0.1546391752582224	0.1546391752582224	1.0	0.3932418788204308	0.3932418788204308
110	Folate	L-Aspartate-e0	Muribaculum_intestinale_YL27	4.2554410080229745	4.2554410080229745	1.0	2.0628720289981572	2.0628720289981572
111	Riboflavin	L-Aspartate-e0	Muribaculum_intestinale_YL27	1.8843069874003509	1.8843069874003509	1.0	1.3727006182705501	1.3727006182705501
112	PAN	L-Aspartate-e0	Muribaculum_intestinale_YL27	-1657.8124352925024	1657.8124352925024	-1.0	40.71624289264055	-40.71624289264055
126	PAN	L-Cysteine-e0	Muribaculum_intestinale_YL27	-13.013505963566706	13.013505963566706	-1.0	3.607423729417811	-3.607423729417811
136	PAN	L-Histidine-e0	Muribaculum_intestinale_YL27	-11.393282031287972	11.393282031287972	-1.0	3.375393611312312	-3.375393611312312
146	PAN	L-Arginine-e0	Muribaculum_intestinale_YL27	-36.57235834212351	36.57235834212351	-1.0	6.047508440847644	-6.047508440847644
156	PAN	L-Lysine-e0	Muribaculum_intestinale_YL27	-41.268999357765196	41.268999357765196	-1.0	6.424095217053153	-6.424095217053153
168	Folate	Inosine-e0	Muribaculum_intestinale_YL27	1.0000000000001525	1.0000000000001525	1.0	1.0000000000000762	1.0000000000000762
169	Riboflavin	Inosine-e0	Muribaculum_intestinale_YL27	0.9999999999999988	0.9999999999999988	1.0	0.9999999999999993	0.9999999999999993
170	PAN	Inosine-e0	Muribaculum_intestinale_YL27	-60.08478561438861	60.08478561438861	-1.0	7.751437648229431	-7.751437648229431
177	Neu5Ac-e0	NH3-e0	Muribaculum_intestinale_YL27	-2.0000000000060987	2.0000000000060987	-1.0	1.4142135623752512	-1.4142135623752512
195	Sucrose	NH3-e0	Muribaculum_intestinale_YL27	-1.0000000000003513	1.0000000000003513	-1.0	1.0000000000001756	-1.0000000000001756
196	Folate	NH3-e0	Muribaculum_intestinale_YL27	-6.000000000003787	6.000000000003787	-1.0	2.449489742783951	-2.449489742783951
197	Riboflavin	NH3-e0	Muribaculum_intestinale_YL27	-3.000000000000312	3.000000000000312	-1.0	1.7320508075689673	-1.7320508075689673
198	PAN	NH3-e0	Muribaculum_intestinale_YL27	1443.55024698297	1443.55024698297	1.0	37.994081736277955	37.994081736277955
202	Neu5Ac-e0	Neu5Ac-e0	Muribaculum_intestinale_YL27	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
243	PAN	Ca2+-e0	Muribaculum_intestinale_YL27	-0.9241112603256154	0.9241112603256154	-1.0	0.9613070582938708	-0.9613070582938708
