	0.0000-0.0000	0.0000-7.5087	7.5087-7.5089	7.5089-7.5090	7.5090-10.1299	10.1299-10.8394	10.8394-12.3440	12.3440-12.6989	12.6989-13.4896	13.4896-15.8940	16.1627-16.1627	16.1627-16.1826	16.1826-16.3803	16.3803-16.3804	16.3804-16.4159	16.4159-16.4159	16.4185-16.4185	16.4185-16.6485	16.6485-20.0000	Source	Target
Riboflavin##Riboflavin##Blautia_coccoides_YL58	-1.0000000000000009	-0.9999999999999992	-1.0000000000000009	-0.9999999999999991	-1.0000000000000009	-1.0000000000000009	-1.0000000000000009	-0.9999999999999994	-1.0000000000000004	-1.0	-0.9999999999999999	-0.9999999999999998	-1.0	-0.9999999999999993	-0.9999999999999997	-1.0000000000000002	-1.0000000000000004	-0.9999999999999986	0.0	Riboflavin	Riboflavin
PAN##PAN##Blautia_coccoides_YL58	-0.9999999999999871	-0.9999999999998495	-0.9999999999999993	-1.0	-1.0000000000001334	-1.0000000000001334	-1.0000000000001334	-1.0000000000000393	-0.9999999999999263	-1.0000000000001283	-1.000000000000007	-0.9999999999999435	-1.000000000000617	-1.0000000000004539	-1.0000000000003488	-0.9999999999999502	-1.000000000000053	-0.9999999999997808	-0.9999999999997665	PAN	PAN
Puryvate##Puryvate##Blautia_coccoides_YL58	-1.0	-0.9999999999999996	-1.0000000000000004	-0.9999999999999988	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000009	-0.9999999999999993	-1.0	-0.9999999999999996	-1.0000000000000002	-1.0000000000000009	-0.9999999999999998	-1.0000000000000004	-0.9999999999999989	-1.0000000000000004	-0.9999999999999996	-1.0000000000000002	Puryvate	Puryvate
N-acetylneuraminate (as sialic residue)##N-acetylneuraminate (as sialic residue)##Blautia_coccoides_YL58	-0.9999999999999996	-1.0000000000000002	-0.9999999999999997	-1.0000000000000018	-0.9999999999999997	-0.9999999999999997	-0.9999999999999997	-1.0	-1.0	-1.0000000000000007	-0.9999999999999993	-1.0000000000000002	-0.9999999999999998	-1.0000000000000004	-1.0000000000000007	-1.0000000000000002	-1.0000000000000013	-0.9999999999999997	-0.9999999999999994	N-acetylneuraminate (as sialic residue)	N-acetylneuraminate (as sialic residue)
Spermidine-e0##XAN-e0##Enterococcus_faecalis_KB1	0.0	-1.0000000000071185	-1.0000000000071185	-1.0000000000071185	-1.0000000000071185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	XAN-e0
Thiamin-e0##XAN-e0##Enterococcus_faecalis_KB1	0.0	-1.0000000000121145	-1.0000000000121145	-1.0000000000121145	-1.0000000000121145	-1.000000000000316	-1.000000000000248	-1.000000000000248	-1.000000000000248	-1.000000000000248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	XAN-e0
Riboflavin-e0##XAN-e0##Enterococcus_faecalis_KB1	0.0	13.165428977945844	13.165428977945844	13.165428977945844	13.165428977945844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	XAN-e0
Folate-e0##XAN-e0##Enterococcus_faecalis_KB1	0.0	1.000000000000723	1.000000000000723	1.000000000000723	1.000000000000723	1.0000000000000768	1.0000000000000877	1.0000000000000877	1.0000000000000877	1.0000000000000877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	XAN-e0
Putrescine-e0##Ethanol-e0##Enterococcus_faecalis_KB1	0.0	-0.18750000037356082	-0.18750000037356082	-0.18750000037356082	-0.18750000037356082	-0.18749999998976583	-0.18749999998975764	-0.18749999998975764	-0.18749999998975764	-0.18749999998975764	-0.18749999998975764	-0.18749999998975764	-0.18749999998975764	-0.18749999998975764	-0.18749999998975764	-0.18749999998975764	-0.18749999998975764	-0.18749999998975764	-0.18749999998975764	Putrescine-e0	Ethanol-e0
Spermidine-e0##Ethanol-e0##Enterococcus_faecalis_KB1	0.0	-1.2500000005429588	-1.2500000005429588	-1.2500000005429588	-1.2500000005429588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Ethanol-e0
Thiamin-e0##Ethanol-e0##Enterococcus_faecalis_KB1	0.0	-4.812500000924067	-4.812500000924067	-4.812500000924067	-4.812500000924067	-4.812500000013168	-4.812500000011625	-4.812500000011625	-4.812500000011625	-4.812500000011625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	Ethanol-e0
Riboflavin-e0##Ethanol-e0##Enterococcus_faecalis_KB1	0.0	993.2593417399057	993.2593417399057	993.2593417399057	993.2593417399057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	Ethanol-e0
N-Acetyl-D-glucosamine-e0##Ethanol-e0##Enterococcus_faecalis_KB1	0.0	-0.3125000001481628	-0.3125000001481628	-0.3125000001481628	-0.3125000001481628	-0.3124999999971443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-glucosamine-e0	Ethanol-e0
Folate-e0##Ethanol-e0##Enterococcus_faecalis_KB1	0.0	-2.437499999934182	-2.437499999934182	-2.437499999934182	-2.437499999934182	-2.4374999999757283	-2.4374999999751386	-2.4374999999751386	-2.4374999999751386	-2.4374999999751386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	Ethanol-e0
Putrescine-e0##Fumarate-e0##Enterococcus_faecalis_KB1	0.0	0.9999999999968828	0.9999999999968828	0.9999999999968828	0.9999999999968828	1.0000000000000184	1.0000000000000209	1.0000000000000209	1.0000000000000209	1.0000000000000209	1.0000000000000209	1.0000000000000209	1.0000000000000209	1.0000000000000209	1.0000000000000209	1.0000000000000209	1.0000000000000209	1.0000000000000209	1.0000000000000209	Putrescine-e0	Fumarate-e0
Spermidine-e0##Fumarate-e0##Enterococcus_faecalis_KB1	0.0	0.9999999999954663	0.9999999999954663	0.9999999999954663	0.9999999999954663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Fumarate-e0
Thiamin-e0##Fumarate-e0##Enterococcus_faecalis_KB1	0.0	-1.0000000000077418	-1.0000000000077418	-1.0000000000077418	-1.0000000000077418	-1.0000000000005431	-1.000000000000491	-1.000000000000491	-1.000000000000491	-1.000000000000491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	Fumarate-e0
Riboflavin-e0##Fumarate-e0##Enterococcus_faecalis_KB1	0.0	8.503941318826174	8.503941318826174	8.503941318826174	8.503941318826174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	Fumarate-e0
Riboflavin-e0##Glycerol-e0##Enterococcus_faecalis_KB1	0.0	2.523313435702044	2.523313435702044	2.523313435702044	2.523313435702044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	Glycerol-e0
Spermidine-e0##5-Methylthio-D-ribose-e0##Enterococcus_faecalis_KB1	0.0	-1.0000000000002682	-1.0000000000002682	-1.0000000000002682	-1.0000000000002682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	5-Methylthio-D-ribose-e0
Riboflavin-e0##5-Methylthio-D-ribose-e0##Enterococcus_faecalis_KB1	0.0	0.5000000000237055	0.5000000000237055	0.5000000000237055	0.5000000000237055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	5-Methylthio-D-ribose-e0
Riboflavin-e0##Propanal-e0##Enterococcus_faecalis_KB1	0.0	1.0000000000455629	1.0000000000455629	1.0000000000455629	1.0000000000455629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	Propanal-e0
Thiamin-e0##5'-Deoxyadenosine-e0##Enterococcus_faecalis_KB1	0.0	-1.0000000000013995	-1.0000000000013995	-1.0000000000013995	-1.0000000000013995	-1.0000000000000309	-1.0000000000000275	-1.0000000000000275	-1.0000000000000275	-1.0000000000000275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	5'-Deoxyadenosine-e0
Riboflavin-e0##5'-Deoxyadenosine-e0##Enterococcus_faecalis_KB1	0.0	1.50000000008616	1.50000000008616	1.50000000008616	1.50000000008616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	5'-Deoxyadenosine-e0
Thiamin-e0##Formate-e0-e0##Enterococcus_faecalis_KB1	0.0	-2.0000000000029	-2.0000000000029	-2.0000000000029	-2.0000000000029	-2.000000000000782	-2.000000000000725	-2.000000000000725	-2.000000000000725	-2.000000000000725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	Formate-e0-e0
Riboflavin-e0##Formate-e0-e0##Enterococcus_faecalis_KB1	0.0	3.5000000001703535	3.5000000001703535	3.5000000001703535	3.5000000001703535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	Formate-e0-e0
Folate-e0##Formate-e0-e0##Enterococcus_faecalis_KB1	0.0	-0.9999999999997313	-0.9999999999997313	-0.9999999999997313	-0.9999999999997313	-1.0000000000002085	-1.0000000000002536	-1.0000000000002536	-1.0000000000002536	-1.0000000000002536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	Formate-e0-e0
Fumarate-e0##D-Glucose-e0##Blautia_coccoides_YL58	0.0	-0.03597122299501914	-0.03597122302169625	-0.035971223021772705	-0.03597122302450125	-0.03597122302450125	-0.03597122302450125	-0.03597122302448479	-0.029239766084994002	-0.04524886878100067	-0.03816732567841107	-0.05882352941398065	0.0	-0.040533237181574436	-0.043859649125396694	-0.03543106269973802	-0.037194084493748364	-0.04524886878087119	-0.04524886878085008	Fumarate-e0	D-Glucose-e0
Propanal-e0##D-Glucose-e0##Blautia_coccoides_YL58	0.0	0.1654676259385472	0.1654676258994071	0.16546762589934194	0.16546762589644784	0.16546762589644784	0.16546762589644784	0.16546762589677771	0.22807017543521396	0.07918552036033683	0.14504387121365497	-0.04705882352959787	0.4999999999866668	0.10277427564523717	0.07017543859592679	0.15277558556848342	0.13549797198610303	0.056561085971287284	0.0565610859713048	Propanal-e0	D-Glucose-e0
Formate-e0-e0##D-Glucose-e0##Blautia_coccoides_YL58	0.0	0.20863309350569903	0.20863309352522544	0.2086330935251746	0.20863309352767398	0.20863309352767398	0.20863309352767398	0.1366906474848596	0.11111111111429642	0.17194570135998818	0.14503583757024235	0.22352941176624588	0.0	0.1540263012822091	0.16666666666859326	0.1346380382510148	0.1413375210683659	0.17194570135966056	0.17194570135954704	Formate-e0-e0	D-Glucose-e0
Fumarate-e0##L-Aspartate-e0##Blautia_coccoides_YL58	0.0	0.8741007194936483	0.8741007194241059	0.8741007194238987	0.874100719416775	0.874100719416775	0.874100719416775	0.8741007194168112	0.8830409356643864	0.8868778280466469	0.9128152681270241	0.9999999999907201	0.9999999999868059	0.9166389190012276	0.9561403508683232	0.8738722080086884	0.925084249903368	0.8868778280469062	0.8868778280469962	Fumarate-e0	L-Aspartate-e0
Propanal-e0##L-Aspartate-e0##Blautia_coccoides_YL58	0.0	-0.1708633092501831	-0.1708633093522374	-0.1708633093523983	-0.17086330935998337	-0.17086330935998337	-0.17086330935998337	-0.170863309359129	-0.08771929825448614	-0.05203619909970578	0.1891819936477482	0.9999999999994483	0.999999999963364	0.18306140628596942	0.5701754385945031	-0.23605236144952427	0.26582564912683404	-0.10859728507237426	-0.10859728507230615	Propanal-e0	L-Aspartate-e0
Formate-e0-e0##L-Aspartate-e0##Blautia_coccoides_YL58	0.0	-0.26978417271253546	-0.2697841726616179	-0.2697841726617666	-0.26978417265522975	-0.26978417265522975	-0.26978417265522975	-0.5215827338055772	-0.5555555555473598	-0.5701357465993652	-0.6686980189052719	-0.99999999999412	-0.9999999999787454	-0.6832278922281049	-0.8333333333269092	-0.5207143904532133	-0.7153201496563533	-0.5701357466001916	-0.5701357466005386	Formate-e0-e0	L-Aspartate-e0
Fumarate-e0##H+-e0##Blautia_coccoides_YL58	0.0	0.08992805752400307	0.08992805755414393	0.0899280575542026	0.0899280575572396	0.0899280575572396	0.0899280575572396	0.08992805755722078	0.05847953216754431	0.04524886878199455	0.07456042733339585	0.17647058823624784	0.0	0.06089661790000875	0.10964912280925346	0.07499415364966439	0.10845945044570543	0.04524886878199569	0.045248868781956914	Fumarate-e0	H+-e0
Propanal-e0##H+-e0##Blautia_coccoides_YL58	0.0	0.8363309352074533	0.8363309352516853	0.8363309352518002	0.8363309352549819	0.8363309352549819	0.8363309352549819	0.8363309352546012	0.5438596491269111	0.4208144796402918	0.6934119741748641	1.6411764705884029	0.0	0.5967868553894493	1.0745614035092808	0.7349427057386851	1.062902614347318	0.44343891402940877	0.44343891402938307	Propanal-e0	H+-e0
Formate-e0-e0##H+-e0##Blautia_coccoides_YL58	0.0	-1.5215827337909988	-1.5215827338130556	-1.5215827338129757	-1.5215827338157628	-1.5215827338157628	-1.5215827338157628	-1.3417266187082748	-1.2222222222261192	-1.1719457013609385	-1.2833296238582554	-1.670588235295047	-1.0000000000101725	-1.2314071480103719	-1.4166666666683623	-1.2849777838600789	-1.4121459116871902	-1.1719457013605716	-1.1719457013604078	Formate-e0-e0	H+-e0
Fumarate-e0##Uracil-e0##Blautia_coccoides_YL58	0.0	0.017985611513056273	0.01798561151080725	0.017985611510795054	0.01798561151053604	0.01798561151053604	0.01798561151053604	0.017985611510537684	0.0	0.0	0.008581032411278748	0.0	0.0	0.009015643091587578	0.0	0.008735461670817112	0.002775211849640558	0.0	0.0	Fumarate-e0	Uracil-e0
Propanal-e0##Uracil-e0##Blautia_coccoides_YL58	0.0	0.16726618705368027	0.1672661870503856	0.16726618705038454	0.16726618705010882	0.16726618705010882	0.16726618705010882	0.16726618705013857	0.0	0.0	0.07980360142655571	0.0	0.0	0.08835330229976703	0.0	0.08560752437618775	0.027197076127405354	0.0	0.0	Propanal-e0	Uracil-e0
Formate-e0-e0##Uracil-e0##Blautia_coccoides_YL58	0.0	-0.10431654676423073	-0.10431654676258766	-0.10431654676258593	-0.10431654676234833	-0.10431654676234833	-0.10431654676234833	-0.06834532374076478	0.0	0.0	-0.03260792316342736	0.0	0.0	-0.034259443748738246	0.0	-0.03319475434978881	-0.010545805028929761	0.0	0.0	Formate-e0-e0	Uracil-e0
Fumarate-e0##NH3-e0##Blautia_coccoides_YL58	0.0	-0.9100719425162506	-0.9100719424457485	-0.9100719424455337	-0.9100719424383494	-0.9100719424383494	-0.9100719424383494	-0.9100719424383865	-0.9415204678278358	-0.9321266968248432	-0.9274647949986324	-0.9999999999915463	-0.9999999999879754	-0.9284484306542741	-0.9561403508691905	-0.9145554068934781	-0.9501470783279585	-0.932126696825052	-0.9321266968251398	Fumarate-e0	NH3-e0
Propanal-e0##NH3-e0##Blautia_coccoides_YL58	0.0	-0.16366906485199165	-0.16366906474853246	-0.16366906474835835	-0.16366906474072845	-0.16366906474072845	-0.16366906474072845	-0.16366906474160023	-0.4561403508679712	-0.3687782805383485	-0.3254225935489342	-0.9999999999994851	-0.9999999999665832	-0.29879462048018934	-0.5701754385946972	-0.16264298762184248	-0.5114413676850906	-0.33484162895479913	-0.3348416289548737	Propanal-e0	NH3-e0
Formate-e0-e0##NH3-e0##Blautia_coccoides_YL58	0.0	0.47841726623844427	0.4784172661868286	0.4784172661869691	0.4784172661803751	0.4784172661803751	0.4784172661803751	0.6582733812875616	0.7777777777692614	0.7420814479567595	0.7243662210157231	0.9999999999945985	0.9999999999805719	0.7281040365078617	0.8333333333274963	0.6753105462155394	0.8105588976688978	0.7420814479575718	0.7420814479579274	Formate-e0-e0	NH3-e0
Fumarate-e0##Acetate-e0##Blautia_coccoides_YL58	0.0	0.05395683449610234	0.05395683453251828	0.053956834532611374	0.05395683453635549	0.05395683453635549	0.05395683453635549	0.053956834536332536	0.058479532167833845	0.06787330317113426	0.06195252194146316	0.17647058823658993	0.0	0.05124520485654312	0.10964912280964069	0.04957833449452723	0.07453222069253428	0.06787330317102622	0.06787330317099473	Fumarate-e0	Acetate-e0
Propanal-e0##Acetate-e0##Blautia_coccoides_YL58	0.0	-0.49820143890259805	-0.49820143884915535	-0.49820143884903195	-0.4982014388450966	-0.4982014388450966	-0.4982014388450966	-0.4982014388455632	-0.45614035087279164	-0.36877828054068224	-0.42384154597525864	0.6411764705884275	-0.9999999999812507	-0.4977969924420215	0.07456140350937518	-0.5141323219905269	-0.2695842372440907	-0.33484162895706426	-0.3348416289570839	Propanal-e0	Acetate-e0
Formate-e0-e0##Acetate-e0##Blautia_coccoides_YL58	0.0	-0.312949640261214	-0.3129496402878624	-0.31294964028778555	-0.31294964029121947	-0.31294964029121947	-0.31294964029121947	-0.20503597122691547	-0.22222222222641955	-0.2579185520396771	-0.23541958336717433	-0.6705882352952978	0.0	-0.19473177844346096	-0.41666666666865765	-0.18839767106779526	-0.28322243862182983	-0.2579185520392548	-0.2579185520391028	Formate-e0-e0	Acetate-e0
Fumarate-e0##Fumarate-e0##Blautia_coccoides_YL58	0.0	-0.9999999999999979	-1.0000000000000002	-0.999999999999999	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-0.9999999999999996	-0.9999999999999987	-0.9999999999999998	-1.000000000000001	-1.0000000000000002	-0.9999999999999996	-0.999999999999998	-0.9999999999999998	-1.0000000000000007	-0.9999999999999996	-0.9999999999999992	-0.9999999999999998	Fumarate-e0	Fumarate-e0
Fumarate-e0##Succinate-e0##Blautia_coccoides_YL58	0.0	0.1258992805069625	0.1258992805758876	0.1258992805760895	0.12589928058315	0.12589928058315	0.12589928058315	0.12589928058311292	0.11695906433553244	0.09049773756441057	0.09946130500804251	0.0	0.0	0.08152707623741509	0.04385964913143065	0.11886474446593102	0.07968428897585243	0.0904977375642061	0.09049773756411607	Fumarate-e0	Succinate-e0
Propanal-e0##Succinate-e0##Blautia_coccoides_YL58	0.0	0.1708633092510929	0.17086330935223823	0.17086330935240832	0.17086330935991478	0.17086330935991478	0.17086330935991478	0.1708633093590598	0.0877192982543923	-0.15837104071923505	-0.07500986348752238	-0.9999999999994538	-0.9999999999642621	-0.20103465294534653	-0.5701754385945568	0.164874495701549	-0.21909396810731796	-0.1131221719411098	-0.11312217194118197	Propanal-e0	Succinate-e0
Formate-e0-e0##Succinate-e0##Blautia_coccoides_YL58	0.0	0.2697841727120953	0.2697841726616318	0.26978417266177823	0.2697841726553011	0.2697841726553011	0.2697841726553011	0.5215827338056331	0.5555555555474272	0.6561085972779233	0.6220470409905998	0.9999999999942665	0.999999999979273	0.6901971103206519	0.8333333333270877	0.5483139710494351	0.6971997019143016	0.6561085972787528	0.6561085972791111	Formate-e0-e0	Succinate-e0
Fumarate-e0##CO2-e0##Blautia_coccoides_YL58	0.0	0.035971222972482744	0.03597122302177485	0.035971223021923786	0.03597122302701477	0.03597122302701477	0.03597122302701477	0.03597122302698719	0.05847953216913697	0.09049773756121368	0.04260372387166224	0.0	0.0	0.030718095622553305	0.04385964912815459	0.04735337165360476	0.04444148253139339	0.09049773756092425	0.09049773756087197	Fumarate-e0	CO2-e0
Propanal-e0##CO2-e0##Blautia_coccoides_YL58	0.0	-0.6654676259718648	-0.6654676258995399	-0.6654676258994201	-0.6654676258940184	-0.6654676258940184	-0.6654676258940184	-0.6654676258946337	-0.4561403508713095	-0.1583710407210716	-0.6037853680381635	-0.9999999999996796	-0.9999999999766588	-0.6989626629510634	-0.5701754385952735	-0.5359369578436183	-0.5644734712405817	-0.11312217194299891	-0.1131221719430221	Propanal-e0	CO2-e0
Formate-e0-e0##CO2-e0##Blautia_coccoides_YL58	0.0	0.7913669065107485	0.7913669064746721	0.7913669064747705	0.7913669064700962	0.7913669064700962	0.7913669064700962	0.8633093525127643	0.7777777777723204	0.6561085972807886	0.8381058493028205	0.9999999999962033	0.9999999999863941	0.8832712366507955	0.8333333333294243	0.8200571877314523	0.8311223663960675	0.656108597281367	0.6561085972815692	Formate-e0-e0	CO2-e0
PAN##O2-e0##Blautia_coccoides_YL58	0.0	-0.5000000000253044	-0.06793766459151376	-0.048759686213031554	-0.5000000000045015	-0.5000000000045015	-0.5000000000045015	-0.5000000000043483	-0.5000000000053055	-0.5000000000051465	14.888600980005267	-0.5000000000006859	-0.49999999997795597	-2.2128052113111227	-0.5000000000016371	-6.988770377258628	8.723097444253069	-0.49999999999888767	-0.4999999999987137	PAN	O2-e0
Propanal-e0##Propionate-e0##Blautia_coccoides_YL58	0.0	0.9999999999999962	0.9999999999999981	0.9999999999999979	0.9999999999999978	0.9999999999999978	0.9999999999999978	0.9999999999999978	0.9999999999999992	0.9999999999999981	0.9999999999999982	0.9999999999999967	1.00000000000001	0.9999999999999999	0.9999999999999969	0.9999999999999994	0.9999999999999977	0.9999999999999981	0.9999999999999972	Propanal-e0	Propionate-e0
Propanal-e0##Propanal-e0##Blautia_coccoides_YL58	0.0	-0.9999999999999989	-1.0	-0.9999999999999998	-0.9999999999999993	-0.9999999999999993	-0.9999999999999993	-1.0000000000000007	-1.0000000000000002	-1.0000000000000007	-1.0000000000000002	-1.0000000000000009	-1.0000000000000002	-1.0	-1.0	-1.0000000000000002	-0.9999999999999996	-1.0	-0.9999999999999998	Propanal-e0	Propanal-e0
Thiamin-e0##XAN-e0##Blautia_coccoides_YL58	0.0	-1.000000000001111	-0.999999999999903	-0.9999999999999256	-0.9999999999996132	-0.9999999999996132	-0.9999999999996132	-0.9999999999996554	-0.9999999999995229	-0.9999999999998537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	XAN-e0
Folate-e0##XAN-e0##Blautia_coccoides_YL58	0.0	1.0000000000000135	1.5536718136248822	1.5495155268655407	1.0000000000000566	1.0000000000000566	1.0000000000000566	1.0000000000000295	1.0000000000002212	0.999999999999942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	XAN-e0
Riboflavin##XAN-e0##Blautia_coccoides_YL58	0.0	-2.0000000000026343	-1.9999999999998435	-1.9999999999998737	-1.9999999999998948	-1.9999999999998948	-1.9999999999998948	-1.9999999999999467	-1.9999999999999782	-1.9999999999999378	-2.005662303472731	-1.9999999999999019	-2.0000000000000027	-1.979110389970317	-1.9999999999998643	-1.9024784494387965	-1.970166905422621	-1.9999999999998936	0.0	Riboflavin	XAN-e0
PAN##XAN-e0##Blautia_coccoides_YL58	0.0	15.165428977895795	-0.20993525531670126	-0.09451593793266962	15.165428977165528	15.165428977165528	15.165428977165528	15.16542897716245	15.165428977153088	15.165428977169935	12.46270841577186	15.165428977182914	15.165428977131517	23.79460563499317	15.165428977191917	55.6638790497807	27.55442488933596	15.165428977163325	13.165428977182094	PAN	XAN-e0
Thiamin-e0##5'-Deoxyadenosine-e0##Blautia_coccoides_YL58	0.0	-1.0000000000001321	-1.0000000000000138	-1.0000000000000167	-0.9999999999999868	-0.9999999999999868	-0.9999999999999868	-0.9999999999999961	-0.9999999999999623	-1.0000000000000393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	5'-Deoxyadenosine-e0
PAN##5'-Deoxyadenosine-e0##Blautia_coccoides_YL58	0.0	1.5000000000663911	0.0002712544436000676	-0.0013880699324565068	1.4999999999942815	1.4999999999942815	1.4999999999942815	1.4999999999943592	1.4999999999924731	1.4999999999956253	1.4999999999955294	1.4999999999992815	1.4999999999983855	1.499999999997327	1.49999999999537	1.4999999999948406	1.499999999995963	1.499999999995411	1.499999999995272	PAN	5'-Deoxyadenosine-e0
Formate-e0-e0##Formate-e0-e0##Blautia_coccoides_YL58	0.0	-0.9999999999999998	-0.9999999999999998	-1.0000000000000002	-1.0	-1.0	-1.0	-1.0	-1.0000000000000009	-1.0000000000000002	-1.0000000000000004	-1.0000000000000004	-1.0000000000000002	-0.9999999999999991	-1.0000000000000013	-0.9999999999999998	-1.0000000000000007	-1.000000000000001	-0.9999999999999998	Formate-e0-e0	Formate-e0-e0
Folate-e0##Phosphate-e0##Blautia_coccoides_YL58	0.0	0.0	-4.679659140628067	-4.681856682271302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	Phosphate-e0
N-acetylneuraminate (as sialic residue)##Phosphate-e0##Blautia_coccoides_YL58	0.0	0.0	-4.6796591406276455	-4.681856682270964	0.0	0.0	0.0	0.0	0.0	0.0	-0.18176050210714545	0.0	0.0	0.09678731252628929	0.0	0.23013060443802166	0.1331632690513911	0.0	0.0	N-acetylneuraminate (as sialic residue)	Phosphate-e0
Folate-e0##L-Glutamate-e0##Blautia_coccoides_YL58	0.0	0.0	-0.5956536754097566	-0.6174793027413005	0.9999999999994676	0.9999999999994676	0.9999999999994676	0.999999999999582	-3.5087719298227467	0.9999999999999069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	L-Glutamate-e0
Folate-e0##Mn2+-e0##Blautia_coccoides_YL58	0.0	0.0	-0.025420941262642632	-0.02544906740720314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	Mn2+-e0
N-acetylneuraminate (as sialic residue)##Mn2+-e0##Blautia_coccoides_YL58	0.0	0.0	-0.0254209412626366	-0.025449067407197396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-acetylneuraminate (as sialic residue)	Mn2+-e0
Folate-e0##Zn2+-e0##Blautia_coccoides_YL58	0.0	0.0	-0.025420941262627655	-0.025449067407185704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	Zn2+-e0
N-acetylneuraminate (as sialic residue)##Zn2+-e0##Blautia_coccoides_YL58	0.0	0.0	-0.025420941262620185	-0.0254490674071783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-acetylneuraminate (as sialic residue)	Zn2+-e0
Folate-e0##L-Lysine-e0##Blautia_coccoides_YL58	0.0	0.0	-1.3076063964046543	-1.3094333440227535	0.0	0.0	0.0	0.0	0.0	1.7443438914037748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	L-Lysine-e0
N-acetylneuraminate (as sialic residue)##L-Lysine-e0##Blautia_coccoides_YL58	0.0	0.0	-1.3076063964044569	-1.309433344022564	0.0	0.0	0.0	0.0	0.0	0.893665158371484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9276018099554647	0.9276018099554266	N-acetylneuraminate (as sialic residue)	L-Lysine-e0
Folate-e0##Sulfate-e0##Blautia_coccoides_YL58	0.0	0.0	-0.025420941262667557	-0.025449067407240723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	Sulfate-e0
