	Name	Type	In	InAmount	Out	OutAmount	All	AllAmount	IntrinsicGrowth
Turicimonas_muris_YL45	Turicimonas_muris_YL45	Microbe	Riboflavin	1	2-Oxoglutarate-e0.5'-Deoxyadenosine-e0.ACTN-e0.Acetate-e0.Agmatine-e0.CO2-e0.Ca2+-e0.Citrate-e0.Cl--e0.Co2+-e0.CoA-e0.Cu2+-e0.Cytidine-e0.D-Fructose-e0.D-Glyceraldehyde-e0.D-Lactate-e0.D-Ribose-e0.DMSO-e0.Deoxyguanosine-e0.Ethanol-e0.Fe2+-e0.Folate.Formaldehyde-e0.Formate-e0-e0.Fumarate-e0.GLUM-e0.Glycine-e0.Glycolaldehyde-e0.Guanosine-e0.H+-e0.H2O-e0.H2O2-e0.Heme-e0-e0.K+-e0.L-Arginine-e0.L-Asparagine-e0.L-Aspartate-e0.L-Cysteine-e0.L-Glutamate-e0.L-Histidine-e0.L-Inositol-e0.L-Lysine-e0.L-Malate-e0.L-Methionine-e0.L-Phenylalanine.L-Proline-e0.L-Serine-e0.L-Threonine-e0.L-Tryptophan.L-Tyrosine.Maltose-e0.Menaquinone 7-e0.Methyl sulfide-e0.Mg.Mn2+.Myristic acid-e0.NH3-e0.Na+-e0.Niacin.Nitrate-e0.Nitrite-e0.O2-e0.Ornithine-e0.PAN.Phosphate-e0.Pyridoxal.Pyruvate-e0.Riboflavin.Spermidine-e0.Succinate-e0.Sulfate-e0.Thiamin-e0.Uracil-e0.XAN-e0-e0.Xanthosine-e0.Zn2+-e0.carbonate.ddca-e0.fe3-e0.indol-e0.mql7-e0.ocdca-e0.octanoate-e0	83	2-Oxoglutarate-e0.5'-Deoxyadenosine-e0.ACTN-e0.Acetate-e0.Agmatine-e0.CO2-e0.Ca2+-e0.Citrate-e0.Cl--e0.Co2+-e0.CoA-e0.Cu2+-e0.Cytidine-e0.D-Fructose-e0.D-Glyceraldehyde-e0.D-Lactate-e0.D-Ribose-e0.DMSO-e0.Deoxyguanosine-e0.Ethanol-e0.Fe2+-e0.Folate.Formaldehyde-e0.Formate-e0-e0.Fumarate-e0.GLUM-e0.Glycine-e0.Glycolaldehyde-e0.Guanosine-e0.H+-e0.H2O-e0.H2O2-e0.Heme-e0-e0.K+-e0.L-Arginine-e0.L-Asparagine-e0.L-Aspartate-e0.L-Cysteine-e0.L-Glutamate-e0.L-Histidine-e0.L-Inositol-e0.L-Lysine-e0.L-Malate-e0.L-Methionine-e0.L-Phenylalanine.L-Proline-e0.L-Serine-e0.L-Threonine-e0.L-Tryptophan.L-Tyrosine.Maltose-e0.Menaquinone 7-e0.Methyl sulfide-e0.Mg.Mn2+.Myristic acid-e0.NH3-e0.Na+-e0.Niacin.Nitrate-e0.Nitrite-e0.O2-e0.Ornithine-e0.PAN.Phosphate-e0.Pyridoxal.Pyruvate-e0.Riboflavin.Spermidine-e0.Succinate-e0.Sulfate-e0.Thiamin-e0.Uracil-e0.XAN-e0-e0.Xanthosine-e0.Zn2+-e0.carbonate.ddca-e0.fe3-e0.indol-e0.mql7-e0.ocdca-e0.octanoate-e0Riboflavin	84	0.0
Enterocloster_clostridioformis_YL32	Enterocloster_clostridioformis_YL32	Microbe	(R)-1,2-Propanediol-e0.1,2-Propanediol-e0.D-Galactonate-e0.Deoxyguanosine-e0.Formaldehyde-e0.GLCN-e0.L-Arabinose-e0.L-Idonate-e0.L-Rhamnose-e0.Maltoheptaose-e0.Maltohexaose-e0.Maltooctaose-e0.Maltose-e0.Maltotetraose-e0.Maltotridecaose-e0.Maltoundecaose-e0.Melibiose-e0.Molybdate-e0.TRHL-e0.Thiamin-e0.indol-e0	21	(R)-1,2-Propanediol-e0.1,2-Propanediol-e0.1,4-beta-D-Xylan-e0.2-keto-3-deoxygluconate-e0-e0.ACTN-e0.Acetate-e0.Adenosine-e0.Agmatine-e0.Amylotriose-e0.Arsenite-e0.BDOH-e0.BET-e0.Butyrate-e0.CELB-e0.CO2-e0.Ca2+-e0.Choline-e0.Citrate-e0.Cl--e0.Co2+-e0.CoA-e0-e0.Cu2+-e0.Cytidine-e0.Cytosine-e0.D-Arabinose-e0.D-Fructose-e0.D-Galactonate-e0.D-Glucose-e0.D-Mannitol-e0.D-Mannose-e0.D-Ribose-e0.Deoxyguanosine-e0.Fe2+-e0.Folate-e0.Formaldehyde-e0.Formate-e0.Fumarate-e0.GABA-e0.GLCN-e0.GLUM-e0.GTP-e0-e0.Galactose-e0.Glycine-e0.Guanosine-e0.H+-e0.H2O-e0.H2O2-e0.H2S-e0.Heme-e0.Inosine-e0.K+-e0.L-Arabinose-e0.L-Arginine-e0.L-Asparagine-e0.L-Aspartate-e0.L-Cysteine-e0.L-Fucose-e0.L-Glutamate-e0.L-Glutamine-e0.L-Histidine-e0.L-Idonate-e0.L-Inositol-e0.L-Isoleucine-e0.L-Leucine-e0.L-Lysine-e0.L-Malate-e0.L-Methionine-e0.L-Phenylalanine.L-Proline-e0.L-Rhamnose-e0.L-Serine-e0.L-Threonine-e0.L-Tryptophan.L-Tyrosine-e0.L-Valine-e0.Lacto-N-biose-e0.Maltodextrin-e0.Maltoheptaose-e0.Maltohexaose-e0.Maltooctaose-e0.Maltose-e0.Maltotetraose-e0.Maltotridecaose-e0.Maltoundecaose-e0.Melibiose-e0.Menaquinone 7-e0.Mg-e0.Mn2+-e0.Molybdate-e0.N-acetyl-D-gluosamine.NH3-e0.Na+-e0.Neu5Ac-e0.O2-e0.Ornithine-e0.PAN.PPi-e0.Phosphate-e0.Propanal-e0.Propionate-e0.Puryvate.Putrescine-e0.Ribitol-e0-e0.Spermidine-e0.Succinate-e0.Sulfate-e0.TRHL-e0.Taurine-e0.Thiamin-e0.Uracil-e0.Urea-e0.XAN-e0.Xanthosine-e0.Xylose-e0.Zn2+-e0.fe3-e0.indol-e0.methylmenaquinone 7-e0.methymenaquinol 7-e0.mql7-e0	120	(R)-1,2-Propanediol-e0.1,2-Propanediol-e0.1,4-beta-D-Xylan-e0.2-keto-3-deoxygluconate-e0-e0.ACTN-e0.Acetate-e0.Adenosine-e0.Agmatine-e0.Amylotriose-e0.Arsenite-e0.BDOH-e0.BET-e0.Butyrate-e0.CELB-e0.CO2-e0.Ca2+-e0.Choline-e0.Citrate-e0.Cl--e0.Co2+-e0.CoA-e0-e0.Cu2+-e0.Cytidine-e0.Cytosine-e0.D-Arabinose-e0.D-Fructose-e0.D-Galactonate-e0.D-Glucose-e0.D-Mannitol-e0.D-Mannose-e0.D-Ribose-e0.Deoxyguanosine-e0.Fe2+-e0.Folate-e0.Formaldehyde-e0.Formate-e0.Fumarate-e0.GABA-e0.GLCN-e0.GLUM-e0.GTP-e0-e0.Galactose-e0.Glycine-e0.Guanosine-e0.H+-e0.H2O-e0.H2O2-e0.H2S-e0.Heme-e0.Inosine-e0.K+-e0.L-Arabinose-e0.L-Arginine-e0.L-Asparagine-e0.L-Aspartate-e0.L-Cysteine-e0.L-Fucose-e0.L-Glutamate-e0.L-Glutamine-e0.L-Histidine-e0.L-Idonate-e0.L-Inositol-e0.L-Isoleucine-e0.L-Leucine-e0.L-Lysine-e0.L-Malate-e0.L-Methionine-e0.L-Phenylalanine.L-Proline-e0.L-Rhamnose-e0.L-Serine-e0.L-Threonine-e0.L-Tryptophan.L-Tyrosine-e0.L-Valine-e0.Lacto-N-biose-e0.Maltodextrin-e0.Maltoheptaose-e0.Maltohexaose-e0.Maltooctaose-e0.Maltose-e0.Maltotetraose-e0.Maltotridecaose-e0.Maltoundecaose-e0.Melibiose-e0.Menaquinone 7-e0.Mg-e0.Mn2+-e0.Molybdate-e0.N-acetyl-D-gluosamine.NH3-e0.Na+-e0.Neu5Ac-e0.O2-e0.Ornithine-e0.PAN.PPi-e0.Phosphate-e0.Propanal-e0.Propionate-e0.Puryvate.Putrescine-e0.Ribitol-e0-e0.Spermidine-e0.Succinate-e0.Sulfate-e0.TRHL-e0.Taurine-e0.Thiamin-e0.Uracil-e0.Urea-e0.XAN-e0.Xanthosine-e0.Xylose-e0.Zn2+-e0.fe3-e0.indol-e0.methylmenaquinone 7-e0.methymenaquinol 7-e0.mql7-e0(R)-1,2-Propanediol-e0.1,2-Propanediol-e0.D-Galactonate-e0.Deoxyguanosine-e0.Formaldehyde-e0.GLCN-e0.L-Arabinose-e0.L-Idonate-e0.L-Rhamnose-e0.Maltoheptaose-e0.Maltohexaose-e0.Maltooctaose-e0.Maltose-e0.Maltotetraose-e0.Maltotridecaose-e0.Maltoundecaose-e0.Melibiose-e0.Molybdate-e0.TRHL-e0.Thiamin-e0.indol-e0	141	0.0
5'-Deoxyadenosine-e0	5'-Deoxyadenosine-e0	Metabolite	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1	0.0
Acetate-e0	Acetate-e0	Metabolite	Enterocloster_clostridioformis_YL32.Turicimonas_muris_YL45	2		0	Enterocloster_clostridioformis_YL32.Turicimonas_muris_YL45	2	0.0
Adenine	Adenine	Metabolite		0		0		0	0.0
Anserine	Anserine	Metabolite		0		0		0	0.0
BIOT-e0	BIOT-e0	Metabolite		0		0		0	0.0
Biotin	Biotin	Metabolite		0		0		0	0.0
CO2-e0	CO2-e0	Metabolite	Enterocloster_clostridioformis_YL32.Turicimonas_muris_YL45	2		0	Enterocloster_clostridioformis_YL32.Turicimonas_muris_YL45	2	0.0
Ca2+-e0	Ca2+-e0	Metabolite	Enterocloster_clostridioformis_YL32.Turicimonas_muris_YL45	2		0	Enterocloster_clostridioformis_YL32.Turicimonas_muris_YL45	2	0.0
