	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
1	Enterococcus_faecalis_KB1	Cl--e0	Microbe	-0.7060625358483419	0.7060625358483419	-1.0	0.8402752738527666	-0.8402752738527666
2	Clostridium_innocuum_I46	Inosine	Microbe	-95.4788422346786	95.4788422346786	-1.0	9.771327557434486	-9.771327557434486
3	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	-2559.1672613797227	2559.1672613797227	-1.0	50.58821267231847	-50.58821267231847
4	Clostridium_innocuum_I46	fe3-e0	Microbe	-0.9241112603170311	0.9241112603170311	-1.0	0.9613070582894058	-0.9613070582894058
5	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.9241112603138921	0.9241112603138921	-1.0	0.9613070582877732	-0.9613070582877732
6	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	9.50394131688794	9.50394131688794	1.0	3.08284630121061	3.08284630121061
7	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-31.32176770298323	31.32176770298323	-1.0	5.59658536100212	-5.59658536100212
8	Clostridium_innocuum_I46	XAN-e0	Microbe	38.89405662087231	38.89405662087231	1.0	6.236509971199622	6.236509971199622
9	Enterococcus_faecalis_KB1	L-Isoleucine-e0	Microbe	-38.570608105617275	38.570608105617275	-1.0	6.210523979956705	-6.210523979956705
10	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.9241112603153536	0.9241112603153536	-1.0	0.9613070582885334	-0.9613070582885334
11	Enterococcus_faecalis_KB1	Mg-e0	Microbe	-0.7060625358475543	0.7060625358475543	-1.0	0.8402752738522979	-0.8402752738522979
12	Clostridium_innocuum_I46	Acetate-e0	Microbe	4.49634851305254	4.49634851305254	1.0	2.120459505166873	2.120459505166873
13	Enterococcus_faecalis_KB1	Ca2+-e0	Microbe	-0.7060625358477799	0.7060625358477799	-1.0	0.8402752738524322	-0.8402752738524322
14	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.9241112603078692	0.9241112603078692	-1.0	0.9613070582846405	-0.9613070582846405
15	Clostridium_innocuum_I46	N-Acetyl-D-glucosamine-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
16	Clostridium_innocuum_I46	Cl--e0	Microbe	-0.9241112603128887	0.9241112603128887	-1.0	0.9613070582872513	-0.9613070582872513
17	Enterococcus_faecalis_KB1	H2-e0	Microbe	1932.780842314383	1932.780842314383	1.0	43.96340344325474	43.96340344325474
18	Enterococcus_faecalis_KB1	O2-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
19	Enterococcus_faecalis_KB1	PAN	Microbe	-0.9999999998206455	0.9999999998206455	-1.0	0.9999999999103227	-0.9999999999103227
20	Enterococcus_faecalis_KB1	CO2-e0	Microbe	1969.2073696705952	1969.2073696705952	1.0	44.375752046253766	44.375752046253766
21	Enterococcus_faecalis_KB1	Fe2+-e0	Microbe	-2.4121250715170928	2.4121250715170928	-1.0	1.5531017582621858	-1.5531017582621858
22	Enterococcus_faecalis_KB1	L-Methionine-e0	Microbe	-13.74889411874429	13.74889411874429	-1.0	3.7079501235513255	-3.7079501235513255
23	Enterococcus_faecalis_KB1	K+-e0	Microbe	-0.7060625357815115	0.7060625357815115	-1.0	0.8402752738129996	-0.8402752738129996
24	Clostridium_innocuum_I46	Cu2+-e0	Microbe	-0.9241112603173044	0.9241112603173044	-1.0	0.961307058289548	-0.961307058289548
25	PAN	Clostridium_innocuum_I46	Metabolite	126.68907411693637	126.68907411693637	1.0	11.255624110502996	11.255624110502996
26	Clostridium_innocuum_I46	Folate-e0	Microbe	-0.9999999999999984	0.9999999999999984	-1.0	0.9999999999999992	-0.9999999999999992
27	Clostridium_innocuum_I46	Fumarate-e0	Microbe	24.591089365050884	24.591089365050884	1.0	4.958940346994596	4.958940346994596
