	Source	Target	Weight	Metabolites	ABSWeight	SignWeight	ABSRootWeight	SignedRootWeight
bc1002->bc1001	bc1002	bc1001	-0.269915768783753	O2	0.269915768783753	-1.0	0.5195341844226932	-0.5195341844226932
bc1003->bc1001	bc1003	bc1001	-0.27747530369501183	O2	0.27747530369501183	-1.0	0.5267592464257385	-0.5267592464257385
bc1011->bc1001	bc1011	bc1001	-0.2694062244660836	O2	0.2694062244660836	-1.0	0.5190435670211929	-0.5190435670211929
bc1001->bc1002	bc1001	bc1002	-0.14862328509507122	D-Glucose	0.14862328509507122	-1.0	0.3855169063673748	-0.3855169063673748
bc1003->bc1002	bc1003	bc1002	-0.2708708696473838	D-Glucose	0.2708708696473838	-1.0	0.5204525623410685	-0.5204525623410685
bc1011->bc1002	bc1011	bc1002	-0.27087086964738244	D-Glucose	0.27087086964738244	-1.0	0.5204525623410672	-0.5204525623410672
bc1001->bc1003	bc1001	bc1003	-0.1528615523424695	D-Glucose	0.1528615523424695	-1.0	0.390975130081786	-0.390975130081786
bc1002->bc1003	bc1002	bc1003	-0.27859525236686483	D-Glucose	0.27859525236686483	-1.0	0.5278212314476037	-0.5278212314476037
bc1011->bc1003	bc1011	bc1003	-0.27859525236686294	D-Glucose	0.27859525236686294	-1.0	0.527821231447602	-0.527821231447602
bc1001->bc1011	bc1001	bc1011	-0.1482312194865131	D-Glucose	0.1482312194865131	-1.0	0.3850080771704837	-0.3850080771704837
bc1002->bc1011	bc1002	bc1011	-0.2701563170637764	D-Glucose	0.2701563170637764	-1.0	0.5197656366707754	-0.5197656366707754
bc1003->bc1011	bc1003	bc1011	-0.27015631706377596	D-Glucose	0.27015631706377596	-1.0	0.5197656366707749	-0.5197656366707749
