	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775496015993	127.45775496015993	-1.0	11.289718993852768	-11.289718993852768
4	L-Glutamate-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1.0	1.0	-1.0	1.0	-1.0
5	L-Glutamate-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	0.24999999999989492	0.24999999999989492	1.0	0.4999999999998949	0.4999999999998949
6	Heme-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	0.24999999999360895	0.24999999999360895	1.0	0.49999999999360895	0.49999999999360895
7	L-Arginine-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	-0.25000000000030403	0.25000000000030403	-1.0	0.500000000000304	-0.500000000000304
9	L-Threonine-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	0.24999999999982214	0.24999999999982214	1.0	0.49999999999982214	0.49999999999982214
11	Spermidine-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	0.24999999999926453	0.24999999999926453	1.0	0.49999999999926453	0.49999999999926453
13	L-Alanine-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	0.25000000000001027	0.25000000000001027	1.0	0.5000000000000102	0.5000000000000102
14	Inosine-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	0.3749999999994066	0.3749999999994066	1.0	0.61237243569531	0.61237243569531
16	L-Asparagine-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	-0.2500000000002121	0.2500000000002121	-1.0	0.500000000000212	-0.500000000000212
18	Glycine-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	0.12499999999978735	0.12499999999978735	1.0	0.353553390592973	0.353553390592973
27	L-Serine-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	0.12500000000010064	0.12500000000010064	1.0	0.3535533905934161	0.3535533905934161
29	Folate-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	-1.0000000000019589	1.0000000000019589	-1.0	1.0000000000009794	-1.0000000000009794
32	O2-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	-0.2499999999994648	0.2499999999994648	-1.0	0.49999999999946476	-0.49999999999946476
35	H2-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	0.3750000000000142	0.3750000000000142	1.0	0.6123724356958061	0.6123724356958061
39	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	80.24122544602054	80.24122544602054	1.0	8.957746672351286	8.957746672351286
40	Puryvate	D-Glucose-e0	Flavonifractor_plautii_YL31	0.12500000000010736	0.12500000000010736	1.0	0.3535533905934256	0.3535533905934256
46	Heme-e0	Heme-e0	Flavonifractor_plautii_YL31	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
47	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603236615	0.9241112603236615	-1.0	0.9613070582928545	-0.9613070582928545
48	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603233084	0.9241112603233084	-1.0	0.9613070582926708	-0.9613070582926708
51	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.2689993578229	41.2689993578229	-1.0	6.424095217057644	-6.424095217057644
54	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603259927	0.9241112603259927	-1.0	0.9613070582940669	-0.9613070582940669
55	L-Arginine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
56	L-Glutamine-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
57	L-Arginine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	1.0000000000001188	1.0000000000001188	1.0	1.0000000000000593	1.0000000000000593
58	Putrescine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	1.0000000000000229	1.0000000000000229	1.0	1.0000000000000113	1.0000000000000113
59	Spermidine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	1.0000000000002873	1.0000000000002873	1.0	1.0000000000001437	1.0000000000001437
62	Riboflavin	Ornithine-e0	Flavonifractor_plautii_YL31	-36.57235834212958	36.57235834212958	-1.0	6.047508440848147	-6.047508440848147
68	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-64.72644010547344	64.72644010547344	-1.0	8.045274395909281	-8.045274395909281
71	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
72	Riboflavin	L-Histidine-e0	Flavonifractor_plautii_YL31	-11.39328203130056	11.39328203130056	-1.0	3.375393611314177	-3.375393611314177
75	Riboflavin	L-Proline-e0	Flavonifractor_plautii_YL31	-47.618424724416535	47.618424724416535	-1.0	6.900610460272087	-6.900610460272087
78	Riboflavin	Co2+-e0	Flavonifractor_plautii_YL31	-0.9241112603257711	0.9241112603257711	-1.0	0.9613070582939517	-0.9613070582939517
81	Riboflavin	L-Valine-e0	Flavonifractor_plautii_YL31	-50.88999307311947	50.88999307311947	-1.0	7.1337222453022004	-7.1337222453022004
84	L-Threonine-e0	L-Threonine-e0	Flavonifractor_plautii_YL31	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
86	Spermidine-e0	Spermidine-e0	Flavonifractor_plautii_YL31	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
87	Riboflavin	L-Isoleucine-e0	Flavonifractor_plautii_YL31	-34.939398229310406	34.939398229310406	-1.0	5.91095577967814	-5.91095577967814
88	Riboflavin	fe3-e0	Flavonifractor_plautii_YL31	-0.9241112603242768	0.9241112603242768	-1.0	0.9613070582931745	-0.9613070582931745
