	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Blautia_coccoides_YL58	Inosine-e0	Microbe	-32.67381898620979	32.67381898620979	-1.0	5.7161017298688614	-5.7161017298688614
1	Blautia_coccoides_YL58	Phosphate-e0	Microbe	-129.86418562585462	129.86418562585462	-1.0	11.39579684032032	-11.39579684032032
2	Blautia_coccoides_YL58	Succinate-e0	Microbe	2030.8466191611333	2030.8466191611333	1.0	45.0649156124932	45.0649156124932
3	Blautia_coccoides_YL58	L-Proline-e0	Microbe	-18.0877811911589	18.0877811911589	-1.0	4.25297321778058	-4.25297321778058
4	Blautia_coccoides_YL58	Urea-e0	Microbe	6.101208427367055e-11	6.101208427367055e-11	1.0	7.811023253945065e-06	7.811023253945065e-06
5	Bacteroides_caecimuris_I48	L-Serine	Microbe	-798.8186188976163	798.8186188976163	-1.0	28.263379467035012	-28.263379467035012
6	Bacteroides_caecimuris_I48	H2O-e0	Microbe	-256.9499565063422	256.9499565063422	-1.0	16.029658652209104	-16.029658652209104
7	Bacteroides_caecimuris_I48	L-Tyrosine	Microbe	-17.08355495650353	17.08355495650353	-1.0	4.133225732585087	-4.133225732585087
8	Blautia_coccoides_YL58	L-Asparagine-e0	Microbe	-16.661009646817366	16.661009646817366	-1.0	4.081790005232675	-4.081790005232675
9	Blautia_coccoides_YL58	L-Tyrosine-e0	Microbe	-11.972744790872328	11.972744790872328	-1.0	3.4601654282522865	-3.4601654282522865
10	Blautia_coccoides_YL58	N-acetylneuraminate (as sialic residue)	Microbe	-1.0	1.0	-1.0	1.0	-1.0
11	Blautia_coccoides_YL58	fe3-e0	Microbe	-0.7060625360106125	0.7060625360106125	-1.0	0.8402752739493247	-0.8402752739493247
12	Blautia_coccoides_YL58	Mn2+-e0	Microbe	-0.7060625360089618	0.7060625360089618	-1.0	0.8402752739483423	-0.8402752739483423
13	PAN	Blautia_coccoides_YL58	Metabolite	96.79614652167574	96.79614652167574	1.0	9.838503266334557	9.838503266334557
14	Blautia_coccoides_YL58	XAN-e0	Microbe	13.165428978031356	13.165428978031356	1.0	3.6284196254059915	3.6284196254059915
15	Blautia_coccoides_YL58	Acetate-e0	Microbe	1081.292596598408	1081.292596598408	1.0	32.8830138004169	32.8830138004169
16	Blautia_coccoides_YL58	Sulfate-e0	Microbe	-0.7060625360105882	0.7060625360105882	-1.0	0.8402752739493101	-0.8402752739493101
17	Blautia_coccoides_YL58	Cl--e0	Microbe	-0.7060625360099	0.7060625360099	-1.0	0.8402752739489007	-0.8402752739489007
18	Bacteroides_caecimuris_I48	Inosine-e0	Microbe	-58.08478561389631	58.08478561389631	-1.0	7.621337521321064	-7.621337521321064
19	Bacteroides_caecimuris_I48	Phosphate-e0	Microbe	-127.457754958994	127.457754958994	-1.0	11.28971899380113	-11.28971899380113
20	Blautia_coccoides_YL58	Cu2+-e0	Microbe	-0.7060625360098952	0.7060625360098952	-1.0	0.8402752739488978	-0.8402752739488978
21	Bacteroides_caecimuris_I48	L-Glutamate-e0	Microbe	-66.04418554084184	66.04418554084184	-1.0	8.12675738168932	-8.12675738168932
22	Bacteroides_caecimuris_I48	L-Asparagine-e0	Microbe	-28.989573168201265	28.989573168201265	-1.0	5.384196613070632	-5.384196613070632
23	Bacteroides_caecimuris_I48	NH3-e0	Microbe	1531.9387736699198	1531.9387736699198	1.0	39.13998944391682	39.13998944391682
24	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	-787.4193918841637	787.4193918841637	-1.0	28.06099413570666	-28.06099413570666
25	Bacteroides_caecimuris_I48	L-Glycine	Microbe	-77.0494519422868	77.0494519422868	-1.0	8.77778172104358	-8.77778172104358
26	Bacteroides_caecimuris_I48	fe3-e0	Microbe	-0.9241112603157624	0.9241112603157624	-1.0	0.961307058288746	-0.961307058288746
27	Bacteroides_caecimuris_I48	Folate	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
28	Bacteroides_caecimuris_I48	Formate-e0	Microbe	1.4999999999699751	1.4999999999699751	1.0	1.2247448713793314	1.2247448713793314
29	Bacteroides_caecimuris_I48	Neu5Ac-e0	Microbe	-6.9926970260889805	6.9926970260889805	-1.0	2.644370818567052	-2.644370818567052
30	Blautia_coccoides_YL58	Mg-e0	Microbe	-0.7060625360099082	0.7060625360099082	-1.0	0.8402752739489056	-0.8402752739489056
31	Blautia_coccoides_YL58	Ca2+-e0	Microbe	-0.70606253601045	0.70606253601045	-1.0	0.8402752739492279	-0.8402752739492279
32	Bacteroides_caecimuris_I48	Co2+-e0	Microbe	-0.9241112603165806	0.9241112603165806	-1.0	0.9613070582891715	-0.9613070582891715
33	Bacteroides_caecimuris_I48	Uracil-e0	Microbe	-39.64223087747924	39.64223087747924	-1.0	6.296207658382881	-6.296207658382881
34	Blautia_coccoides_YL58	PAN	Microbe	-0.9999999999999984	0.9999999999999984	-1.0	0.9999999999999992	-0.9999999999999992
35	Blautia_coccoides_YL58	CO2-e0	Microbe	1447.4557466759557	1447.4557466759557	1.0	38.04544317886119	38.04544317886119
36	Blautia_coccoides_YL58	Fe2+-e0	Microbe	-1.7060625360592065	1.7060625360592065	-1.0	1.3061632884364829	-1.3061632884364829
37	Blautia_coccoides_YL58	K+-e0	Microbe	-0.7060625359925679	0.7060625359925679	-1.0	0.8402752739385873	-0.8402752739385873
38	Blautia_coccoides_YL58	L-Methionine-e0	Microbe	-14.248894122101738	14.248894122101738	-1.0	3.7747707376874873	-3.7747707376874873
39	Bacteroides_caecimuris_I48	Acetate-e0	Microbe	1990.07864263423	1990.07864263423	1.0	44.6102974954688	44.6102974954688
40	Bacteroides_caecimuris_I48	Cl--e0	Microbe	-0.9241112603180367	0.9241112603180367	-1.0	0.9613070582899289	-0.9613070582899289
41	Bacteroides_caecimuris_I48	Cu2+-e0	Microbe	-0.9241112603175047	0.9241112603175047	-1.0	0.9613070582896521	-0.9613070582896521
42	Blautia_coccoides_YL58	L-Alanine-e0	Microbe	-53.03444007571049	53.03444007571049	-1.0	7.282474859257015	-7.282474859257015
43	Blautia_coccoides_YL58	L-Threonine-e0	Microbe	-58.55795728278127	58.55795728278127	-1.0	7.652317118545288	-7.652317118545288
44	Bacteroides_caecimuris_I48	L-Aspartate-e0	Microbe	-1071.151328039455	1071.151328039455	-1.0	32.7284482986813	-32.7284482986813
45	Blautia_coccoides_YL58	Riboflavin	Microbe	-1.0000000000000018	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
46	Bacteroides_caecimuris_I48	Succinate-e0	Microbe	1031.4135806147472	1031.4135806147472	1.0	32.11562829238667	32.11562829238667
47	Bacteroides_caecimuris_I48	D-Glucose-e0	Microbe	-1047.1145120269855	1047.1145120269855	-1.0	32.359148814933086	-32.359148814933086
48	Blautia_coccoides_YL58	L-Arginine-e0	Microbe	-21.72374738487423	21.72374738487423	-1.0	4.6608741009465415	-4.6608741009465415
49	Blautia_coccoides_YL58	L-Histidine-e0	Microbe	-9.20497770542894	9.20497770542894	-1.0	3.033970617100459	-3.033970617100459
50	Blautia_coccoides_YL58	L-Cysteine-e0	Microbe	-6.3974595053323435	6.3974595053323435	-1.0	2.529319968950616	-2.529319968950616
51	Blautia_coccoides_YL58	Spermidine-e0	Microbe	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
52	Bacteroides_caecimuris_I48	Mg-e0	Microbe	-0.92411126031729	0.92411126031729	-1.0	0.9613070582895404	-0.9613070582895404
53	Bacteroides_caecimuris_I48	L-Threonine	Microbe	-75.99313011345714	75.99313011345714	-1.0	8.717403863161161	-8.717403863161161
54	Blautia_coccoides_YL58	H+-e0	Microbe	893.1293654263791	893.1293654263791	1.0	29.8852700410483	29.8852700410483
55	Bacteroides_caecimuris_I48	H2-e0	Microbe	2343.930022097626	2343.930022097626	1.0	48.41415105212138	48.41415105212138
56	Bacteroides_caecimuris_I48	Mn2+-e0	Microbe	-0.9241112603169239	0.9241112603169239	-1.0	0.96130705828935	-0.96130705828935
57	Bacteroides_caecimuris_I48	K+-e0	Microbe	-0.924111260319323	0.924111260319323	-1.0	0.9613070582905979	-0.9613070582905979
58	Bacteroides_caecimuris_I48	L-Methionine-e0	Microbe	-18.482435295022555	18.482435295022555	-1.0	4.299120293155631	-4.299120293155631
59	Bacteroides_caecimuris_I48	Sorbitol-e0-e0	Microbe	6.992697026037586	6.992697026037586	1.0	2.6443708185573342	2.6443708185573342
60	Blautia_coccoides_YL58	O2-e0	Microbe	-0.5000000000299556	0.5000000000299556	-1.0	0.7071067812077293	-0.7071067812077293
61	Bacteroides_caecimuris_I48	Sulfate-e0	Microbe	-0.9241112602928861	0.9241112602928861	-1.0	0.9613070582768475	-0.9613070582768475
62	Blautia_coccoides_YL58	L-Lysine-e0	Microbe	-36.35966193644345	36.35966193644345	-1.0	6.029897340456424	-6.029897340456424
63	Bacteroides_caecimuris_I48	Riboflavin	Microbe	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
64	Bacteroides_caecimuris_I48	Glycerol-e0	Microbe	3.9543954170359035	3.9543954170359035	1.0	1.9885661711484242	1.9885661711484242
65	Bacteroides_caecimuris_I48	L-Arginine-e0	Microbe	-35.57235834181547	35.57235834181547	-1.0	5.964256730038997	-5.964256730038997
66	Blautia_coccoides_YL58	Zn2+-e0	Microbe	-0.7060625360085032	0.7060625360085032	-1.0	0.8402752739480694	-0.8402752739480694
