	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	O2-e0	Glycine-e0	Limosilactobacillus_reuteri_I49	-0.0001280573055598357	0.0005122127080454926	0.0001280573055598357	-1.0	0.011316240787462756	-0.011316240787462756
1	Thiamine	Glycine-e0	Limosilactobacillus_reuteri_I49	-3.201432639009805e-05	3.201329425312153e-05	3.201432639009805e-05	-1.0	0.005658120393743672	-0.005658120393743672
2	PAN	Glycine-e0	Limosilactobacillus_reuteri_I49	0.0030754090618275954	0.2954251122860898	0.0030754090618275954	1.0	0.05545637079567681	0.05545637079567681
3	PAN	Phosphate-e0	Limosilactobacillus_reuteri_I49	-0.04499607723644608	5.841340016819123	0.04499607723644608	-1.0	0.2121227881120887	-0.2121227881120887
4	Folate-e0	L-Glutamate-e0	Limosilactobacillus_reuteri_I49	-1.4092696760413186	68.13247415499882	1.4092696760413186	-1.0	1.1871266470100479	-1.1871266470100479
5	PAN	L-Glutamate-e0	Limosilactobacillus_reuteri_I49	-0.023844753306166908	1.640396548545779	0.023844753306166908	-1.0	0.15441746438200216	-0.15441746438200216
6	Spermidine-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	0.0005697534884919213	0.001015962252404574	0.0005697534884919213	1.0	0.023869509598898785	0.023869509598898785
7	Pyruvate-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	0.0003464856536223652	0.0003463647556078655	0.0003464856536223652	1.0	0.01861412511031247	0.01861412511031247
8	D-Mannose-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	0.00034648565362314096	0.00034636475560941655	0.00034648565362314096	1.0	0.018614125110333307	0.018614125110333307
9	Melitose-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	0.0019441122017303902	0.011400744926620507	0.0019441122017303902	1.0	0.04409208774519971	0.04409208774519971
10	Folate-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	0.004323176171979225	0.059658948939116205	0.004323176171979225	1.0	0.06575086442001524	0.06575086442001524
11	O2-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	-0.0015835033277426288	0.013310868394323067	0.0015835033277426288	-1.0	0.039793257315060664	-0.039793257315060664
12	Urea-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	0.0003349017523467931	0.0005022396792430713	0.0003349017523467931	1.0	0.01830032109955432	0.01830032109955432
13	Sucrose	D-Glucose-e0	Limosilactobacillus_reuteri_I49	0.001139506977034196	0.0040638490099869935	0.001139506977034196	1.0	0.03375658420270327	0.03375658420270327
14	Thiamine	D-Glucose-e0	Limosilactobacillus_reuteri_I49	0.006593343602214239	0.13240074400108295	0.006593343602214239	1.0	0.08119940641540577	0.08119940641540577
15	Riboflavin	D-Glucose-e0	Limosilactobacillus_reuteri_I49	0.004099908337070004	0.052962807743575896	0.004099908337070004	1.0	0.06403052660309771	0.06403052660309771
16	PAN	D-Glucose-e0	Limosilactobacillus_reuteri_I49	-1.05921109478084	3707.7610160938716	1.05921109478084	-1.0	1.0291798165436592	-1.0291798165436592
17	PAN	Mn2+-e0	Limosilactobacillus_reuteri_I49	-0.00024464053927504987	0.00017267124896385236	0.00024464053927504987	-1.0	0.01564098907598397	-0.01564098907598397
18	PAN	Zn2+-e0	Limosilactobacillus_reuteri_I49	-0.0002446405392793748	0.00017267124896995763	0.0002446405392793748	-1.0	0.015640989076122228	-0.015640989076122228
19	PAN	L-Lysine-e0	Limosilactobacillus_reuteri_I49	-0.012598101230881623	0.45790287157257165	0.012598101230881623	-1.0	0.1122412634946775	-0.1122412634946775
20	Spermidine-e0	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	0.01164245572587766	0.02400735139182318	0.01164245572587766	1.0	0.10790021188986451	0.10790021188986451
21	Melitose-e0	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	0.04684805023175744	0.37021367562174146	0.04684805023175744	1.0	0.2164441041741665	0.2164441041741665
22	Folate-e0	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	-2.7060483442200374	365.8738349828744	2.7060483442200374	-1.0	1.6450070954923075	-1.6450070954923075
23	O2-e0	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	-0.003219053587095497	0.03248873170021793	0.003219053587095497	-1.0	0.05673670405562432	-0.05673670405562432
24	Urea-e0	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	-0.002459949140913372	0.0022215439100469873	0.002459949140913372	-1.0	0.04959787435882078	-0.04959787435882078
