	0.0000	6.2917	6.3681	Source	Target
O2-e0##H2O-e0##Akkermansia_muciniphilaYL44	-2.5925925925936775	0.0	0.0	O2-e0	H2O-e0
Folate##H2O-e0##Akkermansia_muciniphilaYL44	-2.042810365310288e-13	0.0	0.0	Folate	H2O-e0
Riboflavin##H2O-e0##Akkermansia_muciniphilaYL44	0.5989610024471403	0.0	0.0	Riboflavin	H2O-e0
Riboflavin##Phosphate-e0##Akkermansia_muciniphilaYL44	2.106048668792937e-11	0.0	0.0	Riboflavin	Phosphate-e0
O2-e0##L-Glutamate-e0##Akkermansia_muciniphilaYL44	-0.1481481481487342	0.0	0.0	O2-e0	L-Glutamate-e0
Folate##L-Glutamate-e0##Akkermansia_muciniphilaYL44	-1.234568003383174e-13	0.0	0.0	Folate	L-Glutamate-e0
Riboflavin##L-Glutamate-e0##Akkermansia_muciniphilaYL44	0.03422634328353524	0.0	0.0	Riboflavin	L-Glutamate-e0
Riboflavin##Mn2+-e0##Akkermansia_muciniphilaYL44	1.59539048638635e-13	0.0	0.0	Riboflavin	Mn2+-e0
Riboflavin##Zn2+-e0##Akkermansia_muciniphilaYL44	3.7470027081099033e-13	0.0	0.0	Riboflavin	Zn2+-e0
Riboflavin##L-Lysine-e0##Akkermansia_muciniphilaYL44	6.991740519879386e-12	0.0	0.0	Riboflavin	L-Lysine-e0
Riboflavin##L-Aspartate-e0##Akkermansia_muciniphilaYL44	5.820766091346741e-11	0.0	0.0	Riboflavin	L-Aspartate-e0
Riboflavin##L-Arginine-e0##Akkermansia_muciniphilaYL44	8.15703060652595e-12	0.0	0.0	Riboflavin	L-Arginine-e0
Riboflavin##L-Histidine-e0##Akkermansia_muciniphilaYL44	1.8474111129762605e-12	0.0	0.0	Riboflavin	L-Histidine-e0
Riboflavin##L-Proline-e0##Akkermansia_muciniphilaYL44	5.261568958303542e-12	0.0	0.0	Riboflavin	L-Proline-e0
Riboflavin##Co2+-e0##Akkermansia_muciniphilaYL44	-5.062616992290714e-14	0.0	0.0	Riboflavin	Co2+-e0
Riboflavin##L-Threonine-e0##Akkermansia_muciniphilaYL44	1.2150280781497713e-11	0.0	0.0	Riboflavin	L-Threonine-e0
O2-e0##fe3-e0##Akkermansia_muciniphilaYL44	-4.000000000000008	0.0	0.0	O2-e0	fe3-e0
Riboflavin##fe3-e0##Akkermansia_muciniphilaYL44	0.9241112602808168	0.0	0.0	Riboflavin	fe3-e0
O2-e0##H+-e0##Akkermansia_muciniphilaYL44	4.296296296297174	0.0	0.0	O2-e0	H+-e0
Folate##H+-e0##Akkermansia_muciniphilaYL44	9.059419880941277e-14	0.0	0.0	Folate	H+-e0
Riboflavin##H+-e0##Akkermansia_muciniphilaYL44	-0.9925639463045854	0.0	0.0	Riboflavin	H+-e0
Folate##L-Alanine-e0##Akkermansia_muciniphilaYL44	2.120525977034049e-14	0.0	0.0	Folate	L-Alanine-e0
Riboflavin##L-Alanine-e0##Akkermansia_muciniphilaYL44	-2.7142732506035827e-11	0.0	0.0	Riboflavin	L-Alanine-e0
Riboflavin##L-Cysteine-e0##Akkermansia_muciniphilaYL44	3.623767952376511e-13	0.0	0.0	Riboflavin	L-Cysteine-e0
Folate##Inosine-e0##Akkermansia_muciniphilaYL44	-6.661338147750939e-16	0.0	0.0	Folate	Inosine-e0
Riboflavin##Inosine-e0##Akkermansia_muciniphilaYL44	2.0122570276726037e-11	0.0	0.0	Riboflavin	Inosine-e0
Riboflavin##Neu5Ac-e0##Akkermansia_muciniphilaYL44	-5.062616992290714e-14	0.0	0.0	Riboflavin	Neu5Ac-e0
Riboflavin##L-Asparagine-e0##Akkermansia_muciniphilaYL44	5.098144129078719e-12	0.0	0.0	Riboflavin	L-Asparagine-e0
Riboflavin##Ca2+-e0##Akkermansia_muciniphilaYL44	3.0730973321624333e-13	0.0	0.0	Riboflavin	Ca2+-e0
Riboflavin##Cu2+-e0##Akkermansia_muciniphilaYL44	-3.502753642692369e-13	0.0	0.0	Riboflavin	Cu2+-e0
O2-e0##Fe2+-e0##Akkermansia_muciniphilaYL44	4.000000000000015	0.0	0.0	O2-e0	Fe2+-e0
Riboflavin##Fe2+-e0##Akkermansia_muciniphilaYL44	-0.9241112602803321	0.0	0.0	Riboflavin	Fe2+-e0
Folate##Glycine-e0##Akkermansia_muciniphilaYL44	-1.3655743202889425e-14	0.0	0.0	Folate	Glycine-e0
Riboflavin##Glycine-e0##Akkermansia_muciniphilaYL44	1.2079226507921703e-11	0.0	0.0	Riboflavin	Glycine-e0
Riboflavin##L-Methionine-e0##Akkermansia_muciniphilaYL44	1.2434497875801753e-12	0.0	0.0	Riboflavin	L-Methionine-e0
Riboflavin##Sulfate-e0##Akkermansia_muciniphilaYL44	1.8540724511240114e-14	0.0	0.0	Riboflavin	Sulfate-e0
Riboflavin##Cl--e0##Akkermansia_muciniphilaYL44	1.559863349598345e-13	0.0	0.0	Riboflavin	Cl--e0
Riboflavin##K+-e0##Akkermansia_muciniphilaYL44	-5.789813073420191e-13	0.0	0.0	Riboflavin	K+-e0
Riboflavin##Mg-e0##Akkermansia_muciniphilaYL44	1.617594946878853e-13	0.0	0.0	Riboflavin	Mg-e0
O2-e0##D-Glucose-e0##Akkermansia_muciniphilaYL44	-0.14814814814861443	0.0	0.0	O2-e0	D-Glucose-e0
Folate##D-Glucose-e0##Akkermansia_muciniphilaYL44	-9.264811140496931e-14	0.0	0.0	Folate	D-Glucose-e0
Riboflavin##D-Glucose-e0##Akkermansia_muciniphilaYL44	0.03422634312619266	0.0	0.0	Riboflavin	D-Glucose-e0
O2-e0##NH3-e0##Akkermansia_muciniphilaYL44	0.1481481481486322	0.0	0.0	O2-e0	NH3-e0
Folate##NH3-e0##Akkermansia_muciniphilaYL44	1.2034817586936697e-13	0.0	0.0	Folate	NH3-e0
Riboflavin##NH3-e0##Akkermansia_muciniphilaYL44	-0.03422634323396778	0.0	0.0	Riboflavin	NH3-e0
O2-e0##O2-e0##Akkermansia_muciniphilaYL44	0.9999999999999996	0.0	0.0	O2-e0	O2-e0
Folate##L-Phenylalanine##Akkermansia_muciniphilaYL44	9.992007221626409e-16	0.0	0.0	Folate	L-Phenylalanine
Riboflavin##L-Phenylalanine##Akkermansia_muciniphilaYL44	-5.9401372709544376e-12	0.0	0.0	Riboflavin	L-Phenylalanine
Riboflavin##L-Tyrosine##Akkermansia_muciniphilaYL44	-1.0963674412778346e-11	0.0	0.0	Riboflavin	L-Tyrosine
Folate##Folate##Akkermansia_muciniphilaYL44	-8.881784197001252e-16	0.0	0.0	Folate	Folate
Riboflavin##Riboflavin##Akkermansia_muciniphilaYL44	1.816324868286756e-13	0.0	0.0	Riboflavin	Riboflavin
Riboflavin##PAN##Akkermansia_muciniphilaYL44	1.113331649094107e-12	0.0	0.0	Riboflavin	PAN
Riboflavin##Uracil##Akkermansia_muciniphilaYL44	6.458833468059311e-12	0.0	0.0	Riboflavin	Uracil
Riboflavin##galactose##Akkermansia_muciniphilaYL44	5.496936239524075e-12	0.0	0.0	Riboflavin	galactose
Putrescine-e0##H2O-e0##Bifidobacterium_animalis_YL2	0.0	-0.3333333333327826	2.5189739183417714e-11	Putrescine-e0	H2O-e0
Spermidine-e0##H2O-e0##Bifidobacterium_animalis_YL2	0.0	-0.3333333333308681	4.7338577502387125e-11	Spermidine-e0	H2O-e0
Thiamin-e0##H2O-e0##Bifidobacterium_animalis_YL2	0.0	0.33333333334103976	14.000000000016056	Thiamin-e0	H2O-e0
Melitose-e0##H2O-e0##Bifidobacterium_animalis_YL2	0.0	2.3239188351453777e-12	3.1732838579046074e-11	Melitose-e0	H2O-e0
Sucrose-e0##H2O-e0##Bifidobacterium_animalis_YL2	0.0	2.1156409957256983e-12	4.0669689838068734e-11	Sucrose-e0	H2O-e0
Folate##H2O-e0##Bifidobacterium_animalis_YL2	0.0	1.0000000000045777	-9.569767200900969e-11	Folate	H2O-e0
Riboflavin##H2O-e0##Bifidobacterium_animalis_YL2	0.0	14.713614678528984	-7.000000027986516	Riboflavin	H2O-e0
Riboflavin##Phosphate-e0##Bifidobacterium_animalis_YL2	0.0	-3.1462832339457236e-11	3.3172113944601733e-09	Riboflavin	Phosphate-e0
Putrescine-e0##L-Glutamate-e0##Bifidobacterium_animalis_YL2	0.0	-7.283063041541027e-14	-1.1632250718207615e-11	Putrescine-e0	L-Glutamate-e0
Spermidine-e0##L-Glutamate-e0##Bifidobacterium_animalis_YL2	0.0	-2.1449508835758024e-13	-2.1672441619102756e-11	Spermidine-e0	L-Glutamate-e0
Thiamin-e0##L-Glutamate-e0##Bifidobacterium_animalis_YL2	0.0	-5.204725539442734e-13	-4.000000000002261	Thiamin-e0	L-Glutamate-e0
Folate##L-Glutamate-e0##Bifidobacterium_animalis_YL2	0.0	-2.1671553440683056e-13	4.4927617182111135e-11	Folate	L-Glutamate-e0
Riboflavin##L-Glutamate-e0##Bifidobacterium_animalis_YL2	0.0	1.0842882147699129e-10	2.0000000127715793	Riboflavin	L-Glutamate-e0
Putrescine-e0##D-Glucose-e0##Bifidobacterium_animalis_YL2	0.0	0.13333333333029193	0.0	Putrescine-e0	D-Glucose-e0
Spermidine-e0##D-Glucose-e0##Bifidobacterium_animalis_YL2	0.0	-2.266666666675896	0.0	Spermidine-e0	D-Glucose-e0
Thiamin-e0##D-Glucose-e0##Bifidobacterium_animalis_YL2	0.0	-12.1333333333782	0.0	Thiamin-e0	D-Glucose-e0
Melitose-e0##D-Glucose-e0##Bifidobacterium_animalis_YL2	0.0	-2.5333333333439536	0.0	Melitose-e0	D-Glucose-e0
Sucrose-e0##D-Glucose-e0##Bifidobacterium_animalis_YL2	0.0	-2.4000000000104342	0.0	Sucrose-e0	D-Glucose-e0
Folate##D-Glucose-e0##Bifidobacterium_animalis_YL2	0.0	-9.800000000043873	0.0	Folate	D-Glucose-e0
Riboflavin##D-Glucose-e0##Bifidobacterium_animalis_YL2	0.0	2223.0345089717066	0.0	Riboflavin	D-Glucose-e0
Riboflavin##Mn2+-e0##Bifidobacterium_animalis_YL2	0.0	1.025513007846257e-12	4.71511718558304e-13	Riboflavin	Mn2+-e0
Riboflavin##Zn2+-e0##Bifidobacterium_animalis_YL2	0.0	-5.828448834677147e-12	1.4551915228366852e-11	Riboflavin	Zn2+-e0
Riboflavin##L-Lysine-e0##Bifidobacterium_animalis_YL2	0.0	6.200906454978394e-11	6.875289670915663e-09	Riboflavin	L-Lysine-e0
Thiamin-e0##L-Aspartate-e0##Bifidobacterium_animalis_YL2	0.0	-2.5490720645393594e-13	-2.0000000000007168	Thiamin-e0	L-Aspartate-e0
Folate##L-Aspartate-e0##Bifidobacterium_animalis_YL2	0.0	-1.4277468096679513e-13	1.6536993996396632e-11	Folate	L-Aspartate-e0
Riboflavin##L-Aspartate-e0##Bifidobacterium_animalis_YL2	0.0	5.097433586342959e-11	1.000000004684928	Riboflavin	L-Aspartate-e0
Riboflavin##L-Arginine-e0##Bifidobacterium_animalis_YL2	0.0	3.781153168347373e-11	4.83439066556457e-10	Riboflavin	L-Arginine-e0
Riboflavin##L-Leucine-e0##Bifidobacterium_animalis_YL2	0.0	9.583089877196471e-11	2.460609493937227e-11	Riboflavin	L-Leucine-e0
Melitose-e0##Galactose-e0##Bifidobacterium_animalis_YL2	0.0	8.881784197001252e-16	5.321298957028375e-13	Melitose-e0	Galactose-e0
Putrescine-e0##Putrescine-e0##Bifidobacterium_animalis_YL2	0.0	-4.440892098500626e-16	0.0	Putrescine-e0	Putrescine-e0
Riboflavin##L-Histidine-e0##Bifidobacterium_animalis_YL2	0.0	1.3786305430585344e-11	6.130207452770264e-12	Riboflavin	L-Histidine-e0
Riboflavin##L-Proline-e0##Bifidobacterium_animalis_YL2	0.0	3.566213990779943e-11	8.533618256478803e-12	Riboflavin	L-Proline-e0
Riboflavin##Co2+-e0##Bifidobacterium_animalis_YL2	0.0	-2.0490609209389277e-11	-2.031943724389862e-09	Riboflavin	Co2+-e0
Riboflavin##L-Valine-e0##Bifidobacterium_animalis_YL2	0.0	8.665779205330182e-11	-5.270024416859087e-10	Riboflavin	L-Valine-e0
Putrescine-e0##L-Threonine-e0##Bifidobacterium_animalis_YL2	0.0	0.333333333333188	0.0	Putrescine-e0	L-Threonine-e0
Spermidine-e0##L-Threonine-e0##Bifidobacterium_animalis_YL2	0.0	0.3333333333330389	0.0	Spermidine-e0	L-Threonine-e0
Thiamin-e0##L-Threonine-e0##Bifidobacterium_animalis_YL2	0.0	-0.3333333333340005	-2.0000000000007474	Thiamin-e0	L-Threonine-e0
Folate##L-Threonine-e0##Bifidobacterium_animalis_YL2	0.0	-1.0000000000004015	3.2942981675887495e-11	Folate	L-Threonine-e0
Riboflavin##L-Threonine-e0##Bifidobacterium_animalis_YL2	0.0	-14.713614679914286	1.0000000093395727	Riboflavin	L-Threonine-e0
Spermidine-e0##Spermidine-e0##Bifidobacterium_animalis_YL2	0.0	-2.6645352591003757e-15	3.4416913763379853e-15	Spermidine-e0	Spermidine-e0
Thiamin-e0##Thiamin-e0##Bifidobacterium_animalis_YL2	0.0	4.6629367034256575e-15	0.9999999999999984	Thiamin-e0	Thiamin-e0
Riboflavin##L-Isoleucine-e0##Bifidobacterium_animalis_YL2	0.0	1.9731771772057982e-11	2.984471336731076e-09	Riboflavin	L-Isoleucine-e0
Riboflavin##fe3-e0##Bifidobacterium_animalis_YL2	0.0	-1.25821575380769e-12	3.708144902248023e-13	Riboflavin	fe3-e0
Putrescine-e0##H+-e0##Bifidobacterium_animalis_YL2	0.0	-0.6666666666625352	1.253523951305624e-09	Putrescine-e0	H+-e0
Spermidine-e0##H+-e0##Bifidobacterium_animalis_YL2	0.0	5.333333333364466	2.3186528252949756e-09	Spermidine-e0	H+-e0
Thiamin-e0##H+-e0##Bifidobacterium_animalis_YL2	0.0	30.666666666847462	0.9999999996484288	Thiamin-e0	H+-e0
