	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	D-Glucose-e0	Phosphate-e0	Clostridium_innocuum_I46	24.000000002041446	24.000000002041446	1.0	4.89897948577471	4.89897948577471
3	L-Glutamine-e0	Phosphate-e0	Clostridium_innocuum_I46	-12.000000000993243	12.000000000993243	-1.0	3.464101615281117	-3.464101615281117
5	Thiamin-e0	Phosphate-e0	Clostridium_innocuum_I46	-34.00000000290248	34.00000000290248	-1.0	5.830951895094186	-5.830951895094186
8	N-Acetyl-D-glucosamine-e0	Phosphate-e0	Clostridium_innocuum_I46	12.00000000105674	12.00000000105674	1.0	3.464101615290282	3.464101615290282
9	L-Asparagine-e0	Phosphate-e0	Clostridium_innocuum_I46	-10.00000000080933	10.00000000080933	-1.0	3.1622776602963456	-3.1622776602963456
13	D-Mannose-e0	Phosphate-e0	Clostridium_innocuum_I46	24.000000002050108	24.000000002050108	1.0	4.898979485775595	4.898979485775595
18	Folate-e0	Phosphate-e0	Clostridium_innocuum_I46	-12.000000000762375	12.000000000762375	-1.0	3.464101615247794	-3.464101615247794
19	N-Acetyl-D-chondrosamine-e0	Phosphate-e0	Clostridium_innocuum_I46	12.000000001018199	12.000000001018199	1.0	3.464101615284719	3.464101615284719
21	O2-e0	Phosphate-e0	Clostridium_innocuum_I46	-12.000000001028956	12.000000001028956	-1.0	3.4641016152862716	-3.4641016152862716
30	Riboflavin	Phosphate-e0	Clostridium_innocuum_I46	-34.00000000283653	34.00000000283653	-1.0	5.830951895088531	-5.830951895088531
31	PAN	Phosphate-e0	Clostridium_innocuum_I46	-4418.229341335814	4418.229341335814	-1.0	66.46976260929335	-66.46976260929335
33	D-Glucose-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.0000000000000022	1.0000000000000022	-1.0	1.000000000000001	-1.000000000000001
34	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112604109336	0.9241112604109336	-1.0	0.9613070583382469	-0.9613070583382469
35	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.9241112604110131	0.9241112604110131	-1.0	0.9613070583382882	-0.9613070583382882
36	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
37	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.9241112604212739	0.9241112604212739	-1.0	0.9613070583436252	-0.9613070583436252
44	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-35.57235834537249	35.57235834537249	-1.0	5.964256730337192	-5.964256730337192
45	L-Glutamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
47	PAN	L-Leucine-e0	Clostridium_innocuum_I46	-64.72644011130471	64.72644011130471	-1.0	8.045274396271685	-8.045274396271685
48	PAN	L-Histidine-e0	Clostridium_innocuum_I46	-11.393282032328571	11.393282032328571	-1.0	3.375393611466457	-3.375393611466457
49	PAN	L-Proline-e0	Clostridium_innocuum_I46	-26.584324742048608	26.584324742048608	-1.0	5.155998908266817	-5.155998908266817
50	PAN	Co2+-e0	Clostridium_innocuum_I46	-0.9241112604089852	0.9241112604089852	-1.0	0.9613070583372335	-0.9613070583372335
57	PAN	L-Threonine-e0	Clostridium_innocuum_I46	-30.508677442104357	30.508677442104357	-1.0	5.52346607141787	-5.52346607141787
59	Spermidine-e0	Spermidine-e0	Clostridium_innocuum_I46	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
60	Thiamin-e0	Thiamin-e0	Clostridium_innocuum_I46	-1.0000000000000058	1.0000000000000058	-1.0	1.0000000000000029	-1.0000000000000029
68	PAN	L-Isoleucine-e0	Clostridium_innocuum_I46	-44.48445267878251	44.48445267878251	-1.0	6.669666609267851	-6.669666609267851
70	PAN	fe3-e0	Clostridium_innocuum_I46	-0.9241112604125781	0.9241112604125781	-1.0	0.9613070583391022	-0.9613070583391022
72	D-Glucose-e0	H+-e0	Clostridium_innocuum_I46	22.000000001888587	22.000000001888587	1.0	4.690415760024754	4.690415760024754
73	L-Aspartate-e0	H+-e0	Clostridium_innocuum_I46	-0.9999999999421442	0.9999999999421442	-1.0	0.999999999971072	-0.999999999971072
74	L-Glutamine-e0	H+-e0	Clostridium_innocuum_I46	-10.000000000919156	10.000000000919156	-1.0	3.162277660313711	-3.162277660313711
76	Spermidine-e0	H+-e0	Clostridium_innocuum_I46	3.99999999997967	3.99999999997967	1.0	1.9999999999949174	1.9999999999949174
77	Thiamin-e0	H+-e0	Clostridium_innocuum_I46	-29.00000000268597	29.00000000268597	-1.0	5.38516480738389	-5.38516480738389
80	N-Acetyl-D-glucosamine-e0	H+-e0	Clostridium_innocuum_I46	12.000000000977701	12.000000000977701	1.0	3.4641016152788735	3.4641016152788735
81	L-Asparagine-e0	H+-e0	Clostridium_innocuum_I46	-9.00000000074873	9.00000000074873	-1.0	3.0000000001247886	-3.0000000001247886
85	D-Mannose-e0	H+-e0	Clostridium_innocuum_I46	22.00000000189666	22.00000000189666	1.0	4.690415760025614	4.690415760025614
90	Folate-e0	H+-e0	Clostridium_innocuum_I46	-11.000000000706954	11.000000000706954	-1.0	3.3166247904619772	-3.3166247904619772
91	N-Acetyl-D-chondrosamine-e0	H+-e0	Clostridium_innocuum_I46	12.000000000941867	12.000000000941867	1.0	3.464101615273701	3.464101615273701
93	O2-e0	H+-e0	Clostridium_innocuum_I46	-10.000000000951974	10.000000000951974	-1.0	3.1622776603188996	-3.1622776603188996
102	Riboflavin	H+-e0	Clostridium_innocuum_I46	-30.00000000262436	30.00000000262436	-1.0	5.477225575291231	-5.477225575291231
103	PAN	H+-e0	Clostridium_innocuum_I46	-4093.885350375682	4093.885350375682	-1.0	63.983477166966175	-63.983477166966175
111	PAN	Uracil-e0	Clostridium_innocuum_I46	-39.642230880799744	39.642230880799744	-1.0	6.296207658646572	-6.296207658646572
113	D-Glucose-e0	XAN-e0	Clostridium_innocuum_I46	-12.000000000996863	12.000000000996863	-1.0	3.4641016152816393	-3.4641016152816393
