	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Bacteroides_caecimuris_I48	L-Serine	Microbe	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
12	Glycerol-e0	Bacteroides_caecimuris_I48	Metabolite	0.04599693775652701	0.04599693775652701	1.0	0.2144689668845519	0.2144689668845519
13	D-Glucose-e0	Bacteroides_caecimuris_I48	Metabolite	0.09199387551301058	0.09199387551301058	1.0	0.3033049216762079	0.3033049216762079
17	Akkermansia_muciniphilaYL44	Adenosine-e0	Microbe	1.0000000000056914	1.0000000000056914	1.0	1.0000000000028457	1.0000000000028457
19	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	532.7615308894855	532.7615308894855	1.0	23.08162756153659	23.08162756153659
22	O2-e0	Bacteroides_caecimuris_I48	Metabolite	-0.09199387551295364	0.09199387551295364	-1.0	0.303304921676114	-0.303304921676114
24	L-Serine	Bacteroides_caecimuris_I48	Metabolite	0.04599693775649182	0.04599693775649182	1.0	0.21446896688446984	0.21446896688446984
25	L-Aspartate-e0	Bacteroides_caecimuris_I48	Metabolite	0.09199387551299208	0.09199387551299208	1.0	0.30330492167617734	0.30330492167617734
29	Sucrose-e0	Bacteroides_caecimuris_I48	Metabolite	0.045996937756458134	0.045996937756458134	1.0	0.2144689668843913	0.2144689668843913
33	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
44	Akkermansia_muciniphilaYL44	Riboflavin	Microbe	-1.0000000000004412	1.0000000000004412	-1.0	1.0000000000002205	-1.0000000000002205
47	Bacteroides_caecimuris_I48	L-Aspartate-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
51	Bacteroides_caecimuris_I48	D-Glucose-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
65	Bacteroides_caecimuris_I48	Riboflavin	Microbe	-0.00314660226226865	0.00314660226226865	-1.0	0.05609458318116509	-0.05609458318116509
66	Bacteroides_caecimuris_I48	Glycerol-e0	Microbe	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
69	Bacteroides_caecimuris_I48	Adenosine-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
71	Adenosine-e0	Bacteroides_caecimuris_I48	Metabolite	0.1379908132694793	0.1379908132694793	1.0	0.37147114729071395	0.37147114729071395
80	Bacteroides_caecimuris_I48	O2-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
89	Spermidine-e0	Bacteroides_caecimuris_I48	Metabolite	0.030664625171052416	0.030664625171052416	1.0	0.17511317817643657	0.17511317817643657
90	Bacteroides_caecimuris_I48	Sucrose-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
91	Riboflavin	Akkermansia_muciniphilaYL44	Metabolite	126.68907411864978	126.68907411864978	1.0	11.25562411057911	11.25562411057911
93	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-333.9160246799383	333.9160246799383	-1.0	18.27336927553149	-18.27336927553149
97	Bacteroides_caecimuris_I48	Spermidine-e0	Microbe	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
