	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Folate-e0	Clostridium_innocuum_I46	Metabolite	84.4593827453772	None	-1	84.4593827453772	1.0	9.190178602474338	9.190178602474338
2	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-84.97183663931631	Folate-e0	0	84.97183663931631	-1.0	9.218016958072724	-9.218016958072724
3	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.0000000000000007	L-Glutamate-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
4	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-1.000000000000001	D-Glucose-e0	1	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
6	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.6160741735480203	Folate-e0	0	0.6160741735480203	-1.0	0.7849039263171133	-0.7849039263171133
7	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.6160741735493686	Folate-e0	0	0.6160741735493686	-1.0	0.7849039263179721	-0.7849039263179721
13	Clostridium_innocuum_I46	L-Lysine-e0	Microbe	-27.51266623843098	Folate-e0	0	27.51266623843098	-1.0	5.245251780270513	-5.245251780270513
15	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-1.0000000000000009	L-Aspartate-e0	1	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
16	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.6160741735505277	Folate-e0	0	0.6160741735505277	-1.0	0.7849039263187105	-0.7849039263187105
22	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-23.71490556136475	Folate-e0	0	23.71490556136475	-1.0	4.869795227867877	-4.869795227867877
24	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-1.0	L-Glutamine-e0	1	1.0	-1.0	1.0	-1.0
26	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-7.595521354172426	Folate-e0	0	7.595521354172426	-1.0	2.755997342918245	-2.755997342918245
27	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-17.72288315973759	Folate-e0	0	17.72288315973759	-1.0	4.209855479673571	-4.209855479673571
28	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.6160741735477687	Folate-e0	0	0.6160741735477687	-1.0	0.7849039263169529	-0.7849039263169529
29	Clostridium_innocuum_I46	L-Valine-e0	Microbe	-77.0776221187954	Folate-e0	0	77.0776221187954	-1.0	8.779386203989173	-8.779386203989173
30	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-0.999999999999999	L-Threonine-e0	1	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
32	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-0.9999999999999997	Spermidine-e0	1	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
36	Clostridium_innocuum_I46	Thiamin-e0	Microbe	0.5000000000006173	Spermidine-e0	0	0.5000000000006173	1.0	0.707106781186984	0.707106781186984
41	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-32.82628074510858	Folate-e0	0	32.82628074510858	-1.0	5.729422374472716	-5.729422374472716
45	Clostridium_innocuum_I46	Thiamin-e0	Microbe	0.499999999999943	Inosine	0	0.499999999999943	1.0	0.7071067811865072	0.7071067811865072
51	Clostridium_innocuum_I46	L-Isoleucine-e0	Microbe	-29.65630178310858	Folate-e0	0	29.65630178310858	-1.0	5.445759982142858	-5.445759982142858
55	Clostridium_innocuum_I46	fe3-e0	Microbe	-0.6160741735482484	Folate-e0	0	0.6160741735482484	-1.0	0.7849039263172586	-0.7849039263172586
57	Clostridium_innocuum_I46	H+-e0	Microbe	0.9999999999985046	L-Glutamate-e0	0	0.9999999999985046	1.0	0.9999999999992523	0.9999999999992523
58	Clostridium_innocuum_I46	H+-e0	Microbe	-2.000000000001134	D-Glucose-e0	0	2.000000000001134	-1.0	1.4142135623734962	-1.4142135623734962
60	Clostridium_innocuum_I46	H+-e0	Microbe	-1.9999999999993066	L-Aspartate-e0	0	1.9999999999993066	-1.0	1.4142135623728498	-1.4142135623728498
61	Clostridium_innocuum_I46	H+-e0	Microbe	2.9999999999987064	L-Glutamine-e0	0	2.9999999999987064	1.0	1.732050807568504	1.732050807568504
62	Clostridium_innocuum_I46	H+-e0	Microbe	-1.499999999999696	L-Threonine-e0	0	1.499999999999696	-1.0	1.224744871391465	-1.224744871391465
64	Clostridium_innocuum_I46	H+-e0	Microbe	1.7499999999985274	Spermidine-e0	0	1.7499999999985274	1.0	1.3228756555317387	1.3228756555317387
67	Clostridium_innocuum_I46	H+-e0	Microbe	0.9999999999995088	L-Malate-e0	0	0.9999999999995088	1.0	0.9999999999997544	0.9999999999997544
71	Clostridium_innocuum_I46	H+-e0	Microbe	-2.000000000001635	D-Mannose-e0	0	2.000000000001635	-1.0	1.4142135623736731	-1.4142135623736731
76	Clostridium_innocuum_I46	H+-e0	Microbe	350.9621549037908	Folate-e0	0	350.9621549037908	1.0	18.733983957070926	18.733983957070926
77	Clostridium_innocuum_I46	H+-e0	Microbe	-3.0000000000005764	N-Acetyl-D-chondrosamine-e0	0	3.0000000000005764	-1.0	1.7320508075690437	-1.7320508075690437
84	Clostridium_innocuum_I46	H+-e0	Microbe	-0.25000000000036604	Inosine	0	0.25000000000036604	-1.0	0.500000000000366	-0.500000000000366
91	Clostridium_innocuum_I46	Uracil-e0	Microbe	-26.428153918431754	Folate-e0	0	26.428153918431754	-1.0	5.140832025891505	-5.140832025891505
96	Clostridium_innocuum_I46	XAN-e0	Microbe	-37.38985707614575	Folate-e0	0	37.38985707614575	-1.0	6.1147246116358955	-6.1147246116358955
97	Clostridium_innocuum_I46	XAN-e0	Microbe	0.9999999999998173	Inosine	0	0.9999999999998173	1.0	0.9999999999999086	0.9999999999999086
99	Clostridium_innocuum_I46	L-Malate-e0	Microbe	-0.9999999999999998	L-Malate-e0	1	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
113	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	1.0000000000057412	L-Glutamate-e0	0	1.0000000000057412	1.0	1.0000000000028706	1.0000000000028706
114	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	6.000000000017031	D-Glucose-e0	0	6.000000000017031	1.0	2.4494897427866547	2.4494897427866547
116	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	2.000000000001191	L-Aspartate-e0	0	2.000000000001191	1.0	1.4142135623735161	1.4142135623735161
117	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	-1.0000000000016278	L-Glutamine-e0	0	1.0000000000016278	-1.0	1.0000000000008138	-1.0000000000008138
118	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	2.5000000000035287	L-Threonine-e0	0	2.5000000000035287	1.0	1.5811388300853055	1.5811388300853055
120	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	6.250000000018312	Spermidine-e0	0	6.250000000018312	1.0	2.5000000000036624	2.5000000000036624
123	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	-1.0000000000051603	L-Malate-e0	0	1.0000000000051603	-1.0	1.0000000000025802	-1.0000000000025802
126	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	6.000000000018823	D-Mannose-e0	0	6.000000000018823	1.0	2.44948974278702	2.44948974278702
131	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	-1159.8123120021683	Folate-e0	0	1159.8123120021683	-1.0	34.05601726570751	-34.05601726570751
132	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	6.000000000014364	N-Acetyl-D-chondrosamine-e0	0	6.000000000014364	1.0	2.44948974278611	2.44948974278611
134	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	-2.000000000011398	O2-e0	0	2.000000000011398	-1.0	1.4142135623771248	-1.4142135623771248
143	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	2.2499999999979403	Inosine	0	2.2499999999979403	1.0	1.4999999999993134	1.4999999999993134
147	Clostridium_innocuum_I46	L-Methionine-e0	Microbe	1.0000000000002958	Spermidine-e0	0	1.0000000000002958	1.0	1.0000000000001479	1.0000000000001479
151	Clostridium_innocuum_I46	L-Methionine-e0	Microbe	-13.654956863417691	Folate-e0	0	13.654956863417691	-1.0	3.6952614066419835	-3.6952614066419835
156	Clostridium_innocuum_I46	L-Cysteine-e0	Microbe	-0.5000000000005208	Spermidine-e0	0	0.5000000000005208	-1.0	0.7071067811869158	-0.7071067811869158
161	Clostridium_innocuum_I46	L-Cysteine-e0	Microbe	24.150610102776223	Folate-e0	0	24.150610102776223	1.0	4.914327024402856	4.914327024402856
165	Clostridium_innocuum_I46	L-Cysteine-e0	Microbe	-0.49999999999993255	Inosine	0	0.49999999999993255	-1.0	0.7071067811864998	-0.7071067811864998
167	Clostridium_innocuum_I46	NH3-e0	Microbe	0.6666666666687726	L-Glutamate-e0	0	0.6666666666687726	1.0	0.8164965809290157	0.8164965809290157
168	Clostridium_innocuum_I46	NH3-e0	Microbe	2.0000000000028164	D-Glucose-e0	0	2.0000000000028164	1.0	1.4142135623740908	1.4142135623740908
