	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.06437121514913939	None	-1	0.06437121514913939	1.0	0.2537148303689388	0.2537148303689388
6	Spermidine-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.22172307440267608	None	-1	0.22172307440267608	1.0	0.47087479694997064	0.47087479694997064
11	Pyruvate-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.007152357238794753	None	-1	0.007152357238794753	1.0	0.08457161012298839	0.08457161012298839
20	D-Mannose-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.0071523572387891705	None	-1	0.0071523572387891705	1.0	0.08457161012295539	0.08457161012295539
21	Melitose-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.15735185925344689	None	-1	0.15735185925344689	1.0	0.39667601295446	0.39667601295446
33	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.12159007305952783	None	-1	0.12159007305952783	1.0	0.3486976814656614	0.3486976814656614
39	O2-e0	Limosilactobacillus_reuteri_I49	Metabolite	-0.035761786193967936	None	-1	0.035761786193967936	-1.0	0.18910786920159597	-0.18910786920159597
40	Urea-e0	Limosilactobacillus_reuteri_I49	Metabolite	-0.0500665006715582	None	-1	0.0500665006715582	-1.0	0.22375544836172861	-0.22375544836172861
46	Sucrose	Limosilactobacillus_reuteri_I49	Metabolite	0.12159007305948276	None	-1	0.12159007305948276	1.0	0.3486976814655967	0.3486976814655967
47	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	0.2646372178354559	None	-1	0.2646372178354559	1.0	0.514429021183152	0.514429021183152
48	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	0.2574848605966249	None	-1	0.2574848605966249	1.0	0.5074296607379439	0.5074296607379439
57	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-0.0863620684655963	D-Glucose-e0	0	0.0863620684655963	-1.0	0.29387423920037004	-0.29387423920037004
63	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-0.29746934693412036	Spermidine-e0	0	0.29746934693412036	-1.0	0.5454075053885126	-0.5454075053885126
68	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-0.009595785385051233	Pyruvate-e0	0	0.009595785385051233	-1.0	0.09795807973338	-0.09795807973338
77	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-0.00959578538506743	D-Mannose-e0	0	0.00959578538506743	-1.0	0.09795807973346267	-0.09795807973346267
78	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-0.21110727847150232	Melitose-e0	0	0.21110727847150232	-1.0	0.45946412098389394	-0.45946412098389394
90	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-0.16312835154343952	Folate-e0	0	0.16312835154343952	-1.0	0.4038915096203924	-0.4038915096203924
96	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	0.0479789269253069	O2-e0	0	0.0479789269253069	1.0	0.21904092522929797	0.21904092522929797
97	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	0.06717049769538723	Urea-e0	0	0.06717049769538723	1.0	0.259172717884015	0.259172717884015
103	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-0.1631283515461455	Sucrose	0	0.1631283515461455	-1.0	0.40389150962374226	-0.40389150962374226
104	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-0.3550440592407635	Thiamine	0	0.3550440592407635	-1.0	0.5958557369370237	-0.5958557369370237
105	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-0.3454482738582692	Riboflavin	0	0.3454482738582692	-1.0	0.5877484783972385	-0.5877484783972385
110	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-0.04576581657879038	D-Glucose-e0	0	0.04576581657879038	-1.0	0.2139294663640107	-0.2139294663640107
116	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-0.15763781266027796	Spermidine-e0	0	0.15763781266027796	-1.0	0.3970362863269275	-0.3970362863269275
121	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-0.0050850907309674545	Pyruvate-e0	0	0.0050850907309674545	-1.0	0.071309822121272	-0.071309822121272
130	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-0.005085090730956934	D-Mannose-e0	0	0.005085090730956934	-1.0	0.07130982212119824	-0.07130982212119824
131	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-0.11187199608152457	Melitose-e0	0	0.11187199608152457	-1.0	0.33447271350817925	-0.33447271350817925
143	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	0.9135534575734158	Folate-e0	0	0.9135534575734158	1.0	0.9557999045686371	0.9557999045686371
149	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	0.025425453654880813	O2-e0	0	0.025425453654880813	1.0	0.159453609726719	0.159453609726719
150	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	0.03559563511681446	Urea-e0	0	0.03559563511681446	1.0	0.18866805536925021	0.18866805536925021
156	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-0.08644654242661694	Sucrose	0	0.08644654242661694	-1.0	0.29401792875030075	-0.29401792875030075
157	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-0.1881483570461319	Thiamine	0	0.1881483570461319	-1.0	0.43376071404189187	-0.43376071404189187
158	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-0.18306326631511444	Riboflavin	0	0.18306326631511444	-1.0	0.4278589327279664	-0.4278589327279664
163	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-0.9999999999999984	D-Glucose-e0	1	0.9999999999999984	-1.0	0.9999999999999992	-0.9999999999999992
165	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.00046954455365687665	D-Glucose-e0	0	0.00046954455365687665	-1.0	0.02166897675611095	-0.02166897675611095
