	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
1	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	-680.617161642993	680.617161642993	-1.0	26.088640471342945	-26.088640471342945
2	Enterococcus_faecalis_KB1	Cl--e0	Microbe	-0.7060625359775761	0.7060625359775761	-1.0	0.8402752739296665	-0.8402752739296665
3	Turicimonas_muris_YL45	Pyridoxal	Microbe	-0.4999999999974808	0.4999999999974808	-1.0	0.7071067811847662	-0.7071067811847662
4	Turicimonas_muris_YL45	Phosphate-e0	Microbe	-127.45775495981054	127.45775495981054	-1.0	11.289718993837294	-11.289718993837294
5	Turicimonas_muris_YL45	L-Proline-e0	Microbe	-26.58432473950099	26.58432473950099	-1.0	5.155998908019763	-5.155998908019763
6	Riboflavin	Turicimonas_muris_YL45	Metabolite	126.68907411759491	126.68907411759491	1.0	11.255624110532251	11.255624110532251
7	Turicimonas_muris_YL45	carbonate	Microbe	-272.08718788757466	272.08718788757466	-1.0	16.49506556178467	-16.49506556178467
8	Turicimonas_muris_YL45	L-Asparagine-e0	Microbe	-28.98957316830415	28.98957316830415	-1.0	5.384196613080187	-5.384196613080187
9	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-31.321767709610057	31.321767709610057	-1.0	5.596585361594162	-5.596585361594162
10	Enterococcus_faecalis_KB1	L-Isoleucine-e0	Microbe	-38.57060811272607	38.57060811272607	-1.0	6.2105239805290235	-6.2105239805290235
11	Turicimonas_muris_YL45	fe3-e0	Microbe	-0.9241112603249646	0.9241112603249646	-1.0	0.9613070582935322	-0.9613070582935322
12	Enterococcus_faecalis_KB1	Mg-e0	Microbe	-0.7060625359777888	0.7060625359777888	-1.0	0.8402752739297931	-0.8402752739297931
13	Enterococcus_faecalis_KB1	Ca2+-e0	Microbe	-0.7060625359780441	0.7060625359780441	-1.0	0.840275273929945	-0.840275273929945
14	Enterococcus_faecalis_KB1	PAN	Microbe	-1.0000000000085152	1.0000000000085152	-1.0	1.0000000000042575	-1.0000000000042575
15	Enterococcus_faecalis_KB1	Fe2+-e0	Microbe	-1.7060625359895956	1.7060625359895956	-1.0	1.3061632884098358	-1.3061632884098358
16	Enterococcus_faecalis_KB1	L-Methionine-e0	Microbe	-13.74889412143936	13.74889412143936	-1.0	3.707950123914743	-3.707950123914743
17	Enterococcus_faecalis_KB1	K+-e0	Microbe	-0.7060625359572601	0.7060625359572601	-1.0	0.8402752739175776	-0.8402752739175776
18	Turicimonas_muris_YL45	L-Threonine-e0	Microbe	-75.99313011340733	75.99313011340733	-1.0	8.717403863158305	-8.717403863158305
19	Turicimonas_muris_YL45	Sulfate-e0	Microbe	-0.9241112603238854	0.9241112603238854	-1.0	0.9613070582929709	-0.9613070582929709
20	Turicimonas_muris_YL45	Cl--e0	Microbe	-0.9241112603211793	0.9241112603211793	-1.0	0.9613070582915634	-0.9613070582915634
21	Enterococcus_faecalis_KB1	L-Arginine-e0	Microbe	-20.723747383829686	20.723747383829686	-1.0	4.552334278568489	-4.552334278568489
22	Enterococcus_faecalis_KB1	L-Histidine-e0	Microbe	-9.20497770501494	9.20497770501494	-1.0	3.0339706170322316	-3.0339706170322316
23	Enterococcus_faecalis_KB1	L-Cysteine-e0	Microbe	-6.397459505003738	6.397459505003738	-1.0	2.5293199688856562	-2.5293199688856562
24	Enterococcus_faecalis_KB1	Spermidine-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
25	Enterococcus_faecalis_KB1	H+-e0	Microbe	1064.8798151694375	1064.8798151694375	1.0	32.63249630612769	32.63249630612769
26	Turicimonas_muris_YL45	Ca2+-e0	Microbe	-0.9241112603182566	0.9241112603182566	-1.0	0.9613070582900433	-0.9613070582900433
27	Enterococcus_faecalis_KB1	L-Leucine-e0	Microbe	-47.22328715544119	47.22328715544119	-1.0	6.8719201941990855	-6.8719201941990855
28	Turicimonas_muris_YL45	Mg	Microbe	-0.9241112603200198	0.9241112603200198	-1.0	0.9613070582909603	-0.9613070582909603
29	Turicimonas_muris_YL45	PAN	Microbe	-1.000000000048994	1.000000000048994	-1.0	1.0000000000244968	-1.0000000000244968
30	Turicimonas_muris_YL45	Fe2+-e0	Microbe	-1.9241112603017532	1.9241112603017532	-1.0	1.3871233760202275	-1.3871233760202275
31	Turicimonas_muris_YL45	L-Methionine-e0	Microbe	-18.98243529511552	18.98243529511552	-1.0	4.356883667842822	-4.356883667842822
32	Turicimonas_muris_YL45	K+-e0	Microbe	-0.9241112603196897	0.9241112603196897	-1.0	0.9613070582907887	-0.9613070582907887
33	Enterococcus_faecalis_KB1	H2O-e0	Microbe	-197.88232823291594	197.88232823291594	-1.0	14.067065373876526	-14.067065373876526
34	Enterococcus_faecalis_KB1	L-Lysine-e0	Microbe	-36.359661934803604	36.359661934803604	-1.0	6.029897340320447	-6.029897340320447
35	Enterococcus_faecalis_KB1	Niacin	Microbe	-1.0000000000122946	1.0000000000122946	-1.0	1.0000000000061473	-1.0000000000061473
36	Turicimonas_muris_YL45	Riboflavin	Microbe	-1.0000000000010822	1.0000000000010822	-1.0	1.0000000000005411	-1.0000000000005411
37	Turicimonas_muris_YL45	L-Arginine-e0	Microbe	-35.572358341881966	35.572358341881966	-1.0	5.964256730044571	-5.964256730044571
38	Enterococcus_faecalis_KB1	Zn2+-e0	Microbe	-0.7060625359758567	0.7060625359758567	-1.0	0.8402752739286434	-0.8402752739286434
39	Enterococcus_faecalis_KB1	Putrescine-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
40	Turicimonas_muris_YL45	L-Histidine-e0	Microbe	-11.39328203120567	11.39328203120567	-1.0	3.3753936113001206	-3.3753936113001206
41	Turicimonas_muris_YL45	L-Cysteine-e0	Microbe	-13.01350596352319	13.01350596352319	-1.0	3.6074237294117792	-3.6074237294117792
42	Turicimonas_muris_YL45	Spermidine-e0	Microbe	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
43	Turicimonas_muris_YL45	H+-e0	Microbe	5558.650782372245	5558.650782372245	1.0	74.55635977146581	74.55635977146581
44	Enterococcus_faecalis_KB1	L-Valine-e0	Microbe	-34.56469128231891	34.56469128231891	-1.0	5.879174370804026	-5.879174370804026
45	Turicimonas_muris_YL45	H2O-e0	Microbe	-5244.619353035993	5244.619353035993	-1.0	72.41974422100643	-72.41974422100643
46	Enterococcus_faecalis_KB1	L-Glutamate-e0	Microbe	-19.852516678550437	19.852516678550437	-1.0	4.455616307375495	-4.455616307375495
47	Turicimonas_muris_YL45	Pyruvate-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
48	Enterococcus_faecalis_KB1	Thiamin-e0	Microbe	-0.999999999999999	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
49	Turicimonas_muris_YL45	L-Tyrosine	Microbe	-17.08355495653352	17.08355495653352	-1.0	4.1332257325887145	-4.1332257325887145
50	Riboflavin-e0	Enterococcus_faecalis_KB1	Metabolite	96.79614651732886	96.79614651732886	1.0	9.838503266113646	9.838503266113646
51	Enterococcus_faecalis_KB1	D-Mannose-e0	Microbe	-1239.69896847245	1239.69896847245	-1.0	35.209359103403884	-35.209359103403884
52	Turicimonas_muris_YL45	L-Lysine-e0	Microbe	-41.26899935750408	41.26899935750408	-1.0	6.424095217032829	-6.424095217032829
53	Turicimonas_muris_YL45	Niacin	Microbe	-1.0000000000038547	1.0000000000038547	-1.0	1.0000000000019273	-1.0000000000019273
54	Enterococcus_faecalis_KB1	L-Serine-e0	Microbe	-65.08615084819704	65.08615084819704	-1.0	8.067598827916337	-8.067598827916337
55	Enterococcus_faecalis_KB1	Riboflavin-e0	Microbe	-0.9999999999998862	0.9999999999998862	-1.0	0.999999999999943	-0.999999999999943
56	Enterococcus_faecalis_KB1	L-Glutamine-e0	Microbe	-47.966359534618505	47.966359534618505	-1.0	6.925775013283243	-6.925775013283243
57	Enterococcus_faecalis_KB1	Co2+-e0	Microbe	-0.7060625359785648	0.7060625359785648	-1.0	0.8402752739302548	-0.8402752739302548
58	Turicimonas_muris_YL45	Zn2+-e0	Microbe	-0.9241112603191565	0.9241112603191565	-1.0	0.9613070582905113	-0.9613070582905113
59	Enterococcus_faecalis_KB1	Uracil-e0	Microbe	-6.5851148927676935	6.5851148927676935	-1.0	2.5661478704018	-2.5661478704018
60	Enterococcus_faecalis_KB1	L-Phenylalanine-e0	Microbe	-19.790702065780835	19.790702065780835	-1.0	4.448674191911657	-4.448674191911657
61	Enterococcus_faecalis_KB1	Cytosine	Microbe	-6.580314084546851	6.580314084546851	-1.0	2.5652122883977557	-2.5652122883977557
62	Turicimonas_muris_YL45	L-Tryptophan	Microbe	-6.8359692187284065	6.8359692187284065	-1.0	2.614568648693013	-2.614568648693013
63	Enterococcus_faecalis_KB1	Cu2+-e0	Microbe	-0.7060625359786107	0.7060625359786107	-1.0	0.8402752739302821	-0.8402752739302821
64	Enterococcus_faecalis_KB1	Folate-e0	Microbe	-0.9999999999999987	0.9999999999999987	-1.0	0.9999999999999993	-0.9999999999999993
65	Enterococcus_faecalis_KB1	L-Aspartate-e0	Microbe	-25.848119196682397	25.848119196682397	-1.0	5.084104561934422	-5.084104561934422
66	Enterococcus_faecalis_KB1	Pyridoxal	Microbe	-0.5000000000033215	0.5000000000033215	-1.0	0.7071067811888961	-0.7071067811888961
67	Turicimonas_muris_YL45	L-Phenylalanine	Microbe	-22.280195972182355	22.280195972182355	-1.0	4.720190247456384	-4.720190247456384
68	Turicimonas_muris_YL45	L-Glutamate-e0	Microbe	-464.71326904952963	464.71326904952963	-1.0	21.5572092129183	-21.5572092129183
69	Enterococcus_faecalis_KB1	Phosphate-e0	Microbe	-129.86418561996953	129.86418561996953	-1.0	11.395796840062108	-11.395796840062108
70	Enterococcus_faecalis_KB1	L-Proline-e0	Microbe	-18.087781190353	18.087781190353	-1.0	4.252973217685835	-4.252973217685835
71	Turicimonas_muris_YL45	NH3-e0	Microbe	7859.2869238610465	7859.2869238610465	1.0	88.65261938522204	88.65261938522204
72	Turicimonas_muris_YL45	Glycine-e0	Microbe	-10.964666328524112	10.964666328524112	-1.0	3.3112937544899443	-3.3112937544899443
73	Turicimonas_muris_YL45	Folate	Microbe	-1.0	1.0	-1.0	1.0	-1.0
74	Enterococcus_faecalis_KB1	Inosine	Microbe	-31.673818984456446	31.673818984456446	-1.0	5.627949802943914	-5.627949802943914
75	Turicimonas_muris_YL45	L-Serine-e0	Microbe	-7421.448477073906	7421.448477073906	-1.0	86.14782920697367	-86.14782920697367
76	Enterococcus_faecalis_KB1	L-Asparagine-e0	Microbe	-16.661009646077293	16.661009646077293	-1.0	4.08179000514202	-4.08179000514202
77	Enterococcus_faecalis_KB1	L-Tyrosine-e0	Microbe	-11.972744790293653	11.972744790293653	-1.0	3.4601654281686667	-3.4601654281686667
78	Turicimonas_muris_YL45	Co2+-e0	Microbe	-0.9241112603175061	0.9241112603175061	-1.0	0.9613070582896529	-0.9613070582896529
79	Turicimonas_muris_YL45	Uracil-e0	Microbe	-39.64223087764257	39.64223087764257	-1.0	6.2962076583958515	-6.2962076583958515
80	Enterococcus_faecalis_KB1	Mn2+-e0	Microbe	-0.7060625359786191	0.7060625359786191	-1.0	0.8402752739302871	-0.8402752739302871
81	Enterococcus_faecalis_KB1	fe3-e0	Microbe	-0.7060625359726317	0.7060625359726317	-1.0	0.8402752739267244	-0.8402752739267244
82	Enterococcus_faecalis_KB1	L-Tryptophan-e0	Microbe	-6.121310173834381	6.121310173834381	-1.0	2.4741281643913235	-2.4741281643913235
83	Turicimonas_muris_YL45	Mn2+	Microbe	-0.9241112603212958	0.9241112603212958	-1.0	0.961307058291624	-0.961307058291624
84	Turicimonas_muris_YL45	Cu2+-e0	Microbe	-0.9241112603223248	0.9241112603223248	-1.0	0.9613070582921592	-0.9613070582921592
85	Enterococcus_faecalis_KB1	L-Threonine-e0	Microbe	-72.58423504314081	72.58423504314081	-1.0	8.51963819907517	-8.51963819907517
86	Enterococcus_faecalis_KB1	Sulfate-e0	Microbe	-0.7060625359794134	0.7060625359794134	-1.0	0.8402752739307597	-0.8402752739307597
