	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
Cl-##bc1003	Cl-	bc1003	Metabolite	0.04234136	0.04234136	1.0	0.20577016304605486	0.20577016304605486
bc1003##Co2+	bc1003	Co2+	Microbe	-0.04234136	0.04234136	-1.0	0.20577016304605486	-0.20577016304605486
Co2+##bc1003	Co2+	bc1003	Metabolite	0.04234136	0.04234136	1.0	0.20577016304605486	0.20577016304605486
bc1003##CoA	bc1003	CoA	Microbe	-0.08468272	0.08468272	-1.0	0.29100295531145387	-0.29100295531145387
CoA##bc1003	CoA	bc1003	Metabolite	0.08468272	0.08468272	1.0	0.29100295531145387	0.29100295531145387
bc1003##Cu2+	bc1003	Cu2+	Microbe	-0.04234136	0.04234136	-1.0	0.20577016304605486	-0.20577016304605486
Cu2+##bc1003	Cu2+	bc1003	Metabolite	0.04234136	0.04234136	1.0	0.20577016304605486	0.20577016304605486
bc1003##D-Arabinose	bc1003	D-Arabinose	Microbe	-1.13213395	1.13213395	-1.0	1.0640178334971646	-1.0640178334971646
D-Arabinose##bc1003	D-Arabinose	bc1003	Metabolite	1.13213395	1.13213395	1.0	1.0640178334971646	1.0640178334971646
bc1003##D-Glucose	bc1003	D-Glucose	Microbe	-54.16001513	54.16001513	-1.0	7.359348825133919	-7.359348825133919
D-Glucose##bc1003	D-Glucose	bc1003	Metabolite	54.16001513	54.16001513	1.0	7.359348825133919	7.359348825133919
bc1003##Deoxycytidine	bc1003	Deoxycytidine	Microbe	-0.31255979	0.31255979	-1.0	0.5590704696189918	-0.5590704696189918
Deoxycytidine##bc1003	Deoxycytidine	bc1003	Metabolite	0.31255979	0.31255979	1.0	0.5590704696189918	0.5590704696189918
bc1003##Deoxyguanosine	bc1003	Deoxyguanosine	Microbe	-0.04234136	0.04234136	-1.0	0.20577016304605486	-0.20577016304605486
Deoxyguanosine##bc1003	Deoxyguanosine	bc1003	Metabolite	0.04234136	0.04234136	1.0	0.20577016304605486	0.20577016304605486
bc1003##Folate	bc1003	Folate	Microbe	-0.12702408	0.12702408	-1.0	0.3564043770774989	-0.3564043770774989
Folate##bc1003	Folate	bc1003	Metabolite	0.12702408	0.12702408	1.0	0.3564043770774989	0.3564043770774989
bc1003##Formate	bc1003	Formate	Microbe	-0.04234136	0.04234136	-1.0	0.20577016304605486	-0.20577016304605486
Formate##bc1003	Formate	bc1003	Metabolite	0.04234136	0.04234136	1.0	0.20577016304605486	0.20577016304605486
bc1003##GTP	bc1003	GTP	Microbe	-2.04311603	2.04311603	-1.0	1.4293760981631112	-1.4293760981631112
GTP##bc1003	GTP	bc1003	Metabolite	2.04311603	2.04311603	1.0	1.4293760981631112	1.4293760981631112
bc1003##Glycerol	bc1003	Glycerol	Microbe	-0.93988697	0.93988697	-1.0	0.9694776789591393	-0.9694776789591393
Glycerol##bc1003	Glycerol	bc1003	Metabolite	0.93988697	0.93988697	1.0	0.9694776789591393	0.9694776789591393
bc1003##Glycine	bc1003	Glycine	Microbe	-7.56625995	7.56625995	-1.0	2.750683542321799	-2.750683542321799
Glycine##bc1003	Glycine	bc1003	Metabolite	7.56625995	7.56625995	1.0	2.750683542321799	2.750683542321799
bc1003##H+	bc1003	H+	Microbe	76.89647059	76.89647059	1.0	8.769063267533198	8.769063267533198
bc1003##H2O	bc1003	H2O	Microbe	199.01924986	199.01924986	1.0	14.107418256364273	14.107418256364273
bc1003##Heme	bc1003	Heme	Microbe	-0.04234136	0.04234136	-1.0	0.20577016304605486	-0.20577016304605486
Heme##bc1003	Heme	bc1003	Metabolite	0.04234136	0.04234136	1.0	0.20577016304605486	0.20577016304605486
bc1003##K+	bc1003	K+	Microbe	-0.04234136	0.04234136	-1.0	0.20577016304605486	-0.20577016304605486
K+##bc1003	K+	bc1003	Metabolite	0.04234136	0.04234136	1.0	0.20577016304605486	0.20577016304605486
bc1003##L-Alanine	bc1003	L-Alanine	Microbe	-6.83436134	6.83436134	-1.0	2.6142611460984537	-2.6142611460984537
L-Alanine##bc1003	L-Alanine	bc1003	Metabolite	6.83436134	6.83436134	1.0	2.6142611460984537	2.6142611460984537
bc1003##L-Arginine	bc1003	L-Arginine	Microbe	-3.72234004	3.72234004	-1.0	1.9293366839408823	-1.9293366839408823
L-Arginine##bc1003	L-Arginine	bc1003	Metabolite	3.72234004	3.72234004	1.0	1.9293366839408823	1.9293366839408823
bc1003##L-Asparagine	bc1003	L-Asparagine	Microbe	-3.03028043	3.03028043	-1.0	1.7407700681020455	-1.7407700681020455
L-Asparagine##bc1003	L-Asparagine	bc1003	Metabolite	3.03028043	3.03028043	1.0	1.7407700681020455	1.7407700681020455
bc1003##L-Aspartate	bc1003	L-Aspartate	Microbe	-3.03028043	3.03028043	-1.0	1.7407700681020455	-1.7407700681020455
L-Aspartate##bc1003	L-Aspartate	bc1003	Metabolite	3.03028043	3.03028043	1.0	1.7407700681020455	1.7407700681020455
bc1003##L-Cysteine	bc1003	L-Cysteine	Microbe	-1.14895333	1.14895333	-1.0	1.0718924059811228	-1.0718924059811228
L-Cysteine##bc1003	L-Cysteine	bc1003	Metabolite	1.14895333	1.14895333	1.0	1.0718924059811228	1.0718924059811228
bc1003##L-Glutamate	bc1003	L-Glutamate	Microbe	-3.85250389	3.85250389	-1.0	1.9627796335809071	-1.9627796335809071
L-Glutamate##bc1003	L-Glutamate	bc1003	Metabolite	3.85250389	3.85250389	1.0	1.9627796335809071	1.9627796335809071
bc1003##L-Glutamine	bc1003	L-Glutamine	Microbe	-3.22107775	3.22107775	-1.0	1.7947361226653906	-1.7947361226653906
L-Glutamine##bc1003	L-Glutamine	bc1003	Metabolite	3.22107775	3.22107775	1.0	1.7947361226653906	1.7947361226653906
bc1003##L-Histidine	bc1003	L-Histidine	Microbe	-1.19598651	1.19598651	-1.0	1.0936116815396588	-1.0936116815396588
L-Histidine##bc1003	L-Histidine	bc1003	Metabolite	1.19598651	1.19598651	1.0	1.0936116815396588	1.0936116815396588
bc1003##L-Isoleucine	bc1003	L-Isoleucine	Microbe	-3.64843076	3.64843076	-1.0	1.910086584424905	-1.910086584424905
L-Isoleucine##bc1003	L-Isoleucine	bc1003	Metabolite	3.64843076	3.64843076	1.0	1.910086584424905	1.910086584424905
bc1003##L-Leucine	bc1003	L-Leucine	Microbe	-5.66413837	5.66413837	-1.0	2.379945035079592	-2.379945035079592
L-Leucine##bc1003	L-Leucine	bc1003	Metabolite	5.66413837	5.66413837	1.0	2.379945035079592	2.379945035079592
bc1003##L-Lysine	bc1003	L-Lysine	Microbe	-4.30689525	4.30689525	-1.0	2.0753060617653483	-2.0753060617653483
L-Lysine##bc1003	L-Lysine	bc1003	Metabolite	4.30689525	4.30689525	1.0	2.0753060617653483	2.0753060617653483
bc1003##L-Methionine	bc1003	L-Methionine	Microbe	-1.84367756	1.84367756	-1.0	1.357820886567886	-1.357820886567886
L-Methionine##bc1003	L-Methionine	bc1003	Metabolite	1.84367756	1.84367756	1.0	1.357820886567886	1.357820886567886
bc1003##L-Phenylalanine	bc1003	L-Phenylalanine	Microbe	-2.3315018	2.3315018	-1.0	1.5269256039506311	-1.5269256039506311
L-Phenylalanine##bc1003	L-Phenylalanine	bc1003	Metabolite	2.3315018	2.3315018	1.0	1.5269256039506311	1.5269256039506311
bc1003##L-Proline	bc1003	L-Proline	Microbe	-2.78167649	2.78167649	-1.0	1.667835870222247	-1.667835870222247
L-Proline##bc1003	L-Proline	bc1003	Metabolite	2.78167649	2.78167649	1.0	1.667835870222247	1.667835870222247
bc1003##L-Serine	bc1003	L-Serine	Microbe	-3.22005206	3.22005206	-1.0	1.794450350385878	-1.794450350385878
L-Serine##bc1003	L-Serine	bc1003	Metabolite	3.22005206	3.22005206	1.0	1.794450350385878	1.794450350385878
bc1003##L-Threonine	bc1003	L-Threonine	Microbe	-3.18481802	3.18481802	-1.0	1.7846058444373647	-1.7846058444373647
L-Threonine##bc1003	L-Threonine	bc1003	Metabolite	3.18481802	3.18481802	1.0	1.7846058444373647	1.7846058444373647
bc1003##L-Tryptophan	bc1003	L-Tryptophan	Microbe	-0.71221669	0.71221669	-1.0	0.8439293157605084	-0.8439293157605084
L-Tryptophan##bc1003	L-Tryptophan	bc1003	Metabolite	0.71221669	0.71221669	1.0	0.8439293157605084	0.8439293157605084
bc1003##L-Tyrosine	bc1003	L-Tyrosine	Microbe	-1.82085587	1.82085587	-1.0	1.3493909255660497	-1.3493909255660497
L-Tyrosine##bc1003	L-Tyrosine	bc1003	Metabolite	1.82085587	1.82085587	1.0	1.3493909255660497	1.3493909255660497
bc1003##L-Valine	bc1003	L-Valine	Microbe	-5.31474905	5.31474905	-1.0	2.305373950143447	-2.305373950143447
L-Valine##bc1003	L-Valine	bc1003	Metabolite	5.31474905	5.31474905	1.0	2.305373950143447	2.305373950143447
bc1003##Mg	bc1003	Mg	Microbe	-0.04234136	0.04234136	-1.0	0.20577016304605486	-0.20577016304605486
Mg##bc1003	Mg	bc1003	Metabolite	0.04234136	0.04234136	1.0	0.20577016304605486	0.20577016304605486
bc1003##Mn2+	bc1003	Mn2+	Microbe	-0.04234136	0.04234136	-1.0	0.20577016304605486	-0.20577016304605486
Mn2+##bc1003	Mn2+	bc1003	Metabolite	0.04234136	0.04234136	1.0	0.20577016304605486	0.20577016304605486
bc1003##Myristic acid	bc1003	Myristic acid	Microbe	-1.88688991	1.88688991	-1.0	1.3736411139740976	-1.3736411139740976
Myristic acid##bc1003	Myristic acid	bc1003	Metabolite	1.88688991	1.88688991	1.0	1.3736411139740976	1.3736411139740976
bc1003##N-Acetyl-D-glucosamine	bc1003	N-Acetyl-D-glucosamine	Microbe	-1.32603271	1.32603271	-1.0	1.1515349365086585	-1.1515349365086585
N-Acetyl-D-glucosamine##bc1003	N-Acetyl-D-glucosamine	bc1003	Metabolite	1.32603271	1.32603271	1.0	1.1515349365086585	1.1515349365086585
bc1003##NADP	bc1003	NADP	Microbe	-0.08468272	0.08468272	-1.0	0.29100295531145387	-0.29100295531145387
NADP##bc1003	NADP	bc1003	Metabolite	0.08468272	0.08468272	1.0	0.29100295531145387	0.29100295531145387
bc1003##Niacin	bc1003	Niacin	Microbe	0.04234136	0.04234136	1.0	0.20577016304605486	0.20577016304605486
bc1003##Nicotinamide ribonucleotide	bc1003	Nicotinamide ribonucleotide	Microbe	-0.04234136	0.04234136	-1.0	0.20577016304605486	-0.20577016304605486
Nicotinamide ribonucleotide##bc1003	Nicotinamide ribonucleotide	bc1003	Metabolite	0.04234136	0.04234136	1.0	0.20577016304605486	0.20577016304605486
bc1003##Nitrite	bc1003	Nitrite	Microbe	-0.01411379	0.01411379	-1.0	0.11880147305484053	-0.11880147305484053
Nitrite##bc1003	Nitrite	bc1003	Metabolite	0.01411379	0.01411379	1.0	0.11880147305484053	0.11880147305484053
bc1003##O2	bc1003	O2	Microbe	-98.63436413	98.63436413	-1.0	9.93148348083004	-9.93148348083004
O2##bc1003	O2	bc1003	Metabolite	98.63436413	98.63436413	1.0	9.93148348083004	9.93148348083004
bc1003##Oxidized glutathione	bc1003	Oxidized glutathione	Microbe	-0.02117068	0.02117068	-1.0	0.14550147765572694	-0.14550147765572694
Oxidized glutathione##bc1003	Oxidized glutathione	bc1003	Metabolite	0.02117068	0.02117068	1.0	0.14550147765572694	0.14550147765572694
bc1003##PPi	bc1003	PPi	Microbe	0.27849874	0.27849874	1.0	0.5277297982869643	0.5277297982869643
bc1003##Putrescine	bc1003	Putrescine	Microbe	-0.04234136	0.04234136	-1.0	0.20577016304605486	-0.20577016304605486
Putrescine##bc1003	Putrescine	bc1003	Metabolite	0.04234136	0.04234136	1.0	0.20577016304605486	0.20577016304605486
bc1003##Pyridoxal	bc1003	Pyridoxal	Microbe	-0.04234136	0.04234136	-1.0	0.20577016304605486	-0.20577016304605486
Pyridoxal##bc1003	Pyridoxal	bc1003	Metabolite	0.04234136	0.04234136	1.0	0.20577016304605486	0.20577016304605486
bc1003##Riboflavin	bc1003	Riboflavin	Microbe	-0.12702408	0.12702408	-1.0	0.3564043770774989	-0.3564043770774989
Riboflavin##bc1003	Riboflavin	bc1003	Metabolite	0.12702408	0.12702408	1.0	0.3564043770774989	0.3564043770774989
bc1003##S-Adenosyl-L-methionine	bc1003	S-Adenosyl-L-methionine	Microbe	-0.12702408	0.12702408	-1.0	0.3564043770774989	-0.3564043770774989
S-Adenosyl-L-methionine##bc1003	S-Adenosyl-L-methionine	bc1003	Metabolite	0.12702408	0.12702408	1.0	0.3564043770774989	0.3564043770774989
bc1003##Spermidine	bc1003	Spermidine	Microbe	-0.04234136	0.04234136	-1.0	0.20577016304605486	-0.20577016304605486
Spermidine##bc1003	Spermidine	bc1003	Metabolite	0.04234136	0.04234136	1.0	0.20577016304605486	0.20577016304605486
bc1003##Sulfate	bc1003	Sulfate	Microbe	-0.04234136	0.04234136	-1.0	0.20577016304605486	-0.20577016304605486
Sulfate##bc1003	Sulfate	bc1003	Metabolite	0.04234136	0.04234136	1.0	0.20577016304605486	0.20577016304605486
bc1003##TRHL	bc1003	TRHL	Microbe	-0.89373044	0.89373044	-1.0	0.9453731749949329	-0.9453731749949329
TRHL##bc1003	TRHL	bc1003	Metabolite	0.89373044	0.89373044	1.0	0.9453731749949329	0.9453731749949329
bc1003##TTP	bc1003	TTP	Microbe	-0.17082993	0.17082993	-1.0	0.4133157751647038	-0.4133157751647038
TTP##bc1003	TTP	bc1003	Metabolite	0.17082993	0.17082993	1.0	0.4133157751647038	0.4133157751647038
bc1003##Thiamin	bc1003	Thiamin	Microbe	-0.04234136	0.04234136	-1.0	0.20577016304605486	-0.20577016304605486
Thiamin##bc1003	Thiamin	bc1003	Metabolite	0.04234136	0.04234136	1.0	0.20577016304605486	0.20577016304605486
bc1003##UMP	bc1003	UMP	Microbe	-1.41287882	1.41287882	-1.0	1.1886457924882416	-1.1886457924882416
UMP##bc1003	UMP	bc1003	Metabolite	1.41287882	1.41287882	1.0	1.1886457924882416	1.1886457924882416
bc1003##Zn2+	bc1003	Zn2+	Microbe	-0.04234136	0.04234136	-1.0	0.20577016304605486	-0.20577016304605486
Zn2+##bc1003	Zn2+	bc1003	Metabolite	0.04234136	0.04234136	1.0	0.20577016304605486	0.20577016304605486
bc1003##dATP	bc1003	dATP	Microbe	-0.17082993	0.17082993	-1.0	0.4133157751647038	-0.4133157751647038
dATP##bc1003	dATP	bc1003	Metabolite	0.17082993	0.17082993	1.0	0.4133157751647038	0.4133157751647038
bc1003##dGTP	bc1003	dGTP	Microbe	-0.27021843	0.27021843	-1.0	0.5198253841435603	-0.5198253841435603
dGTP##bc1003	dGTP	bc1003	Metabolite	0.27021843	0.27021843	1.0	0.5198253841435603	0.5198253841435603
bc1003##ddca	bc1003	ddca	Microbe	-0.37737798	0.37737798	-1.0	0.6143109798790837	-0.6143109798790837
ddca##bc1003	ddca	bc1003	Metabolite	0.37737798	0.37737798	1.0	0.6143109798790837	0.6143109798790837
bc1003##fe3	bc1003	fe3	Microbe	-0.12702408	0.12702408	-1.0	0.3564043770774989	-0.3564043770774989
fe3##bc1003	fe3	bc1003	Metabolite	0.12702408	0.12702408	1.0	0.3564043770774989	0.3564043770774989
bc1003##meso-2,6-Diaminopimelate	bc1003	meso-2,6-Diaminopimelate	Microbe	-0.37737798	0.37737798	-1.0	0.6143109798790837	-0.6143109798790837
meso-2,6-Diaminopimelate##bc1003	meso-2,6-Diaminopimelate	bc1003	Metabolite	0.37737798	0.37737798	1.0	0.6143109798790837	0.6143109798790837
bc1016##1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1016	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-0.63559441	0.63559441	-1.0	0.7972417512900337	-0.7972417512900337
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1016	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1016	Metabolite	0.63559441	0.63559441	1.0	0.7972417512900337	0.7972417512900337
bc1016##2-Oxoglutarate	bc1016	2-Oxoglutarate	Microbe	-0.02863316	0.02863316	-1.0	0.16921335644682425	-0.16921335644682425
2-Oxoglutarate##bc1016	2-Oxoglutarate	bc1016	Metabolite	0.02863316	0.02863316	1.0	0.16921335644682425	0.16921335644682425
bc1016##4-Hydroxybenzoate	bc1016	4-Hydroxybenzoate	Microbe	-0.01431658	0.01431658	-1.0	0.11965191181088583	-0.11965191181088583
4-Hydroxybenzoate##bc1016	4-Hydroxybenzoate	bc1016	Metabolite	0.01431658	0.01431658	1.0	0.11965191181088583	0.11965191181088583
bc1016##5-Aminolevulinate	bc1016	5-Aminolevulinate	Microbe	-0.11453263	0.11453263	-1.0	0.33842669811940074	-0.33842669811940074
5-Aminolevulinate##bc1016	5-Aminolevulinate	bc1016	Metabolite	0.11453263	0.11453263	1.0	0.33842669811940074	0.33842669811940074
bc1016##AMP	bc1016	AMP	Microbe	-0.54062424	0.54062424	-1.0	0.7352715416769507	-0.7352715416769507
AMP##bc1016	AMP	bc1016	Metabolite	0.54062424	0.54062424	1.0	0.7352715416769507	0.7352715416769507
bc1016##Acetate	bc1016	Acetate	Microbe	132.88740259	132.88740259	1.0	11.527679844183737	11.527679844183737
bc1016##BET	bc1016	BET	Microbe	-0.02863316	0.02863316	-1.0	0.16921335644682425	-0.16921335644682425
BET##bc1016	BET	bc1016	Metabolite	0.02863316	0.02863316	1.0	0.16921335644682425	0.16921335644682425
bc1016##BIOT	bc1016	BIOT	Microbe	-0.01431658	0.01431658	-1.0	0.11965191181088583	-0.11965191181088583
BIOT##bc1016	BIOT	bc1016	Metabolite	0.01431658	0.01431658	1.0	0.11965191181088583	0.11965191181088583
bc1016##CMP	bc1016	CMP	Microbe	-0.12031385	0.12031385	-1.0	0.3468628691572507	-0.3468628691572507
CMP##bc1016	CMP	bc1016	Metabolite	0.12031385	0.12031385	1.0	0.3468628691572507	0.3468628691572507
bc1016##CO2	bc1016	CO2	Microbe	2.65344207	2.65344207	1.0	1.6289389399237775	1.6289389399237775
bc1016##Ca2+	bc1016	Ca2+	Microbe	-0.01431658	0.01431658	-1.0	0.11965191181088583	-0.11965191181088583
Ca2+##bc1016	Ca2+	bc1016	Metabolite	0.01431658	0.01431658	1.0	0.11965191181088583	0.11965191181088583
bc1016##Chitobiose	bc1016	Chitobiose	Microbe	-0.26235848	0.26235848	-1.0	0.5122094103001232	-0.5122094103001232
Chitobiose##bc1016	Chitobiose	bc1016	Metabolite	0.26235848	0.26235848	1.0	0.5122094103001232	0.5122094103001232
bc1016##Chorismate	bc1016	Chorismate	Microbe	-0.02863316	0.02863316	-1.0	0.16921335644682425	-0.16921335644682425
Chorismate##bc1016	Chorismate	bc1016	Metabolite	0.02863316	0.02863316	1.0	0.16921335644682425	0.16921335644682425
bc1016##Citrate	bc1016	Citrate	Microbe	-0.63800048	0.63800048	-1.0	0.7987493223784293	-0.7987493223784293
Citrate##bc1016	Citrate	bc1016	Metabolite	0.63800048	0.63800048	1.0	0.7987493223784293	0.7987493223784293
bc1016##Cl-	bc1016	Cl-	Microbe	-0.01431658	0.01431658	-1.0	0.11965191181088583	-0.11965191181088583
Cl-##bc1016	Cl-	bc1016	Metabolite	0.01431658	0.01431658	1.0	0.11965191181088583	0.11965191181088583
bc1016##Co2+	bc1016	Co2+	Microbe	-0.01431658	0.01431658	-1.0	0.11965191181088583	-0.11965191181088583
Co2+##bc1016	Co2+	bc1016	Metabolite	0.01431658	0.01431658	1.0	0.11965191181088583	0.11965191181088583
bc1016##CoA	bc1016	CoA	Microbe	-0.02863316	0.02863316	-1.0	0.16921335644682425	-0.16921335644682425
CoA##bc1016	CoA	bc1016	Metabolite	0.02863316	0.02863316	1.0	0.16921335644682425	0.16921335644682425
bc1016##Cu2+	bc1016	Cu2+	Microbe	-0.01431658	0.01431658	-1.0	0.11965191181088583	-0.11965191181088583
Cu2+##bc1016	Cu2+	bc1016	Metabolite	0.01431658	0.01431658	1.0	0.11965191181088583	0.11965191181088583
bc1016##Cytidine	bc1016	Cytidine	Microbe	-0.30876944	0.30876944	-1.0	0.5556702619359795	-0.5556702619359795
Cytidine##bc1016	Cytidine	bc1016	Metabolite	0.30876944	0.30876944	1.0	0.5556702619359795	0.5556702619359795
bc1016##D-Alanine	bc1016	D-Alanine	Microbe	-0.25520019	0.25520019	-1.0	0.5051734256668694	-0.5051734256668694
D-Alanine##bc1016	D-Alanine	bc1016	Metabolite	0.25520019	0.25520019	1.0	0.5051734256668694	0.5051734256668694
bc1016##D-Arabinose	bc1016	D-Arabinose	Microbe	-0.38280029	0.38280029	-1.0	0.618708566289493	-0.618708566289493
D-Arabinose##bc1016	D-Arabinose	bc1016	Metabolite	0.38280029	0.38280029	1.0	0.618708566289493	0.618708566289493
bc1016##D-Glucose	bc1016	D-Glucose	Microbe	-88.79981148	88.79981148	-1.0	9.423365188721066	-9.423365188721066
D-Glucose##bc1016	D-Glucose	bc1016	Metabolite	88.79981148	88.79981148	1.0	9.423365188721066	9.423365188721066
bc1016##Deoxycytidine	bc1016	Deoxycytidine	Microbe	-0.06124374	0.06124374	-1.0	0.24747472598227077	-0.24747472598227077
Deoxycytidine##bc1016	Deoxycytidine	bc1016	Metabolite	0.06124374	0.06124374	1.0	0.24747472598227077	0.24747472598227077
bc1016##Folate	bc1016	Folate	Microbe	-0.04294973	0.04294973	-1.0	0.20724316635295842	-0.20724316635295842
Folate##bc1016	Folate	bc1016	Metabolite	0.04294973	0.04294973	1.0	0.20724316635295842	0.20724316635295842
bc1016##Formate	bc1016	Formate	Microbe	-0.01431658	0.01431658	-1.0	0.11965191181088583	-0.11965191181088583
Formate##bc1016	Formate	bc1016	Metabolite	0.01431658	0.01431658	1.0	0.11965191181088583	0.11965191181088583
bc1016##Fumarate	bc1016	Fumarate	Microbe	-0.02863316	0.02863316	-1.0	0.16921335644682425	-0.16921335644682425
Fumarate##bc1016	Fumarate	bc1016	Metabolite	0.02863316	0.02863316	1.0	0.16921335644682425	0.16921335644682425
bc1016##GTP	bc1016	GTP	Microbe	-0.70514067	0.70514067	-1.0	0.8397265447751429	-0.8397265447751429
GTP##bc1016	GTP	bc1016	Metabolite	0.70514067	0.70514067	1.0	0.8397265447751429	0.8397265447751429
bc1016##Glucose-1-phosphate	bc1016	Glucose-1-phosphate	Microbe	-0.33580985	0.33580985	-1.0	0.5794910266777218	-0.5794910266777218
Glucose-1-phosphate##bc1016	Glucose-1-phosphate	bc1016	Metabolite	0.33580985	0.33580985	1.0	0.5794910266777218	0.5794910266777218
bc1016##Glycerol	bc1016	Glycerol	Microbe	-0.3177972	0.3177972	-1.0	0.5637350441475144	-0.5637350441475144
Glycerol##bc1016	Glycerol	bc1016	Metabolite	0.3177972	0.3177972	1.0	0.5637350441475144	0.5637350441475144
bc1016##Glycine	bc1016	Glycine	Microbe	-2.55832491	2.55832491	-1.0	1.599476448716892	-1.599476448716892
Glycine##bc1016	Glycine	bc1016	Metabolite	2.55832491	2.55832491	1.0	1.599476448716892	1.599476448716892
bc1016##H+	bc1016	H+	Microbe	215.66878625	215.66878625	1.0	14.685666013157183	14.685666013157183
bc1016##H2O	bc1016	H2O	Microbe	31.11528565	31.11528565	1.0	5.578107712298141	5.578107712298141
bc1016##Heme	bc1016	Heme	Microbe	-0.01431658	0.01431658	-1.0	0.11965191181088583	-0.11965191181088583
Heme##bc1016	Heme	bc1016	Metabolite	0.01431658	0.01431658	1.0	0.11965191181088583	0.11965191181088583
bc1016##K+	bc1016	K+	Microbe	-0.01431658	0.01431658	-1.0	0.11965191181088583	-0.11965191181088583
K+##bc1016	K+	bc1016	Metabolite	0.01431658	0.01431658	1.0	0.11965191181088583	0.11965191181088583
bc1016##L-Alanine	bc1016	L-Alanine	Microbe	-2.31085331	2.31085331	-1.0	1.5201491078180456	-1.5201491078180456
L-Alanine##bc1016	L-Alanine	bc1016	Metabolite	2.31085331	2.31085331	1.0	1.5201491078180456	1.5201491078180456
bc1016##L-Arginine	bc1016	L-Arginine	Microbe	-1.25860799	1.25860799	-1.0	1.1218769941486455	-1.1218769941486455
L-Arginine##bc1016	L-Arginine	bc1016	Metabolite	1.25860799	1.25860799	1.0	1.1218769941486455	1.1218769941486455
bc1016##L-Asparagine	bc1016	L-Asparagine	Microbe	-1.02460687	1.02460687	-1.0	1.012228664877655	-1.012228664877655
L-Asparagine##bc1016	L-Asparagine	bc1016	Metabolite	1.02460687	1.02460687	1.0	1.012228664877655	1.012228664877655
bc1016##L-Aspartate	bc1016	L-Aspartate	Microbe	-1.02460687	1.02460687	-1.0	1.012228664877655	-1.012228664877655
