BET_e0	100.0	99.9998087	99.9995828	99.9993136	99.9989992	99.9986285	99.9981886	99.9976667	99.9970488	99.9963186	99.9954622	99.9944529	99.9932639	99.9918684	99.990243	99.9883474	99.9861488	99.9836225	99.9807439	99.9774881	99.9738441	99.9697908	99.9653611	99.960591	99.9555229	99.950219	99.9447641	99.9392507	99.9337685	99.9283881	99.9232474	99.9183746	99.9137977	99.9095448	99.9056439	99.902101	99.8988984	99.8960088	99.8934042	99.8910571	99.8889474	99.8870246	99.8852619	99.8836421	99.8821484	99.8807636	99.8794706	99.8782524	99.877092	99.8759772	99.8748994	99.8738519	99.8728311	99.8718332	99.8708547	99.8698919	99.8689411	99.8679988	99.8670648	99.8661358	99.8652115	99.8642913	99.8633746	99.8624611	99.8615501	99.8606412	99.8597339	99.8588276	99.8579222	99.8570176	99.8561136	99.8552103	99.8543075	99.8534053	99.8525036	99.8516024	99.851596	99.8508098	99.8502102	99.8497513	99.849401	99.8491366	99.8489364	99.8487832	99.8486667	99.8485791	99.8485129	99.8484623	99.8484238	99.8483949	99.8483731	99.8483565	99.8483438	99.8483343	99.8483271	99.8483216	99.8483175	99.8483144	99.848312	99.8483102	99.8483088	99.8483078	99.848307	99.8483064	99.848306	99.8483056	99.8483054	99.8483052	99.848305	99.8483049	99.8483048	99.8483048	99.8483047	99.8483047	99.8483047	99.8483047	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046
BIOT_e0	100.0	99.9999043	99.9997914	99.9996568	99.9994996	99.9993142	99.9990943	99.9988333	99.9985244	99.9981593	99.9977311	99.9972265	99.996632	99.9959342	99.9951215	99.9941737	99.9930744	99.9918113	99.9903719	99.9887441	99.9869221	99.9848954	99.9826805	99.9802955	99.9777614	99.9751095	99.9723821	99.9696254	99.9668842	99.964194	99.9616237	99.9591873	99.9568988	99.9547724	99.9528219	99.9510505	99.9494492	99.9480044	99.9467021	99.9455286	99.9444737	99.9435123	99.9426309	99.9418211	99.9410742	99.9403818	99.9397353	99.9391262	99.938546	99.9379886	99.9374497	99.9369259	99.9364155	99.9359166	99.9354274	99.9349459	99.9344706	99.9339994	99.9335324	99.9330679	99.9326058	99.9321456	99.9316873	99.9312305	99.9307751	99.9303206	99.9298669	99.9294138	99.9289611	99.9285088	99.9280568	99.9276051	99.9271538	99.9267027	99.9262518	99.9258012	99.925798	99.9254049	99.9251051	99.9248757	99.9247005	99.9245683	99.9244682	99.9243916	99.9243334	99.9242896	99.9242564	99.9242311	99.9242119	99.9241975	99.9241866	99.9241782	99.9241719	99.9241672	99.9241636	99.9241608	99.9241587	99.9241572	99.924156	99.9241551	99.9241544	99.9241539	99.9241535	99.9241532	99.924153	99.9241528	99.9241527	99.9241526	99.9241525	99.9241525	99.9241524	99.9241524	99.9241524	99.9241524	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523
CMP_e0	100.0	99.9971329	99.9937487	99.9897144	99.9850026	99.9794467	99.9728545	99.9650338	99.9557752	99.944832	99.9319989	99.9168742	99.8990562	99.8781431	99.8537859	99.825379	99.7924318	99.7545744	99.7114364	99.6626478	99.6080399	99.5472984	99.4809172	99.4094352	99.3334861	99.2540052	99.1722605	99.0896393	99.0074852	98.9268567	98.8498211	98.7767992	98.7082117	98.6444794	98.5860229	98.5329311	98.4849387	98.4416351	98.4026047	98.367432	98.3358164	98.3070024	98.280587	98.2563147	98.2339301	98.2131776	98.1938017	98.1755469	98.1581578	98.1414509	98.1252996	98.1096025	98.0943047	98.0793516	98.0646882	98.0502599	98.0360118	98.0218905	98.0078938	97.9939735	97.980122	97.9663319	97.9525954	97.9389052	97.9252536	97.9116332	97.8980363	97.8844554	97.8708877	97.8573315	97.8437852	97.8302483	97.81672	97.8031999	97.7896872	97.7761814	97.7760862	97.7643039	97.7553192	97.7484429	97.7431927	97.7392309	97.7362304	97.7339351	97.7321893	97.7308763	97.7298837	97.7291252	97.7285492	97.7281165	97.7277895	97.7275397	97.7273501	97.7272078	97.7271002	97.727018	97.7269557	97.7269089	97.7268735	97.7268464	97.726826	97.7268106	97.7267989	97.7267901	97.7267833	97.7267783	97.7267745	97.7267715	97.7267693	97.7267676	97.7267664	97.7267654	97.7267647	97.7267642	97.7267637	97.7267634	97.7267632	97.726763	97.7267629	97.7267628	97.7267627	97.7267626	97.7267626	97.7267625	97.7267625	97.7267625	97.7267625	97.7267625	97.7267625	97.7267625	97.7267625	97.7267625	97.7267624	97.7267624	97.7267624	97.7267624	97.7267624	97.7267624	97.7267624	97.7267624	97.7267624	97.7267624	97.7267624	97.7267624	97.7267624	97.7267624	97.7267624	97.7267624	97.7267624	97.7267624
CO2_e0	100.0	100.2468267	100.5381693	100.8854822	101.2911208	101.769422	102.3369372	103.0102179	103.8072839	104.7493755	105.8541624	107.1562309	108.6901668	110.4905564	112.5874418	115.0329641	117.8693458	121.1284525	124.8421498	129.0423033	133.7434301	138.9725819	144.6872552	150.8410429	157.3793948	164.2218002	171.2590853	178.3718243	185.4443506	192.3855364	199.0174121	205.3037569	211.2083496	216.6949693	221.7273948	226.2979892	230.4295754	234.157519	237.517586	240.5455425	243.2672841	245.7478343	248.0218919	250.1114523	252.0385106	253.825062	255.4931017	257.064625	258.561627	259.9998927	261.3903324	262.7416729	264.0586311	265.3459236	266.6082675	267.8503794	269.0769761	270.2926592	271.4976093	272.6959843	273.8884336	275.0756068	276.2581534	277.436723	278.6119652	279.7845293	280.9550651	282.1242219	283.2922386	284.4592698	285.6254462	286.7908205	287.9554455	289.1193739	290.2826583	291.4453516	291.4535436	292.4678568	293.2413351	293.8333012	294.2852875	294.6263471	294.8846577	295.0822501	295.2325471	295.3455783	295.4310303	295.4963277	295.5459176	295.5831678	295.6113185	295.6328253	295.6491452	295.6613987	295.6706599	295.6777357	295.6831019	295.6871303	295.6901757	295.6925028	295.6942668	295.6955909	295.6965922	295.6973575	295.6979373	295.6983725	295.6987008	295.6989525	295.6991445	295.6992884	295.6993958	295.699477	295.6995395	295.6995877	295.699624	295.6996509	295.6996709	295.699686	295.6996976	295.6997068	295.6997139	295.6997192	295.6997231	295.6997259	295.6997279	295.6997295	295.6997306	295.6997316	295.6997324	295.699733	295.6997335	295.6997339	295.6997342	295.6997343	295.6997345	295.6997345	295.6997346	295.6997346	295.6997346	295.6997347	295.6997347	295.6997347	295.6997347	295.6997347	295.6997347	295.6997348	295.6997348	295.6997348	295.6997348	295.6997348
Ca2+_e0	100.0	99.9999043	99.9997914	99.9996568	99.9994996	99.9993142	99.9990943	99.9988333	99.9985244	99.9981593	99.9977311	99.9972265	99.996632	99.9959342	99.9951215	99.9941737	99.9930744	99.9918113	99.9903719	99.9887441	99.9869221	99.9848954	99.9826805	99.9802955	99.9777614	99.9751095	99.9723821	99.9696254	99.9668842	99.964194	99.9616237	99.9591873	99.9568988	99.9547724	99.9528219	99.9510505	99.9494492	99.9480044	99.9467021	99.9455286	99.9444737	99.9435123	99.9426309	99.9418211	99.9410742	99.9403818	99.9397353	99.9391262	99.938546	99.9379886	99.9374497	99.9369259	99.9364155	99.9359166	99.9354274	99.9349459	99.9344706	99.9339994	99.9335324	99.9330679	99.9326058	99.9321456	99.9316873	99.9312305	99.9307751	99.9303206	99.9298669	99.9294138	99.9289611	99.9285088	99.9280568	99.9276051	99.9271538	99.9267027	99.9262518	99.9258012	99.925798	99.9254049	99.9251051	99.9248757	99.9247005	99.9245683	99.9244682	99.9243916	99.9243334	99.9242896	99.9242564	99.9242311	99.9242119	99.9241975	99.9241866	99.9241782	99.9241719	99.9241672	99.9241636	99.9241608	99.9241587	99.9241572	99.924156	99.9241551	99.9241544	99.9241539	99.9241535	99.9241532	99.924153	99.9241528	99.9241527	99.9241526	99.9241525	99.9241525	99.9241524	99.9241524	99.9241524	99.9241524	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523
Carnitine_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
Cbl_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
Chorismate_e0	100.0	99.9998087	99.9995828	99.9993136	99.9989992	99.9986285	99.9981886	99.9976667	99.9970488	99.9963186	99.9954622	99.9944529	99.9932639	99.9918684	99.990243	99.9883474	99.9861488	99.9836225	99.9807439	99.9774881	99.9738441	99.9697908	99.9653611	99.960591	99.9555229	99.950219	99.9447641	99.9392507	99.9337685	99.9283881	99.9232474	99.9183746	99.9137977	99.9095448	99.9056439	99.902101	99.8988984	99.8960088	99.8934042	99.8910571	99.8889474	99.8870246	99.8852619	99.8836421	99.8821484	99.8807636	99.8794706	99.8782524	99.877092	99.8759772	99.8748994	99.8738519	99.8728311	99.8718332	99.8708547	99.8698919	99.8689411	99.8679988	99.8670648	99.8661358	99.8652115	99.8642913	99.8633746	99.8624611	99.8615501	99.8606412	99.8597339	99.8588276	99.8579222	99.8570176	99.8561136	99.8552103	99.8543075	99.8534053	99.8525036	99.8516024	99.851596	99.8508098	99.8502102	99.8497513	99.849401	99.8491366	99.8489364	99.8487832	99.8486667	99.8485791	99.8485129	99.8484623	99.8484238	99.8483949	99.8483731	99.8483565	99.8483438	99.8483343	99.8483271	99.8483216	99.8483175	99.8483144	99.848312	99.8483102	99.8483088	99.8483078	99.848307	99.8483064	99.848306	99.8483056	99.8483054	99.8483052	99.848305	99.8483049	99.8483048	99.8483048	99.8483047	99.8483047	99.8483047	99.8483047	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046
Cl-_e0	100.0	99.9999043	99.9997914	99.9996568	99.9994996	99.9993142	99.9990943	99.9988333	99.9985244	99.9981593	99.9977311	99.9972265	99.996632	99.9959342	99.9951215	99.9941737	99.9930744	99.9918113	99.9903719	99.9887441	99.9869221	99.9848954	99.9826805	99.9802955	99.9777614	99.9751095	99.9723821	99.9696254	99.9668842	99.964194	99.9616237	99.9591873	99.9568988	99.9547724	99.9528219	99.9510505	99.9494492	99.9480044	99.9467021	99.9455286	99.9444737	99.9435123	99.9426309	99.9418211	99.9410742	99.9403818	99.9397353	99.9391262	99.938546	99.9379886	99.9374497	99.9369259	99.9364155	99.9359166	99.9354274	99.9349459	99.9344706	99.9339994	99.9335324	99.9330679	99.9326058	99.9321456	99.9316873	99.9312305	99.9307751	99.9303206	99.9298669	99.9294138	99.9289611	99.9285088	99.9280568	99.9276051	99.9271538	99.9267027	99.9262518	99.9258012	99.925798	99.9254049	99.9251051	99.9248757	99.9247005	99.9245683	99.9244682	99.9243916	99.9243334	99.9242896	99.9242564	99.9242311	99.9242119	99.9241975	99.9241866	99.9241782	99.9241719	99.9241672	99.9241636	99.9241608	99.9241587	99.9241572	99.924156	99.9241551	99.9241544	99.9241539	99.9241535	99.9241532	99.924153	99.9241528	99.9241527	99.9241526	99.9241525	99.9241525	99.9241524	99.9241524	99.9241524	99.9241524	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523
Co2+_e0	100.0	99.9999043	99.9997914	99.9996568	99.9994996	99.9993142	99.9990943	99.9988333	99.9985244	99.9981593	99.9977311	99.9972265	99.996632	99.9959342	99.9951215	99.9941737	99.9930744	99.9918113	99.9903719	99.9887441	99.9869221	99.9848954	99.9826805	99.9802955	99.9777614	99.9751095	99.9723821	99.9696254	99.9668842	99.964194	99.9616237	99.9591873	99.9568988	99.9547724	99.9528219	99.9510505	99.9494492	99.9480044	99.9467021	99.9455286	99.9444737	99.9435123	99.9426309	99.9418211	99.9410742	99.9403818	99.9397353	99.9391262	99.938546	99.9379886	99.9374497	99.9369259	99.9364155	99.9359166	99.9354274	99.9349459	99.9344706	99.9339994	99.9335324	99.9330679	99.9326058	99.9321456	99.9316873	99.9312305	99.9307751	99.9303206	99.9298669	99.9294138	99.9289611	99.9285088	99.9280568	99.9276051	99.9271538	99.9267027	99.9262518	99.9258012	99.925798	99.9254049	99.9251051	99.9248757	99.9247005	99.9245683	99.9244682	99.9243916	99.9243334	99.9242896	99.9242564	99.9242311	99.9242119	99.9241975	99.9241866	99.9241782	99.9241719	99.9241672	99.9241636	99.9241608	99.9241587	99.9241572	99.924156	99.9241551	99.9241544	99.9241539	99.9241535	99.9241532	99.924153	99.9241528	99.9241527	99.9241526	99.9241525	99.9241525	99.9241524	99.9241524	99.9241524	99.9241524	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523
CoA_e0	100.0	99.9998087	99.9995828	99.9993136	99.9989992	99.9986285	99.9981886	99.9976667	99.9970488	99.9963186	99.9954622	99.9944529	99.9932639	99.9918684	99.990243	99.9883474	99.9861488	99.9836225	99.9807439	99.9774881	99.9738441	99.9697908	99.9653611	99.960591	99.9555229	99.950219	99.9447641	99.9392507	99.9337685	99.9283881	99.9232474	99.9183746	99.9137977	99.9095448	99.9056439	99.902101	99.8988984	99.8960088	99.8934042	99.8910571	99.8889474	99.8870246	99.8852619	99.8836421	99.8821484	99.8807636	99.8794706	99.8782524	99.877092	99.8759772	99.8748994	99.8738519	99.8728311	99.8718332	99.8708547	99.8698919	99.8689411	99.8679988	99.8670648	99.8661358	99.8652115	99.8642913	99.8633746	99.8624611	99.8615501	99.8606412	99.8597339	99.8588276	99.8579222	99.8570176	99.8561136	99.8552103	99.8543075	99.8534053	99.8525036	99.8516024	99.851596	99.8508098	99.8502102	99.8497513	99.849401	99.8491366	99.8489364	99.8487832	99.8486667	99.8485791	99.8485129	99.8484623	99.8484238	99.8483949	99.8483731	99.8483565	99.8483438	99.8483343	99.8483271	99.8483216	99.8483175	99.8483144	99.848312	99.8483102	99.8483088	99.8483078	99.848307	99.8483064	99.848306	99.8483056	99.8483054	99.8483052	99.848305	99.8483049	99.8483048	99.8483048	99.8483047	99.8483047	99.8483047	99.8483047	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046	99.8483046
Cu2+_e0	100.0	99.9999043	99.9997914	99.9996568	99.9994996	99.9993142	99.9990943	99.9988333	99.9985244	99.9981593	99.9977311	99.9972265	99.996632	99.9959342	99.9951215	99.9941737	99.9930744	99.9918113	99.9903719	99.9887441	99.9869221	99.9848954	99.9826805	99.9802955	99.9777614	99.9751095	99.9723821	99.9696254	99.9668842	99.964194	99.9616237	99.9591873	99.9568988	99.9547724	99.9528219	99.9510505	99.9494492	99.9480044	99.9467021	99.9455286	99.9444737	99.9435123	99.9426309	99.9418211	99.9410742	99.9403818	99.9397353	99.9391262	99.938546	99.9379886	99.9374497	99.9369259	99.9364155	99.9359166	99.9354274	99.9349459	99.9344706	99.9339994	99.9335324	99.9330679	99.9326058	99.9321456	99.9316873	99.9312305	99.9307751	99.9303206	99.9298669	99.9294138	99.9289611	99.9285088	99.9280568	99.9276051	99.9271538	99.9267027	99.9262518	99.9258012	99.925798	99.9254049	99.9251051	99.9248757	99.9247005	99.9245683	99.9244682	99.9243916	99.9243334	99.9242896	99.9242564	99.9242311	99.9242119	99.9241975	99.9241866	99.9241782	99.9241719	99.9241672	99.9241636	99.9241608	99.9241587	99.9241572	99.924156	99.9241551	99.9241544	99.9241539	99.9241535	99.9241532	99.924153	99.9241528	99.9241527	99.9241526	99.9241525	99.9241525	99.9241524	99.9241524	99.9241524	99.9241524	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523
D-Arabinose_e0	100.0	99.9974422	99.994423	99.9908238	99.9866203	99.9816637	99.9757826	99.9688054	99.9605455	99.9507827	99.9393338	99.9258406	99.9099445	99.8912872	99.8695573	99.8442144	99.8148212	99.7810472	99.7425623	99.6990362	99.6503186	99.596129	99.536908	99.4731364	99.4053795	99.3344718	99.2615445	99.1878352	99.1145426	99.0426111	98.973885	98.9087396	98.8475503	98.7906924	98.7385413	98.6911762	98.6483606	98.6097279	98.5749074	98.5435287	98.5153233	98.4896173	98.4660512	98.4443971	98.4244269	98.4059129	98.388627	98.3723412	98.3568278	98.341923	98.3275139	98.3135099	98.2998622	98.286522	98.2734403	98.2605683	98.2478571	98.2352589	98.222772	98.2103532	98.1979958	98.1856932	98.1734384	98.1612249	98.1490458	98.1368945	98.1247642	98.1126482	98.100544	98.0884501	98.076365	98.0642882	98.0522191	98.0401573	98.0281022	98.0160532	98.0159683	98.0054569	97.9974413	97.9913068	97.9866228	97.9830884	97.9804115	97.9783639	97.9768063	97.975635	97.9747494	97.9740727	97.9735588	97.9731728	97.9728811	97.9726582	97.9724891	97.9723621	97.9722661	97.9721928	97.9721372	97.9720955	97.9720639	97.9720398	97.9720215	97.9720078	97.9719974	97.9719895	97.9719835	97.971979	97.9719755	97.9719729	97.971971	97.9719695	97.9719683	97.9719675	97.9719669	97.9719664	97.971966	97.9719657	97.9719655	97.9719653	97.9719652	97.9719651	97.971965	97.971965	97.971965	97.9719649	97.9719649	97.9719649	97.9719649	97.9719649	97.9719649	97.9719649	97.9719648	97.9719648	97.9719648	97.9719648	97.9719648	97.9719648	97.9719648	97.9719648	97.9719648	97.9719648	97.9719648	97.9719648	97.9719648	97.9719648	97.9719648	97.9719648	97.9719648	97.9719648	97.9719648	97.9719648
D-Glucose_e0	100.0	99.8738748	99.7250026	99.5475303	99.3402543	99.0958487	98.805856	98.4618184	98.0545282	97.5731318	97.0086002	96.3432604	95.5594393	94.639464	93.5679831	92.3183533	90.8689996	89.2036389	87.3059884	85.1597651	82.757551	80.0855231	77.1654	74.0208952	70.6798831	67.1835037	63.5875432	59.9530268	56.3390585	52.7922035	49.4034019	46.191162	43.1739924	40.3704016	37.7988981	35.4633841	33.3521977	31.4472673	29.730317	28.1830709	26.7922965	25.5247679	24.3627542	23.2950162	22.3103146	21.3974102	20.5450637	19.7420359	18.9770874	18.2421525	17.531656	16.8411386	16.1681903	15.5104006	14.8653594	14.2306565	13.6038816	12.9826834	12.3669697	11.7546158	11.1452898	10.5386598	9.9343939	9.3321603	8.7316269	8.132462	7.5343335	6.9369096	6.3400684	5.7437307	5.1478298	4.5523388	3.9572307	3.3624785	2.7680553	2.1739342	2.1697483	1.6514475	1.2562101	0.9537232	0.7227641	0.5484871	0.4164937	0.3155266	0.2387268	0.1809693	0.1373045	0.1039384	0.0785986	0.0595642	0.0451796	0.0341899	0.0258506	0.0195892	0.0148569	0.0112413	0.0084992	0.0064407	0.0048845	0.0036954	0.0027941	0.0021175	0.0016058	0.0012148	0.0009185	0.0006961	0.0005284	0.0003997	0.0003016	0.0002281	0.0001732	0.0001317	9.98e-05	7.51e-05	5.66e-05	4.28e-05	3.27e-05	2.49e-05	1.9e-05	1.43e-05	1.07e-05	8e-06	6e-06	4.6e-06	3.5e-06	2.7e-06	2.1e-06	1.6e-06	1.2e-06	9e-07	6e-07	5e-07	3e-07	2e-07	2e-07	1e-07	1e-07	1e-07	1e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Deoxycytidine_e0	100.0	99.9992569	99.9983798	99.9973342	99.996113	99.994673	99.9929645	99.9909374	99.9885378	99.9857014	99.9823752	99.9784551	99.9738368	99.9684163	99.962103	99.9547401	99.9462003	99.9363876	99.9252063	99.9125602	99.8984056	99.8826612	99.8654548	99.8469262	99.8272396	99.8066374	99.7854484	99.7640321	99.7427368	99.7218369	99.7018683	99.68294	99.6651611	99.6486408	99.633488	99.6197258	99.6072854	99.5960604	99.5859431	99.5768257	99.5686304	99.5611614	99.5543141	99.5480223	99.5422198	99.5368404	99.5318178	99.5270858	99.5225783	99.5182476	99.5140609	99.5099919	99.5060264	99.5021503	99.4983493	99.4946092	99.4909158	99.4872553	99.4836271	99.4800187	99.4764282	99.4728535	99.4692928	99.465744	99.4622053	99.4586746	99.45515	99.4516296	99.4481126	99.4445986	99.4410871	99.4375781	99.4340713	99.4305666	99.4270639	99.4235629	99.4235382	99.4204839	99.4181549	99.4163723	99.4150113	99.4139843	99.4132065	99.4126115	99.412159	99.4118186	99.4115613	99.4113647	99.4112153	99.4111032	99.4110184	99.4109537	99.4109045	99.4108676	99.4108397	99.4108184	99.4108023	99.4107901	99.410781	99.410774	99.4107686	99.4107647	99.4107616	99.4107593	99.4107576	99.4107563	99.4107553	99.4107545	99.410754	99.4107535	99.4107532	99.410753	99.4107528	99.4107526	99.4107525	99.4107524	99.4107524	99.4107523	99.4107523	99.4107523	99.4107522	99.4107522	99.4107522	99.4107522	99.4107522	99.4107522	99.4107522	99.4107522	99.4107522	99.4107522	99.4107522	99.4107522	99.4107522	99.4107522	99.4107522	99.4107522	99.4107522	99.4107522	99.4107522	99.4107522	99.4107522	99.4107522	99.4107522	99.4107522	99.4107522	99.4107522	99.4107522	99.4107522	99.4107522	99.4107522
Deoxyguanosine_e0	100.0	99.9999043	99.9997914	99.9996568	99.9994996	99.9993142	99.9990943	99.9988333	99.9985244	99.9981593	99.9977311	99.9972265	99.996632	99.9959342	99.9951215	99.9941737	99.9930744	99.9918113	99.9903719	99.9887441	99.9869221	99.9848954	99.9826805	99.9802955	99.9777614	99.9751095	99.9723821	99.9696254	99.9668842	99.964194	99.9616237	99.9591873	99.9568988	99.9547724	99.9528219	99.9510505	99.9494492	99.9480044	99.9467021	99.9455286	99.9444737	99.9435123	99.9426309	99.9418211	99.9410742	99.9403818	99.9397353	99.9391262	99.938546	99.9379886	99.9374497	99.9369259	99.9364155	99.9359166	99.9354274	99.9349459	99.9344706	99.9339994	99.9335324	99.9330679	99.9326058	99.9321456	99.9316873	99.9312305	99.9307751	99.9303206	99.9298669	99.9294138	99.9289611	99.9285088	99.9280568	99.9276051	99.9271538	99.9267027	99.9262518	99.9258012	99.925798	99.9254049	99.9251051	99.9248757	99.9247005	99.9245683	99.9244682	99.9243916	99.9243334	99.9242896	99.9242564	99.9242311	99.9242119	99.9241975	99.9241866	99.9241782	99.9241719	99.9241672	99.9241636	99.9241608	99.9241587	99.9241572	99.924156	99.9241551	99.9241544	99.9241539	99.9241535	99.9241532	99.924153	99.9241528	99.9241527	99.9241526	99.9241525	99.9241525	99.9241524	99.9241524	99.9241524	99.9241524	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523	99.9241523
