	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Uracil-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.5498248331023353	None	-1	0.5498248331023353	1.0	0.7415017418066766	0.7415017418066766
14	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	0.9999999999999777	L-Threonine-e0	0	0.9999999999999777	1.0	0.9999999999999888	0.9999999999999888
15	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-0.7365054577965907	Uracil-e0	0	0.7365054577965907	-1.0	0.8581989616613334	-0.8581989616613334
17	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	1.0000000000000118	Glycolate-e0	0	1.0000000000000118	1.0	1.0000000000000058	1.0000000000000058
22	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-2.000000000000062	Folate-e0	0	2.000000000000062	-1.0	1.4142135623731171	-1.4142135623731171
24	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-3.000000000000021	Riboflavin	0	3.000000000000021	-1.0	1.7320508075688834	-1.7320508075688834
27	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-0.7376590572387582	Uracil-e0	0	0.7376590572387582	-1.0	0.8588708035780226	-0.8588708035780226
38	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	0.33333333333297677	D-Glucose-e0	0	0.33333333333297677	1.0	0.577350269189317	0.577350269189317
40	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	1.8333333333323232	L-Glutamine-e0	0	1.8333333333323232	1.0	1.354006400772287	1.354006400772287
42	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	0.3333333333328785	Galactose-e0	0	0.3333333333328785	1.0	0.5773502691892318	0.5773502691892318
43	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-1.666666666664584	Putrescine-e0	0	1.666666666664584	-1.0	1.290994448734999	-1.290994448734999
45	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	0.49999999999959066	L-Threonine-e0	0	0.49999999999959066	1.0	0.707106781186258	0.707106781186258
48	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-0.6666666666645478	Spermidine-e0	0	0.6666666666645478	-1.0	0.8164965809264285	-0.8164965809264285
50	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-3.2875975467378913	Uracil-e0	0	3.2875975467378913	-1.0	1.8131733360983144	-1.8131733360983144
54	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	0.4999999999995657	Pyruvate-e0	0	0.4999999999995657	1.0	0.7071067811862404	0.7071067811862404
55	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	0.16666666666681262	Glycolate-e0	0	0.16666666666681262	1.0	0.40824829046404176	0.40824829046404176
57	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	1.8333333333321828	L-Asparagine-e0	0	1.8333333333321828	1.0	1.3540064007722352	1.3540064007722352
64	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	0.3333333333328216	D-Mannose-e0	0	0.3333333333328216	1.0	0.5773502691891826	0.5773502691891826
65	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	2.8333333333299455	Melitose-e0	0	2.8333333333299455	1.0	1.68325082305934	1.68325082305934
77	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	7.499999999993516	Folate-e0	0	7.499999999993516	1.0	2.7386127875246467	2.7386127875246467
83	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-0.9999999999999017	O2-e0	0	0.9999999999999017	-1.0	0.9999999999999508	-0.9999999999999508
84	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	0.8333333333322563	Urea-e0	0	0.8333333333322563	1.0	0.9128709291746869	0.9128709291746869
91	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	1.6666666666645003	Sucrose	0	1.6666666666645003	1.0	1.2909944487349665	1.2909944487349665
92	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	10.833333333326706	Thiamine	0	10.833333333326706	1.0	3.29140294302091	3.29140294302091
93	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	5.833333333329761	Riboflavin	0	5.833333333329761	1.0	2.4152294576975	2.4152294576975
98	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-0.9999999999999999	D-Glucose-e0	1	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
100	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.004010600937854732	Uracil-e0	0	0.004010600937854732	-1.0	0.06332930552165192	-0.06332930552165192
109	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.0040106009380599696	Uracil-e0	0	0.0040106009380599696	-1.0	0.06332930552327232	-0.06332930552327232
118	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-0.2065314144650785	Uracil-e0	0	0.2065314144650785	-1.0	0.45445727463104657	-0.45445727463104657
127	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.004010600937855231	Uracil-e0	0	0.004010600937855231	-1.0	0.06332930552165586	-0.06332930552165586
137	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	0.9999999999999746	Putrescine-e0	0	0.9999999999999746	1.0	0.9999999999999872	0.9999999999999872
138	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	1.000000000000004	Spermidine-e0	0	1.000000000000004	1.0	1.000000000000002	1.000000000000002
139	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-0.12907621906779973	Uracil-e0	0	0.12907621906779973	-1.0	0.3592717899693764	-0.3592717899693764
148	Limosilactobacillus_reuteri_I49	L-Glutamine-e0	Microbe	-0.9999999999999996	L-Glutamine-e0	1	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
151	Limosilactobacillus_reuteri_I49	Galactose-e0	Microbe	-1.000000000000001	Galactose-e0	1	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
152	Limosilactobacillus_reuteri_I49	Putrescine-e0	Microbe	-0.9999999999999997	Putrescine-e0	1	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
153	Limosilactobacillus_reuteri_I49	L-Histidine-e0	Microbe	-0.05228643404170764	Uracil-e0	0	0.05228643404170764	-1.0	0.22866227070006026	-0.22866227070006026
162	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	-0.10274284289202797	Uracil-e0	0	0.10274284289202797	-1.0	0.3205352443835591	-0.3205352443835591
171	Limosilactobacillus_reuteri_I49	Co2+-e0	Microbe	-0.004010600937865013	Uracil-e0	0	0.004010600937865013	-1.0	0.06332930552173309	-0.06332930552173309
181	Limosilactobacillus_reuteri_I49	L-Valine-e0	Microbe	-0.19633555982663436	Uracil-e0	0	0.19633555982663436	-1.0	0.44309768655075865	-0.44309768655075865
190	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	-0.9999999999999994	L-Threonine-e0	1	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
