	0.0000-20.0000	Source	Target
Bifidobacterium_animalis_YL2##L-Alanine-e0##Microbe	-52.5344400732703	Bifidobacterium_animalis_YL2	L-Alanine-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe	3186.922534591638	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe	-76.21234370337687	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##L-Phenylalanine-e0##Microbe	-19.790702065759497	Bifidobacterium_animalis_YL2	L-Phenylalanine-e0
Riboflavin##Bifidobacterium_animalis_YL2##Metabolite	96.79614651722424	Riboflavin	Bifidobacterium_animalis_YL2
Bifidobacterium_animalis_YL2##Sulfate-e0##Microbe	-0.7060625400385554	Bifidobacterium_animalis_YL2	Sulfate-e0
Bifidobacterium_animalis_YL2##Zn2+-e0##Microbe	-0.7060625359782816	Bifidobacterium_animalis_YL2	Zn2+-e0
Bifidobacterium_animalis_YL2##Cl--e0##Microbe	-0.7060625359760536	Bifidobacterium_animalis_YL2	Cl--e0
Bifidobacterium_animalis_YL2##5-Methylthio-D-ribose-e0##Microbe	-0.49999999999528255	Bifidobacterium_animalis_YL2	5-Methylthio-D-ribose-e0
Bifidobacterium_animalis_YL2##Putrescine-e0##Microbe	-1.0000000000000016	Bifidobacterium_animalis_YL2	Putrescine-e0
Bifidobacterium_animalis_YL2##Glycerol-e0##Microbe	2.5233134356646127	Bifidobacterium_animalis_YL2	Glycerol-e0
Bifidobacterium_animalis_YL2##Riboflavin##Microbe	-0.9999999999998503	Bifidobacterium_animalis_YL2	Riboflavin
Bifidobacterium_animalis_YL2##Cu2+-e0##Microbe	-0.706062535975837	Bifidobacterium_animalis_YL2	Cu2+-e0
Bifidobacterium_animalis_YL2##L-Arginine-e0##Microbe	-21.72374738380848	Bifidobacterium_animalis_YL2	L-Arginine-e0
Bifidobacterium_animalis_YL2##L-Aspartate-e0##Microbe	-46.356509203756794	Bifidobacterium_animalis_YL2	L-Aspartate-e0
Bifidobacterium_animalis_YL2##Sucrose-e0##Microbe	-0.9999999999999996	Bifidobacterium_animalis_YL2	Sucrose-e0
Bifidobacterium_animalis_YL2##L-Histidine-e0##Microbe	-9.204977705001488	Bifidobacterium_animalis_YL2	L-Histidine-e0
Bifidobacterium_animalis_YL2##L-Cysteine-e0##Microbe	-7.397459504982246	Bifidobacterium_animalis_YL2	L-Cysteine-e0
Bifidobacterium_animalis_YL2##Fumarate-e0##Microbe	28.012331325484883	Bifidobacterium_animalis_YL2	Fumarate-e0
Bifidobacterium_animalis_YL2##Phosphate-e0##Microbe	-129.86418561970612	Bifidobacterium_animalis_YL2	Phosphate-e0
Bifidobacterium_animalis_YL2##L-Proline-e0##Microbe	-18.087781190335544	Bifidobacterium_animalis_YL2	L-Proline-e0
