	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
10	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.56370855413556	135.56370855413556	1.0	11.643182921956331	11.643182921956331
22	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.78185427704469	67.78185427704469	1.0	8.23297359870932	8.23297359870932
33	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-0.999999999999991	0.999999999999991	-1.0	0.9999999999999954	-0.9999999999999954
43	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-1.000000000000045	1.000000000000045	-1.0	1.0000000000000224	-1.0000000000000224
47	Limosilactobacillus_reuteri_I49	PAN	Microbe	-4.201521861130303	4.201521861130303	-1.0	2.0497614156604427	-2.0497614156604427
56	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	203.34556283126992	203.34556283126992	1.0	14.259928570342487	14.259928570342487
60	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-1.0000000000001592	1.0000000000001592	-1.0	1.0000000000000795	-1.0000000000000795
77	Bacteroides_caecimuris_I48	Riboflavin	Microbe	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
90	PAN	Bacteroides_caecimuris_I48	Metabolite	126.6890741173128	126.6890741173128	1.0	11.255624110519719	11.255624110519719
93	Bacteroides_caecimuris_I48	PAN	Microbe	-1.0000000000000044	1.0000000000000044	-1.0	1.0000000000000022	-1.0000000000000022
