	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	Sucrose	Muribaculum_intestinale_YL27	Metabolite	0.41729511872675773	0.41729511872675773	1.0	0.6459838378216267	0.6459838378216267
3	Folate	Muribaculum_intestinale_YL27	Metabolite	-0.5216188984084623	0.5216188984084623	-1.0	0.722231886867689	-0.722231886867689
6	Muribaculum_intestinale_YL27	D-Glucose-e0	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
24	Muribaculum_intestinale_YL27	Riboflavin	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
34	Enterocloster_clostridioformis_YL32	D-Glucose-e0	Microbe	-737.9206364165185	737.9206364165185	-1.0	27.164694668199722	-27.164694668199722
39	Muribaculum_intestinale_YL27	O2-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
42	Muribaculum_intestinale_YL27	PAN	Microbe	0.004940778693433206	0.004940778693433206	1.0	0.07029067287651475	0.07029067287651475
58	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	-0.5216188984084553	0.5216188984084553	-1.0	0.7222318868676841	-0.7222318868676841
62	Muribaculum_intestinale_YL27	Sucrose	Microbe	-1.0000000000000016	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
64	Muribaculum_intestinale_YL27	Folate	Microbe	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
68	D-Glucose-e0	Muribaculum_intestinale_YL27	Metabolite	0.20864755936337734	0.20864755936337734	1.0	0.45677955226058153	0.45677955226058153
69	Enterocloster_clostridioformis_YL32	O2-e0	Microbe	-0.5000000000081483	0.5000000000081483	-1.0	0.7071067811923092	-0.7071067811923092
70	Enterocloster_clostridioformis_YL32	PAN	Microbe	-1.0000000000001759	1.0000000000001759	-1.0	1.000000000000088	-1.000000000000088
75	O2-e0	Muribaculum_intestinale_YL27	Metabolite	-0.20864755936332458	0.20864755936332458	-1.0	0.4567795522605238	-0.4567795522605238
97	PAN	Enterocloster_clostridioformis_YL32	Metabolite	126.68907411981203	126.68907411981203	1.0	11.25562411063074	11.25562411063074
