	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Akkermansia_muciniphilaYL44	L-Asparagine-e0	Microbe	-28.98957316828312	28.98957316828312	-1.0	5.384196613078234	-5.384196613078234
2	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
8	L-Glutamate-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.4165317809130031	0.4165317809130031	1.0	0.6453927338551334	0.6453927338551334
9	Melitose-e0	Limosilactobacillus_reuteri_I49	Metabolite	3.3322542473040406	3.3322542473040406	1.0	1.8254463145499624	1.8254463145499624
11	Limosilactobacillus_reuteri_I49	Urea-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
13	L-Threonine-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.20826589045653993	0.20826589045653993	1.0	0.4563615786375316	0.4563615786375316
14	Urea-e0	Limosilactobacillus_reuteri_I49	Metabolite	-0.2082658904564968	0.2082658904564968	-1.0	0.45636157863748433	-0.45636157863748433
15	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	-0.20826589045759958	0.20826589045759958	-1.0	0.4563615786386926	-0.4563615786386926
16	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-74.99313011355085	74.99313011355085	-1.0	8.65985739568215	-8.65985739568215
20	Limosilactobacillus_reuteri_I49	L-Asparagine-e0	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
29	Galactose-e0	Limosilactobacillus_reuteri_I49	Metabolite	1.2495953427390076	1.2495953427390076	1.0	1.1178530058728686	1.1178530058728686
32	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.20826589045596777	0.20826589045596777	1.0	0.45636157863690474	0.45636157863690474
33	Sucrose	Limosilactobacillus_reuteri_I49	Metabolite	2.2909247950215104	2.2909247950215104	1.0	1.5135801250748209	1.5135801250748209
34	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	-970.5735604791365	970.5735604791365	-1.0	31.154029602591322	-31.154029602591322
41	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
43	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-0.23102781506984935	0.23102781506984935	-1.0	0.48065352913491577	-0.48065352913491577
47	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
49	Spermidine-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.8330635618256668	0.8330635618256668	1.0	0.9127231572747931	0.9127231572747931
50	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-1.0000000000000018	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
53	Akkermansia_muciniphilaYL44	Riboflavin	Microbe	-0.999999999999968	0.999999999999968	-1.0	0.999999999999984	-0.999999999999984
64	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	1.8743930141076877	1.8743930141076877	1.0	1.369084735912167	1.369084735912167
65	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
67	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
74	Limosilactobacillus_reuteri_I49	Spermidine-e0	Microbe	-1.0000000000000016	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
78	Limosilactobacillus_reuteri_I49	Sucrose	Microbe	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
80	Limosilactobacillus_reuteri_I49	Pyruvate-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
