	Source	Target	Weight	Metabolites	ABSWeight	SignWeight	ABSRootWeight	SignedRootWeight
bc1002->bc1001	bc1002	bc1001	-0.15236136794857927	O2	0.15236136794857927	-1.0	0.3903349432840714	-0.3903349432840714
bc1003->bc1001	bc1003	bc1001	-0.15236136794857968	O2	0.15236136794857968	-1.0	0.390334943284072	-0.390334943284072
bc1011->bc1001	bc1011	bc1001	-0.1523613679485784	O2	0.1523613679485784	-1.0	0.3903349432840703	-0.3903349432840703
bc1001->bc1002	bc1001	bc1002	-0.15290050085943938	O2	0.15290050085943938	-1.0	0.3910249363652392	-0.3910249363652392
bc1003->bc1002	bc1003	bc1002	-0.1529005008594402	O2	0.1529005008594402	-1.0	0.39102493636524027	-0.39102493636524027
bc1011->bc1002	bc1011	bc1002	-0.15290050085943893	O2	0.15290050085943893	-1.0	0.39102493636523866	-0.39102493636523866
bc1001->bc1003	bc1001	bc1003	-0.15297633046741727	O2	0.15297633046741727	-1.0	0.3911218869705674	-0.3911218869705674
bc1002->bc1003	bc1002	bc1003	-0.15297633046741768	O2	0.15297633046741768	-1.0	0.3911218869705679	-0.3911218869705679
bc1011->bc1003	bc1011	bc1003	-0.15297633046741682	O2	0.15297633046741682	-1.0	0.39112188697056677	-0.39112188697056677
bc1001->bc1011	bc1001	bc1011	-0.152785579135602	O2	0.152785579135602	-1.0	0.3908779593883518	-0.3908779593883518
bc1002->bc1011	bc1002	bc1011	-0.15278557913560242	O2	0.15278557913560242	-1.0	0.39087795938835235	-0.39087795938835235
bc1003->bc1011	bc1003	bc1011	-0.15278557913560284	O2	0.15278557913560284	-1.0	0.3908779593883529	-0.3908779593883529
