	Source	Target	Weight	Metabolites	ABSWeight	SignWeight	ABSRootWeight	SignedRootWeight
bc1001->bc1003	bc1001	bc1003	-0.15297633046741727	O2	0.15297633046741727	-1.0	0.3911218869705674	-0.3911218869705674
bc1009->bc1003	bc1009	bc1003	-0.15297633046741788	O2	0.15297633046741788	-1.0	0.39112188697056816	-0.39112188697056816
bc1012->bc1003	bc1012	bc1003	-0.15297633046741216	O2	0.15297633046741216	-1.0	0.39112188697056083	-0.39112188697056083
bc1001->bc1009	bc1001	bc1009	-0.1531947786395359	O2	0.1531947786395359	-1.0	0.39140104578237384	-0.39140104578237384
bc1003->bc1009	bc1003	bc1009	-0.15319477863953673	O2	0.15319477863953673	-1.0	0.3914010457823749	-0.3914010457823749
bc1012->bc1009	bc1012	bc1009	-0.1531947786395308	O2	0.1531947786395308	-1.0	0.3914010457823673	-0.3914010457823673
bc1003->bc1001	bc1003	bc1001	-0.15236136794857968	O2	0.15236136794857968	-1.0	0.390334943284072	-0.390334943284072
bc1009->bc1001	bc1009	bc1001	-0.15236136794857946	O2	0.15236136794857946	-1.0	0.3903349432840717	-0.3903349432840717
bc1012->bc1001	bc1012	bc1001	-0.15236136794857377	O2	0.15236136794857377	-1.0	0.39033494328406443	-0.39033494328406443
bc1001->bc1012	bc1001	bc1012	-0.1524703247426178	D-Glucose.O2	0.1524703247426178	-1.0	0.390474486673096	-0.390474486673096
bc1003->bc1012	bc1003	bc1012	-0.15376053067404705	O2.D-Glucose	0.15376053067404705	-1.0	0.3921231065291193	-0.3921231065291193
bc1009->bc1012	bc1009	bc1012	-0.15296776569397497	D-Glucose.O2	0.15296776569397497	-1.0	0.39111093783474654	-0.39111093783474654
