	0.95795	1.6574	Source	Target
L-Histidine##bc1002##Metabolite	-0.80273854	-8.58e-06	L-Histidine	bc1002
bc1002##L-Isoleucine##Microbe	2.4488035200000002	2.617e-05	bc1002	L-Isoleucine
L-Isoleucine##bc1002##Metabolite	-2.4488035200000002	-2.617e-05	L-Isoleucine	bc1002
bc1002##L-Leucine##Microbe	3.80173364	4.063e-05	bc1002	L-Leucine
L-Leucine##bc1002##Metabolite	-3.80173364	-4.063e-05	L-Leucine	bc1002
bc1002##L-Lysine##Microbe	2.89076069	3.09e-05	bc1002	L-Lysine
L-Lysine##bc1002##Metabolite	-2.89076069	-3.09e-05	L-Lysine	bc1002
bc1002##L-Methionine##Microbe	1.23746464	1.323e-05	bc1002	L-Methionine
L-Methionine##bc1002##Metabolite	-1.23746464	-1.323e-05	L-Methionine	bc1002
bc1002##L-Phenylalanine##Microbe	1.56488917	1.673e-05	bc1002	L-Phenylalanine
L-Phenylalanine##bc1002##Metabolite	-1.56488917	-1.673e-05	L-Phenylalanine	bc1002
bc1002##L-Proline##Microbe	1.8670435600000002	1.996e-05	bc1002	L-Proline
L-Proline##bc1002##Metabolite	-1.8670435600000002	-1.996e-05	L-Proline	bc1002
bc1002##L-Serine##Microbe	2.18969771	2.34e-05	bc1002	L-Serine
L-Serine##bc1002##Metabolite	-2.18969771	-2.34e-05	L-Serine	bc1002
bc1002##L-Threonine##Microbe	2.13762959	2.285e-05	bc1002	L-Threonine
L-Threonine##bc1002##Metabolite	-2.13762959	-2.285e-05	L-Threonine	bc1002
bc1002##L-Tryptophan##Microbe	0.47803531000000005	5.11e-06	bc1002	L-Tryptophan
L-Tryptophan##bc1002##Metabolite	-0.47803531000000005	-5.11e-06	L-Tryptophan	bc1002
bc1002##L-Tyrosine##Microbe	1.2221468800000002	1.306e-05	bc1002	L-Tyrosine
L-Tyrosine##bc1002##Metabolite	-1.2221468800000002	-1.306e-05	L-Tyrosine	bc1002
bc1002##L-Valine##Microbe	3.56722575	3.813e-05	bc1002	L-Valine
L-Valine##bc1002##Metabolite	-3.56722575	-3.813e-05	L-Valine	bc1002
bc1002##Mg##Microbe	0.028419249999999997	3e-07	bc1002	Mg
Mg##bc1002##Metabolite	-0.028419249999999997	-3e-07	Mg	bc1002
bc1002##Mn2+##Microbe	0.028419249999999997	3e-07	bc1002	Mn2+
Mn2+##bc1002##Metabolite	-0.028419249999999997	-3e-07	Mn2+	bc1002
bc1002##Myristic acid##Microbe	0.76450637	8.17e-06	bc1002	Myristic acid
Myristic acid##bc1002##Metabolite	-0.76450637	-8.17e-06	Myristic acid	bc1002
bc1002##NADP##Microbe	0.0568385	6.1e-07	bc1002	NADP
NADP##bc1002##Metabolite	-0.0568385	-6.1e-07	NADP	bc1002
bc1002##Niacin##Microbe	-0.028419249999999997	-3e-07	bc1002	Niacin
bc1002##Nicotinamide ribonucleotide##Microbe	0.028419249999999997	3e-07	bc1002	Nicotinamide ribonucleotide
Nicotinamide ribonucleotide##bc1002##Metabolite	-0.028419249999999997	-3e-07	Nicotinamide ribonucleotide	bc1002
bc1002##Nitrite##Microbe	-0.14209625	-1.52e-06	bc1002	Nitrite
bc1002##O2##Microbe	66.23559032	0.00070796	bc1002	O2
O2##bc1002##Metabolite	-66.23559032	-0.00070796	O2	bc1002
bc1002##Oxidized glutathione##Microbe	0.01420963	1.5e-07	bc1002	Oxidized glutathione
Oxidized glutathione##bc1002##Metabolite	-0.01420963	-1.5e-07	Oxidized glutathione	bc1002
bc1002##PPi##Microbe	-0.16069728	-1.72e-06	bc1002	PPi
bc1002##Putrescine##Microbe	0.028419249999999997	3e-07	bc1002	Putrescine
Putrescine##bc1002##Metabolite	-0.028419249999999997	-3e-07	Putrescine	bc1002
bc1002##Pyridoxal##Microbe	0.028419249999999997	3e-07	bc1002	Pyridoxal
Pyridoxal##bc1002##Metabolite	-0.028419249999999997	-3e-07	Pyridoxal	bc1002
bc1002##Riboflavin##Microbe	0.08525775	9.1e-07	bc1002	Riboflavin
Riboflavin##bc1002##Metabolite	-0.08525775	-9.1e-07	Riboflavin	bc1002
bc1002##S-Adenosyl-L-methionine##Microbe	0.08525775	9.1e-07	bc1002	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1002##Metabolite	-0.08525775	-9.1e-07	S-Adenosyl-L-methionine	bc1002
bc1002##Spermidine##Microbe	0.028419249999999997	3e-07	bc1002	Spermidine
Spermidine##bc1002##Metabolite	-0.028419249999999997	-3e-07	Spermidine	bc1002
bc1002##Sulfate##Microbe	0.028419249999999997	3e-07	bc1002	Sulfate
Sulfate##bc1002##Metabolite	-0.028419249999999997	-3e-07	Sulfate	bc1002
bc1002##TRHL##Microbe	0.59986619	6.41e-06	bc1002	TRHL
TRHL##bc1002##Metabolite	-0.59986619	-6.41e-06	TRHL	bc1002
bc1002##TTP##Microbe	0.09717977000000001	1.04e-06	bc1002	TTP
TTP##bc1002##Metabolite	-0.09717977000000001	-1.04e-06	TTP	bc1002
bc1002##Thiamin##Microbe	0.028419249999999997	3e-07	bc1002	Thiamin
Thiamin##bc1002##Metabolite	-0.028419249999999997	-3e-07	Thiamin	bc1002
bc1002##UMP##Microbe	0.94831527	1.014e-05	bc1002	UMP
UMP##bc1002##Metabolite	-0.94831527	-1.014e-05	UMP	bc1002
bc1002##Zn2+##Microbe	0.028419249999999997	3e-07	bc1002	Zn2+
Zn2+##bc1002##Metabolite	-0.028419249999999997	-3e-07	Zn2+	bc1002
bc1002##dATP##Microbe	0.09717977000000001	1.04e-06	bc1002	dATP
dATP##bc1002##Metabolite	-0.09717977000000001	-1.04e-06	dATP	bc1002
bc1002##dGTP##Microbe	0.19883101	2.13e-06	bc1002	dGTP
dGTP##bc1002##Metabolite	-0.19883101	-2.13e-06	dGTP	bc1002
bc1002##ddca##Microbe	0.75525585	8.07e-06	bc1002	ddca
ddca##bc1002##Metabolite	-0.75525585	-8.07e-06	ddca	bc1002
bc1002##fe3##Microbe	0.08525775	9.1e-07	bc1002	fe3
fe3##bc1002##Metabolite	-0.08525775	-9.1e-07	fe3	bc1002
bc1002##meso-2,6-Diaminopimelate##Microbe	0.2532937	2.71e-06	bc1002	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1002##Metabolite	-0.2532937	-2.71e-06	meso-2,6-Diaminopimelate	bc1002
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.41340104	2.86e-06	bc1008	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1008##Metabolite	-0.41340104	-2.86e-06	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1008
bc1008##2-Oxoglutarate##Microbe	0.01862347	1.3e-07	bc1008	2-Oxoglutarate
2-Oxoglutarate##bc1008##Metabolite	-0.01862347	-1.3e-07	2-Oxoglutarate	bc1008
bc1008##4-Hydroxybenzoate##Microbe	0.00931174	6e-08	bc1008	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1008##Metabolite	-0.00931174	-6e-08	4-Hydroxybenzoate	bc1008
bc1008##5-Aminolevulinate##Microbe	0.0744939	5.2e-07	bc1008	5-Aminolevulinate
5-Aminolevulinate##bc1008##Metabolite	-0.0744939	-5.2e-07	5-Aminolevulinate	bc1008
bc1008##AMP##Microbe	0.35163088	2.43e-06	bc1008	AMP
AMP##bc1008##Metabolite	-0.35163088	-2.43e-06	AMP	bc1008
bc1008##Acetate##Microbe	-86.43214789999999	-0.00059803	bc1008	Acetate
bc1008##BET##Microbe	0.01862347	1.3e-07	bc1008	BET
BET##bc1008##Metabolite	-0.01862347	-1.3e-07	BET	bc1008
bc1008##BIOT##Microbe	0.00931174	6e-08	bc1008	BIOT
BIOT##bc1008##Metabolite	-0.00931174	-6e-08	BIOT	bc1008
bc1008##CMP##Microbe	0.07900771	5.5e-07	bc1008	CMP
CMP##bc1008##Metabolite	-0.07900771	-5.5e-07	CMP	bc1008
bc1008##CO2##Microbe	-1.72584229	-1.194e-05	bc1008	CO2
bc1008##Ca2+##Microbe	0.00931174	6e-08	bc1008	Ca2+
Ca2+##bc1008##Metabolite	-0.00931174	-6e-08	Ca2+	bc1008
bc1008##Chitobiose##Microbe	0.17064226000000002	1.18e-06	bc1008	Chitobiose
Chitobiose##bc1008##Metabolite	-0.17064226000000002	-1.18e-06	Chitobiose	bc1008
bc1008##Chorismate##Microbe	0.01862347	1.3e-07	bc1008	Chorismate
Chorismate##bc1008##Metabolite	-0.01862347	-1.3e-07	Chorismate	bc1008
bc1008##Citrate##Microbe	0.41496599	2.87e-06	bc1008	Citrate
Citrate##bc1008##Metabolite	-0.41496599	-2.87e-06	Citrate	bc1008
bc1008##Cl-##Microbe	0.00931174	6e-08	bc1008	Cl-
Cl-##bc1008##Metabolite	-0.00931174	-6e-08	Cl-	bc1008
bc1008##Co2+##Microbe	0.00931174	6e-08	bc1008	Co2+
Co2+##bc1008##Metabolite	-0.00931174	-6e-08	Co2+	bc1008
bc1008##CoA##Microbe	0.01862347	1.3e-07	bc1008	CoA
CoA##bc1008##Metabolite	-0.01862347	-1.3e-07	CoA	bc1008
bc1008##Cu2+##Microbe	0.00931174	6e-08	bc1008	Cu2+
Cu2+##bc1008##Metabolite	-0.00931174	-6e-08	Cu2+	bc1008
bc1008##Cytidine##Microbe	0.2000751	1.38e-06	bc1008	Cytidine
Cytidine##bc1008##Metabolite	-0.2000751	-1.38e-06	Cytidine	bc1008
bc1008##D-Alanine##Microbe	0.16598638999999998	1.15e-06	bc1008	D-Alanine
D-Alanine##bc1008##Metabolite	-0.16598638999999998	-1.15e-06	D-Alanine	bc1008
bc1008##D-Arabinose##Microbe	0.24897959	1.72e-06	bc1008	D-Arabinose
D-Arabinose##bc1008##Metabolite	-0.24897959	-1.72e-06	D-Arabinose	bc1008
bc1008##D-Glucose##Microbe	57.756854970000006	0.00039963	bc1008	D-Glucose
D-Glucose##bc1008##Metabolite	-57.756854970000006	-0.00039963	D-Glucose	bc1008
bc1008##Deoxycytidine##Microbe	0.04008479	2.8e-07	bc1008	Deoxycytidine
Deoxycytidine##bc1008##Metabolite	-0.04008479	-2.8e-07	Deoxycytidine	bc1008
bc1008##Folate##Microbe	0.02793522	1.9e-07	bc1008	Folate
Folate##bc1008##Metabolite	-0.02793522	-1.9e-07	Folate	bc1008
bc1008##Formate##Microbe	0.00931174	6e-08	bc1008	Formate
Formate##bc1008##Metabolite	-0.00931174	-6e-08	Formate	bc1008
bc1008##Fumarate##Microbe	0.19898369	1.38e-06	bc1008	Fumarate
Fumarate##bc1008##Metabolite	-0.19898369	-1.38e-06	Fumarate	bc1008
bc1008##GTP##Microbe	0.45863507	3.17e-06	bc1008	GTP
GTP##bc1008##Metabolite	-0.45863507	-3.17e-06	GTP	bc1008
bc1008##Glucose-1-phosphate##Microbe	0.21841623999999998	1.51e-06	bc1008	Glucose-1-phosphate
Glucose-1-phosphate##bc1008##Metabolite	-0.21841623999999998	-1.51e-06	Glucose-1-phosphate	bc1008
bc1008##Glycerol##Microbe	0.20670052	1.43e-06	bc1008	Glycerol
Glycerol##bc1008##Metabolite	-0.20670052	-1.43e-06	Glycerol	bc1008
bc1008##Glycine##Microbe	1.66397653	1.151e-05	bc1008	Glycine
Glycine##bc1008##Metabolite	-1.66397653	-1.151e-05	Glycine	bc1008
bc1008##H+##Microbe	-140.27376552	-0.00097057	bc1008	H+
bc1008##H2O##Microbe	-20.05753193	-0.00013878	bc1008	H2O
bc1008##Heme##Microbe	0.00931174	6e-08	bc1008	Heme
Heme##bc1008##Metabolite	-0.00931174	-6e-08	Heme	bc1008
bc1008##K+##Microbe	0.00931174	6e-08	bc1008	K+
K+##bc1008##Metabolite	-0.00931174	-6e-08	K+	bc1008
bc1008##L-Alanine##Microbe	1.50301694	1.04e-05	bc1008	L-Alanine
L-Alanine##bc1008##Metabolite	-1.50301694	-1.04e-05	L-Alanine	bc1008
bc1008##L-Arginine##Microbe	0.81861931	5.66e-06	bc1008	L-Arginine
L-Arginine##bc1008##Metabolite	-0.81861931	-5.66e-06	L-Arginine	bc1008
bc1008##L-Asparagine##Microbe	0.66642113	4.61e-06	bc1008	L-Asparagine
L-Asparagine##bc1008##Metabolite	-0.66642113	-4.61e-06	L-Asparagine	bc1008
bc1008##L-Aspartate##Microbe	0.66642113	4.61e-06	bc1008	L-Aspartate
L-Aspartate##bc1008##Metabolite	-0.66642113	-4.61e-06	L-Aspartate	bc1008
bc1008##L-Cysteine##Microbe	0.25267851999999996	1.75e-06	bc1008	L-Cysteine
L-Cysteine##bc1008##Metabolite	-0.25267851999999996	-1.75e-06	L-Cysteine	bc1008
bc1008##L-Glutamate##Microbe	0.8099980699999999	5.6e-06	bc1008	L-Glutamate
L-Glutamate##bc1008##Metabolite	-0.8099980699999999	-5.6e-06	L-Glutamate	bc1008
bc1008##L-Glutamine##Microbe	0.72700487	5.03e-06	bc1008	L-Glutamine
L-Glutamine##bc1008##Metabolite	-0.72700487	-5.03e-06	L-Glutamine	bc1008
bc1008##L-Histidine##Microbe	0.26302209000000004	1.82e-06	bc1008	L-Histidine
L-Histidine##bc1008##Metabolite	-0.26302209000000004	-1.82e-06	L-Histidine	bc1008
bc1008##L-Isoleucine##Microbe	0.80236513	5.55e-06	bc1008	L-Isoleucine
L-Isoleucine##bc1008##Metabolite	-0.80236513	-5.55e-06	L-Isoleucine	bc1008
bc1008##L-Lactate##Microbe	-57.72304861	-0.00039939	bc1008	L-Lactate
bc1008##L-Leucine##Microbe	1.24566078	8.62e-06	bc1008	L-Leucine
L-Leucine##bc1008##Metabolite	-1.24566078	-8.62e-06	L-Leucine	bc1008
bc1008##L-Lysine##Microbe	0.9471750499999999	6.55e-06	bc1008	L-Lysine
L-Lysine##bc1008##Metabolite	-0.9471750499999999	-6.55e-06	L-Lysine	bc1008
bc1008##L-Methionine##Microbe	0.42408618	2.93e-06	bc1008	L-Methionine
L-Methionine##bc1008##Metabolite	-0.42408618	-2.93e-06	L-Methionine	bc1008
bc1008##L-Phenylalanine##Microbe	0.5127453000000001	3.55e-06	bc1008	L-Phenylalanine
L-Phenylalanine##bc1008##Metabolite	-0.5127453000000001	-3.55e-06	L-Phenylalanine	bc1008
bc1008##L-Proline##Microbe	0.611748	4.23e-06	bc1008	L-Proline
L-Proline##bc1008##Metabolite	-0.611748	-4.23e-06	L-Proline	bc1008
bc1008##L-Serine##Microbe	0.70815582	4.9e-06	bc1008	L-Serine
L-Serine##bc1008##Metabolite	-0.70815582	-4.9e-06	L-Serine	bc1008
bc1008##L-Threonine##Microbe	0.7004071300000001	4.85e-06	bc1008	L-Threonine
L-Threonine##bc1008##Metabolite	-0.7004071300000001	-4.85e-06	L-Threonine	bc1008
bc1008##L-Tryptophan##Microbe	0.15663113	1.08e-06	bc1008	L-Tryptophan
L-Tryptophan##bc1008##Metabolite	-0.15663113	-1.08e-06	L-Tryptophan	bc1008
bc1008##L-Tyrosine##Microbe	0.40044374	2.77e-06	bc1008	L-Tyrosine
L-Tyrosine##bc1008##Metabolite	-0.40044374	-2.77e-06	L-Tyrosine	bc1008
bc1008##L-Valine##Microbe	1.16882287	8.09e-06	bc1008	L-Valine
L-Valine##bc1008##Metabolite	-1.16882287	-8.09e-06	L-Valine	bc1008
bc1008##Mg##Microbe	0.00931174	6e-08	bc1008	Mg
Mg##bc1008##Metabolite	-0.00931174	-6e-08	Mg	bc1008
bc1008##Mn2+##Microbe	0.00931174	6e-08	bc1008	Mn2+
Mn2+##bc1008##Metabolite	-0.00931174	-6e-08	Mn2+	bc1008
bc1008##Myristic acid##Microbe	0.34128453000000003	2.36e-06	bc1008	Myristic acid
Myristic acid##bc1008##Metabolite	-0.34128453000000003	-2.36e-06	Myristic acid	bc1008
bc1008##NADP##Microbe	0.02793522	1.9e-07	bc1008	NADP
NADP##bc1008##Metabolite	-0.02793522	-1.9e-07	NADP	bc1008
bc1008##NH3##Microbe	-0.04655869	-3.2e-07	bc1008	NH3
bc1008##Niacin##Microbe	-0.00931174	-6e-08	bc1008	Niacin
bc1008##O2##Microbe	1.1952458000000001	8.27e-06	bc1008	O2
O2##bc1008##Metabolite	-1.1952458000000001	-8.27e-06	O2	bc1008
bc1008##Oxidized glutathione##Microbe	0.00465587	3e-08	bc1008	Oxidized glutathione
Oxidized glutathione##bc1008##Metabolite	-0.00465587	-3e-08	Oxidized glutathione	bc1008
bc1008##Pimelate##Microbe	0.02456049	1.7e-07	bc1008	Pimelate
Pimelate##bc1008##Metabolite	-0.02456049	-1.7e-07	Pimelate	bc1008
bc1008##Putrescine##Microbe	0.00931174	6e-08	bc1008	Putrescine
Putrescine##bc1008##Metabolite	-0.00931174	-6e-08	Putrescine	bc1008
bc1008##Pyridoxal##Microbe	0.00931174	6e-08	bc1008	Pyridoxal
Pyridoxal##bc1008##Metabolite	-0.00931174	-6e-08	Pyridoxal	bc1008
bc1008##Riboflavin##Microbe	0.02793522	1.9e-07	bc1008	Riboflavin
Riboflavin##bc1008##Metabolite	-0.02793522	-1.9e-07	Riboflavin	bc1008
bc1008##S-Adenosyl-L-methionine##Microbe	0.00931174	6e-08	bc1008	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1008##Metabolite	-0.00931174	-6e-08	S-Adenosyl-L-methionine	bc1008
bc1008##Spermidine##Microbe	0.00931174	6e-08	bc1008	Spermidine
Spermidine##bc1008##Metabolite	-0.00931174	-6e-08	Spermidine	bc1008
bc1008##Succinate##Microbe	-0.19898369	-1.38e-06	bc1008	Succinate
bc1008##Sulfate##Microbe	0.00931174	6e-08	bc1008	Sulfate
Sulfate##bc1008##Metabolite	-0.00931174	-6e-08	Sulfate	bc1008
bc1008##TRHL##Microbe	0.19654975	1.36e-06	bc1008	TRHL
TRHL##bc1008##Metabolite	-0.19654975	-1.36e-06	TRHL	bc1008
bc1008##TTP##Microbe	0.06625220000000001	4.6e-07	bc1008	TTP
TTP##bc1008##Metabolite	-0.06625220000000001	-4.6e-07	TTP	bc1008
bc1008##Thiamin##Microbe	0.00931174	6e-08	bc1008	Thiamin
Thiamin##bc1008##Metabolite	-0.00931174	-6e-08	Thiamin	bc1008
bc1008##Uridine##Microbe	0.31072118000000004	2.15e-06	bc1008	Uridine
Uridine##bc1008##Metabolite	-0.31072118000000004	-2.15e-06	Uridine	bc1008
bc1008##Zn2+##Microbe	0.00931174	6e-08	bc1008	Zn2+
Zn2+##bc1008##Metabolite	-0.00931174	-6e-08	Zn2+	bc1008
bc1008##dATP##Microbe	0.07090806999999999	4.9e-07	bc1008	dATP
dATP##bc1008##Metabolite	-0.07090806999999999	-4.9e-07	dATP	bc1008
bc1008##dGTP##Microbe	0.04008479	2.8e-07	bc1008	dGTP
dGTP##bc1008##Metabolite	-0.04008479	-2.8e-07	dGTP	bc1008
bc1008##ddca##Microbe	0.15667466000000002	1.08e-06	bc1008	ddca
ddca##bc1008##Metabolite	-0.15667466000000002	-1.08e-06	ddca	bc1008
bc1008##fe3##Microbe	0.02793522	1.9e-07	bc1008	fe3
fe3##bc1008##Metabolite	-0.02793522	-1.9e-07	fe3	bc1008
bc1008##hexadecenoate##Microbe	0.37428183	2.59e-06	bc1008	hexadecenoate
hexadecenoate##bc1008##Metabolite	-0.37428183	-2.59e-06	hexadecenoate	bc1008
bc1008##meso-2,6-Diaminopimelate##Microbe	0.08299319999999999	5.7e-07	bc1008	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1008##Metabolite	-0.08299319999999999	-5.7e-07	meso-2,6-Diaminopimelate	bc1008
