	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	126.68907411837148	None	-1	126.68907411837148	1.0	11.255624110566748	11.255624110566748
10	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-127.45775496010417	Riboflavin	0	127.45775496010417	-1.0	11.289718993850297	-11.289718993850297
13	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.9241112603252533	Riboflavin	0	0.9241112603252533	-1.0	0.9613070582936823	-0.9613070582936823
14	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.9241112603240352	Riboflavin	0	0.9241112603240352	-1.0	0.9613070582930489	-0.9613070582930489
15	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.9241112603237185	Riboflavin	0	0.9241112603237185	-1.0	0.9613070582928841	-0.9613070582928841
23	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.9241112603062999	Riboflavin	0	0.9241112603062999	-1.0	0.9613070582838242	-0.9613070582838242
30	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.9999999999974525	Neu5Ac-e0	0	1.9999999999974525	1.0	1.4142135623721943	1.4142135623721943
32	Muribaculum_intestinale_YL27	H+-e0	Microbe	3.9999999999975575	D-Glucose-e0	0	3.9999999999975575	1.0	1.9999999999993894	1.9999999999993894
35	Muribaculum_intestinale_YL27	H+-e0	Microbe	3.999999999997915	D-Mannose-e0	0	3.999999999997915	1.0	1.9999999999994786	1.9999999999994786
57	Muribaculum_intestinale_YL27	H+-e0	Microbe	6.999999999995808	Sucrose	0	6.999999999995808	1.0	2.6457513110637985	2.6457513110637985
58	Muribaculum_intestinale_YL27	H+-e0	Microbe	-4.33333333332212	Folate	0	4.33333333332212	-1.0	2.081665999463439	-2.081665999463439
59	Muribaculum_intestinale_YL27	H+-e0	Microbe	-744.9091653278624	Riboflavin	0	744.9091653278624	-1.0	27.293024114741524	-27.293024114741524
96	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	1.0000000000164386	Folate	0	1.0000000000164386	1.0	1.0000000000082192	1.0000000000082192
97	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-1078.3157374781795	Riboflavin	0	1078.3157374781795	-1.0	32.83771821363627	-32.83771821363627
105	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	1.249999999996804	Neu5Ac-e0	0	1.249999999996804	1.0	1.1180339887484656	1.1180339887484656
107	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-0.5000000000034338	D-Glucose-e0	0	0.5000000000034338	-1.0	0.7071067811889756	-0.7071067811889756
110	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-0.500000000002822	D-Mannose-e0	0	0.500000000002822	-1.0	0.707106781188543	-0.707106781188543
126	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-0.5000000000001198	O2-e0	0	0.5000000000001198	-1.0	0.7071067811866323	-0.7071067811866323
133	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-0.2500000000060552	Sucrose	0	0.2500000000060552	-1.0	0.5000000000060552	-0.5000000000060552
134	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	2.416666666678095	Folate	0	2.416666666678095	1.0	1.5545631755184783	1.5545631755184783
135	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-766.3599474523816	Riboflavin	0	766.3599474523816	-1.0	27.68320695751093	-27.68320695751093
147	Muribaculum_intestinale_YL27	L-Histidine-e0	Microbe	-11.393282031269104	Riboflavin	0	11.393282031269104	-1.0	3.375393611309517	-3.375393611309517
156	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	-36.57235834211304	Riboflavin	0	36.57235834211304	-1.0	6.047508440846779	-6.047508440846779
165	Muribaculum_intestinale_YL27	L-Lysine-e0	Microbe	-41.2689993577802	Riboflavin	0	41.2689993577802	-1.0	6.424095217054321	-6.424095217054321
177	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	1.0000000000009523	Folate	0	1.0000000000009523	1.0	1.000000000000476	1.000000000000476
178	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	-59.084785614456614	Riboflavin	0	59.084785614456614	-1.0	7.686662839910218	-7.686662839910218
186	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-0.24999999999394182	Neu5Ac-e0	0	0.24999999999394182	-1.0	0.4999999999939418	-0.4999999999939418
188	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.5000000000064619	D-Glucose-e0	0	0.5000000000064619	1.0	0.7071067811911168	0.7071067811911168
191	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.5000000000052695	D-Mannose-e0	0	0.5000000000052695	1.0	0.7071067811902736	0.7071067811902736
207	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.499999999999752	O2-e0	0	0.499999999999752	1.0	0.7071067811863722	0.7071067811863722
213	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.2500000000113804	Sucrose	0	0.2500000000113804	1.0	0.5000000000113803	0.5000000000113803
214	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-4.416666666689155	Folate	0	4.416666666689155	-1.0	2.101586702158432	-2.101586702158432
215	Muribaculum_intestinale_YL27	NH3-e0	Microbe	1498.2899611747328	Riboflavin	0	1498.2899611747328	1.0	38.70775066023254	38.70775066023254
220	Muribaculum_intestinale_YL27	Neu5Ac-e0	Microbe	-0.9999999999999999	Neu5Ac-e0	1	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
226	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	1.5000000000018954	Neu5Ac-e0	0	1.5000000000018954	1.0	1.2247448713923628	1.2247448713923628
227	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	1.0000000000020857	D-Glucose-e0	0	1.0000000000020857	1.0	1.0000000000010427	1.0000000000010427
230	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	1.0000000000016607	D-Mannose-e0	0	1.0000000000016607	1.0	1.0000000000008302	1.0000000000008302
243	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	1.000000000000157	O2-e0	0	1.000000000000157	1.0	1.0000000000000784	1.0000000000000784
248	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	1.5000000000036942	Sucrose	0	1.5000000000036942	1.0	1.2247448713930973	1.2247448713930973
249	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	0.16666666665974586	Folate	0	0.16666666665974586	1.0	0.4082482904553868	0.4082482904553868
250	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	453.14456283819464	Riboflavin	0	453.14456283819464	1.0	21.28719246021407	21.28719246021407
255	Muribaculum_intestinale_YL27	Ca2+-e0	Microbe	-0.9241112603242637	Riboflavin	0	0.9241112603242637	-1.0	0.9613070582931676	-0.9613070582931676
256	Muribaculum_intestinale_YL27	Cu2+-e0	Microbe	-0.9241112603242947	Riboflavin	0	0.9241112603242947	-1.0	0.9613070582931839	-0.9613070582931839
264	Muribaculum_intestinale_YL27	Fe2+-e0	Microbe	-1.924111260348265	Riboflavin	0	1.924111260348265	-1.0	1.387123376036993	-1.387123376036993
275	Muribaculum_intestinale_YL27	Galactose-e0	Microbe	-6.9926970260991075	Riboflavin	0	6.9926970260991075	-1.0	2.6443708185689667	-2.6443708185689667
277	Muribaculum_intestinale_YL27	D-Glucose-e0	Microbe	-0.9999999999999996	D-Glucose-e0	1	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
287	Muribaculum_intestinale_YL27	Glycine-e0	Microbe	-78.04945194302786	Riboflavin	0	78.04945194302786	-1.0	8.834560087691285	-8.834560087691285
290	Muribaculum_intestinale_YL27	K+-e0	Microbe	-0.9241112603244116	Riboflavin	0	0.9241112603244116	-1.0	0.9613070582932446	-0.9613070582932446
291	Muribaculum_intestinale_YL27	D-Mannose-e0	Microbe	-0.9999999999999988	D-Mannose-e0	1	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
299	Muribaculum_intestinale_YL27	L-Methionine-e0	Microbe	-20.482435295173946	Riboflavin	0	20.482435295173946	-1.0	4.5257524562412765	-4.5257524562412765
317	Muribaculum_intestinale_YL27	Sulfate-e0	Microbe	-0.9241112603257662	Riboflavin	0	0.9241112603257662	-1.0	0.9613070582939491	-0.9613070582939491
