	0.0000	0.0012	0.0727	0.0728	0.0732	Source	Target
PAN##Bacteroides_caecimuris_I48##Metabolite##None	0.0	1.432454155292362e-11	-1.3294254586071474e-09	-4.250040319675463e-10	2.9326940875762375e-10	PAN	Bacteroides_caecimuris_I48
Bacteroides_caecimuris_I48##Phosphate-e0##Microbe##PAN	0.0	-3.2031266528065316e-11	1.0938805417026742e-09	3.171294338244479e-10	-3.154951855321997e-10	Bacteroides_caecimuris_I48	Phosphate-e0
Bacteroides_caecimuris_I48##Mn2+-e0##Microbe##PAN	0.0	-1.3511414209688155e-13	9.533596134758682e-12	3.163247441761996e-12	-2.1366242108911138e-12	Bacteroides_caecimuris_I48	Mn2+-e0
Bacteroides_caecimuris_I48##Zn2+-e0##Microbe##PAN	0.0	9.969802761133906e-14	9.662159961010275e-12	4.164890654578812e-12	-2.9948266089263598e-12	Bacteroides_caecimuris_I48	Zn2+-e0
Bacteroides_caecimuris_I48##Sulfate-e0##Microbe##PAN	0.0	5.176270523321591e-11	6.328427781809864e-10	4.618404547684918e-10	-6.689115927827061e-11	Bacteroides_caecimuris_I48	Sulfate-e0
Bacteroides_caecimuris_I48##Co2+-e0##Microbe##PAN	0.0	1.2878587085651816e-14	1.0404455075274655e-11	5.0780490923330035e-12	-3.8691272408186705e-12	Bacteroides_caecimuris_I48	Co2+-e0
Bacteroides_caecimuris_I48##Spermidine-e0##Microbe##Spermidine-e0	0.0	2.220446049250313e-15	-2.220446049250313e-16	6.661338147750939e-16	-1.1102230246251565e-16	Bacteroides_caecimuris_I48	Spermidine-e0
Bacteroides_caecimuris_I48##fe3-e0##Microbe##PAN	0.0	2.2483015449381583e-11	2.5217961052703686e-10	1.8777346344478474e-10	-3.391731340229853e-11	Bacteroides_caecimuris_I48	fe3-e0
Bacteroides_caecimuris_I48##H+-e0##Microbe##Spermidine-e0	0.0	-3.858247055177344e-12	3.333333333309726	-1.6666666666501175	2.063238468963391e-12	Bacteroides_caecimuris_I48	H+-e0
Bacteroides_caecimuris_I48##H+-e0##Microbe##Folate	0.0	4.137579168173033e-12	4.666666666582889	-2.333333333283389	1.1051159987118808e-12	Bacteroides_caecimuris_I48	H+-e0
Bacteroides_caecimuris_I48##H+-e0##Microbe##Riboflavin	0.0	1.176836406102666e-12	8.666666666606165	-4.33333333328973	3.390621117205228e-12	Bacteroides_caecimuris_I48	H+-e0
Bacteroides_caecimuris_I48##H+-e0##Microbe##PAN	0.0	7.185008144006133e-11	-4201.12471475331	2094.9352521775804	-1.4829311112407595e-09	Bacteroides_caecimuris_I48	H+-e0
Bacteroides_caecimuris_I48##Uracil-e0##Microbe##PAN	0.0	9.627854069549358e-12	5.694928972843627e-10	2.5342927756355493e-10	-1.1430500990172732e-10	Bacteroides_caecimuris_I48	Uracil-e0
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe##Folate	0.0	-4.4149128797243975e-12	-1.2355672041053367e-11	-2.333333333285601	1.333333333285065	Bacteroides_caecimuris_I48	L-Aspartate-e0
