	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
4	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	193.5922930325326	None	-1	193.5922930325326	1.0	13.91374475231354	13.91374475231354
16	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-259.72837123777794	Thiamine	0	259.72837123777794	-1.0	16.116090445197244	-16.116090445197244
18	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-0.9999999999999999	L-Glutamate-e0	1	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
19	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-1.0000000000000007	D-Glucose-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
25	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-1.4121250719425376	Thiamine	0	1.4121250719425376	-1.0	1.1883286885127942	-1.1883286885127942
31	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-1.4121250719534935	Thiamine	0	1.4121250719534935	-1.0	1.188328688517404	-1.188328688517404
37	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-72.71932386885572	Thiamine	0	72.71932386885572	-1.0	8.527562598354569	-8.527562598354569
39	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-0.9999999999999996	L-Aspartate-e0	1	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
44	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-1.41212507193803	Thiamine	0	1.41212507193803	-1.0	1.1883286885108977	-1.1883286885108977
46	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-1.0000000000000004	L-Arginine-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
47	Limosilactobacillus_reuteri_I49	L-Glutamine-e0	Microbe	-1.0000000000000007	L-Glutamine-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
49	Limosilactobacillus_reuteri_I49	Galactose-e0	Microbe	-1.0000000000000009	Galactose-e0	1	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
50	Limosilactobacillus_reuteri_I49	Putrescine-e0	Microbe	0.9999999999999637	L-Arginine-e0	0	0.9999999999999637	1.0	0.9999999999999818	0.9999999999999818
51	Limosilactobacillus_reuteri_I49	Putrescine-e0	Microbe	0.9999999999992836	Spermidine-e0	0	0.9999999999992836	1.0	0.9999999999996417	0.9999999999996417
56	Limosilactobacillus_reuteri_I49	Putrescine-e0	Microbe	-45.44749476717114	Thiamine	0	45.44749476717114	-1.0	6.741475711383313	-6.741475711383313
62	Limosilactobacillus_reuteri_I49	L-Histidine-e0	Microbe	-18.40995540982888	Thiamine	0	18.40995540982888	-1.0	4.290682394425026	-4.290682394425026
68	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	-36.17556238031355	Thiamine	0	36.17556238031355	-1.0	6.014612404828224	-6.014612404828224
74	Limosilactobacillus_reuteri_I49	Co2+-e0	Microbe	-1.4121250719356668	Thiamine	0	1.4121250719356668	-1.0	1.1883286885099034	-1.1883286885099034
81	Limosilactobacillus_reuteri_I49	L-Valine-e0	Microbe	-69.1293825638992	Thiamine	0	69.1293825638992	-1.0	8.314408130702942	-8.314408130702942
87	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	-1.000000000013136	Folate-e0	0	1.000000000013136	-1.0	1.0000000000065679	-1.0000000000065679
89	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	-260.17829898870474	Thiamine	0	260.17829898870474	-1.0	16.13004336598959	-16.13004336598959
93	Limosilactobacillus_reuteri_I49	Spermidine-e0	Microbe	-0.9999999999999998	Spermidine-e0	1	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
99	Limosilactobacillus_reuteri_I49	fe3-e0	Microbe	-1.4121250719402727	Thiamine	0	1.4121250719402727	-1.0	1.1883286885118414	-1.1883286885118414
102	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-1.0000000000730105	L-Aspartate-e0	0	1.0000000000730105	-1.0	1.0000000000365052	-1.0000000000365052
103	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-1.0000000000016993	L-Arginine-e0	0	1.0000000000016993	-1.0	1.0000000000008495	-1.0000000000008495
104	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	0.9999999999315077	L-Glutamine-e0	0	0.9999999999315077	1.0	0.9999999999657538	0.9999999999657538
108	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	2.9999999999686358	Spermidine-e0	0	2.9999999999686358	1.0	1.7320508075598233	1.7320508075598233
114	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	1.000000000006506	D-Mannose-e0	0	1.000000000006506	1.0	1.000000000003253	1.000000000003253
115	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	2.0000000000192157	Melitose-e0	0	2.0000000000192157	1.0	1.4142135623798888	1.4142135623798888
125	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	5.999999999893514	Folate-e0	0	5.999999999893514	1.0	2.4494897427614415	2.4494897427614415
