	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.4577549596844	127.4577549596844	-1.0	11.289718993831706	-11.289718993831706
4	L-Glutamate-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
5	L-Glutamate-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	0.4999999999998652	0.4999999999998652	1.0	0.7071067811864522	0.7071067811864522
6	Heme-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	5.500000000014493	5.500000000014493	1.0	2.345207879914805	2.345207879914805
7	L-Glutamine-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	0.49999999999945327	0.49999999999945327	1.0	0.7071067811861609	0.7071067811861609
9	L-Threonine-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	0.5000000000000329	0.5000000000000329	1.0	0.7071067811865708	0.7071067811865708
11	Spermidine-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	0.5000000000027036	0.5000000000027036	1.0	0.7071067811884593	0.7071067811884593
15	Inosine-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	0.7500000000013999	0.7500000000013999	1.0	0.8660254037852468	0.8660254037852468
18	Glycine-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	0.2500000000005464	0.2500000000005464	1.0	0.5000000000005463	0.5000000000005463
27	L-Serine-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	0.24999999999913394	0.24999999999913394	1.0	0.4999999999991339	0.4999999999991339
29	Folate-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	1.5000000000017624	1.5000000000017624	1.0	1.2247448713923086	1.2247448713923086
32	O2-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	-0.500000000001304	0.500000000001304	-1.0	0.7071067811874696	-0.7071067811874696
35	H2-e0	D-Glucose-e0	Flavonifractor_plautii_YL31	0.2500000000003209	0.2500000000003209	1.0	0.5000000000003209	0.5000000000003209
39	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-372.7358167436997	372.7358167436997	-1.0	19.306367259111685	-19.306367259111685
40	Puryvate	D-Glucose-e0	Flavonifractor_plautii_YL31	0.2499999999990925	0.2499999999990925	1.0	0.4999999999990925	0.4999999999990925
46	Heme-e0	Heme-e0	Flavonifractor_plautii_YL31	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
47	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603212311	0.9241112603212311	-1.0	0.9613070582915904	-0.9613070582915904
48	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.924111260321287	0.924111260321287	-1.0	0.9613070582916194	-0.9613070582916194
51	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.2689993576723	41.2689993576723	-1.0	6.424095217045923	-6.424095217045923
54	L-Glutamate-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-0.9999999999991286	0.9999999999991286	-1.0	0.9999999999995642	-0.9999999999995642
55	Heme-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-21.000000000065263	21.000000000065263	-1.0	4.582575694962961	-4.582575694962961
56	L-Arginine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-1.0000000000025144	1.0000000000025144	-1.0	1.0000000000012572	-1.0000000000012572
57	L-Glutamine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-1.9999999999973606	1.9999999999973606	-1.0	1.414213562372162	-1.414213562372162
58	L-Threonine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-1.000000000000025	1.000000000000025	-1.0	1.0000000000000124	-1.0000000000000124
60	Spermidine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-1.0000000000124127	1.0000000000124127	-1.0	1.0000000000062064	-1.0000000000062064
63	Inosine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-1.5000000000063536	1.5000000000063536	-1.0	1.2247448713941829	-1.2247448713941829
65	Glycine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-0.5000000000024789	0.5000000000024789	-1.0	0.7071067811883004	-0.7071067811883004
73	L-Serine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-0.49999999999598094	0.49999999999598094	-1.0	0.7071067811837056	-0.7071067811837056
75	Folate-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-10.000000000007622	10.000000000007622	-1.0	3.1622776601695843	-3.1622776601695843
78	O2-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	1.000000000006156	1.000000000006156	1.0	1.000000000003078	1.000000000003078
81	H2-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	0.49999999999853345	0.49999999999853345	1.0	0.7071067811855105	0.7071067811855105
85	Riboflavin	L-Aspartate-e0	Flavonifractor_plautii_YL31	1715.2037702563678	1715.2037702563678	1.0	41.41501865575299	41.41501865575299
86	Puryvate	L-Aspartate-e0	Flavonifractor_plautii_YL31	-0.4999999999958018	0.4999999999958018	-1.0	0.707106781183579	-0.707106781183579
92	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603260847	0.9241112603260847	-1.0	0.9613070582941149	-0.9613070582941149
93	L-Arginine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	-0.9999999999999983	0.9999999999999983	-1.0	0.9999999999999991	-0.9999999999999991
94	L-Glutamine-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
95	L-Arginine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	1.0000000000000542	1.0000000000000542	1.0	1.000000000000027	1.000000000000027
96	Putrescine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	1.0000000000000238	1.0000000000000238	1.0	1.0000000000000118	1.0000000000000118
97	Spermidine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	1.000000000000228	1.000000000000228	1.0	1.000000000000114	1.000000000000114
100	Riboflavin	Ornithine-e0	Flavonifractor_plautii_YL31	-36.5723583420212	36.5723583420212	-1.0	6.047508440839185	-6.047508440839185
106	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-64.72644010523827	64.72644010523827	-1.0	8.045274395894666	-8.045274395894666
109	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
110	Riboflavin	L-Histidine-e0	Flavonifractor_plautii_YL31	-11.393282031261496	11.393282031261496	-1.0	3.37539361130839	-3.37539361130839
113	Riboflavin	L-Proline-e0	Flavonifractor_plautii_YL31	-47.61842472426368	47.61842472426368	-1.0	6.900610460261011	-6.900610460261011
116	Riboflavin	Co2+-e0	Flavonifractor_plautii_YL31	-0.9241112603245872	0.9241112603245872	-1.0	0.961307058293336	-0.961307058293336
119	Riboflavin	L-Valine-e0	Flavonifractor_plautii_YL31	-50.88999307295316	50.88999307295316	-1.0	7.133722245290544	-7.133722245290544
122	L-Threonine-e0	L-Threonine-e0	Flavonifractor_plautii_YL31	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
124	Spermidine-e0	Spermidine-e0	Flavonifractor_plautii_YL31	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
125	Riboflavin	L-Isoleucine-e0	Flavonifractor_plautii_YL31	-34.93939822918855	34.93939822918855	-1.0	5.910955779667832	-5.910955779667832
126	Riboflavin	fe3-e0	Flavonifractor_plautii_YL31	-0.9241112603217361	0.9241112603217361	-1.0	0.961307058291853	-0.961307058291853
