	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	PAN	Phosphate-e0	Bacteroides_caecimuris_I48	-127.45775495760914	127.45775495760914	-1.0	11.289718993739797	-11.289718993739797
4	PAN	Mn2+-e0	Bacteroides_caecimuris_I48	-0.924111260305527	0.924111260305527	-1.0	0.9613070582834223	-0.9613070582834223
6	PAN	Zn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603044027	0.9241112603044027	-1.0	0.9613070582828375	-0.9613070582828375
20	PAN	Sulfate-e0	Bacteroides_caecimuris_I48	-0.9241112597375314	0.9241112597375314	-1.0	0.9613070579879934	-0.9613070579879934
23	PAN	Co2+-e0	Bacteroides_caecimuris_I48	-0.9241112603034242	0.9241112603034242	-1.0	0.9613070582823285	-0.9613070582823285
25	Spermidine-e0	Spermidine-e0	Bacteroides_caecimuris_I48	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
39	PAN	fe3-e0	Bacteroides_caecimuris_I48	-0.9241112600962215	0.9241112600962215	-1.0	0.9613070581745572	-0.9613070581745572
42	Spermidine-e0	H+-e0	Bacteroides_caecimuris_I48	5.666666666661895	5.666666666661895	1.0	2.3804761428466144	2.3804761428466144
47	D-Glucose-e0	H+-e0	Bacteroides_caecimuris_I48	1.9999999999932407	1.9999999999932407	1.0	1.4142135623707053	1.4142135623707053
69	Folate	H+-e0	Bacteroides_caecimuris_I48	-1.6666666666878176	1.6666666666878176	-1.0	1.2909944487439973	-1.2909944487439973
70	Riboflavin	H+-e0	Bacteroides_caecimuris_I48	-0.6666666666848422	0.6666666666848422	-1.0	0.8164965809388562	-0.8164965809388562
71	PAN	H+-e0	Bacteroides_caecimuris_I48	-859.1274462816341	859.1274462816341	-1.0	29.31087590437437	-29.31087590437437
75	XAN-e0-e0	H+-e0	Bacteroides_caecimuris_I48	-1.6666666666530099	1.6666666666530099	-1.0	1.2909944487305163	-1.2909944487305163
90	PAN	Uracil-e0	Bacteroides_caecimuris_I48	-39.642230876845076	39.642230876845076	-1.0	6.29620765833252	-6.29620765833252
128	Folate	L-Aspartate-e0	Bacteroides_caecimuris_I48	0.9999999999915871	0.9999999999915871	1.0	0.9999999999957935	0.9999999999957935
129	PAN	L-Aspartate-e0	Bacteroides_caecimuris_I48	-301.50904917200893	301.50904917200893	-1.0	17.364015928696016	-17.364015928696016
131	D-Glucose-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
145	PAN	L-Cysteine-e0	Bacteroides_caecimuris_I48	-13.013505963600524	13.013505963600524	-1.0	3.6074237294224982	-3.6074237294224982
162	Folate	L-Glutamate-e0	Bacteroides_caecimuris_I48	0.9999999999978278	0.9999999999978278	1.0	0.9999999999989139	0.9999999999989139
163	PAN	L-Glutamate-e0	Bacteroides_caecimuris_I48	-67.04418553922216	67.04418553922216	-1.0	8.18805138840873	-8.18805138840873
178	PAN	L-Histidine-e0	Bacteroides_caecimuris_I48	-11.393282031126882	11.393282031126882	-1.0	3.3753936112884495	-3.3753936112884495
180	Spermidine-e0	L-Arginine-e0	Bacteroides_caecimuris_I48	0.9999999999997256	0.9999999999997256	1.0	0.9999999999998628	0.9999999999998628
194	PAN	L-Arginine-e0	Bacteroides_caecimuris_I48	-36.57235834146392	36.57235834146392	-1.0	6.04750844079311	-6.04750844079311
209	PAN	L-Lysine-e0	Bacteroides_caecimuris_I48	-41.268999357002315	41.268999357002315	-1.0	6.424095216993776	-6.424095216993776
229	Folate	Inosine-e0	Bacteroides_caecimuris_I48	0.9999999999983458	0.9999999999983458	1.0	0.9999999999991729	0.9999999999991729
230	Riboflavin	Inosine-e0	Bacteroides_caecimuris_I48	0.9999999999983634	0.9999999999983634	1.0	0.9999999999991817	0.9999999999991817
231	PAN	Inosine-e0	Bacteroides_caecimuris_I48	-60.08478561319687	60.08478561319687	-1.0	7.751437648152558	-7.751437648152558
233	XAN-e0-e0	Inosine-e0	Bacteroides_caecimuris_I48	1.0000000000009879	1.0000000000009879	1.0	1.0000000000004938	1.0000000000004938
