	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
4	N-Acetyl-D-glucosamine-e0	Phosphate-e0	Clostridium_innocuum_I46	-17.941254209917208	17.941254209917208	-1.0	4.23571177134578	-4.23571177134578
9	L-Glutamate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
10	D-Glucose-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.9999999999999986	0.9999999999999986	-1.0	0.9999999999999992	-0.9999999999999992
15	N-Acetyl-D-glucosamine-e0	Mn2+-e0	Clostridium_innocuum_I46	-0.13215376797579745	0.13215376797579745	-1.0	0.3635295971111533	-0.3635295971111533
23	N-Acetyl-D-glucosamine-e0	Zn2+-e0	Clostridium_innocuum_I46	-0.13215376797592826	0.13215376797592826	-1.0	0.36352959711133326	-0.36352959711133326
31	N-Acetyl-D-glucosamine-e0	L-Lysine-e0	Clostridium_innocuum_I46	-5.901728503775623	5.901728503775623	-1.0	2.4293473411135804	-2.4293473411135804
36	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
40	N-Acetyl-D-glucosamine-e0	Sulfate-e0	Clostridium_innocuum_I46	-0.1321537679758975	0.1321537679758975	-1.0	0.36352959711129096	-0.36352959711129096
48	N-Acetyl-D-glucosamine-e0	L-Arginine-e0	Clostridium_innocuum_I46	-5.08707272871679	5.08707272871679	-1.0	2.2554539961428586	-2.2554539961428586
53	L-Glutamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
55	L-Glutamate-e0	Ornithine-e0	Clostridium_innocuum_I46	0.5000000000001658	0.5000000000001658	1.0	0.7071067811866647	0.7071067811866647
56	D-Glucose-e0	Ornithine-e0	Clostridium_innocuum_I46	0.9999999999983881	0.9999999999983881	1.0	0.999999999999194	0.999999999999194
59	Spermidine-e0	Ornithine-e0	Clostridium_innocuum_I46	0.7499999999949883	0.7499999999949883	1.0	0.8660254037815451	0.8660254037815451
60	Thiamin-e0	Ornithine-e0	Clostridium_innocuum_I46	-1.2500000000128257	1.2500000000128257	-1.0	1.1180339887556308	-1.1180339887556308
63	N-Acetyl-D-glucosamine-e0	Ornithine-e0	Clostridium_innocuum_I46	-55.905873792559866	55.905873792559866	-1.0	7.477023056842868	-7.477023056842868
67	D-Mannose-e0	Ornithine-e0	Clostridium_innocuum_I46	0.9999999999993797	0.9999999999993797	1.0	0.9999999999996898	0.9999999999996898
71	N-Acetyl-D-chondrosamine-e0	Ornithine-e0	Clostridium_innocuum_I46	0.9999999999998598	0.9999999999998598	1.0	0.9999999999999298	0.9999999999999298
73	O2-e0	Ornithine-e0	Clostridium_innocuum_I46	-0.5000000000007068	0.5000000000007068	-1.0	0.7071067811870473	-0.7071067811870473
87	N-Acetyl-D-glucosamine-e0	L-Leucine-e0	Clostridium_innocuum_I46	-9.25629122253498	9.25629122253498	-1.0	3.0424153599623738	-3.0424153599623738
95	N-Acetyl-D-glucosamine-e0	L-Histidine-e0	Clostridium_innocuum_I46	-1.629311550122331	1.629311550122331	-1.0	1.2764448872247995	-1.2764448872247995
103	N-Acetyl-D-glucosamine-e0	L-Proline-e0	Clostridium_innocuum_I46	-3.8017269502862265	3.8017269502862265	-1.0	1.9498017720492067	-1.9498017720492067
111	N-Acetyl-D-glucosamine-e0	Co2+-e0	Clostridium_innocuum_I46	-0.1321537679758362	0.1321537679758362	-1.0	0.3635295971112066	-0.3635295971112066
118	Thiamin-e0	L-Threonine-e0	Clostridium_innocuum_I46	0.9999999999957635	0.9999999999957635	1.0	0.9999999999978817	0.9999999999978817
120	N-Acetyl-D-glucosamine-e0	L-Threonine-e0	Clostridium_innocuum_I46	-23.899771322776875	23.899771322776875	-1.0	4.8887392365288695	-4.8887392365288695
126	Spermidine-e0	Spermidine-e0	Clostridium_innocuum_I46	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
127	Thiamin-e0	Thiamin-e0	Clostridium_innocuum_I46	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
