	0.0000	0.0805	0.0843	0.1215	0.1885	0.2207	0.2294	0.4758	0.4760	0.4803	0.4979	0.7269	0.7283	0.9461	0.9725	0.9726	0.9727	0.9728	1.0567	1.3064	1.3621	1.6015	1.6688	1.6701	1.6702	1.6703	1.6878	1.7052	1.7056	1.7276	1.7675	1.7676	6.3268	6.5370	10.2751	12.9607	16.6732	Source	Target
PAN##Muribaculum_intestinale_YL27##Metabolite##None	-2.4940050025179517e-11	-2.42422970586631e-10	-7.90237209002953e-10	3.82982534574694e-10	-1.4363337186296121e-09	1.5495515981456265e-10	-9.645049203754752e-10	6.31530383543577e-11	-1.6979129213723354e-10	2.0321522242738865e-11	3.2528646443097387e-11	1.190727516586776e-10	-2.0736479200422764e-10	2.5225688204955077e-10	-3.035154350072844e-10	1.2865086773672374e-10	2.403481857982115e-10	-3.178968199790688e-10	1.865885224106023e-10	-1.1607426131376997e-10	4.774847184307873e-11	0.0	-5.629203769785818e-10	6.816947006882401e-10	-9.397780331710237e-10	-2.116394171025604e-09	1.5007515230536228e-09	1.0611813650029944e-09	-1.018165107780078e-09	-1.2838938800996402e-09	6.289155862759799e-10	-2.2320989501167787e-10	0.0	1.1539214028744027e-11	0.0	0.0	0.0	PAN	Muribaculum_intestinale_YL27
Muribaculum_intestinale_YL27##Phosphate-e0##Microbe##PAN	8.72546479513403e-12	2.2704682578478241e-10	7.790958989062347e-10	-3.615667765188846e-10	1.3627641237690113e-09	-1.2788348158210283e-10	8.516138905179105e-10	-6.141931407910306e-11	1.637658897379879e-10	-1.7209345060109627e-11	-2.786748609651113e-11	-1.2012435490760254e-10	1.7530510376673192e-10	-1.9878143575624563e-10	2.71057842837763e-10	-1.284092832065653e-10	-2.427356093903654e-10	3.6762060062756063e-10	-1.9385026917007053e-10	1.1043255199183477e-10	-5.353228971216595e-11	0.0	5.144613623997429e-10	-6.236291483219247e-10	9.60412194217497e-10	2.0134507394686807e-09	-1.1096830121459789e-09	-9.087841590371681e-10	9.320189064965234e-10	1.058481302607106e-09	-6.114220241215662e-10	2.339248794669402e-10	0.0	-1.1283418643870391e-11	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Phosphate-e0
Muribaculum_intestinale_YL27##Mn2+-e0##Microbe##PAN	4.884981308350689e-14	2.166600232555993e-12	7.536749002667875e-12	-2.9956037650435974e-12	1.0620282431261785e-11	-4.107825191113079e-15	8.437806009453652e-12	-3.5582647939236267e-13	9.697798120100742e-13	-9.992007221626409e-14	-2.113864638886298e-13	-8.15791878494565e-13	1.511013536514838e-12	-1.5663026431411708e-12	2.1497248425816906e-12	-1.0100809078039674e-12	-1.8586243655249746e-12	2.6377788842069094e-12	-1.2397860515989123e-12	4.042322032660195e-13	-1.2456702336294256e-13	0.0	4.9891202280605285e-12	-7.048361894135269e-12	7.793321543658749e-12	1.9063861600443488e-11	-1.0047740417462592e-11	-8.803180406857791e-12	1.0300205133262352e-11	8.67117488922986e-12	-3.5694780464723408e-12	1.6034951144661136e-12	0.0	-8.604228440844963e-14	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Mn2+-e0
Muribaculum_intestinale_YL27##Zn2+-e0##Microbe##PAN	-1.5643042416968456e-13	8.137934770502397e-13	6.430522780931369e-12	-2.8858027079081694e-12	1.0071388167887108e-11	-2.9380942123680143e-12	9.088063634976606e-12	-6.976641486744484e-13	1.2280176875378856e-12	4.951594689828198e-14	-3.665956427312267e-13	-9.144907053837414e-13	1.0854650511760155e-12	-1.7358336990014323e-12	2.1694868124200184e-12	-8.287814878826794e-13	-1.5659695762337833e-12	3.0040414600307486e-12	-1.993960552226781e-12	1.6407986080935189e-12	-1.2739809207573671e-12	0.0	3.4620084576886256e-12	-5.0885962110669425e-12	5.635492072997295e-12	1.2545742222869194e-11	-1.3025802658717112e-11	-1.3458123504506148e-11	1.2737588761524421e-11	1.0604850331219495e-11	-5.5827564793276e-12	2.738476112540411e-12	0.0	-7.7982065249671e-13	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Zn2+-e0
Muribaculum_intestinale_YL27##Co2+-e0##Microbe##PAN	-1.9939605522267811e-13	1.6298074001497298e-12	7.373879284955365e-12	-3.6454173013567015e-12	1.1602607763450123e-11	-3.554934124849751e-13	8.499645431925273e-12	-6.836753385641714e-13	9.978684545330907e-13	-8.271161533457416e-14	-7.582823258189819e-14	-1.0824674490095276e-12	1.908473379330644e-12	-2.2780666242283587e-12	2.3219204337010524e-12	-8.47211190091457e-13	-1.3922196728799463e-12	1.269429006356404e-12	-2.5912605394751154e-13	9.908740494779522e-13	-1.3530288001106783e-12	0.0	4.155786825776886e-12	-4.966804745265563e-12	5.583755680049762e-12	1.571687224810603e-11	-1.495303880716392e-11	-1.0163092589721145e-11	1.1014522627306178e-11	1.090472157017075e-11	-4.527822561328776e-12	2.517541730640005e-12	0.0	5.6288307348495437e-14	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Co2+-e0
Muribaculum_intestinale_YL27##fe3-e0##Microbe##PAN	3.824385252926277e-12	6.710743072346759e-12	4.812050757863062e-11	-7.635003740347202e-12	2.3573698548773336e-11	1.2364997914460218e-11	4.756517402171312e-11	-6.012523812159998e-12	4.275024778621628e-12	1.4408474413585282e-12	-5.021538740379583e-13	-3.0089264413390993e-12	3.657740776930041e-12	-1.0961009877519245e-11	7.889799924498675e-12	1.6342482922482304e-12	-2.531308496145357e-14	6.424860643505781e-13	-1.6580070649752088e-12	1.2545742222869194e-11	-1.4099832412739488e-12	0.0	6.397127272350644e-11	-7.423939241135713e-11	-1.2433387652777128e-12	8.663170181222313e-11	10400.551679932689	-1.9669599282678973e-11	1.1998402271728992e-11	4.690026145226511e-11	-1.6420087511903603e-11	3.98754362862519e-11	0.0	-3.9546144137148076e-13	0.0	0.0	0.0	Muribaculum_intestinale_YL27	fe3-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe##Neu5Ac-e0	-3.288659793832969	5.6066262743570405e-12	6.000000000020581	1.5000000000097016	-2.5000000000206954	5.0000000000180576	-2.5000000000036535	12.499999999993634	-7.500000000004209	-2.499999999998891	-1.7763568394002505e-13	-1.2103651414463457e-12	1.5896173266582991e-12	10.000000000002824	-10.000000000000114	-2.433608869978343e-12	-4.5141668181258865e-12	4.999999999998529	-2.4999999999939844	-5.00000000000102	2.4999999999994342	0.0	-2.90656387846866e-12	-2.499999999995204	1.5412338072451348e-11	7.499999999984567	9.999999999968887	7.2239991766309686e-12	-5.000000000034876	5.000000000018146	3.171063411855357e-11	-4.999999999999021	0.0	4.884981308350689e-13	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe##Sucrose	-1.2680412371191796	9.0401020003128e-12	12.000000000006468	-4.500000000025243	-2.500000000002996	4.999999999985162	-2.4999999999869353	27.499999999973817	-16.50000000000359	-5.499999999995404	-1.0036416142611415e-13	-2.702726931147481e-12	3.597122599785507e-12	21.99999999999391	-21.999999999987615	-5.38946665074036e-12	-9.9245056617292e-12	4.999999999980112	-3.9999999999823643	-7.999999999992998	3.999999999996226	0.0	-2.020605904817785e-13	0.5000000000191749	-1.7292833831561438e-12	1.499999999944146	3.9999999999991482	7.503331289626658e-12	-5.0000000000037295	4.999999999986203	5.086775445306557e-11	-7.999999999985166	0.0	7.207567875866516e-13	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe##Folate	-1.116838487978523	-9.876544027065393e-13	-2.0000000000246256	10.00000000004268	-3.6666666666928593	7.333333333348326	-3.6666666666653307	-5.000000000018476	3.0000000000163247	1.0000000000053504	-3.979039320256561e-13	4.858335955759685e-13	-6.199485369506874e-13	-4.0000000000292735	2.00000000003088	7.993605777301127e-13	9.698908343125368e-13	10.333333333273744	-2.3333333333093202	-4.666666666630571	2.3333333333148074	0.0	-1.0506262526632781e-11	-10.833333333275828	6.215827852429356e-11	27.833333333172554	33.999999999721524	1.7748469360867603e-11	-12.333333333380816	12.333333333339244	4.8324011459044414e-11	-7.666666666623447	0.0	2.353672812205332e-13	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H+-e0
