	0.0000	0.0805	0.0843	0.1215	0.1885	0.2207	0.2294	0.4758	0.4760	0.4803	0.4979	0.7269	0.7283	0.9461	0.9725	0.9726	0.9727	0.9728	1.0567	1.3064	1.3621	1.6015	1.6688	1.6701	1.6702	1.6703	1.6878	1.7052	1.7056	1.7276	1.7675	1.7676	6.3268	6.5370	10.2751	12.9607	16.6732	Source	Target
Acutalibacter_muris_KB1##Ca2+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.643619236499035e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7060625359827248	0.0	5.171751915611367e-12	2.2599699889269687e-12	-1.0047518372857667e-13	Acutalibacter_muris_KB1	Ca2+-e0
Muribaculum_intestinale_YL27##D-Glucose-e0##Microbe	-29.55299419754965	982.9846744290444	1.1102230246251565e-15	-4.440892098500626e-16	-6.661338147750939e-16	-1.5543122344752192e-15	2.4424906541753444e-15	-8.881784197001252e-16	6.661338147750939e-16	-9.992007221626409e-16	3.3306690738754696e-16	-8.881784197001252e-16	4.440892098500626e-16	-1.1102230246251565e-15	1.7763568394002505e-15	-1.5543122344752192e-15	2.220446049250313e-16	-8.881784197001252e-16	1.3322676295501878e-15	-4.440892098500626e-16	-4.440892098500626e-16	0.0	-1.5543122344752192e-15	4.440892098500626e-16	-1.3322676295501878e-15	6.661338147750939e-16	1.5543122344752192e-15	-4.440892098500626e-16	0.0	-2.220446049250313e-16	1.4432899320127035e-15	-7.771561172376096e-16	0.0	6.661338147750939e-16	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Glucose-e0
Acutalibacter_muris_KB1##PAN##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.04254407726512e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000040936	0.0	-6.589173651150304e-13	3.2651659154225854e-13	-5.129230373768223e-14	Acutalibacter_muris_KB1	PAN
Acutalibacter_muris_KB1##Fe2+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.201261726346274e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2067194223704747	0.0	-0.0833333333338051	3.96971344684971e-12	-2.615685446016869e-13	Acutalibacter_muris_KB1	Fe2+-e0
Muribaculum_intestinale_YL27##Mg-e0##Microbe	2.128297538206425e-13	1.8349766151004587e-12	5.594413821086164e-12	-2.8199664825478976e-12	1.071320809842291e-11	-6.88116230662672e-13	6.517009154549669e-12	-2.481348460037225e-13	1.201594379551807e-12	-3.1175062531474396e-13	-1.9828583219805296e-13	-8.533174167268953e-13	1.4729328867701952e-12	-1.5013545962005992e-12	1.6658896484500474e-12	-9.022782521128647e-13	-1.4805934256401088e-12	2.6608715231191127e-12	-1.3670176102209552e-12	2.275957200481571e-13	-1.8840484727888906e-13	0.0	3.465339126762501e-12	-4.171551992726563e-12	5.4145576910968884e-12	1.493660750639947e-11	-1.121847059692982e-11	-6.769584892651892e-12	6.187272916235997e-12	8.351319635835353e-12	-4.930389430057858e-12	2.2810642263948466e-12	0.0	-9.392486788328824e-14	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Mg-e0
Acutalibacter_muris_KB1##L-Lysine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.613643214834156e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.359661934669695	0.0	-2.7121416223963024e-11	1.497255652793683e-10	-3.488764832582092e-12	Acutalibacter_muris_KB1	L-Lysine-e0
Acutalibacter_muris_KB1##Niacin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.673861132507227e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000017253	0.0	-7.269740365245525e-13	-2.676592281147805e-11	-9.392486788328824e-14	Acutalibacter_muris_KB1	Niacin
Muribaculum_intestinale_YL27##L-Threonine##Microbe	1.3002932064409833e-11	1.396784909957205e-10	4.687024102167925e-10	-2.226414608230698e-10	8.499938530803774e-10	-9.177369975077454e-11	5.653646439895965e-10	-3.61666252501891e-11	9.730172223498812e-11	-1.3102408047416247e-11	-2.0477841644606087e-11	-7.197797913249815e-11	-940.5522432331506	1014.5453733465654	-4.440892098500626e-16	-2.220446049250313e-16	1.6653345369377348e-15	-1.4432899320127035e-15	6.661338147750939e-16	1.1102230246251565e-15	-2.6645352591003757e-15	0.0	-1.3322676295501878e-15	3.219646771412954e-15	-1.4432899320127035e-15	8.881784197001252e-16	-8.881784197001252e-16	9.992007221626409e-16	1.1102230246251565e-16	0.0	6.661338147750939e-16	-6.661338147750939e-16	0.0	8.881784197001252e-16	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Threonine
Muribaculum_intestinale_YL27##K+-e0##Microbe	1.031952301389083e-12	2.2893908990795353e-12	-1.918798453459658e-12	-1.8778312238509898e-12	1.040822983355838e-11	-2.1882495815361835e-12	1.2766454560164675e-12	-3.717026686445024e-13	1.2677636718194663e-12	-8.859579736508749e-14	-9.447997939560082e-14	-2.6911806116913795e-13	9.376943665984072e-13	-1.6650014700303473e-12	2.7530200341630007e-12	-1.024180740216707e-12	-2.4140689447449404e-12	1.797784143775516e-12	-1.2970735596695704e-12	-7.933653733971369e-13	2.307154467473538e-12	0.0	2.1678214778830807e-12	-2.1878054923263335e-12	1.014743844507393e-11	1.2203238419772333e-11	-9.849787652171926e-12	-4.182210133762965e-12	-7.636113963371827e-13	1.122557602428742e-11	-6.660005880121389e-12	1.5795142971342102e-12	0.0	-1.3955503419538218e-13	0.0	0.0	0.0	Muribaculum_intestinale_YL27	K+-e0
