	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
5	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.78185427295628	None	-1	67.78185427295628	1.0	8.232973598461026	8.232973598461026
7	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.5637085459457	None	-1	135.5637085459457	1.0	11.643182921604629	11.643182921604629
8	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	203.34556281893396	None	-1	203.34556281893396	1.0	14.259928569909947	14.259928569909947
21	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-90.93786913704466	Folate-e0	0	90.93786913704466	-1.0	9.536134916046683	-9.536134916046683
23	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-181.87573827413237	Thiamine	0	181.87573827413237	-1.0	13.48613133089443	-13.48613133089443
24	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-272.8136074112245	Riboflavin	0	272.8136074112245	-1.0	16.517070182427165	-16.517070182427165
27	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-0.9999999999828654	L-Aspartate-e0	0	0.9999999999828654	-1.0	0.9999999999914326	-0.9999999999914326
30	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-1.0000000000128197	Spermidine-e0	0	1.0000000000128197	-1.0	1.0000000000064098	-1.0000000000064098
35	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-0.4999999999965084	Pyruvate-e0	0	0.4999999999965084	-1.0	0.7071067811840785	-0.7071067811840785
37	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-0.9999999999847198	L-Asparagine-e0	0	0.9999999999847198	-1.0	0.9999999999923599	-0.9999999999923599
42	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-0.49999999999566386	D-Mannose-e0	0	0.49999999999566386	-1.0	0.7071067811834814	-0.7071067811834814
50	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	110.96384265400911	Folate-e0	0	110.96384265400911	1.0	10.53393766138803	10.53393766138803
52	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-0.9999999999916908	O2-e0	0	0.9999999999916908	-1.0	0.9999999999958453	-0.9999999999958453
57	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	219.42768530807288	Thiamine	0	219.42768530807288	1.0	14.813091686345322	14.813091686345322
58	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	330.8915279621347	Riboflavin	0	330.8915279621347	1.0	18.19042407318023	18.19042407318023
62	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-1.0	D-Glucose-e0	1	1.0	-1.0	1.0	-1.0
69	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.49442286333789803	Folate-e0	0	0.49442286333789803	-1.0	0.7031520911850423	-0.7031520911850423
71	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.9888457266760404	Thiamine	0	0.9888457266760404	-1.0	0.9944072237650129	-0.9944072237650129
72	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-1.4832685900141576	Riboflavin	0	1.4832685900141576	-1.0	1.2178951473809876	-1.2178951473809876
79	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.49442286336053953	Folate-e0	0	0.49442286336053953	-1.0	0.7031520912011423	-0.7031520912011423
81	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.9888457267213083	Thiamine	0	0.9888457267213083	-1.0	0.9944072237877741	-0.9944072237877741
82	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-1.4832685900822595	Riboflavin	0	1.4832685900822595	-1.0	1.2178951474089466	-1.2178951474089466
85	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	0.9999999999733712	L-Aspartate-e0	0	0.9999999999733712	1.0	0.9999999999866855	0.9999999999866855
87	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	0.9999999999762392	L-Asparagine-e0	0	0.9999999999762392	1.0	0.9999999999881196	0.9999999999881196
94	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-171.38877700589788	Folate-e0	0	171.38877700589788	-1.0	13.091553651339396	-13.091553651339396
96	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-341.7775540118799	Thiamine	0	341.7775540118799	-1.0	18.48722677991158	-18.48722677991158
97	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-514.1663310178586	Riboflavin	0	514.1663310178586	-1.0	22.675236074137324	-22.675236074137324
100	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-1.0000000000000004	L-Aspartate-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
106	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.49442286333830415	Folate-e0	0	0.49442286333830415	-1.0	0.7031520911853311	-0.7031520911853311
108	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.9888457266768447	Thiamine	0	0.9888457266768447	-1.0	0.9944072237654172	-0.9944072237654172
109	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-1.4832685900153901	Riboflavin	0	1.4832685900153901	-1.0	1.2178951473814936	-1.2178951473814936
112	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-0.5000000000424343	L-Aspartate-e0	0	0.5000000000424343	-1.0	0.7071067812165531	-0.7071067812165531
116	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	1.000000000031611	Spermidine-e0	0	1.000000000031611	1.0	1.0000000000158054	1.0000000000158054
121	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	0.49999999999151334	Pyruvate-e0	0	0.49999999999151334	1.0	0.7071067811805466	0.7071067811805466
126	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	0.4999999999893634	D-Mannose-e0	0	0.4999999999893634	1.0	0.7071067811790263	0.7071067811790263
127	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	1.000000000135257	Melitose-e0	0	1.000000000135257	1.0	1.0000000000676283	1.0000000000676283
137	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-268.25871982779194	Folate-e0	0	268.25871982779194	-1.0	16.378605551993488	-16.378605551993488
143	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	0.49999999999890743	Urea-e0	0	0.49999999999890743	1.0	0.707106781185775	0.707106781185775
146	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	0.5000000000908164	Sucrose	0	0.5000000000908164	1.0	0.7071067812507644	0.7071067812507644
147	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-541.0174396557176	Thiamine	0	541.0174396557176	-1.0	23.259781590885964	-23.259781590885964
148	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-815.7761594836401	Riboflavin	0	815.7761594836401	-1.0	28.56179545273091	-28.56179545273091
153	Limosilactobacillus_reuteri_I49	Ornithine-e0	Microbe	0.500000000039948	L-Aspartate-e0	0	0.500000000039948	1.0	0.7071067812147951	0.7071067812147951
161	Limosilactobacillus_reuteri_I49	Ornithine-e0	Microbe	-0.4999999999920245	Pyruvate-e0	0	0.4999999999920245	-1.0	0.707106781180908	-0.707106781180908
166	Limosilactobacillus_reuteri_I49	Ornithine-e0	Microbe	-0.4999999999900009	D-Mannose-e0	0	0.4999999999900009	-1.0	0.7071067811794771	-0.7071067811794771
167	Limosilactobacillus_reuteri_I49	Ornithine-e0	Microbe	-1.0000000001271832	Melitose-e0	0	1.0000000001271832	-1.0	1.0000000000635916	-1.0000000000635916
177	Limosilactobacillus_reuteri_I49	Ornithine-e0	Microbe	252.34633292887833	Folate-e0	0	252.34633292887833	1.0	15.885412582897503	15.885412582897503
183	Limosilactobacillus_reuteri_I49	Ornithine-e0	Microbe	-0.4999999999989751	Urea-e0	0	0.4999999999989751	-1.0	0.7071067811858228	-0.7071067811858228
186	Limosilactobacillus_reuteri_I49	Ornithine-e0	Microbe	-0.5000000000854076	Sucrose	0	0.5000000000854076	-1.0	0.7071067812469398	-0.7071067812469398
187	Limosilactobacillus_reuteri_I49	Ornithine-e0	Microbe	509.1926658578824	Thiamine	0	509.1926658578824	1.0	22.56529782338098	22.56529782338098
188	Limosilactobacillus_reuteri_I49	Ornithine-e0	Microbe	768.038998786884	Riboflavin	0	768.038998786884	1.0	27.713516535923116	27.713516535923116
198	Limosilactobacillus_reuteri_I49	L-Histidine-e0	Microbe	-6.445819176028118	Folate-e0	0	6.445819176028118	-1.0	2.538861787500083	-2.538861787500083
200	Limosilactobacillus_reuteri_I49	L-Histidine-e0	Microbe	-12.891638352059397	Thiamine	0	12.891638352059397	-1.0	3.5904927728738567	-3.5904927728738567
201	Limosilactobacillus_reuteri_I49	L-Histidine-e0	Microbe	-19.337457528090532	Riboflavin	0	19.337457528090532	-1.0	4.397437609345985	-4.397437609345985
208	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	-12.666034680903145	Folate-e0	0	12.666034680903145	-1.0	3.558937296568056	-3.558937296568056
