	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
12	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.5637085459457	135.5637085459457	1.0	11.643182921604629	11.643182921604629
25	Muribaculum_intestinale_YL27	Riboflavin	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
26	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.78185427295628	67.78185427295628	1.0	8.232973598461026	8.232973598461026
35	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-0.9999999999999842	0.9999999999999842	-1.0	0.9999999999999921	-0.9999999999999921
43	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-0.9999999999999969	0.9999999999999969	-1.0	0.9999999999999984	-0.9999999999999984
47	Muribaculum_intestinale_YL27	PAN	Microbe	-1.0000000000000815	1.0000000000000815	-1.0	1.0000000000000406	-1.0000000000000406
51	Limosilactobacillus_reuteri_I49	PAN	Microbe	-4.201521860870454	4.201521860870454	-1.0	2.049761415597058	-2.049761415597058
58	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	203.34556281893396	203.34556281893396	1.0	14.259928569909947	14.259928569909947
61	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-1.0000000000000722	1.0000000000000722	-1.0	1.000000000000036	-1.000000000000036
107	PAN	Muribaculum_intestinale_YL27	Metabolite	126.68907411844015	126.68907411844015	1.0	11.255624110569798	11.255624110569798
