	Avg_Limosilactobacillus_reuteri_I49	Var_Limosilactobacillus_reuteri_I49	Avg_Akkermansia_muciniphilaYL44	Var_Akkermansia_muciniphilaYL44	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
BIOT-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Biotin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Ca2+-e0	0.0	0.0	0.0	0.0	1.9620205660436798	0.0014150459255886047	0.0	0.0	1.9620205660436798	0.0014150459255886047	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1		1	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline-e0	0.0	0.0	0.0	0.0	0.9810102830218399	0.00035376148139715116	0.0	0.0	0.9810102830218399	0.00035376148139715116	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl	0.0	0.0	0.0	0.0	0.9810102830218399	0.00035376148139715116	0.0	0.0	0.9810102830218399	0.00035376148139715116	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Cl--e0	0.0	0.0	0.0	0.0	0.9810102830218399	0.00035376148139715116	0.0	0.0	0.9810102830218399	0.00035376148139715116	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Co2+-e0	0.0	0.0	0.0	0.0	1.9620205660436798	0.0014150459255886047	0.0	0.0	1.9620205660436798	0.0014150459255886047	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1		1	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.0	0.0	1.9620205660436798	0.0014150459255886047	0.0	0.0	1.9620205660436798	0.0014150459255886047	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1		1	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1
Cytosine	-4.906207970901626e-14	2.6051484155231337e-27	0.0	0.0	0.9810102830218399	0.00035376148139715116	0.0	0.0	0.9810102830218399	0.00035376148139715116	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
D-Glucose-e0	0.0012675630189695113	0.0005621609226714753	0.0	0.0	1.9620205660436798	0.0014150459255886047	0.02392768766248094	0.023344281162489166	1.9859482537061606	0.024793841279744825	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	2
D-Lactate-e0	0.0	0.0	0.0	0.0	0.9810102830218399	0.00035376148139715116	0.0	0.0	0.9810102830218399	0.00035376148139715116	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
D-Mannose-e0	0.0002971350141518519	2.9667202066842038e-05	0.0	0.0	0.9810102830218399	0.00035376148139715116	0.02379284259589736	0.023215993170499213	1.0048031256177372	0.023586914494946005	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Fe2+-e0	0.0	0.0	0.0	0.0	1.9620205660436798	0.0014150459255886047	0.0	0.0	1.9620205660436798	0.0014150459255886047	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1		1	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1
Folate	0.0	0.0	-2.7486347463014287e-13	2.825110892970542e-29	0.9810102830218399	0.00035376148139715116	0.0	0.0	0.9810102830218399	0.00035376148139715116	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Folate-e0	4.478034502301186	118.48988977088682	0.0	0.0	0.9810102830218399	0.00035376148139715116	0.1680783226016076	0.1392915344436782	1.1490886056234475	0.1397665171547064	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Galactose-e0	0.00016850176732547081	0.00021053009151143803	0.0	0.0	0.8491744755408549	0.11438375218165805	0.00013484506658358053	0.00013482653809792912	0.8493093206074386	0.11455490596491767	.Limosilactobacillus_reuteri_I49	2	.Limosilactobacillus_reuteri_I49	2	.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	3
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glycine-e0	1.5445123007523657e-14	2.231107197094029e-28	0.0	0.0	1.8295528195470057	0.11581078619807837	0.0	0.0	1.8295528195470057	0.11581078619807837	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49.Akkermansia_muciniphilaYL44	2		1	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49.Akkermansia_muciniphilaYL44	2
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.0	0.0	1.9620205660436798	0.0014150459255886047	0.0	0.0	1.9620205660436798	0.0014150459255886047	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1		1	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1
H2O-e0	0.0	0.0	0.0	0.0	1.9620205660436798	0.0014150459255886047	0.0	0.0	1.9620205660436798	0.0014150459255886047	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1		1	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine	0.0	0.0	0.0	0.0	0.9810102830218399	0.00035376148139715116	0.0	0.0	0.9810102830218399	0.00035376148139715116	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Inosine-e0	0.0	0.0	0.0	0.0	0.9810102830218399	0.00035376148139715116	0.0	0.0	0.9810102830218399	0.00035376148139715116	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
K+-e0	0.0	0.0	0.0	0.0	1.9620205660436798	0.0014150459255886047	0.0	0.0	1.9620205660436798	0.0014150459255886047	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1		1	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1
L-Alanine-e0	0.0	0.0	0.0	0.0	1.5855631968817916	0.23291802254730692	0.0	0.0	1.5855631968817916	0.23291802254730692	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49.Akkermansia_muciniphilaYL44	2		1	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49.Akkermansia_muciniphilaYL44	2
L-Arginine-e0	0.0	0.0	0.0	0.0	1.9620205660436798	0.0014150459255886047	0.0	0.0	1.9620205660436798	0.0014150459255886047	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1		1	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	2.8083627747822726e-05	5.848058097549564e-06	0.0	0.0	1.9620205660436798	0.0014150459255886047	0.00013484506658358053	0.00013482653809792912	1.9621554111102633	0.0015500669692542798	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	2
L-Aspartate-e0	0.00012179866718999065	3.052300915240521e-05	0.0	0.0	1.9620205660436798	0.0014150459255886047	0.0007379076346534493	0.0007373527869294857	1.9627584736783332	0.002153463098090749	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	2
L-Cysteine-e0	-6.960247436502628e-14	3.54091487882597e-27	0.0	0.0	1.9620205660436798	0.0014150459255886047	0.0	0.0	1.9620205660436798	0.0014150459255886047	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1		1	Akkermansia_muciniphilaYL44.Limosilactobacillus_reuteri_I49	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
